He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
175370230000000.0,4.9829695e+17,1.8039725e+19,4.2380329e+18,1.9239026e+17,1.0896214e-06,211.85,96.5,-31.17,-70.81,2016-03-10 03:00:00,2.296862048023e+19,44850.06655645182
165684860000000.0,5.0596859e+17,1.6649189e+19,3.8863566e+18,1.7617398e+17,1.005435e-06,212.57,97.0,-31.17,-70.81,2016-03-10 03:00:00,2.121785385486e+19,46032.68794671872
156807390000000.0,5.1182294e+17,1.5377817e+19,3.5657014e+18,1.6138458e+17,9.2848205e-07,213.19,97.5,-31.17,-70.81,2016-03-10 03:00:00,1.9616882727389995e+19,47353.18232134282
148667980000000.0,5.1594721e+17,1.4214961e+19,3.2732497e+18,1.4789405e+17,8.5811121e-07,213.69,98.0,-31.17,-70.81,2016-03-10 03:00:00,1.815220062798e+19,48720.96257262575
141203210000000.0,5.1844578e+17,1.3150919e+19,3.0064375e+18,1.3558552e+17,7.9373046e-07,214.06,98.5,-31.17,-70.81,2016-03-10 03:00:00,1.681152900321e+19,52036.800277279806
134354830000000.0,5.1943338e+17,1.2176788e+19,2.7629119e+18,1.2435178e+17,7.3479703e-07,214.29,99.0,-31.17,-70.81,2016-03-10 03:00:00,1.558361941483e+19,56386.553186661826
128069850000000.0,5.1903302e+17,1.1284438e+19,2.5405357e+18,1.1409502e+17,6.808163e-07,214.37,99.5,-31.17,-70.81,2016-03-10 03:00:00,1.445822980985e+19,57716.46574177223
122300110000000.0,5.1737183e+17,1.0466464e+19,2.3373583e+18,1.0472612e+17,6.313378e-07,214.26,100.0,-31.17,-70.81,2016-03-10 03:00:00,1.342604255011e+19,57871.95380092832
116998560000000.0,5.1456072e+17,9.7157916e+18,2.151536e+18,9.6160461e+16,5.8593224e-07,213.99,100.5,-31.17,-70.81,2016-03-10 03:00:00,1.247816577956e+19,58131.201708527646
112111790000000.0,5.1064718e+17,9.0249322e+18,1.9811677e+18,8.8310403e+16,5.4414591e-07,213.55,101.0,-31.17,-70.81,2016-03-10 03:00:00,1.160516959479e+19,59561.73733166481
107590880000000.0,5.0566852e+17,8.387211e+18,1.8245673e+18,8.1098191e+16,5.0557486e-07,212.99,101.5,-31.17,-70.81,2016-03-10 03:00:00,1.079865260188e+19,59165.84523451263
103393470000000.0,4.9966846e+17,7.7969173e+18,1.6802937e+18,7.445751e+16,4.6987387e-07,212.33,102.0,-31.17,-70.81,2016-03-10 03:00:00,1.005144036347e+19,60239.00054986063
99482943000000.0,4.9269666e+17,7.2491857e+18,1.5471181e+18,6.8331865e+16,4.3674902e-07,211.6,102.5,-31.17,-70.81,2016-03-10 03:00:00,9.357431807942998e+18,60955.23879832861
95827532000000.0,4.8480825e+17,6.7398447e+18,1.4239873e+18,6.2672846e+16,4.0594887e-07,210.83,103.0,-31.17,-70.81,2016-03-10 03:00:00,8.711408923532e+18,61633.47537622359
92399519000000.0,4.7606331e+17,6.2653279e+18,1.3099951e+18,5.7438994e+16,3.772582e-07,210.05,103.5,-31.17,-70.81,2016-03-10 03:00:00,8.108917703519e+18,62183.10979991437
89174795000000.0,4.6652594e+17,5.8225672e+18,1.2043608e+18,5.2594542e+16,3.5049243e-07,209.29,104.0,-31.17,-70.81,2016-03-10 03:00:00,7.546137656795e+18,63181.68952290334
86132155000000.0,4.5626321e+17,5.4089254e+18,1.1064069e+18,4.8108564e+16,3.2549255e-07,208.56,104.5,-31.17,-70.81,2016-03-10 03:00:00,7.019790206155e+18,63774.61963236942
83253084000000.0,4.4534537e+17,5.0221189e+18,1.0155433e+18,4.3954124e+16,3.0212129e-07,207.9,105.0,-31.17,-70.81,2016-03-10 03:00:00,6.527044947084e+18,64569.46640883385
80521007000000.0,4.3384241e+17,4.6601596e+18,9.3125006e+17,4.0107457e+16,2.802588e-07,207.33,105.5,-31.17,-70.81,2016-03-10 03:00:00,6.065440048007e+18,65586.95598612283
77921385000000.0,4.2182599e+17,4.3213143e+18,8.5306744e+17,3.6547599e+16,2.5980066e-07,206.87,106.0,-31.17,-70.81,2016-03-10 03:00:00,5.632833250385e+18,66486.74691138724
75441134000000.0,4.0936636e+17,4.0040478e+18,7.8058364e+17,3.3255685e+16,2.4065426e-07,206.55,106.5,-31.17,-70.81,2016-03-10 03:00:00,5.227328926134e+18,68241.69903032212
73068492000000.0,3.9653262e+17,3.707001e+18,7.1342664e+17,3.0214622e+16,2.2273731e-07,206.4,107.0,-31.17,-70.81,2016-03-10 03:00:00,4.847247950492e+18,69958.59067017172
70792763000000.0,3.8339153e+17,3.4289507e+18,6.5125702e+17,2.7408768e+16,2.0597575e-07,206.43,107.5,-31.17,-70.81,2016-03-10 03:00:00,4.491078810763e+18,71419.26255770546
68604184000000.0,3.7000662e+17,3.1687848e+18,5.9376157e+17,2.4823562e+16,1.903019e-07,206.68,108.0,-31.17,-70.81,2016-03-10 03:00:00,4.157445156184e+18,73871.57616126348
66493790000000.0,3.5643844e+17,2.9254874e+18,5.4064897e+17,2.2445413e+16,1.7565378e-07,207.16,108.5,-31.17,-70.81,2016-03-10 03:00:00,3.84508671679e+18,75763.61030960441
64453207000000.0,3.4274327e+17,2.6981149e+18,4.9164652e+17,2.0261433e+16,1.6197374e-07,207.92,109.0,-31.17,-70.81,2016-03-10 03:00:00,3.552830576207e+18,78202.25921332973
62474586000000.0,3.2897271e+17,2.4857839e+18,4.4649521e+17,1.8259358e+16,1.4920744e-07,208.98,109.5,-31.17,-70.81,2016-03-10 03:00:00,3.279573652586e+18,81940.3263320161
60550533000000.0,3.1517463e+17,2.287662e+18,4.049502e+17,1.6427447e+16,1.3730376e-07,210.37,110.0,-31.17,-70.81,2016-03-10 03:00:00,3.024274827533e+18,85028.79709109255
58675570000000.0,3.0140308e+17,2.1030363e+18,3.6679083e+17,1.4755034e+16,1.2621848e-07,212.14,110.5,-31.17,-70.81,2016-03-10 03:00:00,2.78604391957e+18,88948.8887086921
56850498000000.0,2.8775154e+17,1.9315042e+18,3.3185326e+17,1.3233916e+16,1.159262e-07,214.27,111.0,-31.17,-70.81,2016-03-10 03:00:00,2.564399766498e+18,94124.68376108888
55076857000000.0,2.7430817e+17,1.7726288e+18,2.9996797e+17,1.1855544e+16,1.0639933e-07,216.77,111.5,-31.17,-70.81,2016-03-10 03:00:00,2.358815560857e+18,98712.47088263476
53355343000000.0,2.611453e+17,1.625874e+18,2.7095037e+17,1.0610627e+16,9.760447e-08,219.64,112.0,-31.17,-70.81,2016-03-10 03:00:00,2.168633652343e+18,102782.18735714821
51686119000000.0,2.4832063e+17,1.4906357e+18,2.4460785e+17,9489508000000000.0,8.9504205e-08,222.87,112.5,-31.17,-70.81,2016-03-10 03:00:00,1.993105374119e+18,105435.96283067804
50068896000000.0,2.3587976e+17,1.3662696e+18,2.2074569e+17,8482455200000000.0,8.2058804e-08,226.46,113.0,-31.17,-70.81,2016-03-10 03:00:00,1.831427574096e+18,108915.30676597098
48503108000000.0,2.2385735e+17,1.2521078e+18,1.9917098e+17,7579870000000000.0,7.5227248e-08,230.42,113.5,-31.17,-70.81,2016-03-10 03:00:00,1.682764503108e+18,111813.181444882
46988012000000.0,2.1227912e+17,1.147478e+18,1.7969629e+17,6772485400000000.0,6.8968433e-08,234.75,114.0,-31.17,-70.81,2016-03-10 03:00:00,1.546272883412e+18,113742.65465580176
45522732000000.0,2.0116294e+17,1.051716e+18,1.621419e+17,6051451100000000.0,6.3241785e-08,239.44,114.5,-31.17,-70.81,2016-03-10 03:00:00,1.421117813832e+18,104727.54569714892
44106407000000.0,1.9052033e+17,9.6417473e+17,1.4633749e+17,5408445100000000.0,5.8007974e-08,244.52,115.0,-31.17,-70.81,2016-03-10 03:00:00,1.306485101507e+18,105854.90559716854
2019238900000000.0,3224817900000000.0,2.9161395e+20,7.6216079e+19,3.456378e+18,1.7832417e-05,197.9,80.0,-31.17,-70.81,2016-03-10 03:00:00,3.712916510568e+20,21210.833027032415
1865145800000000.0,4530556500000000.0,2.6866259e+20,7.0126548e+19,3.1819243e+18,1.6423974e-05,197.51,80.5,-31.17,-70.81,2016-03-10 03:00:00,3.419774580023e+20,23623.088574496673
1722584400000000.0,6280553200000000.0,2.4743089e+20,6.4496547e+19,2.9280481e+18,1.5121247e-05,197.16,81.0,-31.17,-70.81,2016-03-10 03:00:00,3.148634882376e+20,23301.1826221091
1590753500000000.0,8589797700000000.0,2.2779944e+20,5.9294028e+19,2.6933214e+18,1.3916892e-05,196.85,81.5,-31.17,-70.81,2016-03-10 03:00:00,2.897969699512e+20,23423.471969266324
1468908700000000.0,1.1589722e+16,2.0965741e+20,5.4489316e+19,2.4764193e+18,1.2804101e-05,196.6,82.0,-31.17,-70.81,2016-03-10 03:00:00,2.666362039307e+20,23380.10188612349
1356348100000000.0,1.5426186e+16,1.9290017e+20,5.0054348e+19,2.2760902e+18,1.1776439e-05,196.38,82.5,-31.17,-70.81,2016-03-10 03:00:00,2.4524739073409997e+20,23580.570393659527
1252412700000000.0,2.025597e+16,1.7742967e+20,4.5962814e+19,2.0911623e+18,1.0827875e-05,196.22,83.0,-31.17,-70.81,2016-03-10 03:00:00,2.2550515468270004e+20,23985.43489067968
1156484400000000.0,2.6241675e+16,1.631538e+20,4.2190056e+19,1.9205337e+18,9.9527524e-06,196.11,83.5,-31.17,-70.81,2016-03-10 03:00:00,2.072917878594e+20,24281.60943346541
1067985600000000.0,3.354517e+16,1.4998653e+20,3.8713004e+19,1.7631755e+18,9.1457814e-06,196.05,84.0,-31.17,-70.81,2016-03-10 03:00:00,1.904973226556e+20,24948.32505872959
986375750000000.0,4.2319575e+16,1.3784748e+20,3.5510127e+19,1.6181265e+18,8.402023e-06,196.04,84.5,-31.17,-70.81,2016-03-10 03:00:00,1.7501903945075e+20,25232.972487788225
911150070000000.0,5.2700636e+16,1.2666139e+20,3.2561252e+19,1.4844878e+18,7.7168506e-06,196.08,85.0,-31.17,-70.81,2016-03-10 03:00:00,1.6076074158606998e+20,25499.171497669686
841835740000000.0,6.4797514e+16,1.163578e+20,2.984753e+19,1.3614161e+18,7.085936e-06,196.18,85.5,-31.17,-70.81,2016-03-10 03:00:00,1.4763238544974e+20,25958.240149765552
777990240000000.0,7.8683861e+16,1.0687097e+20,2.7351357e+19,1.2481264e+18,6.5052377e-06,196.34,86.0,-31.17,-70.81,2016-03-10 03:00:00,1.3554991525124e+20,26651.24291091994
719205290000000.0,9.4390565e+16,9.8140007e+19,2.5056412e+19,1.1438903e+18,5.9710101e-06,196.55,86.5,-31.17,-70.81,2016-03-10 03:00:00,1.2443541907029e+20,26982.828571564292
665095150000000.0,1.1189872e+17,9.0107564e+19,2.294736e+19,1.048022e+18,5.4797288e-06,196.83,87.0,-31.17,-70.81,2016-03-10 03:00:00,1.1421550981515e+20,27689.914716890988
615304330000000.0,1.3113623e+17,8.2720667e+19,2.1010029e+19,9.5988829e+17,5.0281324e-06,197.17,87.5,-31.17,-70.81,2016-03-10 03:00:00,1.0482233582433e+20,28214.967444512316
569499310000000.0,1.519758e+17,7.5929713e+19,1.9231142e+19,8.7889648e+17,4.6131704e-06,197.57,88.0,-31.17,-70.81,2016-03-10 03:00:00,9.619229677931e+19,28729.07523210228
527372460000000.0,1.7423734e+17,6.9688903e+19,1.7598473e+19,8.0449898e+17,4.2320216e-06,198.04,88.5,-31.17,-70.81,2016-03-10 03:00:00,8.826663969246002e+19,30040.25918950051
488635850000000.0,1.9769046e+17,6.3955434e+19,1.6100548e+19,7.3618413e+17,3.8820463e-06,198.58,89.0,-31.17,-70.81,2016-03-10 03:00:00,8.099034522585e+19,30456.90810915056
453023620000000.0,2.2206226e+17,5.868971e+19,1.4726808e+19,6.7347884e+17,3.5608057e-06,199.19,89.5,-31.17,-70.81,2016-03-10 03:00:00,7.431251212362e+19,31068.439572998024
420287780000000.0,2.4704518e+17,5.3854858e+19,1.3467395e+19,6.1594229e+17,3.266025e-06,199.88,90.0,-31.17,-70.81,2016-03-10 03:00:00,6.8185660757780005e+19,32055.959658324493
390203850000000.0,2.7231079e+17,4.9417445e+19,1.2313365e+19,5.6317456e+17,2.9956386e-06,200.65,90.5,-31.17,-70.81,2016-03-10 03:00:00,6.256668555384999e+19,33070.22674866808
362576370000000.0,2.975319e+17,4.5348143e+19,1.1256847e+19,5.1482416e+17,2.7478347e-06,201.48,91.0,-31.17,-70.81,2016-03-10 03:00:00,5.741770863637001e+19,34049.727494505016
337222880000000.0,3.223864e+17,4.161951e+19,1.0290467e+19,4.7056167e+17,2.5209144e-06,202.37,91.5,-31.17,-70.81,2016-03-10 03:00:00,5.270326229288e+19,35503.02519806031
313969990000000.0,3.4656644e+17,3.8205461e+19,9.4072357e+18,4.3007428e+17,2.3132664e-06,203.3,92.0,-31.17,-70.81,2016-03-10 03:00:00,4.8389651389989994e+19,36271.886271730655
292653870000000.0,3.6978655e+17,3.5081343e+19,8.6005372e+18,3.9306603e+17,2.1233645e-06,204.28,92.5,-31.17,-70.81,2016-03-10 03:00:00,4.444502543386999e+19,36917.122979892636
273120120000000.0,3.9179046e+17,3.2223889e+19,7.8641536e+18,3.5925752e+17,1.9497727e-06,205.27,93.0,-31.17,-70.81,2016-03-10 03:00:00,4.083936370012e+19,37411.32306399345
255224620000000.0,4.123585e+17,2.9611372e+19,7.1922684e+18,3.2838794e+17,1.7911487e-06,206.28,93.5,-31.17,-70.81,2016-03-10 03:00:00,3.754464206462e+19,38564.097906583185
238832860000000.0,4.313091e+17,2.7223492e+19,6.5794666e+18,3.0021354e+17,1.6462405e-06,207.29,94.0,-31.17,-70.81,2016-03-10 03:00:00,3.453472007286e+19,39391.13103279919
223819820000000.0,4.4850217e+17,2.5041364e+19,6.0207074e+18,2.7450732e+17,1.5138837e-06,208.28,94.5,-31.17,-70.81,2016-03-10 03:00:00,3.178530470982e+19,40630.69581413457
210069820000000.0,4.6383857e+17,2.3047494e+19,5.5113268e+18,2.510591e+17,1.3930006e-06,209.25,95.0,-31.17,-70.81,2016-03-10 03:00:00,2.927392853982e+19,41714.24729517321
197475890000000.0,4.7725862e+17,2.1225685e+19,5.0470157e+18,2.2967411e+17,1.282595e-06,210.17,95.5,-31.17,-70.81,2016-03-10 03:00:00,2.697983090589e+19,42718.03721299891
185939550000000.0,4.8874096e+17,1.956102e+19,4.6238032e+18,2.1017307e+17,1.1817503e-06,211.05,96.0,-31.17,-70.81,2016-03-10 03:00:00,2.488392316955e+19,43550.146068584305
175370230000000.0,4.9829695e+17,1.8039725e+19,4.2380329e+18,1.9239026e+17,1.0896214e-06,211.85,96.5,-31.17,-70.81,2016-03-10 03:00:00,2.296862048023e+19,45032.89238587756
165684860000000.0,5.0596859e+17,1.6649189e+19,3.8863566e+18,1.7617398e+17,1.005435e-06,212.57,97.0,-31.17,-70.81,2016-03-10 03:00:00,2.121785385486e+19,46235.6701450124
156807390000000.0,5.1182294e+17,1.5377817e+19,3.5657014e+18,1.6138458e+17,9.2848205e-07,213.19,97.5,-31.17,-70.81,2016-03-10 03:00:00,1.9616882727389995e+19,47433.653116062305
148667980000000.0,5.1594721e+17,1.4214961e+19,3.2732497e+18,1.4789405e+17,8.5811121e-07,213.69,98.0,-31.17,-70.81,2016-03-10 03:00:00,1.815220062798e+19,49360.55167413956
141203210000000.0,5.1844578e+17,1.3150919e+19,3.0064375e+18,1.3558552e+17,7.9373046e-07,214.06,98.5,-31.17,-70.81,2016-03-10 03:00:00,1.681152900321e+19,51478.25042775116
134354830000000.0,5.1943338e+17,1.2176788e+19,2.7629119e+18,1.2435178e+17,7.3479703e-07,214.29,99.0,-31.17,-70.81,2016-03-10 03:00:00,1.558361941483e+19,54333.99862990831
128069850000000.0,5.1903302e+17,1.1284438e+19,2.5405357e+18,1.1409502e+17,6.808163e-07,214.37,99.5,-31.17,-70.81,2016-03-10 03:00:00,1.445822980985e+19,56778.706774845516
122300110000000.0,5.1737183e+17,1.0466464e+19,2.3373583e+18,1.0472612e+17,6.313378e-07,214.26,100.0,-31.17,-70.81,2016-03-10 03:00:00,1.342604255011e+19,57674.00010619083
116998560000000.0,5.1456072e+17,9.7157916e+18,2.151536e+18,9.6160461e+16,5.8593224e-07,213.99,100.5,-31.17,-70.81,2016-03-10 03:00:00,1.247816577956e+19,57307.00929207083
112111790000000.0,5.1064718e+17,9.0249322e+18,1.9811677e+18,8.8310403e+16,5.4414591e-07,213.55,101.0,-31.17,-70.81,2016-03-10 03:00:00,1.160516959479e+19,59466.12963708167
107590880000000.0,5.0566852e+17,8.387211e+18,1.8245673e+18,8.1098191e+16,5.0557486e-07,212.99,101.5,-31.17,-70.81,2016-03-10 03:00:00,1.079865260188e+19,58974.78215763635
103393470000000.0,4.9966846e+17,7.7969173e+18,1.6802937e+18,7.445751e+16,4.6987387e-07,212.33,102.0,-31.17,-70.81,2016-03-10 03:00:00,1.005144036347e+19,60337.71842381523
99482943000000.0,4.9269666e+17,7.2491857e+18,1.5471181e+18,6.8331865e+16,4.3674902e-07,211.6,102.5,-31.17,-70.81,2016-03-10 03:00:00,9.357431807942998e+18,60944.22656873894
95827532000000.0,4.8480825e+17,6.7398447e+18,1.4239873e+18,6.2672846e+16,4.0594887e-07,210.83,103.0,-31.17,-70.81,2016-03-10 03:00:00,8.711408923532e+18,61008.24135177076
92399519000000.0,4.7606331e+17,6.2653279e+18,1.3099951e+18,5.7438994e+16,3.772582e-07,210.05,103.5,-31.17,-70.81,2016-03-10 03:00:00,8.108917703519e+18,61392.10661483482
89174795000000.0,4.6652594e+17,5.8225672e+18,1.2043608e+18,5.2594542e+16,3.5049243e-07,209.29,104.0,-31.17,-70.81,2016-03-10 03:00:00,7.546137656795e+18,62484.67373914122
86132155000000.0,4.5626321e+17,5.4089254e+18,1.1064069e+18,4.8108564e+16,3.2549255e-07,208.56,104.5,-31.17,-70.81,2016-03-10 03:00:00,7.019790206155e+18,63041.10353887827
83253084000000.0,4.4534537e+17,5.0221189e+18,1.0155433e+18,4.3954124e+16,3.0212129e-07,207.9,105.0,-31.17,-70.81,2016-03-10 03:00:00,6.527044947084e+18,64911.775357096565
80521007000000.0,4.3384241e+17,4.6601596e+18,9.3125006e+17,4.0107457e+16,2.802588e-07,207.33,105.5,-31.17,-70.81,2016-03-10 03:00:00,6.065440048007e+18,65962.4415211638
77921385000000.0,4.2182599e+17,4.3213143e+18,8.5306744e+17,3.6547599e+16,2.5980066e-07,206.87,106.0,-31.17,-70.81,2016-03-10 03:00:00,5.632833250385e+18,66584.70884112212
75441134000000.0,4.0936636e+17,4.0040478e+18,7.8058364e+17,3.3255685e+16,2.4065426e-07,206.55,106.5,-31.17,-70.81,2016-03-10 03:00:00,5.227328926134e+18,68305.93447618588
73068492000000.0,3.9653262e+17,3.707001e+18,7.1342664e+17,3.0214622e+16,2.2273731e-07,206.4,107.0,-31.17,-70.81,2016-03-10 03:00:00,4.847247950492e+18,70298.37504057234
70792763000000.0,3.8339153e+17,3.4289507e+18,6.5125702e+17,2.7408768e+16,2.0597575e-07,206.43,107.5,-31.17,-70.81,2016-03-10 03:00:00,4.491078810763e+18,72039.33019665077
68604184000000.0,3.7000662e+17,3.1687848e+18,5.9376157e+17,2.4823562e+16,1.903019e-07,206.68,108.0,-31.17,-70.81,2016-03-10 03:00:00,4.157445156184e+18,73614.02593044577
66493790000000.0,3.5643844e+17,2.9254874e+18,5.4064897e+17,2.2445413e+16,1.7565378e-07,207.16,108.5,-31.17,-70.81,2016-03-10 03:00:00,3.84508671679e+18,75837.90255711795
64453207000000.0,3.4274327e+17,2.6981149e+18,4.9164652e+17,2.0261433e+16,1.6197374e-07,207.92,109.0,-31.17,-70.81,2016-03-10 03:00:00,3.552830576207e+18,78116.61488232216
62474586000000.0,3.2897271e+17,2.4857839e+18,4.4649521e+17,1.8259358e+16,1.4920744e-07,208.98,109.5,-31.17,-70.81,2016-03-10 03:00:00,3.279573652586e+18,81335.3414323595
60550533000000.0,3.1517463e+17,2.287662e+18,4.049502e+17,1.6427447e+16,1.3730376e-07,210.37,110.0,-31.17,-70.81,2016-03-10 03:00:00,3.024274827533e+18,83879.33752555473
58675570000000.0,3.0140308e+17,2.1030363e+18,3.6679083e+17,1.4755034e+16,1.2621848e-07,212.14,110.5,-31.17,-70.81,2016-03-10 03:00:00,2.78604391957e+18,88833.80767998539
56850498000000.0,2.8775154e+17,1.9315042e+18,3.3185326e+17,1.3233916e+16,1.159262e-07,214.27,111.0,-31.17,-70.81,2016-03-10 03:00:00,2.564399766498e+18,93158.05713392467
55076857000000.0,2.7430817e+17,1.7726288e+18,2.9996797e+17,1.1855544e+16,1.0639933e-07,216.77,111.5,-31.17,-70.81,2016-03-10 03:00:00,2.358815560857e+18,97243.59840054058
53355343000000.0,2.611453e+17,1.625874e+18,2.7095037e+17,1.0610627e+16,9.760447e-08,219.64,112.0,-31.17,-70.81,2016-03-10 03:00:00,2.168633652343e+18,102179.13588129656
51686119000000.0,2.4832063e+17,1.4906357e+18,2.4460785e+17,9489508000000000.0,8.9504205e-08,222.87,112.5,-31.17,-70.81,2016-03-10 03:00:00,1.993105374119e+18,104125.43298170912
50068896000000.0,2.3587976e+17,1.3662696e+18,2.2074569e+17,8482455200000000.0,8.2058804e-08,226.46,113.0,-31.17,-70.81,2016-03-10 03:00:00,1.831427574096e+18,107959.80382871769
48503108000000.0,2.2385735e+17,1.2521078e+18,1.9917098e+17,7579870000000000.0,7.5227248e-08,230.42,113.5,-31.17,-70.81,2016-03-10 03:00:00,1.682764503108e+18,110497.83245511616
46988012000000.0,2.1227912e+17,1.147478e+18,1.7969629e+17,6772485400000000.0,6.8968433e-08,234.75,114.0,-31.17,-70.81,2016-03-10 03:00:00,1.546272883412e+18,114133.88848664933
45522732000000.0,2.0116294e+17,1.051716e+18,1.621419e+17,6051451100000000.0,6.3241785e-08,239.44,114.5,-31.17,-70.81,2016-03-10 03:00:00,1.421117813832e+18,103850.74218002528
44106407000000.0,1.9052033e+17,9.6417473e+17,1.4633749e+17,5408445100000000.0,5.8007974e-08,244.52,115.0,-31.17,-70.81,2016-03-10 03:00:00,1.306485101507e+18,105630.8210598676
2019238900000000.0,3224817900000000.0,2.9161395e+20,7.6216079e+19,3.456378e+18,1.7832417e-05,197.9,80.0,-31.17,-70.81,2016-03-10 03:00:00,3.712916510568e+20,20974.528146105236
1865145800000000.0,4530556500000000.0,2.6866259e+20,7.0126548e+19,3.1819243e+18,1.6423974e-05,197.51,80.5,-31.17,-70.81,2016-03-10 03:00:00,3.419774580023e+20,22634.117419051654
1722584400000000.0,6280553200000000.0,2.4743089e+20,6.4496547e+19,2.9280481e+18,1.5121247e-05,197.16,81.0,-31.17,-70.81,2016-03-10 03:00:00,3.148634882376e+20,23240.75462071683
1590753500000000.0,8589797700000000.0,2.2779944e+20,5.9294028e+19,2.6933214e+18,1.3916892e-05,196.85,81.5,-31.17,-70.81,2016-03-10 03:00:00,2.897969699512e+20,23296.970549742615
1468908700000000.0,1.1589722e+16,2.0965741e+20,5.4489316e+19,2.4764193e+18,1.2804101e-05,196.6,82.0,-31.17,-70.81,2016-03-10 03:00:00,2.666362039307e+20,23497.604510655692
1356348100000000.0,1.5426186e+16,1.9290017e+20,5.0054348e+19,2.2760902e+18,1.1776439e-05,196.38,82.5,-31.17,-70.81,2016-03-10 03:00:00,2.4524739073409997e+20,23633.900276688695
1252412700000000.0,2.025597e+16,1.7742967e+20,4.5962814e+19,2.0911623e+18,1.0827875e-05,196.22,83.0,-31.17,-70.81,2016-03-10 03:00:00,2.2550515468270004e+20,24057.822589204538
1156484400000000.0,2.6241675e+16,1.631538e+20,4.2190056e+19,1.9205337e+18,9.9527524e-06,196.11,83.5,-31.17,-70.81,2016-03-10 03:00:00,2.072917878594e+20,24447.485010712797
1067985600000000.0,3.354517e+16,1.4998653e+20,3.8713004e+19,1.7631755e+18,9.1457814e-06,196.05,84.0,-31.17,-70.81,2016-03-10 03:00:00,1.904973226556e+20,24814.370555638685
986375750000000.0,4.2319575e+16,1.3784748e+20,3.5510127e+19,1.6181265e+18,8.402023e-06,196.04,84.5,-31.17,-70.81,2016-03-10 03:00:00,1.7501903945075e+20,25334.637841281896
911150070000000.0,5.2700636e+16,1.2666139e+20,3.2561252e+19,1.4844878e+18,7.7168506e-06,196.08,85.0,-31.17,-70.81,2016-03-10 03:00:00,1.6076074158606998e+20,25401.622756711207
841835740000000.0,6.4797514e+16,1.163578e+20,2.984753e+19,1.3614161e+18,7.085936e-06,196.18,85.5,-31.17,-70.81,2016-03-10 03:00:00,1.4763238544974e+20,26092.2945800924
777990240000000.0,7.8683861e+16,1.0687097e+20,2.7351357e+19,1.2481264e+18,6.5052377e-06,196.34,86.0,-31.17,-70.81,2016-03-10 03:00:00,1.3554991525124e+20,26639.906832063698
719205290000000.0,9.4390565e+16,9.8140007e+19,2.5056412e+19,1.1438903e+18,5.9710101e-06,196.55,86.5,-31.17,-70.81,2016-03-10 03:00:00,1.2443541907029e+20,27549.07325451952
665095150000000.0,1.1189872e+17,9.0107564e+19,2.294736e+19,1.048022e+18,5.4797288e-06,196.83,87.0,-31.17,-70.81,2016-03-10 03:00:00,1.1421550981515e+20,27705.99197501674
615304330000000.0,1.3113623e+17,8.2720667e+19,2.1010029e+19,9.5988829e+17,5.0281324e-06,197.17,87.5,-31.17,-70.81,2016-03-10 03:00:00,1.0482233582433e+20,28572.399909373755
569499310000000.0,1.519758e+17,7.5929713e+19,1.9231142e+19,8.7889648e+17,4.6131704e-06,197.57,88.0,-31.17,-70.81,2016-03-10 03:00:00,9.619229677931e+19,29109.952749622218
527372460000000.0,1.7423734e+17,6.9688903e+19,1.7598473e+19,8.0449898e+17,4.2320216e-06,198.04,88.5,-31.17,-70.81,2016-03-10 03:00:00,8.826663969246002e+19,30116.686290937876
488635850000000.0,1.9769046e+17,6.3955434e+19,1.6100548e+19,7.3618413e+17,3.8820463e-06,198.58,89.0,-31.17,-70.81,2016-03-10 03:00:00,8.099034522585e+19,30741.979044889227
453023620000000.0,2.2206226e+17,5.868971e+19,1.4726808e+19,6.7347884e+17,3.5608057e-06,199.19,89.5,-31.17,-70.81,2016-03-10 03:00:00,7.431251212362e+19,31232.232031877327
420287780000000.0,2.4704518e+17,5.3854858e+19,1.3467395e+19,6.1594229e+17,3.266025e-06,199.88,90.0,-31.17,-70.81,2016-03-10 03:00:00,6.8185660757780005e+19,32233.20033134137
390203850000000.0,2.7231079e+17,4.9417445e+19,1.2313365e+19,5.6317456e+17,2.9956386e-06,200.65,90.5,-31.17,-70.81,2016-03-10 03:00:00,6.256668555384999e+19,33442.23954832366
362576370000000.0,2.975319e+17,4.5348143e+19,1.1256847e+19,5.1482416e+17,2.7478347e-06,201.48,91.0,-31.17,-70.81,2016-03-10 03:00:00,5.741770863637001e+19,34114.5996329879
337222880000000.0,3.223864e+17,4.161951e+19,1.0290467e+19,4.7056167e+17,2.5209144e-06,202.37,91.5,-31.17,-70.81,2016-03-10 03:00:00,5.270326229288e+19,35469.34799120802
313969990000000.0,3.4656644e+17,3.8205461e+19,9.4072357e+18,4.3007428e+17,2.3132664e-06,203.3,92.0,-31.17,-70.81,2016-03-10 03:00:00,4.8389651389989994e+19,35874.45713036105
292653870000000.0,3.6978655e+17,3.5081343e+19,8.6005372e+18,3.9306603e+17,2.1233645e-06,204.28,92.5,-31.17,-70.81,2016-03-10 03:00:00,4.444502543386999e+19,36676.353251748136
273120120000000.0,3.9179046e+17,3.2223889e+19,7.8641536e+18,3.5925752e+17,1.9497727e-06,205.27,93.0,-31.17,-70.81,2016-03-10 03:00:00,4.083936370012e+19,37778.448717961255
