He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1473372000000000.0,1.1773785e+16,2.1014463e+20,5.463658e+19,2.4822256e+18,1.2834959e-05,195.96,82.0,-31.17,-70.81,2016-03-12 03:00:00,2.6727668275700004e+20,21054.961736228517
1360644000000000.0,1.5672494e+16,1.9336272e+20,5.0194118e+19,2.2815967e+18,1.1805734e-05,195.68,82.5,-31.17,-70.81,2016-03-12 03:00:00,2.45855467838e+20,21128.597307592005
1256486400000000.0,2.0580139e+16,1.778595e+20,4.6093036e+19,2.0962727e+18,1.0855119e-05,195.45,83.0,-31.17,-70.81,2016-03-12 03:00:00,2.260706453254e+20,22598.82372609375
1160293700000000.0,2.6661267e+16,1.6354467e+20,4.2309141e+19,1.9251739e+18,9.9775643e-06,195.27,83.5,-31.17,-70.81,2016-03-12 03:00:00,2.078068064607e+20,21778.005908292427
1071500700000000.0,3.4079389e+16,1.5033413e+20,3.8819894e+19,1.7672947e+18,9.1679049e-06,195.15,84.0,-31.17,-70.81,2016-03-12 03:00:00,1.909564695897e+20,22873.931308589083
989574890000000.0,4.2988568e+16,1.3814868e+20,3.5604062e+19,1.6216876e+18,8.4212652e-06,195.09,84.5,-31.17,-70.81,2016-03-12 03:00:00,1.7541840774289002e+20,24573.91847211598
914019710000000.0,5.3524673e+16,1.2691427e+20,3.2641822e+19,1.4874689e+18,7.7331042e-06,195.08,85.0,-31.17,-70.81,2016-03-12 03:00:00,1.6109799959271e+20,24526.342802117862
844370970000000.0,6.5796189e+16,1.1656188e+20,2.9914659e+19,1.3638122e+18,7.0991732e-06,195.14,85.5,-31.17,-70.81,2016-03-12 03:00:00,1.4790699175997e+20,25816.55637762961
780193020000000.0,7.9874709e+16,1.0702662e+20,2.7405211e+19,1.249942e+18,6.5154854e-06,195.26,86.0,-31.17,-70.81,2016-03-12 03:00:00,1.3576242790202e+20,27363.76499545397
721080450000000.0,9.5787778e+16,9.8248146e+19,2.5097301e+19,1.1451376e+18,5.9783288e-06,195.45,86.5,-31.17,-70.81,2016-03-12 03:00:00,1.2458709345845e+20,27646.314072371086
666653150000000.0,1.1351191e+17,9.0169919e+19,2.2975813e+19,1.0487226e+18,5.4842276e-06,195.71,87.0,-31.17,-70.81,2016-03-12 03:00:00,1.1430863316315e+20,26304.41887850106
616558930000000.0,1.3296936e+17,8.2739508e+19,2.1026695e+19,9.6007012e+17,5.029955e-06,196.04,87.5,-31.17,-70.81,2016-03-12 03:00:00,1.0485985903893e+20,27765.750190665436
570466280000000.0,1.5402576e+17,7.5907582e+19,1.9236761e+19,8.7859122e+17,4.6124742e-06,196.45,88.0,-31.17,-70.81,2016-03-12 03:00:00,9.617753044628e+19,28489.47042870801
528069790000000.0,1.7649331e+17,6.9628694e+19,1.7593843e+19,8.0374238e+17,4.2289862e-06,196.94,88.5,-31.17,-70.81,2016-03-12 03:00:00,8.820330075979e+19,29560.312200317498
489082460000000.0,2.0013319e+17,6.3860181e+19,1.6086537e+19,7.3501356e+17,3.8768617e-06,197.5,89.0,-31.17,-70.81,2016-03-12 03:00:00,8.088235383246e+19,29279.082432250078
453238770000000.0,2.2466388e+17,5.856254e+19,1.4704276e+19,6.7193286e+17,3.5536648e-06,198.16,89.5,-31.17,-70.81,2016-03-12 03:00:00,7.416386597877e+19,30438.346656721056
420291470000000.0,2.4976948e+17,5.3699e+19,1.3437235e+19,6.1406041e+17,3.2571259e-06,198.9,90.0,-31.17,-70.81,2016-03-12 03:00:00,6.800048518147e+19,31981.746615609063
390016180000000.0,2.7511416e+17,4.9236148e+19,1.2276479e+19,5.6099722e+17,2.9851826e-06,199.74,90.5,-31.17,-70.81,2016-03-12 03:00:00,6.2349128396180005e+19,31871.70443059202
362220400000000.0,3.0036703e+17,4.5145037e+19,1.1214218e+19,5.1239575e+17,2.7360438e-06,200.65,91.0,-31.17,-70.81,2016-03-12 03:00:00,5.71723800004e+19,33050.852256430786
336722520000000.0,3.2520396e+17,4.1398332e+19,1.0243098e+19,4.6792782e+17,2.508018e-06,201.64,91.5,-31.17,-70.81,2016-03-12 03:00:00,5.2434898502520005e+19,34528.89511544049
313350010000000.0,3.4931794e+17,3.797002e+19,9.3561359e+18,4.2728104e+17,2.2994959e-06,202.69,92.0,-31.17,-70.81,2016-03-12 03:00:00,4.810306823001e+19,33230.23344659167
291938760000000.0,3.724263e+17,3.4835321e+19,8.5466875e+18,3.9015799e+17,2.1089459e-06,203.79,92.5,-31.17,-70.81,2016-03-12 03:00:00,4.414488472876e+19,35054.97985532215
272333340000000.0,3.9427755e+17,3.1970799e+19,7.8084677e+18,3.5627702e+17,1.9349193e-06,204.92,93.0,-31.17,-70.81,2016-03-12 03:00:00,4.053009360334e+19,35984.507039240554
254388250000000.0,4.1465813e+17,2.9354449e+19,7.135593e+18,3.2537384e+17,1.7760574e-06,206.07,93.5,-31.17,-70.81,2016-03-12 03:00:00,3.723032835825e+19,38427.106160009265
237967040000000.0,4.3339398e+17,2.6965648e+19,6.5225548e+18,2.9720057e+17,1.6310881e-06,207.22,94.0,-31.17,-70.81,2016-03-12 03:00:00,3.4219035317039997e+19,39235.566483457944
222943210000000.0,4.5035361e+17,2.4785237e+19,5.9642354e+18,2.7152682e+17,1.4988304e-06,208.38,94.5,-31.17,-70.81,2016-03-12 03:00:00,3.147157577321e+19,42031.15312990525
209199080000000.0,4.6544657e+17,2.2795379e+19,5.4558751e+18,2.4813801e+17,1.3781855e-06,209.5,95.0,-31.17,-70.81,2016-03-12 03:00:00,2.896504787908e+19,41708.84552865362
196626090000000.0,4.7862305e+17,2.0979581e+19,4.9930863e+18,2.2683588e+17,1.2681393e-06,210.59,95.5,-31.17,-70.81,2016-03-12 03:00:00,2.6678322856089997e+19,42697.099916682426
185124100000000.0,4.8987088e+17,1.9322635e+19,4.5718175e+18,2.0743723e+17,1.167757e-06,211.63,96.0,-31.17,-70.81,2016-03-12 03:00:00,2.4591945734100005e+19,42711.70754323786
174600940000000.0,4.9921037e+17,1.7810493e+19,4.1883402e+18,1.897731e+17,1.0761776e-06,212.59,96.5,-31.17,-70.81,2016-03-12 03:00:00,2.268799127094e+19,44176.028211631325
164972280000000.0,5.0669183e+17,1.6430286e+19,3.8392335e+18,1.7368843e+17,9.9261138e-07,213.47,97.0,-31.17,-70.81,2016-03-12 03:00:00,2.095006473228e+19,45267.748020268635
156160530000000.0,5.1238943e+17,1.5170172e+19,3.5213597e+18,1.5904058e+17,9.1633467e-07,214.24,97.5,-31.17,-70.81,2016-03-12 03:00:00,1.9363117870530003e+19,47510.626893362176
148095050000000.0,5.1639718e+17,1.4019312e+19,3.2318514e+18,1.4569903e+17,8.466846e-07,214.88,98.0,-31.17,-70.81,2016-03-12 03:00:00,1.791340770505e+19,45555.62032654913
140711160000000.0,5.1882473e+17,1.29678e+19,2.9680874e+18,1.335443e+17,7.8305641e-07,215.39,98.5,-31.17,-70.81,2016-03-12 03:00:00,1.658839714116e+19,45796.16888027621
133950030000000.0,5.1979141e+17,1.2006567e+19,2.7276756e+18,1.2246728e+17,7.248978e-07,215.73,99.0,-31.17,-70.81,2016-03-12 03:00:00,1.537663524003e+19,48662.515871891315
127757740000000.0,5.1942283e+17,1.1127329e+19,2.5084343e+18,1.123681e+17,6.717043e-07,215.9,99.5,-31.17,-70.81,2016-03-12 03:00:00,1.426768198774e+19,50144.82862521381
122085480000000.0,5.1784802e+17,1.0322544e+19,2.308379e+18,1.0315594e+17,6.2301746e-07,215.88,100.0,-31.17,-70.81,2016-03-12 03:00:00,1.325204904548e+19,51204.554263262355
116885460000000.0,5.1517731e+17,9.5849937e+18,2.1256311e+18,9.4744496e+16,5.7839901e-07,215.65,100.5,-31.17,-70.81,2016-03-12 03:00:00,1.232066349146e+19,50962.561634636884
112102610000000.0,5.1145117e+17,8.9069986e+18,1.9582427e+18,8.7043903e+16,5.3738376e-07,215.25,101.0,-31.17,-70.81,2016-03-12 03:00:00,1.146384847561e+19,54954.15941278341
107686400000000.0,5.066977e+17,8.2816986e+18,1.8044854e+18,7.997443e+16,4.9955656e-07,214.7,101.5,-31.17,-70.81,2016-03-12 03:00:00,1.06729638164e+19,54127.285974489794
103593240000000.0,5.0095172e+17,7.7032598e+18,1.6628909e+18,7.3468482e+16,4.6456461e-07,214.04,102.0,-31.17,-70.81,2016-03-12 03:00:00,9.94067449524e+18,54869.762538609386
99785437000000.0,4.9425384e+17,7.1667119e+18,1.5322088e+18,6.746849e+16,4.3210767e-07,213.29,102.5,-31.17,-70.81,2016-03-12 03:00:00,9.260742815437e+18,55136.096619135344
96230361000000.0,4.8665082e+17,6.6678211e+18,1.4113728e+18,6.1925496e+16,4.0193044e-07,212.5,103.0,-31.17,-70.81,2016-03-12 03:00:00,8.627866446361e+18,55084.27996610897
92899614000000.0,4.7819437e+17,6.2029768e+18,1.2994714e+18,5.6797691e+16,3.7381514e-07,211.67,103.5,-31.17,-70.81,2016-03-12 03:00:00,8.037533160614001e+18,56809.891814098315
89768507000000.0,4.689414e+17,5.7690864e+18,1.1957208e+18,5.2049201e+16,3.4757565e-07,210.86,104.0,-31.17,-70.81,2016-03-12 03:00:00,7.485887569507e+18,62027.33315901642
86815474000000.0,4.5895285e+17,5.3635128e+18,1.0994485e+18,4.7649295e+16,3.2305309e-07,210.07,104.5,-31.17,-70.81,2016-03-12 03:00:00,6.969650260473999e+18,60135.48121440079
84021564000000.0,4.4829274e+17,4.983979e+18,1.0100687e+18,4.3571254e+16,3.001106e-07,209.35,105.0,-31.17,-70.81,2016-03-12 03:00:00,6.485995715564e+18,63625.888588282156
81370068000000.0,4.3702663e+17,4.6285201e+18,9.2707048e+17,3.9791772e+16,2.7862981e-07,208.71,105.5,-31.17,-70.81,2016-03-12 03:00:00,6.032490352068e+18,65456.09072892716
78846229000000.0,4.2522258e+17,4.2954338e+18,8.5000591e+17,3.6290403e+16,2.5850827e-07,208.18,106.0,-31.17,-70.81,2016-03-12 03:00:00,5.607031539229e+18,63173.345516854766
76436778000000.0,4.129474e+17,3.98322e+18,7.7847423e+17,3.3048841e+16,2.3965552e-07,207.79,106.5,-31.17,-70.81,2016-03-12 03:00:00,5.207766907777999e+18,64720.73512805989
74129877000000.0,4.0026852e+17,3.690566e+18,7.1211747e+17,3.0050688e+16,2.2199222e-07,207.57,107.0,-31.17,-70.81,2016-03-12 03:00:00,4.833076807877e+18,69193.66440293848
71914781000000.0,3.8725119e+17,3.4162942e+18,6.5060969e+17,2.7280928e+16,2.0544709e-07,207.53,107.5,-31.17,-70.81,2016-03-12 03:00:00,4.481507922781e+18,71970.66645316522
69781672000000.0,3.7395851e+17,3.1593422e+18,5.9365189e+17,2.4725723e+16,1.8995563e-07,207.71,108.0,-31.17,-70.81,2016-03-12 03:00:00,4.151748104672e+18,72328.95423534166
67721513000000.0,3.604508e+17,2.9187441e+18,5.409667e+17,2.2372126e+16,1.7545894e-07,208.13,108.5,-31.17,-70.81,2016-03-12 03:00:00,3.842601447513e+18,74809.12767863407
65725910000000.0,3.4678501e+17,2.6936059e+18,4.9229417e+17,2.0207933e+16,1.6190236e-07,208.82,109.0,-31.17,-70.81,2016-03-12 03:00:00,3.55295873891e+18,76375.84149379276
63786967000000.0,3.3301352e+17,2.4830925e+18,4.4738853e+17,1.8221485e+16,1.4923462e-07,209.83,109.5,-31.17,-70.81,2016-03-12 03:00:00,3.281779821967e+18,78193.64571107352
61897232000000.0,3.1918541e+17,2.2864197e+18,4.0601656e+17,1.6401649e+16,1.3740748e-07,211.17,110.0,-31.17,-70.81,2016-03-12 03:00:00,3.028085216232e+18,78860.93810254961
60051222000000.0,3.0535688e+17,2.1029206e+18,3.6796926e+17,1.4738306e+16,1.2637963e-07,212.9,110.5,-31.17,-70.81,2016-03-12 03:00:00,2.791045097222e+18,79187.19029309918
58250150000000.0,2.9162563e+17,1.9322479e+18,3.3309536e+17,1.3223859e+16,1.1612899e-07,215.0,111.0,-31.17,-70.81,2016-03-12 03:00:00,2.57025099915e+18,82367.91508953056
56495970000000.0,2.7808448e+17,1.7740139e+18,3.0123622e+17,1.1850264e+16,1.0663103e-07,217.47,111.5,-31.17,-70.81,2016-03-12 03:00:00,2.36524135997e+18,78885.36683797625
54789765000000.0,2.6480946e+17,1.6277237e+18,2.7221613e+17,1.060865e+16,9.7854887e-08,220.32,112.0,-31.17,-70.81,2016-03-12 03:00:00,2.175412729765e+18,84913.57287743222
53132013000000.0,2.5186193e+17,1.4928097e+18,2.4584994e+17,9489713100000000.0,8.9765315e-08,223.53,112.5,-31.17,-70.81,2016-03-12 03:00:00,2.000064415113e+18,84683.01532600095
51522709000000.0,2.3929036e+17,1.3686545e+18,2.2194869e+17,8483993900000000.0,8.2324242e-08,227.12,113.0,-31.17,-70.81,2016-03-12 03:00:00,1.838429066609e+18,90700.25018236855
49961551000000.0,2.2713203e+17,1.2546155e+18,2.0032416e+17,7582118900000000.0,7.5492196e-08,231.07,113.5,-31.17,-70.81,2016-03-12 03:00:00,1.689703770451e+18,90673.03645271857
48448066000000.0,2.1541486e+17,1.1500406e+18,1.8079294e+17,6774994200000000.0,6.9229259e-08,235.4,114.0,-31.17,-70.81,2016-03-12 03:00:00,1.553071842266e+18,93894.86249167315
46981590000000.0,2.0415864e+17,1.0542814e+18,1.6317799e+17,6053909400000000.0,6.3495811e-08,240.1,114.5,-31.17,-70.81,2016-03-12 03:00:00,1.42771892099e+18,97354.72912914945
45561516000000.0,1.933764e+17,9.6670389e+17,1.4731125e+17,5410642500000000.0,5.8253271e-08,245.19,115.0,-31.17,-70.81,2016-03-12 03:00:00,1.312847744016e+18,100957.18026152019
2023545300000000.0,3273537900000000.0,2.9207744e+20,7.6361645e+19,3.4619218e+18,1.7862063e-05,197.58,80.0,-31.17,-70.81,2016-03-12 03:00:00,3.719063038832e+20,19439.244347298154
1869646900000000.0,4600150000000000.0,2.6915517e+20,7.0278553e+19,3.1878099e+18,1.6455335e-05,197.1,80.5,-31.17,-70.81,2016-03-12 03:00:00,3.426280026969e+20,19965.402053994847
1727165700000000.0,6378381300000000.0,2.4793546e+20,6.4650554e+19,2.9340723e+18,1.5153281e-05,196.68,81.0,-31.17,-70.81,2016-03-12 03:00:00,3.15528191847e+20,21136.861491776177
1595316500000000.0,8725091300000000.0,2.2830135e+20,5.9446248e+19,2.6993087e+18,1.3948707e-05,196.3,81.5,-31.17,-70.81,2016-03-12 03:00:00,2.904572271078e+20,20193.98605122743
1473372000000000.0,1.1773785e+16,2.1014463e+20,5.463658e+19,2.4822256e+18,1.2834959e-05,195.96,82.0,-31.17,-70.81,2016-03-12 03:00:00,2.6727668275700004e+20,21412.21519165865
1360644000000000.0,1.5672494e+16,1.9336272e+20,5.0194118e+19,2.2815967e+18,1.1805734e-05,195.68,82.5,-31.17,-70.81,2016-03-12 03:00:00,2.45855467838e+20,22122.624474953405
1256486400000000.0,2.0580139e+16,1.778595e+20,4.6093036e+19,2.0962727e+18,1.0855119e-05,195.45,83.0,-31.17,-70.81,2016-03-12 03:00:00,2.260706453254e+20,21756.113595110626
1160293700000000.0,2.6661267e+16,1.6354467e+20,4.2309141e+19,1.9251739e+18,9.9775643e-06,195.27,83.5,-31.17,-70.81,2016-03-12 03:00:00,2.078068064607e+20,23155.763209391676
1071500700000000.0,3.4079389e+16,1.5033413e+20,3.8819894e+19,1.7672947e+18,9.1679049e-06,195.15,84.0,-31.17,-70.81,2016-03-12 03:00:00,1.909564695897e+20,23162.58271529181
989574890000000.0,4.2988568e+16,1.3814868e+20,3.5604062e+19,1.6216876e+18,8.4212652e-06,195.09,84.5,-31.17,-70.81,2016-03-12 03:00:00,1.7541840774289002e+20,25472.618274389857
914019710000000.0,5.3524673e+16,1.2691427e+20,3.2641822e+19,1.4874689e+18,7.7331042e-06,195.08,85.0,-31.17,-70.81,2016-03-12 03:00:00,1.6109799959271e+20,23984.04883431495
844370970000000.0,6.5796189e+16,1.1656188e+20,2.9914659e+19,1.3638122e+18,7.0991732e-06,195.14,85.5,-31.17,-70.81,2016-03-12 03:00:00,1.4790699175997e+20,25547.235817424244
780193020000000.0,7.9874709e+16,1.0702662e+20,2.7405211e+19,1.249942e+18,6.5154854e-06,195.26,86.0,-31.17,-70.81,2016-03-12 03:00:00,1.3576242790202e+20,26771.218066897716
721080450000000.0,9.5787778e+16,9.8248146e+19,2.5097301e+19,1.1451376e+18,5.9783288e-06,195.45,86.5,-31.17,-70.81,2016-03-12 03:00:00,1.2458709345845e+20,28623.79667035302
666653150000000.0,1.1351191e+17,9.0169919e+19,2.2975813e+19,1.0487226e+18,5.4842276e-06,195.71,87.0,-31.17,-70.81,2016-03-12 03:00:00,1.1430863316315e+20,27800.516066457105
616558930000000.0,1.3296936e+17,8.2739508e+19,2.1026695e+19,9.6007012e+17,5.029955e-06,196.04,87.5,-31.17,-70.81,2016-03-12 03:00:00,1.0485985903893e+20,29176.170423501582
570466280000000.0,1.5402576e+17,7.5907582e+19,1.9236761e+19,8.7859122e+17,4.6124742e-06,196.45,88.0,-31.17,-70.81,2016-03-12 03:00:00,9.617753044628e+19,27975.181002264075
528069790000000.0,1.7649331e+17,6.9628694e+19,1.7593843e+19,8.0374238e+17,4.2289862e-06,196.94,88.5,-31.17,-70.81,2016-03-12 03:00:00,8.820330075979e+19,29308.799783874572
489082460000000.0,2.0013319e+17,6.3860181e+19,1.6086537e+19,7.3501356e+17,3.8768617e-06,197.5,89.0,-31.17,-70.81,2016-03-12 03:00:00,8.088235383246e+19,30498.17880701235
453238770000000.0,2.2466388e+17,5.856254e+19,1.4704276e+19,6.7193286e+17,3.5536648e-06,198.16,89.5,-31.17,-70.81,2016-03-12 03:00:00,7.416386597877e+19,30944.04705915903
420291470000000.0,2.4976948e+17,5.3699e+19,1.3437235e+19,6.1406041e+17,3.2571259e-06,198.9,90.0,-31.17,-70.81,2016-03-12 03:00:00,6.800048518147e+19,34049.59267518822
390016180000000.0,2.7511416e+17,4.9236148e+19,1.2276479e+19,5.6099722e+17,2.9851826e-06,199.74,90.5,-31.17,-70.81,2016-03-12 03:00:00,6.2349128396180005e+19,31436.870156323865
362220400000000.0,3.0036703e+17,4.5145037e+19,1.1214218e+19,5.1239575e+17,2.7360438e-06,200.65,91.0,-31.17,-70.81,2016-03-12 03:00:00,5.71723800004e+19,35272.7239553542
336722520000000.0,3.2520396e+17,4.1398332e+19,1.0243098e+19,4.6792782e+17,2.508018e-06,201.64,91.5,-31.17,-70.81,2016-03-12 03:00:00,5.2434898502520005e+19,33806.66528877308
313350010000000.0,3.4931794e+17,3.797002e+19,9.3561359e+18,4.2728104e+17,2.2994959e-06,202.69,92.0,-31.17,-70.81,2016-03-12 03:00:00,4.810306823001e+19,34863.554260044104
291938760000000.0,3.724263e+17,3.4835321e+19,8.5466875e+18,3.9015799e+17,2.1089459e-06,203.79,92.5,-31.17,-70.81,2016-03-12 03:00:00,4.414488472876e+19,34233.27511654788
272333340000000.0,3.9427755e+17,3.1970799e+19,7.8084677e+18,3.5627702e+17,1.9349193e-06,204.92,93.0,-31.17,-70.81,2016-03-12 03:00:00,4.053009360334e+19,36446.913857180974
254388250000000.0,4.1465813e+17,2.9354449e+19,7.135593e+18,3.2537384e+17,1.7760574e-06,206.07,93.5,-31.17,-70.81,2016-03-12 03:00:00,3.723032835825e+19,37446.41370448306
237967040000000.0,4.3339398e+17,2.6965648e+19,6.5225548e+18,2.9720057e+17,1.6310881e-06,207.22,94.0,-31.17,-70.81,2016-03-12 03:00:00,3.4219035317039997e+19,38503.95395760695
222943210000000.0,4.5035361e+17,2.4785237e+19,5.9642354e+18,2.7152682e+17,1.4988304e-06,208.38,94.5,-31.17,-70.81,2016-03-12 03:00:00,3.147157577321e+19,38405.37486577366
209199080000000.0,4.6544657e+17,2.2795379e+19,5.4558751e+18,2.4813801e+17,1.3781855e-06,209.5,95.0,-31.17,-70.81,2016-03-12 03:00:00,2.896504787908e+19,40455.2647059203
196626090000000.0,4.7862305e+17,2.0979581e+19,4.9930863e+18,2.2683588e+17,1.2681393e-06,210.59,95.5,-31.17,-70.81,2016-03-12 03:00:00,2.6678322856089997e+19,40976.970177655734
185124100000000.0,4.8987088e+17,1.9322635e+19,4.5718175e+18,2.0743723e+17,1.167757e-06,211.63,96.0,-31.17,-70.81,2016-03-12 03:00:00,2.4591945734100005e+19,44292.906953275655
174600940000000.0,4.9921037e+17,1.7810493e+19,4.1883402e+18,1.897731e+17,1.0761776e-06,212.59,96.5,-31.17,-70.81,2016-03-12 03:00:00,2.268799127094e+19,44098.527255891626
164972280000000.0,5.0669183e+17,1.6430286e+19,3.8392335e+18,1.7368843e+17,9.9261138e-07,213.47,97.0,-31.17,-70.81,2016-03-12 03:00:00,2.095006473228e+19,45979.51101684522
156160530000000.0,5.1238943e+17,1.5170172e+19,3.5213597e+18,1.5904058e+17,9.1633467e-07,214.24,97.5,-31.17,-70.81,2016-03-12 03:00:00,1.9363117870530003e+19,43781.38437119844
148095050000000.0,5.1639718e+17,1.4019312e+19,3.2318514e+18,1.4569903e+17,8.466846e-07,214.88,98.0,-31.17,-70.81,2016-03-12 03:00:00,1.791340770505e+19,45013.38663614905
140711160000000.0,5.1882473e+17,1.29678e+19,2.9680874e+18,1.335443e+17,7.8305641e-07,215.39,98.5,-31.17,-70.81,2016-03-12 03:00:00,1.658839714116e+19,47372.38484148251
133950030000000.0,5.1979141e+17,1.2006567e+19,2.7276756e+18,1.2246728e+17,7.248978e-07,215.73,99.0,-31.17,-70.81,2016-03-12 03:00:00,1.537663524003e+19,48653.57237574373
127757740000000.0,5.1942283e+17,1.1127329e+19,2.5084343e+18,1.123681e+17,6.717043e-07,215.9,99.5,-31.17,-70.81,2016-03-12 03:00:00,1.426768198774e+19,49032.528808727766
122085480000000.0,5.1784802e+17,1.0322544e+19,2.308379e+18,1.0315594e+17,6.2301746e-07,215.88,100.0,-31.17,-70.81,2016-03-12 03:00:00,1.325204904548e+19,52100.1376802381
116885460000000.0,5.1517731e+17,9.5849937e+18,2.1256311e+18,9.4744496e+16,5.7839901e-07,215.65,100.5,-31.17,-70.81,2016-03-12 03:00:00,1.232066349146e+19,52797.32210918408
112102610000000.0,5.1145117e+17,8.9069986e+18,1.9582427e+18,8.7043903e+16,5.3738376e-07,215.25,101.0,-31.17,-70.81,2016-03-12 03:00:00,1.146384847561e+19,55895.82647944404
107686400000000.0,5.066977e+17,8.2816986e+18,1.8044854e+18,7.997443e+16,4.9955656e-07,214.7,101.5,-31.17,-70.81,2016-03-12 03:00:00,1.06729638164e+19,53792.97140542492
103593240000000.0,5.0095172e+17,7.7032598e+18,1.6628909e+18,7.3468482e+16,4.6456461e-07,214.04,102.0,-31.17,-70.81,2016-03-12 03:00:00,9.94067449524e+18,57534.41241295269
99785437000000.0,4.9425384e+17,7.1667119e+18,1.5322088e+18,6.746849e+16,4.3210767e-07,213.29,102.5,-31.17,-70.81,2016-03-12 03:00:00,9.260742815437e+18,55405.10739537798
96230361000000.0,4.8665082e+17,6.6678211e+18,1.4113728e+18,6.1925496e+16,4.0193044e-07,212.5,103.0,-31.17,-70.81,2016-03-12 03:00:00,8.627866446361e+18,54888.146167636434
92899614000000.0,4.7819437e+17,6.2029768e+18,1.2994714e+18,5.6797691e+16,3.7381514e-07,211.67,103.5,-31.17,-70.81,2016-03-12 03:00:00,8.037533160614001e+18,62399.23953675817
89768507000000.0,4.689414e+17,5.7690864e+18,1.1957208e+18,5.2049201e+16,3.4757565e-07,210.86,104.0,-31.17,-70.81,2016-03-12 03:00:00,7.485887569507e+18,62019.92262374939
86815474000000.0,4.5895285e+17,5.3635128e+18,1.0994485e+18,4.7649295e+16,3.2305309e-07,210.07,104.5,-31.17,-70.81,2016-03-12 03:00:00,6.969650260473999e+18,61657.15929368105
84021564000000.0,4.4829274e+17,4.983979e+18,1.0100687e+18,4.3571254e+16,3.001106e-07,209.35,105.0,-31.17,-70.81,2016-03-12 03:00:00,6.485995715564e+18,61116.57772572899
81370068000000.0,4.3702663e+17,4.6285201e+18,9.2707048e+17,3.9791772e+16,2.7862981e-07,208.71,105.5,-31.17,-70.81,2016-03-12 03:00:00,6.032490352068e+18,65150.75850461565
78846229000000.0,4.2522258e+17,4.2954338e+18,8.5000591e+17,3.6290403e+16,2.5850827e-07,208.18,106.0,-31.17,-70.81,2016-03-12 03:00:00,5.607031539229e+18,65856.97756753482
76436778000000.0,4.129474e+17,3.98322e+18,7.7847423e+17,3.3048841e+16,2.3965552e-07,207.79,106.5,-31.17,-70.81,2016-03-12 03:00:00,5.207766907777999e+18,68249.40972571769
74129877000000.0,4.0026852e+17,3.690566e+18,7.1211747e+17,3.0050688e+16,2.2199222e-07,207.57,107.0,-31.17,-70.81,2016-03-12 03:00:00,4.833076807877e+18,70276.72081812691
71914781000000.0,3.8725119e+17,3.4162942e+18,6.5060969e+17,2.7280928e+16,2.0544709e-07,207.53,107.5,-31.17,-70.81,2016-03-12 03:00:00,4.481507922781e+18,70449.1977277882
69781672000000.0,3.7395851e+17,3.1593422e+18,5.9365189e+17,2.4725723e+16,1.8995563e-07,207.71,108.0,-31.17,-70.81,2016-03-12 03:00:00,4.151748104672e+18,70654.04268557357
67721513000000.0,3.604508e+17,2.9187441e+18,5.409667e+17,2.2372126e+16,1.7545894e-07,208.13,108.5,-31.17,-70.81,2016-03-12 03:00:00,3.842601447513e+18,71292.45604835401
65725910000000.0,3.4678501e+17,2.6936059e+18,4.9229417e+17,2.0207933e+16,1.6190236e-07,208.82,109.0,-31.17,-70.81,2016-03-12 03:00:00,3.55295873891e+18,76448.17459478753
63786967000000.0,3.3301352e+17,2.4830925e+18,4.4738853e+17,1.8221485e+16,1.4923462e-07,209.83,109.5,-31.17,-70.81,2016-03-12 03:00:00,3.281779821967e+18,75594.25875906831
61897232000000.0,3.1918541e+17,2.2864197e+18,4.0601656e+17,1.6401649e+16,1.3740748e-07,211.17,110.0,-31.17,-70.81,2016-03-12 03:00:00,3.028085216232e+18,85069.21341021707
60051222000000.0,3.0535688e+17,2.1029206e+18,3.6796926e+17,1.4738306e+16,1.2637963e-07,212.9,110.5,-31.17,-70.81,2016-03-12 03:00:00,2.791045097222e+18,80269.64892220603
58250150000000.0,2.9162563e+17,1.9322479e+18,3.3309536e+17,1.3223859e+16,1.1612899e-07,215.0,111.0,-31.17,-70.81,2016-03-12 03:00:00,2.57025099915e+18,81663.4317501017
56495970000000.0,2.7808448e+17,1.7740139e+18,3.0123622e+17,1.1850264e+16,1.0663103e-07,217.47,111.5,-31.17,-70.81,2016-03-12 03:00:00,2.36524135997e+18,87671.49974939755
54789765000000.0,2.6480946e+17,1.6277237e+18,2.7221613e+17,1.060865e+16,9.7854887e-08,220.32,112.0,-31.17,-70.81,2016-03-12 03:00:00,2.175412729765e+18,88548.32279595839
53132013000000.0,2.5186193e+17,1.4928097e+18,2.4584994e+17,9489713100000000.0,8.9765315e-08,223.53,112.5,-31.17,-70.81,2016-03-12 03:00:00,2.000064415113e+18,89781.17990284982
51522709000000.0,2.3929036e+17,1.3686545e+18,2.2194869e+17,8483993900000000.0,8.2324242e-08,227.12,113.0,-31.17,-70.81,2016-03-12 03:00:00,1.838429066609e+18,86781.77149196074
49961551000000.0,2.2713203e+17,1.2546155e+18,2.0032416e+17,7582118900000000.0,7.5492196e-08,231.07,113.5,-31.17,-70.81,2016-03-12 03:00:00,1.689703770451e+18,100757.68067449499
48448066000000.0,2.1541486e+17,1.1500406e+18,1.8079294e+17,6774994200000000.0,6.9229259e-08,235.4,114.0,-31.17,-70.81,2016-03-12 03:00:00,1.553071842266e+18,95006.74831923937
