He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
66446432000000.0,3.3358358e+17,2.5336659e+18,4.6119087e+17,1.8659397e+16,1.523627e-07,210.26,109.0,-31.17,-70.81,2016-03-12 04:00:00,3.347166193432e+18,77701.37009867503
64482584000000.0,3.1952591e+17,2.3301076e+18,4.1811469e+17,1.6767834e+16,1.4011411e-07,211.91,109.5,-31.17,-70.81,2016-03-12 04:00:00,3.084580516584e+18,82603.45897869348
62584254000000.0,3.0561472e+17,2.141532e+18,3.7873681e+17,1.5050175e+16,1.2877381e-07,213.85,110.0,-31.17,-70.81,2016-03-12 04:00:00,2.840996289254e+18,84046.6314315557
60744486000000.0,2.9188811e+17,1.9669642e+18,3.4278206e+17,1.3493004e+16,1.1828202e-07,216.12,110.5,-31.17,-70.81,2016-03-12 04:00:00,2.615188118486e+18,88019.04600225709
58961424000000.0,2.7841108e+17,1.8056878e+18,3.1002596e+17,1.208516e+16,1.0859443e-07,218.72,111.0,-31.17,-70.81,2016-03-12 04:00:00,2.406268961424e+18,88935.60897514776
57234181000000.0,2.6524474e+17,1.6570069e+18,2.8025211e+17,1.0815813e+16,9.9668156e-08,221.64,111.5,-31.17,-70.81,2016-03-12 04:00:00,2.213376797181e+18,86305.15296300541
55561496000000.0,2.5243739e+17,1.5201888e+18,2.5324273e+17,9674096000000000.0,9.1458134e-08,224.89,112.0,-31.17,-70.81,2016-03-12 04:00:00,2.035598577496e+18,93850.3519831044
53941895000000.0,2.4002679e+17,1.3944909e+18,2.2878394e+17,8649371600000000.0,8.3918778e-08,228.47,112.5,-31.17,-70.81,2016-03-12 04:00:00,1.872004943495e+18,98310.75042641473
52373888000000.0,2.280411e+17,1.279171e+18,2.0666836e+17,7731367900000000.0,7.7004614e-08,232.38,113.0,-31.17,-70.81,2016-03-12 04:00:00,1.721664201788e+18,98144.67969810346
50855865000000.0,2.1650087e+17,1.1735008e+18,1.8669792e+17,6910307600000000.0,7.0671199e-08,236.62,113.5,-31.17,-70.81,2016-03-12 04:00:00,1.583660753465e+18,101074.5232573468
49386336000000.0,2.0541975e+17,1.0767753e+18,1.6868475e+17,6176981700000000.0,6.4875515e-08,241.2,114.0,-31.17,-70.81,2016-03-12 04:00:00,1.457106168036e+18,102840.47676006687
47963884000000.0,1.9480589e+17,9.8831692e+17,1.5245251e+17,5522791100000000.0,5.9576358e-08,246.13,114.5,-31.17,-70.81,2016-03-12 04:00:00,1.341146074984e+18,99254.06330606768
46587204000000.0,1.8466269e+17,9.0748158e+17,1.3783686e+17,4939778300000000.0,5.4734631e-08,251.4,115.0,-31.17,-70.81,2016-03-12 04:00:00,1.234967495504e+18,101187.4904200935
2065242300000000.0,3524160800000000.0,2.9797138e+20,7.789805e+19,3.5335244e+18,1.8222388e-05,201.98,80.0,-31.17,-70.81,2016-03-12 05:00:00,3.794085438031e+20,20478.938778916134
1910885800000000.0,4958942900000000.0,2.749867e+20,7.1798809e+19,3.2586891e+18,1.6811857e-05,201.58,80.5,-31.17,-70.81,2016-03-12 05:00:00,3.500510679287e+20,21271.60150033727
1768038600000000.0,6886076000000000.0,2.5371762e+20,6.6157909e+19,3.0043801e+18,1.5506788e-05,201.19,81.0,-31.17,-70.81,2016-03-12 05:00:00,3.228885632146e+20,20006.947330185878
1635893300000000.0,9435040300000000.0,2.3404382e+20,6.0943084e+19,2.7691569e+18,1.4299788e-05,200.82,81.5,-31.17,-70.81,2016-03-12 05:00:00,2.977671318336e+20,22342.51071251791
1513698700000000.0,1.2754745e+16,2.1585334e+20,5.6124316e+19,2.5516803e+18,1.3183967e-05,200.46,82.0,-31.17,-70.81,2016-03-12 05:00:00,2.745436047437e+20,22288.951707580767
1400748300000000.0,1.7011637e+16,1.9904075e+20,5.167337e+19,2.350691e+18,1.2152852e-05,200.12,82.5,-31.17,-70.81,2016-03-12 05:00:00,2.530832233853e+20,22666.676624434396
1296376700000000.0,2.2386147e+16,1.83507e+20,4.7563668e+19,2.1650019e+18,1.1200346e-05,199.79,83.0,-31.17,-70.81,2016-03-12 05:00:00,2.332593524237e+20,22967.87075693173
1199961800000000.0,2.9067323e+16,1.6915918e+20,4.3770335e+19,1.9935039e+18,1.0320749e-05,199.47,83.5,-31.17,-70.81,2016-03-12 05:00:00,2.1495328618480003e+20,23719.245814195685
1110925200000000.0,3.7245883e+16,1.5591119e+20,4.0270299e+19,1.8351656e+18,9.5087617e-06,199.16,84.0,-31.17,-70.81,2016-03-12 05:00:00,1.980550114082e+20,24520.299284677894
1028723900000000.0,4.7105221e+16,1.4368204e+20,3.70419e+19,1.6890193e+18,8.7594162e-06,198.86,84.5,-31.17,-70.81,2016-03-12 05:00:00,1.824610932449e+20,24838.485844080395
952853390000000.0,5.8811906e+16,1.3239651e+20,3.4064953e+19,1.5541649e+18,8.0680848e-06,198.56,85.0,-31.17,-70.81,2016-03-12 05:00:00,1.6807539265939e+20,25587.906425803056
882840730000000.0,7.250507e+16,1.2198409e+20,3.1320613e+19,1.4297592e+18,7.4304394e-06,198.26,85.5,-31.17,-70.81,2016-03-12 05:00:00,1.5480785011072998e+20,27675.870767873723
818248650000000.0,8.8286051e+16,1.1237957e+20,2.879142e+19,1.3150225e+18,6.8424706e-06,197.96,86.0,-31.17,-70.81,2016-03-12 05:00:00,1.4257511679965e+20,27408.41223589466
758669060000000.0,1.0620945e+17,1.0352218e+20,2.6461111e+19,1.2092279e+18,6.3004431e-06,197.67,86.5,-31.17,-70.81,2016-03-12 05:00:00,1.3129948701906e+20,28531.35739460576
703722270000000.0,1.2627428e+17,9.5355216e+19,2.4314532e+19,1.1116977e+18,5.8008736e-06,197.37,87.0,-31.17,-70.81,2016-03-12 05:00:00,1.2090842370227e+20,27683.936552724917
653056690000000.0,1.484194e+17,8.7826324e+19,2.2337663e+19,1.0218056e+18,5.3405383e-06,197.08,87.5,-31.17,-70.81,2016-03-12 05:00:00,1.1133486505669e+20,28241.6270499873
606344360000000.0,1.7251968e+17,8.0886593e+19,2.0517446e+19,9.3896685e+17,4.9164291e-06,196.77,88.0,-31.17,-70.81,2016-03-12 05:00:00,1.0251613187436e+20,30178.95659065935
563283620000000.0,1.9838768e+17,7.4491024e+19,1.8841845e+19,8.6264356e+17,4.5257743e-06,196.47,88.5,-31.17,-70.81,2016-03-12 05:00:00,9.439446352362e+19,30468.58594352747
523592320000000.0,2.2577504e+17,6.8597563e+19,1.7299626e+19,7.9233302e+17,4.1659819e-06,196.15,89.0,-31.17,-70.81,2016-03-12 05:00:00,8.691582065232e+19,31315.590114560135
487010500000000.0,2.5438073e+17,6.3167462e+19,1.5880444e+19,7.2757227e+17,3.8346634e-06,195.83,89.5,-31.17,-70.81,2016-03-12 05:00:00,8.003034601049999e+19,31164.998566134895
453297430000000.0,2.838588e+17,5.8164834e+19,1.4574708e+19,6.6793201e+17,3.5296032e-06,195.49,90.0,-31.17,-70.81,2016-03-12 05:00:00,7.369178610743e+19,32048.816163641102
422228270000000.0,3.1382848e+17,5.3556173e+19,1.3373486e+19,6.1301237e+17,3.2487328e-06,195.15,90.5,-31.17,-70.81,2016-03-12 05:00:00,6.785692207827e+19,31537.30263220467
393589190000000.0,3.4388216e+17,4.9309758e+19,1.226833e+19,5.6243442e+17,2.9900934e-06,194.8,91.0,-31.17,-70.81,2016-03-12 05:00:00,6.248479816919e+19,34296.536601591215
367181960000000.0,3.7359838e+17,4.5396174e+19,1.1251414e+19,5.1584739e+17,2.7518668e-06,194.44,91.5,-31.17,-70.81,2016-03-12 05:00:00,5.7537400951959994e+19,33715.9353604515
342827850000000.0,4.0256148e+17,4.1788905e+19,1.0315688e+19,4.729352e+17,2.5324148e-06,194.09,92.0,-31.17,-70.81,2016-03-12 05:00:00,5.298043250785e+19,33841.77008533338
320362350000000.0,4.3037064e+17,3.8463608e+19,9.4546719e+18,4.3340735e+17,2.3302314e-06,193.74,92.5,-31.17,-70.81,2016-03-12 05:00:00,4.8782378252350005e+19,34108.310650329855
299635210000000.0,4.5665309e+17,3.5398025e+19,8.6624413e+18,3.9699857e+17,2.1439405e-06,193.41,93.0,-31.17,-70.81,2016-03-12 05:00:00,4.491441759521e+19,37038.04110629711
280508990000000.0,4.8107485e+17,3.2571803e+19,7.9335872e+18,3.6346638e+17,1.9722827e-06,193.09,93.5,-31.17,-70.81,2016-03-12 05:00:00,4.135021193899e+19,39728.970175265815
262857420000000.0,5.0334715e+17,2.9966277e+19,7.2631385e+18,3.3258801e+17,1.8141051e-06,192.78,94.0,-31.17,-70.81,2016-03-12 05:00:00,3.8065613517419995e+19,39053.846222510525
246564830000000.0,5.2323353e+17,2.7564332e+19,6.6465434e+18,3.0415983e+17,1.6683496e-06,192.5,94.5,-31.17,-70.81,2016-03-12 05:00:00,3.503851532483e+19,39044.97902445745
231524610000000.0,5.4055252e+17,2.5350232e+19,6.0796072e+18,2.7799411e+17,1.5340451e-06,192.24,95.0,-31.17,-70.81,2016-03-12 05:00:00,3.224861735461e+19,41082.5503599585
217638790000000.0,5.5517847e+17,2.3309515e+19,5.558487e+18,2.5391854e+17,1.4103003e-06,192.01,95.5,-31.17,-70.81,2016-03-12 05:00:00,2.967731664879e+19,41266.8152523414
204817010000000.0,5.6704179e+17,2.1428844e+19,5.0796294e+18,2.3177398e+17,1.2962945e-06,191.81,96.0,-31.17,-70.81,2016-03-12 05:00:00,2.7307493987010003e+19,41467.014474328156
192975950000000.0,5.7612461e+17,1.9695937e+19,4.6397642e+18,2.114142e+17,1.1912726e-06,191.66,96.5,-31.17,-70.81,2016-03-12 05:00:00,2.512343298595e+19,43244.0324194056
182038850000000.0,5.8245831e+17,1.809949e+19,4.2358812e+18,1.9270424e+17,1.0945412e-06,191.54,97.0,-31.17,-70.81,2016-03-12 05:00:00,2.311071578885e+19,45984.71347530156
171934650000000.0,5.861168e+17,1.6629039e+19,3.865191e+18,1.7551908e+17,1.0054596e-06,191.46,97.5,-31.17,-70.81,2016-03-12 05:00:00,2.125603781465e+19,44520.04273035385
162597730000000.0,5.8721102e+17,1.5274936e+19,3.5251217e+18,1.5974346e+17,9.2343788e-07,191.44,98.0,-31.17,-70.81,2016-03-12 05:00:00,1.954717477773e+19,46536.62780015076
153967480000000.0,5.8588384e+17,1.4028273e+19,3.2132999e+18,1.4527079e+17,8.4793282e-07,191.47,98.5,-31.17,-70.81,2016-03-12 05:00:00,1.797288149748e+19,49386.63773992799
145987700000000.0,5.8230101e+17,1.2880799e+19,2.9275234e+18,1.3200219e+17,7.7844152e-07,191.55,99.0,-31.17,-70.81,2016-03-12 05:00:00,1.65227715877e+19,50991.11972287793
138606460000000.0,5.7664588e+17,1.1824884e+19,2.6657571e+18,1.1984606e+17,7.1450012e-07,191.7,99.5,-31.17,-70.81,2016-03-12 05:00:00,1.518727164646e+19,51443.666126430704
131775730000000.0,5.6911481e+17,1.0853484e+19,2.4261189e+18,1.0871759e+17,6.5568082e-07,191.91,100.0,-31.17,-70.81,2016-03-12 05:00:00,1.3957567075730002e+19,52885.184640287625
125451080000000.0,5.5990984e+17,9.9600822e+18,2.2068681e+18,9.8538223e+16,6.0158851e-07,192.19,100.5,-31.17,-70.81,2016-03-12 05:00:00,1.282552381408e+19,54177.870069521276
119591420000000.0,5.4923478e+17,9.1386481e+18,2.006392e+18,8.923486e+16,5.5185757e-07,192.54,101.0,-31.17,-70.81,2016-03-12 05:00:00,1.178362933142e+19,52666.04133586347
114158800000000.0,5.3729099e+17,8.3836041e+18,1.8231986e+18,8.073987e+16,5.0615057e-07,192.98,101.5,-31.17,-70.81,2016-03-12 05:00:00,1.08249477188e+19,53413.24287937744
109118030000000.0,5.2427302e+17,7.6897859e+18,1.6559045e+18,7.2990212e+16,4.6415488e-07,193.49,102.0,-31.17,-70.81,2016-03-12 05:00:00,9.94306275003e+18,57364.95951571017
104436600000000.0,5.1036646e+17,7.0524122e+18,1.5032296e+18,6.5927409e+16,4.2558133e-07,194.1,102.5,-31.17,-70.81,2016-03-12 05:00:00,9.1320401056e+18,53252.56668594752
100084360000000.0,4.9574499e+17,6.467052e+18,1.3639865e+18,5.9496975e+16,3.9016186e-07,194.79,103.0,-31.17,-70.81,2016-03-12 05:00:00,8.386380549360001e+18,60556.95104474657
96033489000000.0,4.8056977e+17,5.9296101e+18,1.2370769e+18,5.3648325e+16,3.5764867e-07,195.59,103.5,-31.17,-70.81,2016-03-12 05:00:00,7.701001128489001e+18,62522.09924339626
92258137000000.0,4.6498759e+17,5.4362813e+18,1.1214815e+18,4.8334265e+16,3.2781156e-07,196.49,104.0,-31.17,-70.81,2016-03-12 05:00:00,7.071176913137e+18,62400.98091748987
88734603000000.0,4.491315e+17,4.983565e+18,1.016262e+18,4.3511128e+16,3.0043864e-07,197.5,104.5,-31.17,-70.81,2016-03-12 05:00:00,6.492558362603e+18,66282.71489323059
85440908000000.0,4.3312065e+17,4.5682188e+18,9.2054762e+17,3.913825e+16,2.7533338e-07,198.63,105.0,-31.17,-70.81,2016-03-12 05:00:00,5.961110760908e+18,69107.86585004219
82356728000000.0,4.1705868e+17,4.1872336e+18,8.3353351e+17,3.5177803e+16,2.5231336e-07,199.89,105.5,-31.17,-70.81,2016-03-12 05:00:00,5.473085949728e+18,70153.24488689179
79463405000000.0,4.0103749e+17,3.8378456e+18,7.5447849e+17,3.1594787e+16,2.3121099e-07,201.28,106.0,-31.17,-70.81,2016-03-12 05:00:00,5.025035830405001e+18,72339.13073387499
76743692000000.0,3.8513525e+17,3.5174897e+18,6.8269708e+17,2.8356665e+16,2.1187041e-07,202.82,106.5,-31.17,-70.81,2016-03-12 05:00:00,4.613755438692e+18,72917.38836446796
74181744000000.0,3.694189e+17,3.2238074e+18,6.1755816e+17,2.5433353e+16,1.9414836e-07,204.51,107.0,-31.17,-70.81,2016-03-12 05:00:00,4.236291994744e+18,74573.70427716755
71762897000000.0,3.5394399e+17,2.9546167e+18,5.5847979e+17,2.2796943e+16,1.77912e-07,206.37,107.5,-31.17,-70.81,2016-03-12 05:00:00,3.889909185897e+18,74627.4051111296
69473671000000.0,3.3875654e+17,2.7079025e+18,5.0492591e+17,2.0421674e+16,1.6303886e-07,208.4,108.0,-31.17,-70.81,2016-03-12 05:00:00,3.572076097671e+18,77349.80811055047
67301706000000.0,3.2389372e+17,2.4818143e+18,4.5640473e+17,1.8283766e+16,1.494161e-07,210.63,108.5,-31.17,-70.81,2016-03-12 05:00:00,3.280463817706e+18,80769.84358314812
65235541000000.0,3.093847e+17,2.2746408e+18,4.1246337e+17,1.6361281e+16,1.3693948e-07,213.07,109.0,-31.17,-70.81,2016-03-12 05:00:00,3.012915386541e+18,83378.6076073278
63264688000000.0,2.9525148e+17,2.0848063e+18,3.7268654e+17,1.4634041e+16,1.2551294e-07,215.73,109.5,-31.17,-70.81,2016-03-12 05:00:00,2.767441625688e+18,79745.51901987773
61379441000000.0,2.8151028e+17,1.9108627e+18,3.3669352e+17,1.3083513e+16,1.1504816e-07,218.63,110.0,-31.17,-70.81,2016-03-12 05:00:00,2.542211392441e+18,86359.97789506751
59571482000000.0,2.6817594e+17,1.7515006e+18,3.0414017e+17,1.1692884e+16,1.0546527e-07,221.8,110.5,-31.17,-70.81,2016-03-12 05:00:00,2.335569165482e+18,90441.97075468593
57835568000000.0,2.5527358e+17,1.6056075e+18,2.7472647e+17,1.0447411e+16,9.6696311e-08,225.24,111.0,-31.17,-70.81,2016-03-12 05:00:00,2.146112796568e+18,86786.01911554311
56167376000000.0,2.4282508e+17,1.4721534e+18,2.4817635e+17,9333489000000000.0,8.8678398e-08,228.95,111.5,-31.17,-70.81,2016-03-12 05:00:00,1.972544486376e+18,92332.45924539183
54562866000000.0,2.3084508e+17,1.3501599e+18,2.2423095e+17,8338414900000000.0,8.1351885e-08,232.94,112.0,-31.17,-70.81,2016-03-12 05:00:00,1.813628907766e+18,97974.04227188061
53018351000000.0,2.1934236e+17,1.2387054e+18,2.0265025e+17,7450426100000000.0,7.466064e-08,237.21,112.5,-31.17,-70.81,2016-03-12 05:00:00,1.668201454451e+18,94336.09333243259
51530422000000.0,2.0832091e+17,1.1369263e+18,1.8321209e+17,6658693400000000.0,6.8552069e-08,241.77,113.0,-31.17,-70.81,2016-03-12 05:00:00,1.535169523822e+18,96590.52037940799
50096004000000.0,1.9778032e+17,1.0440156e+18,1.6571176e+17,5953286900000000.0,6.2977165e-08,246.62,113.5,-31.17,-70.81,2016-03-12 05:00:00,1.413511062904e+18,98349.83010678407
48712366000000.0,1.8771725e+17,9.5922542e+17,1.4996205e+17,5325165700000000.0,5.7890503e-08,251.76,114.0,-31.17,-70.81,2016-03-12 05:00:00,1.302278598066e+18,100167.0875344843
47377063000000.0,1.7812556e+17,8.8186186e+17,1.3579151e+17,4766112900000000.0,5.325002e-08,257.2,114.5,-31.17,-70.81,2016-03-12 05:00:00,1.200592419963e+18,108240.90851172122
46087960000000.0,1.68997e+17,8.1128503e+17,1.2304422e+17,4268703000000000.0,4.9016982e-08,262.93,115.0,-31.17,-70.81,2016-03-12 05:00:00,1.10764104096e+18,108269.81728200475
2065242300000000.0,3524160800000000.0,2.9797138e+20,7.789805e+19,3.5335244e+18,1.8222388e-05,201.98,80.0,-31.17,-70.81,2016-03-12 05:00:00,3.794085438031e+20,19928.223504672715
1910885800000000.0,4958942900000000.0,2.749867e+20,7.1798809e+19,3.2586891e+18,1.6811857e-05,201.58,80.5,-31.17,-70.81,2016-03-12 05:00:00,3.500510679287e+20,21638.701217272486
1768038600000000.0,6886076000000000.0,2.5371762e+20,6.6157909e+19,3.0043801e+18,1.5506788e-05,201.19,81.0,-31.17,-70.81,2016-03-12 05:00:00,3.228885632146e+20,21885.861376860907
1635893300000000.0,9435040300000000.0,2.3404382e+20,6.0943084e+19,2.7691569e+18,1.4299788e-05,200.82,81.5,-31.17,-70.81,2016-03-12 05:00:00,2.977671318336e+20,21004.11503699376
1513698700000000.0,1.2754745e+16,2.1585334e+20,5.6124316e+19,2.5516803e+18,1.3183967e-05,200.46,82.0,-31.17,-70.81,2016-03-12 05:00:00,2.745436047437e+20,21719.19546741566
1400748300000000.0,1.7011637e+16,1.9904075e+20,5.167337e+19,2.350691e+18,1.2152852e-05,200.12,82.5,-31.17,-70.81,2016-03-12 05:00:00,2.530832233853e+20,21905.313129685805
1296376700000000.0,2.2386147e+16,1.83507e+20,4.7563668e+19,2.1650019e+18,1.1200346e-05,199.79,83.0,-31.17,-70.81,2016-03-12 05:00:00,2.332593524237e+20,23159.81628060868
1199961800000000.0,2.9067323e+16,1.6915918e+20,4.3770335e+19,1.9935039e+18,1.0320749e-05,199.47,83.5,-31.17,-70.81,2016-03-12 05:00:00,2.1495328618480003e+20,25300.12743732425
1110925200000000.0,3.7245883e+16,1.5591119e+20,4.0270299e+19,1.8351656e+18,9.5087617e-06,199.16,84.0,-31.17,-70.81,2016-03-12 05:00:00,1.980550114082e+20,24956.489955951172
1028723900000000.0,4.7105221e+16,1.4368204e+20,3.70419e+19,1.6890193e+18,8.7594162e-06,198.86,84.5,-31.17,-70.81,2016-03-12 05:00:00,1.824610932449e+20,22484.583128710892
952853390000000.0,5.8811906e+16,1.3239651e+20,3.4064953e+19,1.5541649e+18,8.0680848e-06,198.56,85.0,-31.17,-70.81,2016-03-12 05:00:00,1.6807539265939e+20,26077.400982298237
882840730000000.0,7.250507e+16,1.2198409e+20,3.1320613e+19,1.4297592e+18,7.4304394e-06,198.26,85.5,-31.17,-70.81,2016-03-12 05:00:00,1.5480785011072998e+20,26774.97263458842
818248650000000.0,8.8286051e+16,1.1237957e+20,2.879142e+19,1.3150225e+18,6.8424706e-06,197.96,86.0,-31.17,-70.81,2016-03-12 05:00:00,1.4257511679965e+20,26748.755474577392
758669060000000.0,1.0620945e+17,1.0352218e+20,2.6461111e+19,1.2092279e+18,6.3004431e-06,197.67,86.5,-31.17,-70.81,2016-03-12 05:00:00,1.3129948701906e+20,27109.74608435119
703722270000000.0,1.2627428e+17,9.5355216e+19,2.4314532e+19,1.1116977e+18,5.8008736e-06,197.37,87.0,-31.17,-70.81,2016-03-12 05:00:00,1.2090842370227e+20,27421.138278717364
653056690000000.0,1.484194e+17,8.7826324e+19,2.2337663e+19,1.0218056e+18,5.3405383e-06,197.08,87.5,-31.17,-70.81,2016-03-12 05:00:00,1.1133486505669e+20,28674.252803239786
606344360000000.0,1.7251968e+17,8.0886593e+19,2.0517446e+19,9.3896685e+17,4.9164291e-06,196.77,88.0,-31.17,-70.81,2016-03-12 05:00:00,1.0251613187436e+20,29998.711847390277
563283620000000.0,1.9838768e+17,7.4491024e+19,1.8841845e+19,8.6264356e+17,4.5257743e-06,196.47,88.5,-31.17,-70.81,2016-03-12 05:00:00,9.439446352362e+19,29659.76291381317
523592320000000.0,2.2577504e+17,6.8597563e+19,1.7299626e+19,7.9233302e+17,4.1659819e-06,196.15,89.0,-31.17,-70.81,2016-03-12 05:00:00,8.691582065232e+19,30186.557279717752
487010500000000.0,2.5438073e+17,6.3167462e+19,1.5880444e+19,7.2757227e+17,3.8346634e-06,195.83,89.5,-31.17,-70.81,2016-03-12 05:00:00,8.003034601049999e+19,32276.620434328193
453297430000000.0,2.838588e+17,5.8164834e+19,1.4574708e+19,6.6793201e+17,3.5296032e-06,195.49,90.0,-31.17,-70.81,2016-03-12 05:00:00,7.369178610743e+19,31838.008997889563
422228270000000.0,3.1382848e+17,5.3556173e+19,1.3373486e+19,6.1301237e+17,3.2487328e-06,195.15,90.5,-31.17,-70.81,2016-03-12 05:00:00,6.785692207827e+19,34774.55862974981
393589190000000.0,3.4388216e+17,4.9309758e+19,1.226833e+19,5.6243442e+17,2.9900934e-06,194.8,91.0,-31.17,-70.81,2016-03-12 05:00:00,6.248479816919e+19,33553.48179755938
367181960000000.0,3.7359838e+17,4.5396174e+19,1.1251414e+19,5.1584739e+17,2.7518668e-06,194.44,91.5,-31.17,-70.81,2016-03-12 05:00:00,5.7537400951959994e+19,34737.48998952154
342827850000000.0,4.0256148e+17,4.1788905e+19,1.0315688e+19,4.729352e+17,2.5324148e-06,194.09,92.0,-31.17,-70.81,2016-03-12 05:00:00,5.298043250785e+19,36943.37603388406
320362350000000.0,4.3037064e+17,3.8463608e+19,9.4546719e+18,4.3340735e+17,2.3302314e-06,193.74,92.5,-31.17,-70.81,2016-03-12 05:00:00,4.8782378252350005e+19,36096.729795590865
299635210000000.0,4.5665309e+17,3.5398025e+19,8.6624413e+18,3.9699857e+17,2.1439405e-06,193.41,93.0,-31.17,-70.81,2016-03-12 05:00:00,4.491441759521e+19,36521.158523357255
280508990000000.0,4.8107485e+17,3.2571803e+19,7.9335872e+18,3.6346638e+17,1.9722827e-06,193.09,93.5,-31.17,-70.81,2016-03-12 05:00:00,4.135021193899e+19,39014.74687218442
262857420000000.0,5.0334715e+17,2.9966277e+19,7.2631385e+18,3.3258801e+17,1.8141051e-06,192.78,94.0,-31.17,-70.81,2016-03-12 05:00:00,3.8065613517419995e+19,38311.999309017636
246564830000000.0,5.2323353e+17,2.7564332e+19,6.6465434e+18,3.0415983e+17,1.6683496e-06,192.5,94.5,-31.17,-70.81,2016-03-12 05:00:00,3.503851532483e+19,40139.688830073406
231524610000000.0,5.4055252e+17,2.5350232e+19,6.0796072e+18,2.7799411e+17,1.5340451e-06,192.24,95.0,-31.17,-70.81,2016-03-12 05:00:00,3.224861735461e+19,39403.718689693975
217638790000000.0,5.5517847e+17,2.3309515e+19,5.558487e+18,2.5391854e+17,1.4103003e-06,192.01,95.5,-31.17,-70.81,2016-03-12 05:00:00,2.967731664879e+19,43234.971465132054
204817010000000.0,5.6704179e+17,2.1428844e+19,5.0796294e+18,2.3177398e+17,1.2962945e-06,191.81,96.0,-31.17,-70.81,2016-03-12 05:00:00,2.7307493987010003e+19,43332.40792208869
192975950000000.0,5.7612461e+17,1.9695937e+19,4.6397642e+18,2.114142e+17,1.1912726e-06,191.66,96.5,-31.17,-70.81,2016-03-12 05:00:00,2.512343298595e+19,45207.09728810847
182038850000000.0,5.8245831e+17,1.809949e+19,4.2358812e+18,1.9270424e+17,1.0945412e-06,191.54,97.0,-31.17,-70.81,2016-03-12 05:00:00,2.311071578885e+19,46917.52270415861
171934650000000.0,5.861168e+17,1.6629039e+19,3.865191e+18,1.7551908e+17,1.0054596e-06,191.46,97.5,-31.17,-70.81,2016-03-12 05:00:00,2.125603781465e+19,45766.18956271353
162597730000000.0,5.8721102e+17,1.5274936e+19,3.5251217e+18,1.5974346e+17,9.2343788e-07,191.44,98.0,-31.17,-70.81,2016-03-12 05:00:00,1.954717477773e+19,46473.69439205615
153967480000000.0,5.8588384e+17,1.4028273e+19,3.2132999e+18,1.4527079e+17,8.4793282e-07,191.47,98.5,-31.17,-70.81,2016-03-12 05:00:00,1.797288149748e+19,46830.502835395484
145987700000000.0,5.8230101e+17,1.2880799e+19,2.9275234e+18,1.3200219e+17,7.7844152e-07,191.55,99.0,-31.17,-70.81,2016-03-12 05:00:00,1.65227715877e+19,48170.24211648953
138606460000000.0,5.7664588e+17,1.1824884e+19,2.6657571e+18,1.1984606e+17,7.1450012e-07,191.7,99.5,-31.17,-70.81,2016-03-12 05:00:00,1.518727164646e+19,52074.81741553989
131775730000000.0,5.6911481e+17,1.0853484e+19,2.4261189e+18,1.0871759e+17,6.5568082e-07,191.91,100.0,-31.17,-70.81,2016-03-12 05:00:00,1.3957567075730002e+19,51724.93506114138
125451080000000.0,5.5990984e+17,9.9600822e+18,2.2068681e+18,9.8538223e+16,6.0158851e-07,192.19,100.5,-31.17,-70.81,2016-03-12 05:00:00,1.282552381408e+19,54416.105071396196
119591420000000.0,5.4923478e+17,9.1386481e+18,2.006392e+18,8.923486e+16,5.5185757e-07,192.54,101.0,-31.17,-70.81,2016-03-12 05:00:00,1.178362933142e+19,54089.14203671522
114158800000000.0,5.3729099e+17,8.3836041e+18,1.8231986e+18,8.073987e+16,5.0615057e-07,192.98,101.5,-31.17,-70.81,2016-03-12 05:00:00,1.08249477188e+19,54309.80922464813
109118030000000.0,5.2427302e+17,7.6897859e+18,1.6559045e+18,7.2990212e+16,4.6415488e-07,193.49,102.0,-31.17,-70.81,2016-03-12 05:00:00,9.94306275003e+18,59942.49351835848
104436600000000.0,5.1036646e+17,7.0524122e+18,1.5032296e+18,6.5927409e+16,4.2558133e-07,194.1,102.5,-31.17,-70.81,2016-03-12 05:00:00,9.1320401056e+18,57627.115538306345
100084360000000.0,4.9574499e+17,6.467052e+18,1.3639865e+18,5.9496975e+16,3.9016186e-07,194.79,103.0,-31.17,-70.81,2016-03-12 05:00:00,8.386380549360001e+18,60018.97172038863
96033489000000.0,4.8056977e+17,5.9296101e+18,1.2370769e+18,5.3648325e+16,3.5764867e-07,195.59,103.5,-31.17,-70.81,2016-03-12 05:00:00,7.701001128489001e+18,63339.248402934085
92258137000000.0,4.6498759e+17,5.4362813e+18,1.1214815e+18,4.8334265e+16,3.2781156e-07,196.49,104.0,-31.17,-70.81,2016-03-12 05:00:00,7.071176913137e+18,61551.393281094235
88734603000000.0,4.491315e+17,4.983565e+18,1.016262e+18,4.3511128e+16,3.0043864e-07,197.5,104.5,-31.17,-70.81,2016-03-12 05:00:00,6.492558362603e+18,63106.767344503896
85440908000000.0,4.3312065e+17,4.5682188e+18,9.2054762e+17,3.913825e+16,2.7533338e-07,198.63,105.0,-31.17,-70.81,2016-03-12 05:00:00,5.961110760908e+18,71272.95888932276
82356728000000.0,4.1705868e+17,4.1872336e+18,8.3353351e+17,3.5177803e+16,2.5231336e-07,199.89,105.5,-31.17,-70.81,2016-03-12 05:00:00,5.473085949728e+18,67888.29920509206
