He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1702488100000000.0,6001513500000000.0,2.448478e+20,6.3740527e+19,2.8973168e+18,1.4958975e-05,200.12,81.0,-31.17,-70.81,2016-03-06 03:00:00,3.114933478016e+20,20083.27640429393
1571705700000000.0,8206226500000000.0,2.2537452e+20,5.8583857e+19,2.6645032e+18,1.3764533e-05,200.12,81.5,-31.17,-70.81,2016-03-06 03:00:00,2.866326581322e+20,20547.139514818922
1451107400000000.0,1.1071537e+16,2.0741995e+20,5.3832415e+19,2.4498642e+18,1.2663432e-05,200.15,82.0,-31.17,-70.81,2016-03-06 03:00:00,2.6371475184440004e+20,21135.75816302863
1339945400000000.0,1.4738317e+16,1.9087256e+20,4.9456358e+19,2.2520658e+18,1.1648816e-05,200.22,82.5,-31.17,-70.81,2016-03-06 03:00:00,2.425970620624e+20,21665.943378059306
1237518700000000.0,1.9358912e+16,1.7562814e+20,4.5427704e+19,2.0698588e+18,1.0714277e-05,200.32,83.0,-31.17,-70.81,2016-03-06 03:00:00,2.231462992307e+20,22218.669804856843
1143171700000000.0,2.5092526e+16,1.6158882e+20,4.1720278e+19,1.902075e+18,9.8538021e-06,200.45,83.5,-31.17,-70.81,2016-03-06 03:00:00,2.052374086977e+20,22790.977891839488
1056294900000000.0,3.2099441e+16,1.4866381e+20,3.8309751e+19,1.7476276e+18,9.0618087e-06,200.61,84.0,-31.17,-70.81,2016-03-06 03:00:00,1.887543443359e+20,24414.91246674317
976317540000000.0,4.0533522e+16,1.3676808e+20,3.5173384e+19,1.6055001e+18,8.3330797e-06,200.79,84.5,-31.17,-70.81,2016-03-06 03:00:00,1.7358847393954e+20,23870.398408312656
902709580000000.0,5.053431e+16,1.2582265e+20,3.2290009e+19,1.474747e+18,7.662753e-06,201.01,85.0,-31.17,-70.81,2016-03-06 03:00:00,1.5963884301957998e+20,24208.218224737804
834977340000000.0,6.2218503e+16,1.1575391e+20,2.9639966e+19,1.3544885e+18,7.0463125e-06,201.25,85.5,-31.17,-70.81,2016-03-06 03:00:00,1.4681141798034e+20,24612.31373486323
772662330000000.0,7.5671225e+16,1.0649353e+20,2.7204968e+19,1.2439076e+18,6.4795577e-06,201.51,86.0,-31.17,-70.81,2016-03-06 03:00:00,1.3501884948732998e+20,24869.849364925787
715340560000000.0,9.0939112e+16,9.7978387e+19,2.496813e+19,1.1422488e+18,5.9586077e-06,201.79,86.5,-31.17,-70.81,2016-03-06 03:00:00,1.2418042025256002e+20,25542.10779856982
662617760000000.0,1.080232e+17,9.0149618e+19,2.2913726e+19,1.048809e+18,5.4798461e-06,202.09,87.0,-31.17,-70.81,2016-03-06 03:00:00,1.1422083881776e+20,25905.91684146868
614128250000000.0,1.2687481e+17,8.2952857e+19,2.1027227e+19,9.6293703e+17,5.0399281e-06,202.41,87.5,-31.17,-70.81,2016-03-06 03:00:00,1.0507050996825e+20,25933.177159239796
569535080000000.0,1.4739362e+17,7.6337808e+19,1.9295198e+19,8.8403202e+17,4.6357604e-06,202.75,88.0,-31.17,-70.81,2016-03-06 03:00:00,9.666500117508e+19,26468.53029207969
528526800000000.0,1.6942806e+17,7.0258054e+19,1.7705241e+19,8.1153874e+17,4.2644865e-06,203.1,88.5,-31.17,-70.81,2016-03-06 03:00:00,8.894479032679999e+19,26888.393927350662
490814070000000.0,1.9277743e+17,6.4670534e+19,1.6245866e+19,7.4494236e+17,3.9234542e-06,203.47,89.0,-31.17,-70.81,2016-03-06 03:00:00,8.185461060407001e+19,27540.945609062706
456131870000000.0,2.1719813e+17,5.9535687e+19,1.4906521e+19,6.8376979e+17,3.6102276e-06,203.85,89.5,-31.17,-70.81,2016-03-06 03:00:00,7.534363205187e+19,28353.761469459205
424233750000000.0,2.4240979e+17,5.4816838e+19,1.3677409e+19,6.2758248e+17,3.3225435e-06,204.24,90.0,-31.17,-70.81,2016-03-06 03:00:00,6.936466350375e+19,28738.743088190644
394895130000000.0,2.6810615e+17,5.0480501e+19,1.2549605e+19,5.7598016e+17,3.0583374e-06,204.64,90.5,-31.17,-70.81,2016-03-06 03:00:00,6.3874587205129994e+19,29387.768970718917
367911970000000.0,2.9396756e+17,4.6496209e+19,1.1514977e+19,5.2859801e+17,2.8157283e-06,205.04,91.0,-31.17,-70.81,2016-03-06 03:00:00,5.883411948197e+19,29905.796355480954
343094030000000.0,3.1966655e+17,4.2835552e+19,1.0565948e+19,4.8509646e+17,2.5929626e-06,205.44,91.5,-31.17,-70.81,2016-03-06 03:00:00,5.420660610403e+19,30797.398429767316
320267660000000.0,3.4488282e+17,3.9472604e+19,9.695598e+18,4.451648e+17,2.3884379e-06,205.83,92.0,-31.17,-70.81,2016-03-06 03:00:00,4.995856988766e+19,31646.985559013185
299271240000000.0,3.6930891e+17,3.63832e+19,8.8974872e+18,4.0851427e+17,2.200662e-06,206.22,92.5,-31.17,-70.81,2016-03-06 03:00:00,4.605880965124e+19,32546.712110756416
279955040000000.0,3.9265869e+17,3.3544994e+19,8.1656605e+18,3.7487712e+17,2.0282539e-06,206.59,93.0,-31.17,-70.81,2016-03-06 03:00:00,4.247847026504e+19,33831.220150350266
262181700000000.0,4.1467652e+17,3.0937427e+19,7.4946473e+18,3.4400757e+17,1.8699451e-06,206.93,93.5,-31.17,-70.81,2016-03-06 03:00:00,3.91910205717e+19,34912.100447986086
245824180000000.0,4.351397e+17,2.854151e+19,6.8793963e+18,3.1567828e+17,1.724563e-06,207.25,94.0,-31.17,-70.81,2016-03-06 03:00:00,3.617197010418e+19,35939.25570790137
230765820000000.0,4.5386455e+17,2.6339802e+19,6.3152671e+18,2.8968029e+17,1.5910322e-06,207.54,94.5,-31.17,-70.81,2016-03-06 03:00:00,3.3398844705819996e+19,37231.56640308676
216898950000000.0,4.7070643e+17,2.4316199e+19,5.7979788e+18,2.6582111e+17,1.4683596e-06,207.8,95.0,-31.17,-70.81,2016-03-06 03:00:00,3.0850922238950003e+19,38672.626513001254
204124900000000.0,4.8556072e+17,2.2455922e+19,5.3236083e+18,2.439236e+17,1.3556358e-06,208.01,95.5,-31.17,-70.81,2016-03-06 03:00:00,2.85092187449e+19,40113.70323728069
192352960000000.0,4.983633e+17,2.0745405e+19,4.8885535e+18,2.2382535e+17,1.2520264e-06,208.17,96.0,-31.17,-70.81,2016-03-06 03:00:00,2.635633950296e+19,41346.35120774633
181499820000000.0,5.0908601e+17,1.9172158e+19,4.4895022e+18,2.0537687e+17,1.1567639e-06,208.29,96.5,-31.17,-70.81,2016-03-06 03:00:00,2.437630457982e+19,42580.002846824456
171489200000000.0,5.1773553e+17,1.7724755e+19,4.1234237e+18,1.8844124e+17,1.0691476e-06,208.34,97.0,-31.17,-70.81,2016-03-06 03:00:00,2.25545269592e+19,43279.094840484606
162251080000000.0,5.2434888e+17,1.6392706e+19,3.7875394e+18,1.7289279e+17,9.8853479e-07,208.34,97.5,-31.17,-70.81,2016-03-06 03:00:00,2.087764932108e+19,44733.44367516618
153721210000000.0,5.2898868e+17,1.5166352e+19,3.4792965e+18,1.5861582e+17,9.1433543e-07,208.26,98.0,-31.17,-70.81,2016-03-06 03:00:00,1.933340672121e+19,45370.923767026055
145840950000000.0,5.3174124e+17,1.4036909e+19,3.1963672e+18,1.4550502e+17,8.4601203e-07,208.12,98.5,-31.17,-70.81,2016-03-06 03:00:00,1.791066830095e+19,46411.63796632299
138556470000000.0,5.3270943e+17,1.2996278e+19,2.9366136e+18,1.3346334e+17,7.830717e-07,207.89,99.0,-31.17,-70.81,2016-03-06 03:00:00,1.659920292647e+19,47301.46181892928
131818570000000.0,5.3200983e+17,1.2037063e+19,2.6980817e+18,1.2240201e+17,7.2506339e-07,207.59,99.5,-31.17,-70.81,2016-03-06 03:00:00,1.538968835857e+19,48638.132855842225
125582170000000.0,5.2976882e+17,1.1152488e+19,2.4789834e+18,1.1223978e+17,6.7157555e-07,207.2,100.0,-31.17,-70.81,2016-03-06 03:00:00,1.427360558217e+19,50485.67615627351
119804270000000.0,5.2610869e+17,1.0336157e+19,2.2776405e+18,1.0290015e+17,6.2221966e-07,206.72,100.5,-31.17,-70.81,2016-03-06 03:00:00,1.324292614427e+19,52294.51908186944
114438690000000.0,5.2111467e+17,9.5815127e+18,2.092369e+18,9.4305911e+16,5.7659878e-07,206.18,101.0,-31.17,-70.81,2016-03-06 03:00:00,1.228941671969e+19,54081.977365273015
109443220000000.0,5.1486913e+17,8.8826801e+18,1.9216611e+18,8.6388019e+16,5.3435758e-07,205.59,101.5,-31.17,-70.81,2016-03-06 03:00:00,1.140570779222e+19,55481.63700339701
104780890000000.0,5.0746052e+17,8.2345351e+18,1.764203e+18,7.9086265e+16,4.9518587e-07,204.98,102.0,-31.17,-70.81,2016-03-06 03:00:00,1.058538966589e+19,55325.68619023238
100419260000000.0,4.9898212e+17,7.6326245e+18,1.6188463e+18,7.2348243e+16,4.5881507e-07,204.36,102.5,-31.17,-70.81,2016-03-06 03:00:00,9.82290158226e+18,55436.10565424715
96329724000000.0,4.895303e+17,7.0730456e+18,1.484582e+18,6.6127838e+16,4.250096e-07,203.75,103.0,-31.17,-70.81,2016-03-06 03:00:00,9.113382067724e+18,56678.36611343711
92486970000000.0,4.7920307e+17,6.5523719e+18,1.3605197e+18,6.0384414e+16,3.9356286e-07,203.17,103.5,-31.17,-70.81,2016-03-06 03:00:00,8.45257157097e+18,57149.90983672295
88868519000000.0,4.6809856e+17,6.0675802e+18,1.2458686e+18,5.508189e+16,3.6429245e-07,202.64,104.0,-31.17,-70.81,2016-03-06 03:00:00,7.836718118519e+18,58009.68055012213
85454406000000.0,4.5631444e+17,5.6159942e+18,1.1399232e+18,5.0188084e+16,3.3703697e-07,202.19,104.5,-31.17,-70.81,2016-03-06 03:00:00,7.262505378406e+18,59251.18562455612
82226746000000.0,4.4394627e+17,5.1952287e+18,1.0420501e+18,4.5674027e+16,3.1165249e-07,201.82,105.0,-31.17,-70.81,2016-03-06 03:00:00,6.726981323746001e+18,60912.84593447981
79169375000000.0,4.3108563e+17,4.803139e+18,9.516737e+17,4.1513376e+16,2.8800955e-07,201.55,105.5,-31.17,-70.81,2016-03-06 03:00:00,6.227490875375e+18,62847.90015699414
76267823000000.0,4.1782126e+17,4.4378002e+18,8.682721e+17,3.7682175e+16,2.6599156e-07,201.41,106.0,-31.17,-70.81,2016-03-06 03:00:00,5.761652002823e+18,65193.13711328442
73508869000000.0,4.0423586e+17,4.097451e+18,7.9136477e+17,3.4158225e+16,2.4549198e-07,201.41,106.5,-31.17,-70.81,2016-03-06 03:00:00,5.327283363869e+18,70703.83676172842
70880483000000.0,3.9040782e+17,3.7804896e+18,7.2050908e+17,3.0921022e+16,2.2641349e-07,201.57,107.0,-31.17,-70.81,2016-03-06 03:00:00,4.922398402483e+18,70086.75289074049
68371681000000.0,3.7640966e+17,3.4854422e+18,6.5529416e+17,2.7951394e+16,2.0866651e-07,201.91,107.5,-31.17,-70.81,2016-03-06 03:00:00,4.545165785681e+18,72800.08763541112
65972241000000.0,3.6230719e+17,3.2109351e+18,5.9533469e+17,2.523126e+16,1.9216716e-07,202.45,108.0,-31.17,-70.81,2016-03-06 03:00:00,4.193874212241e+18,75456.77661641495
63672819000000.0,3.4816104e+17,2.9556967e+18,5.4027153e+17,2.2743632e+16,1.768378e-07,203.22,108.5,-31.17,-70.81,2016-03-06 03:00:00,3.866936574819e+18,78415.73902789268
61464669000000.0,3.3402538e+17,2.7185318e+18,4.8976553e+17,2.047237e+16,1.6260525e-07,204.23,109.0,-31.17,-70.81,2016-03-06 03:00:00,3.562856544669e+18,78347.29341360464
59339570000000.0,3.1994778e+17,2.4983136e+18,4.4349636e+17,1.840212e+16,1.4940029e-07,205.52,109.5,-31.17,-70.81,2016-03-06 03:00:00,3.28021919957e+18,81754.78016463123
57289893000000.0,3.0597076e+17,2.293982e+18,4.0116173e+17,1.6518309e+16,1.3715781e-07,207.11,110.0,-31.17,-70.81,2016-03-06 03:00:00,3.017690088893e+18,77757.53041389538
55309595000000.0,2.9214014e+17,2.1045968e+18,3.6248699e+17,1.4807573e+16,1.2581985e-07,209.03,110.5,-31.17,-70.81,2016-03-06 03:00:00,2.774086812595e+18,78838.62045042314
53397592000000.0,2.7853095e+17,1.929492e+18,3.272495e+17,1.3258898e+16,1.1534485e-07,211.29,111.0,-31.17,-70.81,2016-03-06 03:00:00,2.548584745592e+18,80721.4997266545
51553545000000.0,2.6521351e+17,1.768001e+18,2.9522994e+17,1.1861339e+16,1.0569136e-07,213.88,111.5,-31.17,-70.81,2016-03-06 03:00:00,2.340357342545e+18,82871.45677214483
49776503000000.0,2.5224352e+17,1.6193915e+18,2.6620259e+17,1.0603632e+16,9.6814055e-08,216.8,112.0,-31.17,-70.81,2016-03-06 03:00:00,2.148491018503e+18,84723.62258416468
48065185000000.0,2.3966467e+17,1.4829009e+18,2.3994192e+17,9474548600000000.0,8.8665921e-08,220.06,112.5,-31.17,-70.81,2016-03-06 03:00:00,1.972030103785e+18,86769.44492163387
46417997000000.0,2.2751022e+17,1.3577504e+18,2.1622683e+17,8463089700000000.0,8.1199168e-08,223.65,113.0,-31.17,-70.81,2016-03-06 03:00:00,1.809996957697e+18,89401.45618884603
44833251000000.0,2.1580415e+17,1.2431654e+18,1.9484363e+17,7558672700000000.0,7.4366412e-08,227.57,113.5,-31.17,-70.81,2016-03-06 03:00:00,1.661416685951e+18,91353.03549296665
43309175000000.0,2.0456323e+17,1.1383868e+18,1.7558885e+17,6751256900000000.0,6.8121317e-08,231.83,114.0,-31.17,-70.81,2016-03-06 03:00:00,1.525333446075e+18,93599.22775083238
41843979000000.0,1.9379751e+17,1.042679e+18,1.5827028e+17,6031403800000000.0,6.2419105e-08,236.43,114.5,-31.17,-70.81,2016-03-06 03:00:00,1.400820037779e+18,96251.15463511099
40435897000000.0,1.8351198e+17,9.5533817e+17,1.4270811e+17,5390333200000000.0,5.7217083e-08,241.38,115.0,-31.17,-70.81,2016-03-06 03:00:00,1.286989029097e+18,98380.56725636133
2019818800000000.0,3170313500000000.0,2.9178972e+20,7.6162229e+19,3.4584165e+18,1.7837861e-05,202.85,80.0,-31.17,-70.81,2016-03-06 04:00:00,3.714155556323e+20,19161.12790367862
1865962800000000.0,4454588400000000.0,2.6888085e+20,7.0088756e+19,3.1845144e+18,1.6432279e-05,202.83,80.5,-31.17,-70.81,2016-03-06 04:00:00,3.421604409512e+20,19599.313474760384
1723987800000000.0,6177512100000000.0,2.477433e+20,6.4488147e+19,2.9318057e+18,1.5135566e-05,202.85,81.0,-31.17,-70.81,2016-03-06 04:00:00,3.151711541999e+20,20099.995679509462
1593027400000000.0,8454061200000000.0,2.2824808e+20,5.9325777e+19,2.6987474e+18,1.3939788e-05,202.89,81.5,-31.17,-70.81,2016-03-06 04:00:00,2.902826514886e+20,20506.42535467793
1472283200000000.0,1.1416578e+16,2.1027586e+20,5.4569659e+19,2.4839114e+18,1.2837608e-05,202.95,82.0,-31.17,-70.81,2016-03-06 04:00:00,2.6734231926119996e+20,21056.54076221854
1360997800000000.0,1.5213219e+16,1.9371384e+20,5.0189605e+19,2.2859486e+18,1.1822091e-05,203.02,82.5,-31.17,-70.81,2016-03-06 04:00:00,2.462059678168e+20,21520.4405377425
1258459900000000.0,2.0004972e+16,1.7845607e+20,4.6157199e+19,2.103591e+18,1.0886726e-05,203.11,83.0,-31.17,-70.81,2016-03-06 04:00:00,2.267381234319e+20,22042.164427608845
1164008300000000.0,2.5961233e+16,1.6440369e+20,4.2446013e+19,1.9356576e+18,1.002544e-05,203.21,83.5,-31.17,-70.81,2016-03-06 04:00:00,2.0881248584129996e+20,23095.671058369637
1077024900000000.0,3.3253834e+16,1.5146476e+20,3.9031396e+19,1.7810465e+18,9.2325809e-06,203.31,84.0,-31.17,-70.81,2016-03-06 04:00:00,1.923115333589e+20,24145.767513196253
996934920000000.0,4.2049572e+16,1.3955347e+20,3.5890421e+19,1.6387323e+18,8.5028796e-06,203.42,84.5,-31.17,-70.81,2016-03-06 04:00:00,1.7712566980692e+20,23677.942700622232
923202550000000.0,5.2501977e+16,1.285899e+20,3.300167e+19,1.5077589e+18,7.8314224e-06,203.52,85.0,-31.17,-70.81,2016-03-06 04:00:00,1.6315275407955e+20,23934.62051737855
855330590000000.0,6.4742457e+16,1.1849995e+20,3.0345353e+19,1.3872399e+18,7.2136613e-06,203.62,85.5,-31.17,-70.81,2016-03-06 04:00:00,1.5029814068759e+20,24356.375808686375
792858280000000.0,7.887113e+16,1.0921489e+20,2.7903092e+19,1.2763524e+18,6.6453704e-06,203.7,86.0,-31.17,-70.81,2016-03-06 04:00:00,1.3847399838828e+20,24681.006848449244
735359470000000.0,9.4949237e+16,1.0067114e+20,2.5657873e+19,1.1743367e+18,6.1226433e-06,203.78,86.5,-31.17,-70.81,2016-03-06 04:00:00,1.2759903429647e+20,25144.389874111464
682438560000000.0,1.1299136e+17,9.2809645e+19,2.3593945e+19,1.0804861e+18,5.6418526e-06,203.83,87.0,-31.17,-70.81,2016-03-06 04:00:00,1.1759774989856e+20,25267.61124313251
633730280000000.0,1.3296075e+17,8.5575966e+19,2.1696762e+19,9.9414948e+17,5.1996503e-06,203.86,87.5,-31.17,-70.81,2016-03-06 04:00:00,1.0840047196028e+20,25812.76311103385
588896790000000.0,1.5476617e+17,7.8919699e+19,1.9952855e+19,9.1472372e+17,4.7929348e-06,203.87,88.0,-31.17,-70.81,2016-03-06 04:00:00,9.994263278679e+19,26073.83589036632
547627250000000.0,1.782621e+17,7.2794452e+19,1.8349857e+19,8.4165478e+17,4.4188546e-06,203.85,88.5,-31.17,-70.81,2016-03-06 04:00:00,9.216477350725e+19,26771.010633847036
509634540000000.0,2.0325003e+17,6.7157401e+19,1.687634e+19,7.7442961e+17,4.0747709e-06,203.8,89.0,-31.17,-70.81,2016-03-06 04:00:00,8.501193027454001e+19,27066.855417520237
474653920000000.0,2.2948385e+17,6.1969051e+19,1.5521766e+19,7.1257665e+17,3.7582511e-06,203.71,89.5,-31.17,-70.81,2016-03-06 04:00:00,7.843335215392001e+19,27640.642304812707
442441320000000.0,2.5667621e+17,5.7192962e+19,1.427643e+19,6.5565995e+17,3.4670491e-06,203.58,90.0,-31.17,-70.81,2016-03-06 04:00:00,7.238217060132e+19,28127.47694152562
412770890000000.0,2.845063e+17,5.2795479e+19,1.3131361e+19,6.0327688e+17,3.199089e-06,203.4,90.5,-31.17,-70.81,2016-03-06 04:00:00,6.681503595089e+19,28791.821595617475
385426240000000.0,3.1262387e+17,4.8744464e+19,1.2078032e+19,5.550445e+17,2.9523885e-06,203.19,91.0,-31.17,-70.81,2016-03-06 04:00:00,6.169054979624e+19,29487.49324939151
360209240000000.0,3.4066148e+17,4.5010488e+19,1.1108635e+19,5.1061121e+17,2.7251331e-06,202.94,91.5,-31.17,-70.81,2016-03-06 04:00:00,5.697075589924e+19,30170.137776886495
336940860000000.0,3.6824974e+17,4.1567024e+19,1.0216131e+19,4.6966069e+17,2.5156849e-06,202.66,92.0,-31.17,-70.81,2016-03-06 04:00:00,5.262140237086001e+19,30912.475851529125
315459140000000.0,3.9502718e+17,3.8390047e+19,9.3941471e+18,4.3190655e+17,2.3225591e-06,202.35,92.5,-31.17,-70.81,2016-03-06 04:00:00,4.861144328914001e+19,31851.916823833944
295616260000000.0,4.2065033e+17,3.5457682e+19,8.6368848e+18,3.9708814e+17,2.1444055e-06,202.02,93.0,-31.17,-70.81,2016-03-06 04:00:00,4.491260088626001e+19,33129.31995961003
277278410000000.0,4.4480382e+17,3.2750117e+19,7.9390781e+18,3.6496911e+17,1.9799991e-06,201.66,93.5,-31.17,-70.81,2016-03-06 04:00:00,4.149924530841e+19,34132.54812281378
260323590000000.0,4.6720723e+17,3.0249311e+19,7.2959523e+18,3.3533459e+17,1.828226e-06,201.29,94.0,-31.17,-70.81,2016-03-06 04:00:00,3.834806544359e+19,35593.26379143154
244640700000000.0,4.8762172e+17,2.7938846e+19,6.7031484e+18,3.0798898e+17,1.6880722e-06,200.91,94.5,-31.17,-70.81,2016-03-06 04:00:00,3.54378497407e+19,36857.13190320277
230127920000000.0,5.0585221e+17,2.5803693e+19,6.156678e+18,2.8275333e+17,1.5586103e-06,200.52,95.0,-31.17,-70.81,2016-03-06 04:00:00,3.274920666792e+19,37925.521515819346
216692530000000.0,5.2175163e+17,2.3830184e+19,5.6529136e+18,2.594647e+17,1.4389973e-06,200.12,95.5,-31.17,-70.81,2016-03-06 04:00:00,3.0264530622530003e+19,39030.599942089204
204249470000000.0,5.3522055e+17,2.2005766e+19,5.1885256e+18,2.3797385e+17,1.3284608e-06,199.71,96.0,-31.17,-70.81,2016-03-06 04:00:00,2.7967690249469997e+19,40366.33985961979
192720750000000.0,5.4620525e+17,2.031897e+19,4.7604675e+18,2.1814391e+17,1.2262951e-06,199.31,96.5,-31.17,-70.81,2016-03-06 04:00:00,2.584397938075e+19,41644.741941415414
182035010000000.0,5.5469619e+17,1.8759289e+19,4.3659482e+18,1.9984986e+17,1.1318549e-06,198.92,97.0,-31.17,-70.81,2016-03-06 04:00:00,2.387996528501e+19,42526.887957755454
172126400000000.0,5.6072406e+17,1.7317061e+19,4.0024004e+18,1.8297648e+17,1.0445481e-06,198.53,97.5,-31.17,-70.81,2016-03-06 04:00:00,2.20633340664e+19,43775.05541772184
162934580000000.0,5.6435499e+17,1.5983408e+19,3.6674664e+18,1.6741789e+17,9.6383155e-07,198.16,98.0,-31.17,-70.81,2016-03-06 04:00:00,2.038281021458e+19,44779.59432901211
154403840000000.0,5.6568629e+17,1.4750165e+19,3.3589715e+18,1.5307662e+17,8.8920632e-07,197.79,98.5,-31.17,-70.81,2016-03-06 04:00:00,1.8828053813840003e+19,45623.0214696158
146483010000000.0,5.648407e+17,1.360982e+19,3.0749162e+18,1.398629e+17,8.202141e-07,197.45,99.0,-31.17,-70.81,2016-03-06 04:00:00,1.738958628301e+19,46914.9289083527
139124650000000.0,5.6196039e+17,1.2555426e+19,2.8134499e+18,1.276936e+17,7.564322e-07,197.13,99.5,-31.17,-70.81,2016-03-06 04:00:00,1.605866901465e+19,48105.13897255815
132285280000000.0,5.5720418e+17,1.1580605e+19,2.5728737e+18,1.1649224e+17,6.974729e-07,196.83,100.0,-31.17,-70.81,2016-03-06 04:00:00,1.482730740528e+19,49970.31408723421
125924150000000.0,5.5073747e+17,1.0679398e+19,2.3515978e+18,1.0618733e+17,6.4297461e-07,196.56,100.5,-31.17,-70.81,2016-03-06 04:00:00,1.3688046524150002e+19,51365.597524288976
120001890000000.0,5.4272155e+17,9.8461343e+18,2.1481188e+18,9.6710861e+16,5.9259349e-07,196.33,101.0,-31.17,-70.81,2016-03-06 04:00:00,1.263380551289e+19,53013.14511401691
114482190000000.0,5.3331949e+17,9.0756037e+18,1.9610546e+18,8.8000375e+16,5.4601429e-07,196.14,101.5,-31.17,-70.81,2016-03-06 04:00:00,1.165809264719e+19,54235.42942567006
109331890000000.0,5.2269398e+17,8.363052e+18,1.7891399e+18,7.9998525e+16,5.0294921e-07,196.01,102.0,-31.17,-70.81,2016-03-06 04:00:00,1.075499373689e+19,54660.26836414773
104520770000000.0,5.1100624e+17,7.7041389e+18,1.6312173e+18,7.2652756e+16,4.6313582e-07,195.94,102.5,-31.17,-70.81,2016-03-06 04:00:00,9.91911971677e+18,55206.490326282124
100021090000000.0,4.9841219e+17,7.0948847e+18,1.4862211e+18,6.5914661e+16,4.263336e-07,195.94,103.0,-31.17,-70.81,2016-03-06 04:00:00,9.14553267209e+18,56067.910966564516
95807399000000.0,4.8506107e+17,6.5316318e+18,1.353171e+18,5.9739426e+16,3.9232128e-07,196.02,103.5,-31.17,-70.81,2016-03-06 04:00:00,8.429699103399e+18,56808.8012194993
91856323000000.0,4.7109349e+17,6.0110108e+18,1.231161e+18,5.408554e+16,3.608952e-07,196.19,104.0,-31.17,-70.81,2016-03-06 04:00:00,7.767442686323e+18,58011.46743771833
88146436000000.0,4.5664137e+17,5.5299261e+18,1.1193547e+18,4.8914575e+16,3.3186805e-07,196.46,104.5,-31.17,-70.81,2016-03-06 04:00:00,7.154924891435999e+18,59288.79931534978
84657966000000.0,4.41826e+17,5.0855046e+18,1.0169756e+18,4.4190566e+16,3.050657e-07,196.84,105.0,-31.17,-70.81,2016-03-06 04:00:00,6.588581423966e+18,60838.772622600896
81372677000000.0,4.2675695e+17,4.6750828e+18,9.2330238e+17,3.9880013e+16,2.8032693e-07,197.33,105.5,-31.17,-70.81,2016-03-06 04:00:00,6.065103515677e+18,62954.00797655673
78273774000000.0,4.1153442e+17,4.2962018e+18,8.3766616e+17,3.5951649e+16,2.5750236e-07,197.96,106.0,-31.17,-70.81,2016-03-06 04:00:00,5.581432302774e+18,65191.45661273524
75345764000000.0,3.9624685e+17,3.9465686e+18,7.5944375e+17,3.2376161e+16,2.3645283e-07,198.73,106.5,-31.17,-70.81,2016-03-06 04:00:00,5.134710706763999e+18,71164.30847315998
72574369000000.0,3.809727e+17,3.624056e+18,6.8805596e+17,2.9126162e+16,2.1704878e-07,199.66,107.0,-31.17,-70.81,2016-03-06 04:00:00,4.722283396368999e+18,71620.34452305056
69946353000000.0,3.6578017e+17,3.3266849e+18,6.2296308e+17,2.617596e+16,1.9916983e-07,200.75,107.5,-31.17,-70.81,2016-03-06 04:00:00,4.341674056353e+18,75191.99695447116
67449488000000.0,3.5072806e+17,3.052606e+18,5.6366182e+17,2.350147e+16,1.8270316e-07,202.03,108.0,-31.17,-70.81,2016-03-06 04:00:00,3.990564799488e+18,78098.08060740895
65072479000000.0,3.3586634e+17,2.8001004e+18,5.096848e+17,2.1080187e+16,1.6754393e-07,203.5,108.5,-31.17,-70.81,2016-03-06 04:00:00,3.666796799479e+18,80341.76019046541
62804875000000.0,3.2123699e+17,2.5675658e+18,4.6059621e+17,1.889104e+16,1.535942e-07,205.2,109.0,-31.17,-70.81,2016-03-06 04:00:00,3.368352844875e+18,80036.46088893585
60636965000000.0,3.0687449e+17,2.3535044e+18,4.1599112e+17,1.6914348e+16,1.4076247e-07,207.13,109.5,-31.17,-70.81,2016-03-06 04:00:00,3.093344994965e+18,83899.83325591097
58559723000000.0,2.9280651e+17,2.156522e+18,3.7549264e+17,1.5131728e+16,1.2896342e-07,209.32,110.0,-31.17,-70.81,2016-03-06 04:00:00,2.840011437723e+18,79309.84384464874
56565613000000.0,2.7906093e+17,1.9753596e+18,3.3875854e+17,1.3526408e+16,1.1811998e-07,211.79,110.5,-31.17,-70.81,2016-03-06 04:00:00,2.6067620436129997e+18,80197.31094491422
54650770000000.0,2.6568188e+17,1.8089851e+18,3.0549477e+17,1.2083807e+16,1.0816879e-07,214.55,111.0,-31.17,-70.81,2016-03-06 04:00:00,2.39230020777e+18,82160.68398052207
52812172000000.0,2.5270919e+17,1.6564207e+18,2.7542428e+17,1.0790158e+16,9.9049778e-08,217.6,111.5,-31.17,-70.81,2016-03-06 04:00:00,2.195397140172e+18,84529.12398356172
51046718000000.0,2.4017275e+17,1.5167007e+18,2.4828029e+17,9632219000000000.0,9.070385e-08,220.94,112.0,-31.17,-70.81,2016-03-06 04:00:00,2.014837005718e+18,86390.8779029664
49351343000000.0,2.2809376e+17,1.3888865e+18,2.2380901e+17,8597420200000000.0,8.3073587e-08,224.58,112.5,-31.17,-70.81,2016-03-06 04:00:00,1.849436041543e+18,88915.65285955486
47723105000000.0,2.1648656e+17,1.2720756e+18,2.0177133e+17,7673949600000000.0,7.6103952e-08,228.51,113.0,-31.17,-70.81,2016-03-06 04:00:00,1.698055162705e+18,90978.69797200218
