He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1934798200000000.0,4229024500000000.0,2.8026884e+20,7.3118271e+19,3.3166295e+18,1.7131286e-05,199.05,80.5,-31.17,-70.81,2016-11-01 03:00:00,3.5670990432270005e+20,19732.272691978513
1787640300000000.0,5866726100000000.0,2.5833872e+20,6.7297148e+19,3.0544164e+18,1.5785388e-05,198.67,81.0,-31.17,-70.81,2016-11-01 03:00:00,3.286979387664e+20,20077.952982818046
1651453400000000.0,8029508500000000.0,2.3804444e+20,6.1913557e+19,2.8117805e+18,1.454008e-05,198.34,81.5,-31.17,-70.81,2016-11-01 03:00:00,3.027794584619e+20,20695.583641268924
1525489400000000.0,1.0841432e+16,2.1927448e+20,5.6937537e+19,2.5873878e+18,1.3388501e-05,198.05,82.0,-31.17,-70.81,2016-11-01 03:00:00,2.788117717214e+20,21451.015626578854
1409040800000000.0,1.4440438e+16,2.0192357e+20,5.2340879e+19,2.3799806e+18,1.2324179e-05,197.8,82.5,-31.17,-70.81,2016-11-01 03:00:00,2.566602790788e+20,21950.201475590828
1301440300000000.0,1.8975095e+16,1.8589236e+20,4.8096887e+19,2.1883701e+18,1.1341003e-05,197.6,83.0,-31.17,-70.81,2016-11-01 03:00:00,2.361978936353e+20,22252.277020104106
1202062700000000.0,2.4599878e+16,1.7108765e+20,4.4180607e+19,2.0114422e+18,1.0433249e-05,197.44,83.5,-31.17,-70.81,2016-11-01 03:00:00,2.173055011407e+20,23033.71949852152
1110321700000000.0,3.1469094e+16,1.5742227e+20,4.0568637e+19,1.8481541e+18,9.5955529e-06,197.33,84.0,-31.17,-70.81,2016-11-01 03:00:00,1.9987164051570003e+20,23453.530633404236
1025667100000000.0,3.9729285e+16,1.4481432e+20,3.723899e+19,1.6975269e+18,8.8228817e-06,197.27,84.5,-31.17,-70.81,2016-11-01 03:00:00,1.837915918521e+20,24109.71088245081
947584140000000.0,4.9511099e+16,1.331871e+20,3.4171144e+19,1.5586436e+18,8.1105236e-06,197.26,85.0,-31.17,-70.81,2016-11-01 03:00:00,1.6896734628314e+20,24456.366973288987
875590820000000.0,6.0920761e+16,1.2246887e+20,3.1345854e+19,1.4306471e+18,7.4540644e-06,197.29,85.5,-31.17,-70.81,2016-11-01 03:00:00,1.5530716745182003e+20,25296.928997794996
809235990000000.0,7.4031338e+16,1.1259253e+20,2.8745137e+19,1.3127341e+18,6.8493796e-06,197.38,86.0,-31.17,-70.81,2016-11-01 03:00:00,1.4272524167398998e+20,25666.695045724122
748101360000000.0,8.8875947e+16,1.0349582e+20,2.6352299e+19,1.2041608e+18,6.292642e-06,197.51,86.5,-31.17,-70.81,2016-11-01 03:00:00,1.3114190384836e+20,26448.204114945645
691792460000000.0,1.054409e+17,9.5120079e+19,2.4151631e+19,1.1042259e+18,5.7802408e-06,197.7,87.0,-31.17,-70.81,2016-11-01 03:00:00,1.2048206859246e+20,27275.1415531271
639944760000000.0,1.2366233e+17,8.7411025e+19,2.2128597e+19,1.0122804e+18,5.3088388e-06,197.94,87.5,-31.17,-70.81,2016-11-01 03:00:00,1.1067620467475998e+20,27939.21954755508
592217270000000.0,1.4342431e+17,8.0317952e+19,2.0269613e+19,9.2771823e+17,4.8753141e-06,198.23,88.0,-31.17,-70.81,2016-11-01 03:00:00,1.0165929975727e+20,28159.186822184263
548293580000000.0,1.6456037e+17,7.3793802e+19,1.8562089e+19,8.4997671e+17,4.4767671e-06,198.58,88.5,-31.17,-70.81,2016-11-01 03:00:00,9.337097637358e+19,29402.447361478986
507878000000000.0,1.8685606e+17,6.7794629e+19,1.699425e+19,7.7853072e+17,4.1104895e-06,198.98,89.0,-31.17,-70.81,2016-11-01 03:00:00,8.5754773658e+19,29879.801422004068
470697480000000.0,2.100562e+17,6.2279809e+19,1.5555228e+19,7.1289406e+17,3.7739771e-06,199.45,89.5,-31.17,-70.81,2016-11-01 03:00:00,7.875845795747999e+19,30619.403203383958
436498000000000.0,2.3387214e+17,5.7211561e+19,1.4234919e+19,6.5261568e+17,3.4649008e-06,199.97,90.0,-31.17,-70.81,2016-11-01 03:00:00,7.233340431799999e+19,31171.297585986285
405046320000000.0,2.5799322e+17,5.2555253e+19,1.3024041e+19,5.9728097e+17,3.1811198e-06,200.56,90.5,-31.17,-70.81,2016-11-01 03:00:00,6.643497323632e+19,31809.688416429875
376136790000000.0,2.8210541e+17,4.8280163e+19,1.1914351e+19,5.4652167e+17,2.9207365e-06,201.2,91.0,-31.17,-70.81,2016-11-01 03:00:00,6.102351721679e+19,32844.59877812354
349576410000000.0,3.0589568e+17,4.4357435e+19,1.0898087e+19,4.9999202e+17,2.6819662e-06,201.88,91.5,-31.17,-70.81,2016-11-01 03:00:00,5.6061759276409995e+19,33851.30131993029
325183990000000.0,3.2906273e+17,4.0760004e+19,9.967991e+18,4.5736729e+17,2.4631356e-06,202.61,92.0,-31.17,-70.81,2016-11-01 03:00:00,5.151475020399e+19,34726.56743547332
302789150000000.0,3.5132444e+17,3.7462358e+19,9.1172186e+18,4.183415e+17,2.2626677e-06,203.37,92.5,-31.17,-70.81,2016-11-01 03:00:00,4.734954532915001e+19,35142.85499394801
282232130000000.0,3.7242503e+17,3.4440603e+19,8.3393619e+18,3.8262768e+17,2.079086e-06,204.15,93.0,-31.17,-70.81,2016-11-01 03:00:00,4.353529984213e+19,36366.0074537249
263364190000000.0,3.9214271e+17,3.1672457e+19,7.6284595e+18,3.4995881e+17,1.9110137e-06,204.95,93.5,-31.17,-70.81,2016-11-01 03:00:00,4.004328138419e+19,37235.28165309033
246046660000000.0,4.1029101e+17,2.9137137e+19,6.9789505e+18,3.2008508e+17,1.7571689e-06,205.75,94.0,-31.17,-70.81,2016-11-01 03:00:00,3.684670963666e+19,38198.66338206157
230151290000000.0,4.2672369e+17,2.681542e+19,6.3856903e+18,2.9277562e+17,1.6163643e-06,206.56,94.5,-31.17,-70.81,2016-11-01 03:00:00,3.392083976128999e+19,38744.877778904214
215559090000000.0,4.4133363e+17,2.4689432e+19,5.8439109e+18,2.678159e+17,1.4874998e-06,207.35,95.0,-31.17,-70.81,2016-11-01 03:00:00,3.124270798909e+19,39943.27347606032
202160350000000.0,4.5405257e+17,2.2742683e+19,5.3492082e+18,2.4500773e+17,1.3695594e-06,208.12,95.5,-31.17,-70.81,2016-11-01 03:00:00,2.8791153660349997e+19,40498.430971040085
189853910000000.0,4.6485001e+17,2.0959975e+19,4.8975283e+18,2.2416829e+17,1.2616088e-06,208.86,96.0,-31.17,-70.81,2016-11-01 03:00:00,2.6546711453909996e+19,41602.85393712328
178546770000000.0,4.7372871e+17,1.9327279e+19,4.4851344e+18,2.0512908e+17,1.1627862e-06,209.57,96.5,-31.17,-70.81,2016-11-01 03:00:00,2.449144973677e+19,42306.55419303307
168153570000000.0,4.8072229e+17,1.7831736e+19,4.1086023e+18,1.8773524e+17,1.0723027e-06,210.22,97.0,-31.17,-70.81,2016-11-01 03:00:00,2.260896398357e+19,43220.39129081015
158595840000000.0,4.8588979e+17,1.6461489e+19,3.76478e+18,1.7184417e+17,9.894319e-07,210.81,97.5,-31.17,-70.81,2016-11-01 03:00:00,2.088416155584e+19,44957.064206681614
149801880000000.0,4.893125e+17,1.5205688e+19,3.4507845e+18,1.573253e+17,9.1350961e-07,211.34,98.0,-31.17,-70.81,2016-11-01 03:00:00,1.9303260101879996e+19,45468.03770739029
141706140000000.0,4.9108941e+17,1.4054396e+19,3.1639794e+18,1.4405892e+17,8.4392883e-07,211.78,98.5,-31.17,-70.81,2016-11-01 03:00:00,1.785366543614e+19,47140.25786097758
134248570000000.0,4.9133182e+17,1.2998495e+19,2.9019468e+18,1.3193523e+17,7.8013261e-07,212.14,99.0,-31.17,-70.81,2016-11-01 03:00:00,1.6523843098569998e+19,47931.03788021722
127374390000000.0,4.9016067e+17,1.2029649e+19,2.6624828e+18,1.2085379e+17,7.2161333e-07,212.39,99.5,-31.17,-70.81,2016-11-01 03:00:00,1.530327363439e+19,48725.28169946503
121033710000000.0,4.8770192e+17,1.1140239e+19,2.4435722e+18,1.1072285e+17,6.6790705e-07,212.54,100.0,-31.17,-70.81,2016-11-01 03:00:00,1.418235700371e+19,49700.85827585243
115178920000000.0,4.8407319e+17,1.0323079e+19,2.243329e+18,1.014561e+17,6.1857685e-07,212.56,100.5,-31.17,-70.81,2016-11-01 03:00:00,1.315205246892e+19,52058.78767944976
109759030000000.0,4.7934907e+17,9.5707968e+18,2.0598626e+18,9.2966646e+16,5.7317584e-07,212.49,101.0,-31.17,-70.81,2016-11-01 03:00:00,1.220308487503e+19,52673.37981974676
104727750000000.0,4.7359818e+17,8.876784e+18,1.8914852e+18,8.5176829e+16,5.313039e-07,212.34,101.5,-31.17,-70.81,2016-11-01 03:00:00,1.132714893675e+19,53068.51950677929
100044520000000.0,4.6689174e+17,8.2352866e+18,1.7367273e+18,7.8019052e+16,4.9261291e-07,212.13,102.0,-31.17,-70.81,2016-11-01 03:00:00,1.051702473652e+19,54356.51245520361
95673953000000.0,4.5930473e+17,7.6413183e+18,1.5943107e+18,7.1434648e+16,4.568013e-07,211.88,102.5,-31.17,-70.81,2016-11-01 03:00:00,9.766464051953e+18,55921.57835835252
91584935000000.0,4.5091278e+17,7.0905157e+18,1.4631174e+18,6.537225e+16,4.2360557e-07,211.61,103.0,-31.17,-70.81,2016-11-01 03:00:00,9.070009714935e+18,58028.872472574985
87750192000000.0,4.4179308e+17,6.5790702e+18,1.3421657e+18,5.978683e+16,3.927955e-07,211.34,103.5,-31.17,-70.81,2016-11-01 03:00:00,8.422903560192e+18,58364.223314140814
84145624000000.0,4.3202227e+17,6.1036342e+18,1.2305902e+18,5.4638671e+16,3.6416901e-07,211.1,104.0,-31.17,-70.81,2016-11-01 03:00:00,7.820969486624e+18,60317.9063304868
80749991000000.0,4.2167673e+17,5.6612677e+18,1.1276262e+18,4.9892728e+16,3.3754844e-07,210.89,104.5,-31.17,-70.81,2016-11-01 03:00:00,7.260544107991e+18,60668.30569370549
77544393000000.0,4.1083077e+17,5.2493681e+18,1.0325916e+18,4.5517707e+16,3.1277648e-07,210.74,105.0,-31.17,-70.81,2016-11-01 03:00:00,6.738385721393e+18,62249.35745317692
74512037000000.0,3.9955648e+17,4.8656215e+18,9.4487686e+17,4.1485596e+16,2.8971331e-07,210.68,105.5,-31.17,-70.81,2016-11-01 03:00:00,6.251614948037e+18,64524.57667830979
71637949000000.0,3.8792365e+17,4.5079702e+18,8.6393308e+17,3.7771192e+16,2.6823437e-07,210.71,106.0,-31.17,-70.81,2016-11-01 03:00:00,5.797669759949e+18,65411.59385580424
68908648000000.0,3.759979e+17,4.1745584e+18,7.8926319e+17,3.4351554e+16,2.4822705e-07,210.86,106.5,-31.17,-70.81,2016-11-01 03:00:00,5.374239952648001e+18,66800.9005101375
66312018000000.0,3.638419e+17,3.8637204e+18,7.2041472e+17,3.1205796e+16,2.2959034e-07,211.15,107.0,-31.17,-70.81,2016-11-01 03:00:00,4.979249128018e+18,68168.1411746388
63837093000000.0,3.5151373e+17,3.5739406e+18,6.5697256e+17,2.8314658e+16,2.122319e-07,211.6,107.5,-31.17,-70.81,2016-11-01 03:00:00,4.610805385093e+18,69457.6653644717
61473888000000.0,3.3906746e+17,3.3038332e+18,5.9855503e+17,2.566034e+16,1.9606732e-07,212.23,108.0,-31.17,-70.81,2016-11-01 03:00:00,4.267177503888e+18,70858.57037940768
59213284000000.0,3.2655282e+17,3.0521283e+18,5.4480846e+17,2.3226292e+16,1.8101905e-07,213.06,108.5,-31.17,-70.81,2016-11-01 03:00:00,3.946775085284e+18,72521.36472392216
57046884000000.0,3.1401475e+17,2.8176517e+18,4.9540348e+17,2.0997019e+16,1.6701514e-07,214.12,109.0,-31.17,-70.81,2016-11-01 03:00:00,3.648123995884e+18,74756.72220676971
54966912000000.0,3.0149385e+17,2.5993109e+18,4.5003289e+17,1.8957979e+16,1.5398859e-07,215.45,109.5,-31.17,-70.81,2016-11-01 03:00:00,3.369850585912e+18,76529.85268356481
52966149000000.0,2.8902649e+17,2.3960879e+18,4.0840872e+17,1.7095495e+16,1.4187691e-07,217.05,110.0,-31.17,-70.81,2016-11-01 03:00:00,3.110671571149e+18,77850.65723664613
51038908000000.0,2.7665281e+17,2.2070941e+18,3.7027188e+17,1.5397152e+16,1.3062522e-07,218.98,110.5,-31.17,-70.81,2016-11-01 03:00:00,2.869466980908e+18,80291.88086922003
49183860000000.0,2.6443988e+17,2.0317184e+18,3.3541482e+17,1.3852896e+16,1.2019522e-07,221.21,111.0,-31.17,-70.81,2016-11-01 03:00:00,2.64547517986e+18,82835.40473005321
47400270000000.0,2.52451e+17,1.869357e+18,3.0363433e+17,1.2452803e+16,1.1054908e-07,223.77,111.5,-31.17,-70.81,2016-11-01 03:00:00,2.43794253327e+18,83007.67688251955
45686926000000.0,2.4073774e+17,1.7193491e+18,2.7472214e+17,1.118666e+16,1.0164571e-07,226.63,112.0,-31.17,-70.81,2016-11-01 03:00:00,2.246041326926e+18,86326.88659310166
44042260000000.0,2.2934131e+17,1.5810021e+18,2.4847018e+17,1.0044257e+16,9.3442289e-08,229.81,112.5,-31.17,-70.81,2016-11-01 03:00:00,2.06890188926e+18,86797.9302857135
42464505000000.0,2.1829376e+17,1.4536106e+18,2.2467407e+17,9015565900000000.0,8.5895351e-08,233.3,113.0,-31.17,-70.81,2016-11-01 03:00:00,1.905636460405e+18,89645.62034051269
40951720000000.0,2.0761966e+17,1.336469e+18,2.0313625e+17,8090900200000000.0,7.8961612e-08,237.1,113.5,-31.17,-70.81,2016-11-01 03:00:00,1.75535676192e+18,92772.48928295937
39501880000000.0,1.9733658e+17,1.2288815e+18,1.8366763e+17,7261005700000000.0,7.2598532e-08,241.22,114.0,-31.17,-70.81,2016-11-01 03:00:00,1.61718621758e+18,93378.65343296452
38112948000000.0,1.8745651e+17,1.1301717e+18,1.6608877e+17,6517141000000000.0,6.6764891e-08,245.65,114.5,-31.17,-70.81,2016-11-01 03:00:00,1.490272233948e+18,96986.41773679762
36782884000000.0,1.7798678e+17,1.0396898e+18,1.5023158e+17,5851135400000000.0,6.1421218e-08,250.4,115.0,-31.17,-70.81,2016-11-01 03:00:00,1.373796078284e+18,98542.33744928867
2093732300000000.0,3008030800000000.0,3.0395455e+20,7.9409034e+19,3.5998527e+18,1.858514e-05,199.47,80.0,-31.17,-70.81,2016-11-01 03:00:00,3.869685384631e+20,19370.298370901557
1934798200000000.0,4229024500000000.0,2.8026884e+20,7.3118271e+19,3.3166295e+18,1.7131286e-05,199.05,80.5,-31.17,-70.81,2016-11-01 03:00:00,3.5670990432270005e+20,20092.211364416435
1787640300000000.0,5866726100000000.0,2.5833872e+20,6.7297148e+19,3.0544164e+18,1.5785388e-05,198.67,81.0,-31.17,-70.81,2016-11-01 03:00:00,3.286979387664e+20,20430.03820513947
1651453400000000.0,8029508500000000.0,2.3804444e+20,6.1913557e+19,2.8117805e+18,1.454008e-05,198.34,81.5,-31.17,-70.81,2016-11-01 03:00:00,3.027794584619e+20,20759.691337452485
1525489400000000.0,1.0841432e+16,2.1927448e+20,5.6937537e+19,2.5873878e+18,1.3388501e-05,198.05,82.0,-31.17,-70.81,2016-11-01 03:00:00,2.788117717214e+20,21160.35414438291
1409040800000000.0,1.4440438e+16,2.0192357e+20,5.2340879e+19,2.3799806e+18,1.2324179e-05,197.8,82.5,-31.17,-70.81,2016-11-01 03:00:00,2.566602790788e+20,21901.201010349156
1301440300000000.0,1.8975095e+16,1.8589236e+20,4.8096887e+19,2.1883701e+18,1.1341003e-05,197.6,83.0,-31.17,-70.81,2016-11-01 03:00:00,2.361978936353e+20,22406.472625612216
1202062700000000.0,2.4599878e+16,1.7108765e+20,4.4180607e+19,2.0114422e+18,1.0433249e-05,197.44,83.5,-31.17,-70.81,2016-11-01 03:00:00,2.173055011407e+20,23037.5253137499
1110321700000000.0,3.1469094e+16,1.5742227e+20,4.0568637e+19,1.8481541e+18,9.5955529e-06,197.33,84.0,-31.17,-70.81,2016-11-01 03:00:00,1.9987164051570003e+20,23421.80893068366
1025667100000000.0,3.9729285e+16,1.4481432e+20,3.723899e+19,1.6975269e+18,8.8228817e-06,197.27,84.5,-31.17,-70.81,2016-11-01 03:00:00,1.837915918521e+20,23852.144962979375
947584140000000.0,4.9511099e+16,1.331871e+20,3.4171144e+19,1.5586436e+18,8.1105236e-06,197.26,85.0,-31.17,-70.81,2016-11-01 03:00:00,1.6896734628314e+20,24731.327879317432
875590820000000.0,6.0920761e+16,1.2246887e+20,3.1345854e+19,1.4306471e+18,7.4540644e-06,197.29,85.5,-31.17,-70.81,2016-11-01 03:00:00,1.5530716745182003e+20,24771.785704443224
809235990000000.0,7.4031338e+16,1.1259253e+20,2.8745137e+19,1.3127341e+18,6.8493796e-06,197.38,86.0,-31.17,-70.81,2016-11-01 03:00:00,1.4272524167398998e+20,25447.828806183752
748101360000000.0,8.8875947e+16,1.0349582e+20,2.6352299e+19,1.2041608e+18,6.292642e-06,197.51,86.5,-31.17,-70.81,2016-11-01 03:00:00,1.3114190384836e+20,26485.65344010359
691792460000000.0,1.054409e+17,9.5120079e+19,2.4151631e+19,1.1042259e+18,5.7802408e-06,197.7,87.0,-31.17,-70.81,2016-11-01 03:00:00,1.2048206859246e+20,27170.233060865827
639944760000000.0,1.2366233e+17,8.7411025e+19,2.2128597e+19,1.0122804e+18,5.3088388e-06,197.94,87.5,-31.17,-70.81,2016-11-01 03:00:00,1.1067620467475998e+20,27493.798251203523
592217270000000.0,1.4342431e+17,8.0317952e+19,2.0269613e+19,9.2771823e+17,4.8753141e-06,198.23,88.0,-31.17,-70.81,2016-11-01 03:00:00,1.0165929975727e+20,28042.51706980354
548293580000000.0,1.6456037e+17,7.3793802e+19,1.8562089e+19,8.4997671e+17,4.4767671e-06,198.58,88.5,-31.17,-70.81,2016-11-01 03:00:00,9.337097637358e+19,28986.499429891395
507878000000000.0,1.8685606e+17,6.7794629e+19,1.699425e+19,7.7853072e+17,4.1104895e-06,198.98,89.0,-31.17,-70.81,2016-11-01 03:00:00,8.5754773658e+19,29829.793247289286
470697480000000.0,2.100562e+17,6.2279809e+19,1.5555228e+19,7.1289406e+17,3.7739771e-06,199.45,89.5,-31.17,-70.81,2016-11-01 03:00:00,7.875845795747999e+19,30530.412347190755
436498000000000.0,2.3387214e+17,5.7211561e+19,1.4234919e+19,6.5261568e+17,3.4649008e-06,199.97,90.0,-31.17,-70.81,2016-11-01 03:00:00,7.233340431799999e+19,31777.238387179445
405046320000000.0,2.5799322e+17,5.2555253e+19,1.3024041e+19,5.9728097e+17,3.1811198e-06,200.56,90.5,-31.17,-70.81,2016-11-01 03:00:00,6.643497323632e+19,32122.208994784996
376136790000000.0,2.8210541e+17,4.8280163e+19,1.1914351e+19,5.4652167e+17,2.9207365e-06,201.2,91.0,-31.17,-70.81,2016-11-01 03:00:00,6.102351721679e+19,33288.1506417076
349576410000000.0,3.0589568e+17,4.4357435e+19,1.0898087e+19,4.9999202e+17,2.6819662e-06,201.88,91.5,-31.17,-70.81,2016-11-01 03:00:00,5.6061759276409995e+19,33778.70013347667
325183990000000.0,3.2906273e+17,4.0760004e+19,9.967991e+18,4.5736729e+17,2.4631356e-06,202.61,92.0,-31.17,-70.81,2016-11-01 03:00:00,5.151475020399e+19,34287.48830235059
302789150000000.0,3.5132444e+17,3.7462358e+19,9.1172186e+18,4.183415e+17,2.2626677e-06,203.37,92.5,-31.17,-70.81,2016-11-01 03:00:00,4.734954532915001e+19,35326.68302187356
282232130000000.0,3.7242503e+17,3.4440603e+19,8.3393619e+18,3.8262768e+17,2.079086e-06,204.15,93.0,-31.17,-70.81,2016-11-01 03:00:00,4.353529984213e+19,36436.83510388326
263364190000000.0,3.9214271e+17,3.1672457e+19,7.6284595e+18,3.4995881e+17,1.9110137e-06,204.95,93.5,-31.17,-70.81,2016-11-01 03:00:00,4.004328138419e+19,36761.39388544218
246046660000000.0,4.1029101e+17,2.9137137e+19,6.9789505e+18,3.2008508e+17,1.7571689e-06,205.75,94.0,-31.17,-70.81,2016-11-01 03:00:00,3.684670963666e+19,38002.003978069675
230151290000000.0,4.2672369e+17,2.681542e+19,6.3856903e+18,2.9277562e+17,1.6163643e-06,206.56,94.5,-31.17,-70.81,2016-11-01 03:00:00,3.392083976128999e+19,38659.26067149625
215559090000000.0,4.4133363e+17,2.4689432e+19,5.8439109e+18,2.678159e+17,1.4874998e-06,207.35,95.0,-31.17,-70.81,2016-11-01 03:00:00,3.124270798909e+19,39854.96793576334
202160350000000.0,4.5405257e+17,2.2742683e+19,5.3492082e+18,2.4500773e+17,1.3695594e-06,208.12,95.5,-31.17,-70.81,2016-11-01 03:00:00,2.8791153660349997e+19,40769.93761901491
189853910000000.0,4.6485001e+17,2.0959975e+19,4.8975283e+18,2.2416829e+17,1.2616088e-06,208.86,96.0,-31.17,-70.81,2016-11-01 03:00:00,2.6546711453909996e+19,42369.14075200792
178546770000000.0,4.7372871e+17,1.9327279e+19,4.4851344e+18,2.0512908e+17,1.1627862e-06,209.57,96.5,-31.17,-70.81,2016-11-01 03:00:00,2.449144973677e+19,42798.84336558905
168153570000000.0,4.8072229e+17,1.7831736e+19,4.1086023e+18,1.8773524e+17,1.0723027e-06,210.22,97.0,-31.17,-70.81,2016-11-01 03:00:00,2.260896398357e+19,44102.44785992511
158595840000000.0,4.8588979e+17,1.6461489e+19,3.76478e+18,1.7184417e+17,9.894319e-07,210.81,97.5,-31.17,-70.81,2016-11-01 03:00:00,2.088416155584e+19,44228.566468983
149801880000000.0,4.893125e+17,1.5205688e+19,3.4507845e+18,1.573253e+17,9.1350961e-07,211.34,98.0,-31.17,-70.81,2016-11-01 03:00:00,1.9303260101879996e+19,46249.13124507952
141706140000000.0,4.9108941e+17,1.4054396e+19,3.1639794e+18,1.4405892e+17,8.4392883e-07,211.78,98.5,-31.17,-70.81,2016-11-01 03:00:00,1.785366543614e+19,47008.92325895091
134248570000000.0,4.9133182e+17,1.2998495e+19,2.9019468e+18,1.3193523e+17,7.8013261e-07,212.14,99.0,-31.17,-70.81,2016-11-01 03:00:00,1.6523843098569998e+19,48125.823060639275
127374390000000.0,4.9016067e+17,1.2029649e+19,2.6624828e+18,1.2085379e+17,7.2161333e-07,212.39,99.5,-31.17,-70.81,2016-11-01 03:00:00,1.530327363439e+19,48922.060498221064
121033710000000.0,4.8770192e+17,1.1140239e+19,2.4435722e+18,1.1072285e+17,6.6790705e-07,212.54,100.0,-31.17,-70.81,2016-11-01 03:00:00,1.418235700371e+19,50371.118464050254
115178920000000.0,4.8407319e+17,1.0323079e+19,2.243329e+18,1.014561e+17,6.1857685e-07,212.56,100.5,-31.17,-70.81,2016-11-01 03:00:00,1.315205246892e+19,51610.897462919806
109759030000000.0,4.7934907e+17,9.5707968e+18,2.0598626e+18,9.2966646e+16,5.7317584e-07,212.49,101.0,-31.17,-70.81,2016-11-01 03:00:00,1.220308487503e+19,52765.45661311488
104727750000000.0,4.7359818e+17,8.876784e+18,1.8914852e+18,8.5176829e+16,5.313039e-07,212.34,101.5,-31.17,-70.81,2016-11-01 03:00:00,1.132714893675e+19,53034.03973666517
100044520000000.0,4.6689174e+17,8.2352866e+18,1.7367273e+18,7.8019052e+16,4.9261291e-07,212.13,102.0,-31.17,-70.81,2016-11-01 03:00:00,1.051702473652e+19,54150.306895427806
95673953000000.0,4.5930473e+17,7.6413183e+18,1.5943107e+18,7.1434648e+16,4.568013e-07,211.88,102.5,-31.17,-70.81,2016-11-01 03:00:00,9.766464051953e+18,56147.87614042327
91584935000000.0,4.5091278e+17,7.0905157e+18,1.4631174e+18,6.537225e+16,4.2360557e-07,211.61,103.0,-31.17,-70.81,2016-11-01 03:00:00,9.070009714935e+18,56566.01127165566
87750192000000.0,4.4179308e+17,6.5790702e+18,1.3421657e+18,5.978683e+16,3.927955e-07,211.34,103.5,-31.17,-70.81,2016-11-01 03:00:00,8.422903560192e+18,58890.14716099266
84145624000000.0,4.3202227e+17,6.1036342e+18,1.2305902e+18,5.4638671e+16,3.6416901e-07,211.1,104.0,-31.17,-70.81,2016-11-01 03:00:00,7.820969486624e+18,60297.06086247628
80749991000000.0,4.2167673e+17,5.6612677e+18,1.1276262e+18,4.9892728e+16,3.3754844e-07,210.89,104.5,-31.17,-70.81,2016-11-01 03:00:00,7.260544107991e+18,61816.94032319212
77544393000000.0,4.1083077e+17,5.2493681e+18,1.0325916e+18,4.5517707e+16,3.1277648e-07,210.74,105.0,-31.17,-70.81,2016-11-01 03:00:00,6.738385721393e+18,63024.35808812229
74512037000000.0,3.9955648e+17,4.8656215e+18,9.4487686e+17,4.1485596e+16,2.8971331e-07,210.68,105.5,-31.17,-70.81,2016-11-01 03:00:00,6.251614948037e+18,63793.17729429026
71637949000000.0,3.8792365e+17,4.5079702e+18,8.6393308e+17,3.7771192e+16,2.6823437e-07,210.71,106.0,-31.17,-70.81,2016-11-01 03:00:00,5.797669759949e+18,65427.182484196645
68908648000000.0,3.759979e+17,4.1745584e+18,7.8926319e+17,3.4351554e+16,2.4822705e-07,210.86,106.5,-31.17,-70.81,2016-11-01 03:00:00,5.374239952648001e+18,66451.11731776303
66312018000000.0,3.638419e+17,3.8637204e+18,7.2041472e+17,3.1205796e+16,2.2959034e-07,211.15,107.0,-31.17,-70.81,2016-11-01 03:00:00,4.979249128018e+18,67853.0345602735
63837093000000.0,3.5151373e+17,3.5739406e+18,6.5697256e+17,2.8314658e+16,2.122319e-07,211.6,107.5,-31.17,-70.81,2016-11-01 03:00:00,4.610805385093e+18,70249.59967073337
61473888000000.0,3.3906746e+17,3.3038332e+18,5.9855503e+17,2.566034e+16,1.9606732e-07,212.23,108.0,-31.17,-70.81,2016-11-01 03:00:00,4.267177503888e+18,70509.23038483737
59213284000000.0,3.2655282e+17,3.0521283e+18,5.4480846e+17,2.3226292e+16,1.8101905e-07,213.06,108.5,-31.17,-70.81,2016-11-01 03:00:00,3.946775085284e+18,72584.66002445808
57046884000000.0,3.1401475e+17,2.8176517e+18,4.9540348e+17,2.0997019e+16,1.6701514e-07,214.12,109.0,-31.17,-70.81,2016-11-01 03:00:00,3.648123995884e+18,73554.31927719101
54966912000000.0,3.0149385e+17,2.5993109e+18,4.5003289e+17,1.8957979e+16,1.5398859e-07,215.45,109.5,-31.17,-70.81,2016-11-01 03:00:00,3.369850585912e+18,76078.62542035637
52966149000000.0,2.8902649e+17,2.3960879e+18,4.0840872e+17,1.7095495e+16,1.4187691e-07,217.05,110.0,-31.17,-70.81,2016-11-01 03:00:00,3.110671571149e+18,77963.58166127987
51038908000000.0,2.7665281e+17,2.2070941e+18,3.7027188e+17,1.5397152e+16,1.3062522e-07,218.98,110.5,-31.17,-70.81,2016-11-01 03:00:00,2.869466980908e+18,80406.4113219124
49183860000000.0,2.6443988e+17,2.0317184e+18,3.3541482e+17,1.3852896e+16,1.2019522e-07,221.21,111.0,-31.17,-70.81,2016-11-01 03:00:00,2.64547517986e+18,83343.89466895108
47400270000000.0,2.52451e+17,1.869357e+18,3.0363433e+17,1.2452803e+16,1.1054908e-07,223.77,111.5,-31.17,-70.81,2016-11-01 03:00:00,2.43794253327e+18,84655.41702475681
45686926000000.0,2.4073774e+17,1.7193491e+18,2.7472214e+17,1.118666e+16,1.0164571e-07,226.63,112.0,-31.17,-70.81,2016-11-01 03:00:00,2.246041326926e+18,84756.96735956201
44042260000000.0,2.2934131e+17,1.5810021e+18,2.4847018e+17,1.0044257e+16,9.3442289e-08,229.81,112.5,-31.17,-70.81,2016-11-01 03:00:00,2.06890188926e+18,87205.94811755033
