He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
326799200000000.0,2.9637889e+17,4.100684e+19,1.0112223e+19,4.631054e+17,2.4817837e-06,201.99,91.5,-31.17,-70.81,2016-02-26 03:00:00,5.187887408920001e+19,33871.46369795406
303835990000000.0,3.1846949e+17,3.7630104e+19,9.2399923e+18,4.2308324e+17,2.2764291e-06,202.99,92.0,-31.17,-70.81,2016-02-26 03:00:00,4.761195286599e+19,34061.01637231412
282803600000000.0,3.3967481e+17,3.4542864e+19,8.4441102e+18,3.8653469e+17,2.0887931e-06,204.02,92.5,-31.17,-70.81,2016-02-26 03:00:00,4.3713466503600005e+19,35021.66194059301
263544780000000.0,3.5976323e+17,3.172146e+19,7.7182517e+18,3.5317574e+17,1.9174151e-06,205.07,93.0,-31.17,-70.81,2016-02-26 03:00:00,4.015291421478e+19,36035.699057155376
245912630000000.0,3.7853564e+17,2.9143816e+19,7.0565205e+18,3.2274113e+17,1.7609326e-06,206.13,93.5,-31.17,-70.81,2016-02-26 03:00:00,3.690185918263e+19,36880.3216401651
229770900000000.0,3.9582845e+17,2.6789401e+19,6.4534373e+18,2.9498437e+17,1.6180798e-06,207.18,94.0,-31.17,-70.81,2016-02-26 03:00:00,3.39338808909e+19,37936.85329839021
214993210000000.0,4.1151545e+17,2.4639189e+19,5.9039277e+18,2.6967662e+17,1.4876841e-06,208.22,94.5,-31.17,-70.81,2016-02-26 03:00:00,3.122452376321e+19,39427.00445691843
201463160000000.0,4.2550811e+17,2.2675576e+19,5.4033064e+18,2.4660642e+17,1.368662e-06,209.22,95.0,-31.17,-70.81,2016-02-26 03:00:00,2.875119839316e+19,39648.1597041383
189073100000000.0,4.3775327e+17,2.0882323e+19,4.9472531e+18,2.255785e+17,1.2600149e-06,210.18,95.5,-31.17,-70.81,2016-02-26 03:00:00,2.649309694309999e+19,41079.5598823176
177724370000000.0,4.4823282e+17,1.9244477e+19,4.5317933e+18,2.06413e+17,1.1608244e-06,211.08,96.0,-31.17,-70.81,2016-02-26 03:00:00,2.443109384437e+19,41626.32499540065
167326140000000.0,4.5695796e+17,1.7748294e+19,4.1532787e+18,1.8894448e+17,1.0702466e-06,211.91,96.5,-31.17,-70.81,2016-02-26 03:00:00,2.254764246614e+19,42835.533258872325
157795640000000.0,4.6396779e+17,1.6381189e+19,3.8083713e+18,1.7302159e+17,9.8751116e-07,212.65,97.0,-31.17,-70.81,2016-02-26 03:00:00,2.082670747564e+19,43209.33741046725
149056840000000.0,4.6932403e+17,1.5131619e+19,3.4940151e+18,1.5850529e+17,9.1191077e-07,213.28,97.5,-31.17,-70.81,2016-02-26 03:00:00,1.925361247684e+19,44159.436499085336
141040380000000.0,4.7310621e+17,1.3989003e+19,3.2074115e+18,1.4526828e+17,8.4279901e-07,213.79,98.0,-31.17,-70.81,2016-02-26 03:00:00,1.781493003038e+19,46610.282340036116
133683110000000.0,4.7540986e+17,1.29437e+19,2.9460161e+18,1.3319448e+17,7.7958754e-07,214.17,98.5,-31.17,-70.81,2016-02-26 03:00:00,1.649845412311e+19,46890.80032392891
126927350000000.0,4.7633977e+17,1.19869e+19,2.7075029e+18,1.2217779e+17,7.2173879e-07,214.4,99.0,-31.17,-70.81,2016-02-26 03:00:00,1.529304738735e+19,47535.96357563924
120720510000000.0,4.7600727e+17,1.111054e+19,2.4897512e+18,1.1212112e+17,6.6876191e-07,214.47,99.5,-31.17,-70.81,2016-02-26 03:00:00,1.418854031051e+19,48452.151867427834
115014850000000.0,4.7452792e+17,1.0307284e+19,2.290836e+18,1.0293635e+17,6.2021104e-07,214.35,100.0,-31.17,-70.81,2016-02-26 03:00:00,1.317569928485e+19,48778.260941460845
109764080000000.0,4.7200186e+17,9.570147e+18,2.1089368e+18,9.4539841e+16,5.7566166e-07,214.06,100.5,-31.17,-70.81,2016-02-26 03:00:00,1.2245735265079998e+19,51325.91732410507
104915920000000.0,4.684704e+17,8.8917148e+18,1.9421754e+18,8.68449e+16,5.3466499e-07,213.6,101.0,-31.17,-70.81,2016-02-26 03:00:00,1.138931041592e+19,51597.80558388845
100422650000000.0,4.6396467e+17,8.2653753e+18,1.7888869e+18,7.9774619e+16,4.9682103e-07,213.02,101.5,-31.17,-70.81,2016-02-26 03:00:00,1.059810191165e+19,53043.31383989032
96243204000000.0,4.5852195e+17,7.6854873e+18,1.6476513e+18,7.3263586e+16,4.617884e-07,212.33,102.0,-31.17,-70.81,2016-02-26 03:00:00,9.865020379203998e+18,54867.330220095966
92342183000000.0,4.5218539e+17,7.1472522e+18,1.5172599e+18,6.72561e+16,4.2927763e-07,211.58,102.5,-31.17,-70.81,2016-02-26 03:00:00,9.184045932183e+18,55954.410818011565
88688919000000.0,4.4500359e+17,6.6465648e+18,1.3966779e+18,6.170461e+16,3.9904097e-07,210.78,103.0,-31.17,-70.81,2016-02-26 03:00:00,8.550039588919e+18,56805.52059329855
85256930000000.0,4.3702983e+17,6.1799189e+18,1.2850175e+18,5.65684e+16,3.7086696e-07,209.97,103.5,-31.17,-70.81,2016-02-26 03:00:00,7.95861988693e+18,57358.626822498554
82023130000000.0,4.2832135e+17,5.7443028e+18,1.1815147e+18,5.181245e+16,3.4457446e-07,209.18,104.0,-31.17,-70.81,2016-02-26 03:00:00,7.40603332313e+18,57982.627784683384
78967520000000.0,4.1893901e+17,5.3371454e+18,1.0855093e+18,4.7406612e+16,3.2000816e-07,208.43,104.5,-31.17,-70.81,2016-02-26 03:00:00,6.88907928952e+18,60536.432842395756
76072545000000.0,4.089459e+17,4.9562136e+18,9.9642527e+17,4.3324546e+16,2.9703378e-07,207.75,105.0,-31.17,-70.81,2016-02-26 03:00:00,6.404985388545e+18,60654.38119815721
73322767000000.0,3.9840605e+17,4.5995738e+18,9.1375663e+17,3.9543197e+16,2.7553477e-07,207.16,105.5,-31.17,-70.81,2016-02-26 03:00:00,5.951352999766999e+18,62693.77876406454
70704624000000.0,3.8738513e+17,4.2655435e+18,8.3705779e+17,3.6042189e+16,2.5540959e-07,206.69,106.0,-31.17,-70.81,2016-02-26 03:00:00,5.526099313624e+18,63482.51121633498
68206023000000.0,3.7594742e+17,3.9526333e+18,7.6592839e+17,3.2803214e+16,2.3656828e-07,206.36,106.5,-31.17,-70.81,2016-02-26 03:00:00,5.127380530023e+18,65999.6659259382
65816150000000.0,3.6415646e+17,3.6595274e+18,7.000082e+17,2.9809738e+16,2.1893111e-07,206.2,107.0,-31.17,-70.81,2016-02-26 03:00:00,4.75356761415e+18,65445.68494400687
63525293000000.0,3.5207383e+17,3.3850439e+18,6.3896799e+17,2.7046597e+16,2.0242625e-07,206.23,107.5,-31.17,-70.81,2016-02-26 03:00:00,4.403195842293e+18,69063.1286193314
61324562000000.0,3.3975858e+17,3.1281089e+18,5.8250442e+17,2.4499702e+16,1.8698834e-07,206.48,108.0,-31.17,-70.81,2016-02-26 03:00:00,4.074932926562e+18,70427.5938808134
59205906000000.0,3.2726658e+17,2.8877419e+18,5.3033517e+17,2.2155889e+16,1.7255742e-07,206.98,108.5,-31.17,-70.81,2016-02-26 03:00:00,3.767558744906e+18,72395.67884373941
57161791000000.0,3.1465023e+17,2.6630293e+18,4.8219484e+17,2.0002661e+16,1.5907747e-07,207.76,109.0,-31.17,-70.81,2016-02-26 03:00:00,3.479934192791e+18,72890.39232375615
55185213000000.0,3.0195737e+17,2.4531152e+18,4.3783202e+17,1.8028084e+16,1.4649591e-07,208.85,109.5,-31.17,-70.81,2016-02-26 03:00:00,3.210987859213e+18,74804.04987117389
53269582000000.0,2.8923241e+17,2.2571925e+18,3.9700795e+17,1.6220745e+16,1.3476286e-07,210.29,110.0,-31.17,-70.81,2016-02-26 03:00:00,2.959706874582e+18,77470.24859386151
51410062000000.0,2.7652618e+17,2.0745732e+18,3.5950852e+17,1.4570298e+16,1.2383565e-07,212.1,110.5,-31.17,-70.81,2016-02-26 03:00:00,2.725229608062e+18,79506.91289434528
49607476000000.0,2.6392636e+17,1.9048816e+18,3.2517575e+17,1.3068833e+16,1.1369024e-07,214.3,111.0,-31.17,-70.81,2016-02-26 03:00:00,2.5071021504759997e+18,82699.50385869134
47863199000000.0,2.5151653e+17,1.7477042e+18,2.9384551e+17,1.17081e+16,1.0430041e-07,216.88,111.5,-31.17,-70.81,2016-02-26 03:00:00,2.304822203199e+18,81999.40521445934
46177781000000.0,2.3936439e+17,1.6025234e+18,2.6533777e+17,1.0479033e+16,9.5633709e-08,219.84,112.0,-31.17,-70.81,2016-02-26 03:00:00,2.117750770781e+18,84850.39861573982
44551167000000.0,2.2752466e+17,1.4687513e+18,2.3946401e+17,9372177000000000.0,8.7653589e-08,223.17,112.5,-31.17,-70.81,2016-02-26 03:00:00,1.945156698167e+18,85469.46065678148
42982837000000.0,2.160401e+17,1.3457536e+18,2.1603259e+17,8377960800000000.0,8.0320923e-08,226.88,113.0,-31.17,-70.81,2016-02-26 03:00:00,1.786247233637e+18,89210.43514609674
41471948000000.0,2.0494335e+17,1.2328721e+18,1.948538e+17,7486931700000000.0,7.3595281e-08,230.97,113.5,-31.17,-70.81,2016-02-26 03:00:00,1.640197653648e+18,91295.00500977453
40017494000000.0,1.9425871e+17,1.1294439e+18,1.7574302e+17,6689947400000000.0,6.7436055e-08,235.44,114.0,-31.17,-70.81,2016-02-26 03:00:00,1.506175594894e+18,94917.04527151208
38618266000000.0,1.8400293e+17,1.0348095e+18,1.5852281e+17,5978267000000000.0,6.180305e-08,240.3,114.5,-31.17,-70.81,2016-02-26 03:00:00,1.383352125266e+18,97025.30191377214
37273043000000.0,1.7418685e+17,9.4832789e+17,1.4302511e+17,5343665700000000.0,5.6657285e-08,245.55,115.0,-31.17,-70.81,2016-02-26 03:00:00,1.270920788743e+18,95805.27642998565
2025592100000000.0,3034017000000000.0,2.9368742e+20,7.669507e+19,3.480708e+18,1.7955845e-05,195.55,80.0,-31.17,-70.81,2016-02-26 03:00:00,3.738682576091e+20,19140.549668085063
1868050300000000.0,4256735600000000.0,2.7021332e+20,7.0470497e+19,3.2000076e+18,1.6515514e-05,195.23,80.5,-31.17,-70.81,2016-02-26 03:00:00,3.4388994938589997e+20,19763.39094500191
1722521600000000.0,5893025300000000.0,2.4853046e+20,6.4724392e+19,2.9407428e+18,1.5185288e-05,194.96,81.0,-31.17,-70.81,2016-02-26 03:00:00,3.162032103469e+20,20409.12892939545
1588156900000000.0,8049022100000000.0,2.2851257e+20,5.9422855e+19,2.7014017e+18,1.3957405e-05,194.74,81.5,-31.17,-70.81,2016-02-26 03:00:00,2.90646463879e+20,20309.625246280026
1464170600000000.0,1.0845759e+16,2.1004243e+20,5.4534506e+19,2.4805848e+18,1.2824655e-05,194.57,82.0,-31.17,-70.81,2016-02-26 03:00:00,2.670698307296e+20,20897.858509751255
1349821100000000.0,1.4417222e+16,1.930098e+20,5.0029745e+19,2.276972e+18,1.1780259e-05,194.45,82.5,-31.17,-70.81,2016-02-26 03:00:00,2.4533228404309996e+20,21320.529894293828
1244408300000000.0,1.8906994e+16,1.7731027e+20,4.5880632e+19,2.0893156e+18,1.0817803e-05,194.37,83.0,-31.17,-70.81,2016-02-26 03:00:00,2.253003690023e+20,22049.98111791362
1147279900000000.0,2.4463545e+16,1.6284675e+20,4.2061127e+19,1.9164541e+18,9.9313138e-06,194.35,83.5,-31.17,-70.81,2016-02-26 03:00:00,2.068499419249e+20,22511.143831286285
1057826300000000.0,3.1234237e+16,1.4952851e+20,3.8546943e+19,1.7573035e+18,9.1152197e-06,194.39,84.0,-31.17,-70.81,2016-02-26 03:00:00,1.898650485633e+20,23399.3699935684
975475520000000.0,3.9357753e+16,1.3727034e+20,3.5315243e+19,1.6108442e+18,8.3642817e-06,194.47,84.5,-31.17,-70.81,2016-02-26 03:00:00,1.7423676042851998e+20,23215.780194018436
899694110000000.0,4.8956399e+16,1.2599286e+20,3.2344782e+19,1.4761265e+18,7.6736233e-06,194.61,85.0,-31.17,-70.81,2016-02-26 03:00:00,1.5986362459311e+20,24474.936938242598
829984440000000.0,6.0127695e+16,1.1562192e+20,2.9615715e+19,1.3522653e+18,7.0386855e-06,194.8,85.5,-31.17,-70.81,2016-02-26 03:00:00,1.4665085797944e+20,24944.92322498891
765881790000000.0,7.2936224e+16,1.0608839e+20,2.710953e+19,1.2384329e+18,6.4552214e-06,195.05,86.0,-31.17,-70.81,2016-02-26 03:00:00,1.3451005500579004e+20,25833.850954992176
706955710000000.0,8.7407266e+16,9.7328171e+19,2.4809084e+19,1.1338637e+18,5.9192867e-06,195.36,86.5,-31.17,-70.81,2016-02-26 03:00:00,1.2335923292171e+20,25742.288332673328
652803620000000.0,1.0352055e+17,8.9281365e+19,2.2698342e+19,1.0378408e+18,5.4272e-06,195.73,87.0,-31.17,-70.81,2016-02-26 03:00:00,1.1312172115362e+20,26597.28790725509
603052060000000.0,1.2120705e+17,8.1892383e+19,2.0762463e+19,9.4970028e+17,4.9755427e-06,196.16,87.5,-31.17,-70.81,2016-02-26 03:00:00,1.0372635638206002e+20,27201.97974663087
557353710000000.0,1.403479e+17,7.5109539e+19,1.8987618e+19,8.6882399e+17,4.561135e-06,196.66,88.0,-31.17,-70.81,2016-02-26 03:00:00,9.510688624371e+19,28468.969105644286
515387820000000.0,1.6077619e+17,6.8885107e+19,1.7361051e+19,7.9464097e+17,4.1810367e-06,197.21,88.5,-31.17,-70.81,2016-02-26 03:00:00,8.720209054782e+19,29116.705922821166
476855020000000.0,1.8227975e+17,6.3174543e+19,1.5870863e+19,7.266192e+17,3.8325052e-06,197.84,89.0,-31.17,-70.81,2016-02-26 03:00:00,7.995478180502e+19,29416.59569989977
441479520000000.0,2.0460841e+17,5.7936848e+19,1.4506114e+19,6.6426851e+17,3.5130142e-06,198.53,89.5,-31.17,-70.81,2016-02-26 03:00:00,7.331228039952e+19,29760.773651441745
409005270000000.0,2.2748097e+17,5.3133917e+19,1.3256617e+19,6.0713307e+17,3.2202145e-06,199.3,90.0,-31.17,-70.81,2016-02-26 03:00:00,6.722555704526999e+19,31623.741887514272
379200110000000.0,2.5059823e+17,4.8731169e+19,1.2113144e+19,5.5479951e+17,2.951972e-06,200.14,90.5,-31.17,-70.81,2016-02-26 03:00:00,6.165008994011e+19,32059.636923315447
351861140000000.0,2.7366193e+17,4.4698275e+19,1.106755e+19,5.0690365e+17,2.7064134e-06,201.04,91.0,-31.17,-70.81,2016-02-26 03:00:00,5.654674244114001e+19,33425.29534640947
326799200000000.0,2.9637889e+17,4.100684e+19,1.0112223e+19,4.631054e+17,2.4817837e-06,201.99,91.5,-31.17,-70.81,2016-02-26 03:00:00,5.187887408920001e+19,33446.770607759114
303835990000000.0,3.1846949e+17,3.7630104e+19,9.2399923e+18,4.2308324e+17,2.2764291e-06,202.99,92.0,-31.17,-70.81,2016-02-26 03:00:00,4.761195286599e+19,35147.13122526415
282803600000000.0,3.3967481e+17,3.4542864e+19,8.4441102e+18,3.8653469e+17,2.0887931e-06,204.02,92.5,-31.17,-70.81,2016-02-26 03:00:00,4.3713466503600005e+19,35661.216156615315
263544780000000.0,3.5976323e+17,3.172146e+19,7.7182517e+18,3.5317574e+17,1.9174151e-06,205.07,93.0,-31.17,-70.81,2016-02-26 03:00:00,4.015291421478e+19,35397.95335334808
245912630000000.0,3.7853564e+17,2.9143816e+19,7.0565205e+18,3.2274113e+17,1.7609326e-06,206.13,93.5,-31.17,-70.81,2016-02-26 03:00:00,3.690185918263e+19,36433.86413425544
229770900000000.0,3.9582845e+17,2.6789401e+19,6.4534373e+18,2.9498437e+17,1.6180798e-06,207.18,94.0,-31.17,-70.81,2016-02-26 03:00:00,3.39338808909e+19,38267.55848425946
214993210000000.0,4.1151545e+17,2.4639189e+19,5.9039277e+18,2.6967662e+17,1.4876841e-06,208.22,94.5,-31.17,-70.81,2016-02-26 03:00:00,3.122452376321e+19,39540.949255742846
201463160000000.0,4.2550811e+17,2.2675576e+19,5.4033064e+18,2.4660642e+17,1.368662e-06,209.22,95.0,-31.17,-70.81,2016-02-26 03:00:00,2.875119839316e+19,40088.05805130198
189073100000000.0,4.3775327e+17,2.0882323e+19,4.9472531e+18,2.255785e+17,1.2600149e-06,210.18,95.5,-31.17,-70.81,2016-02-26 03:00:00,2.649309694309999e+19,40579.68464074562
177724370000000.0,4.4823282e+17,1.9244477e+19,4.5317933e+18,2.06413e+17,1.1608244e-06,211.08,96.0,-31.17,-70.81,2016-02-26 03:00:00,2.443109384437e+19,41888.93980513304
167326140000000.0,4.5695796e+17,1.7748294e+19,4.1532787e+18,1.8894448e+17,1.0702466e-06,211.91,96.5,-31.17,-70.81,2016-02-26 03:00:00,2.254764246614e+19,42652.298287235055
157795640000000.0,4.6396779e+17,1.6381189e+19,3.8083713e+18,1.7302159e+17,9.8751116e-07,212.65,97.0,-31.17,-70.81,2016-02-26 03:00:00,2.082670747564e+19,43300.46327658041
149056840000000.0,4.6932403e+17,1.5131619e+19,3.4940151e+18,1.5850529e+17,9.1191077e-07,213.28,97.5,-31.17,-70.81,2016-02-26 03:00:00,1.925361247684e+19,44841.14983503919
141040380000000.0,4.7310621e+17,1.3989003e+19,3.2074115e+18,1.4526828e+17,8.4279901e-07,213.79,98.0,-31.17,-70.81,2016-02-26 03:00:00,1.781493003038e+19,45486.16775986367
133683110000000.0,4.7540986e+17,1.29437e+19,2.9460161e+18,1.3319448e+17,7.7958754e-07,214.17,98.5,-31.17,-70.81,2016-02-26 03:00:00,1.649845412311e+19,46942.93074469798
126927350000000.0,4.7633977e+17,1.19869e+19,2.7075029e+18,1.2217779e+17,7.2173879e-07,214.4,99.0,-31.17,-70.81,2016-02-26 03:00:00,1.529304738735e+19,47812.09089952975
120720510000000.0,4.7600727e+17,1.111054e+19,2.4897512e+18,1.1212112e+17,6.6876191e-07,214.47,99.5,-31.17,-70.81,2016-02-26 03:00:00,1.418854031051e+19,48790.5006958239
115014850000000.0,4.7452792e+17,1.0307284e+19,2.290836e+18,1.0293635e+17,6.2021104e-07,214.35,100.0,-31.17,-70.81,2016-02-26 03:00:00,1.317569928485e+19,49361.059569275974
109764080000000.0,4.7200186e+17,9.570147e+18,2.1089368e+18,9.4539841e+16,5.7566166e-07,214.06,100.5,-31.17,-70.81,2016-02-26 03:00:00,1.2245735265079998e+19,50979.102560543855
104915920000000.0,4.684704e+17,8.8917148e+18,1.9421754e+18,8.68449e+16,5.3466499e-07,213.6,101.0,-31.17,-70.81,2016-02-26 03:00:00,1.138931041592e+19,53085.61404348578
100422650000000.0,4.6396467e+17,8.2653753e+18,1.7888869e+18,7.9774619e+16,4.9682103e-07,213.02,101.5,-31.17,-70.81,2016-02-26 03:00:00,1.059810191165e+19,54077.62217167672
96243204000000.0,4.5852195e+17,7.6854873e+18,1.6476513e+18,7.3263586e+16,4.617884e-07,212.33,102.0,-31.17,-70.81,2016-02-26 03:00:00,9.865020379203998e+18,53126.61968044178
92342183000000.0,4.5218539e+17,7.1472522e+18,1.5172599e+18,6.72561e+16,4.2927763e-07,211.58,102.5,-31.17,-70.81,2016-02-26 03:00:00,9.184045932183e+18,55989.49655183688
88688919000000.0,4.4500359e+17,6.6465648e+18,1.3966779e+18,6.170461e+16,3.9904097e-07,210.78,103.0,-31.17,-70.81,2016-02-26 03:00:00,8.550039588919e+18,56478.940414993674
85256930000000.0,4.3702983e+17,6.1799189e+18,1.2850175e+18,5.65684e+16,3.7086696e-07,209.97,103.5,-31.17,-70.81,2016-02-26 03:00:00,7.95861988693e+18,57454.836313580134
82023130000000.0,4.2832135e+17,5.7443028e+18,1.1815147e+18,5.181245e+16,3.4457446e-07,209.18,104.0,-31.17,-70.81,2016-02-26 03:00:00,7.40603332313e+18,59545.676296626945
78967520000000.0,4.1893901e+17,5.3371454e+18,1.0855093e+18,4.7406612e+16,3.2000816e-07,208.43,104.5,-31.17,-70.81,2016-02-26 03:00:00,6.88907928952e+18,59117.71908840888
76072545000000.0,4.089459e+17,4.9562136e+18,9.9642527e+17,4.3324546e+16,2.9703378e-07,207.75,105.0,-31.17,-70.81,2016-02-26 03:00:00,6.404985388545e+18,62016.27566554499
73322767000000.0,3.9840605e+17,4.5995738e+18,9.1375663e+17,3.9543197e+16,2.7553477e-07,207.16,105.5,-31.17,-70.81,2016-02-26 03:00:00,5.951352999766999e+18,63358.732761761654
70704624000000.0,3.8738513e+17,4.2655435e+18,8.3705779e+17,3.6042189e+16,2.5540959e-07,206.69,106.0,-31.17,-70.81,2016-02-26 03:00:00,5.526099313624e+18,62399.224475400246
68206023000000.0,3.7594742e+17,3.9526333e+18,7.6592839e+17,3.2803214e+16,2.3656828e-07,206.36,106.5,-31.17,-70.81,2016-02-26 03:00:00,5.127380530023e+18,63639.5299869339
65816150000000.0,3.6415646e+17,3.6595274e+18,7.000082e+17,2.9809738e+16,2.1893111e-07,206.2,107.0,-31.17,-70.81,2016-02-26 03:00:00,4.75356761415e+18,66828.96883602662
63525293000000.0,3.5207383e+17,3.3850439e+18,6.3896799e+17,2.7046597e+16,2.0242625e-07,206.23,107.5,-31.17,-70.81,2016-02-26 03:00:00,4.403195842293e+18,68485.81128231934
61324562000000.0,3.3975858e+17,3.1281089e+18,5.8250442e+17,2.4499702e+16,1.8698834e-07,206.48,108.0,-31.17,-70.81,2016-02-26 03:00:00,4.074932926562e+18,70124.90792722585
59205906000000.0,3.2726658e+17,2.8877419e+18,5.3033517e+17,2.2155889e+16,1.7255742e-07,206.98,108.5,-31.17,-70.81,2016-02-26 03:00:00,3.767558744906e+18,71994.03380335274
57161791000000.0,3.1465023e+17,2.6630293e+18,4.8219484e+17,2.0002661e+16,1.5907747e-07,207.76,109.0,-31.17,-70.81,2016-02-26 03:00:00,3.479934192791e+18,73794.83683061162
55185213000000.0,3.0195737e+17,2.4531152e+18,4.3783202e+17,1.8028084e+16,1.4649591e-07,208.85,109.5,-31.17,-70.81,2016-02-26 03:00:00,3.210987859213e+18,75658.95074213727
53269582000000.0,2.8923241e+17,2.2571925e+18,3.9700795e+17,1.6220745e+16,1.3476286e-07,210.29,110.0,-31.17,-70.81,2016-02-26 03:00:00,2.959706874582e+18,75277.02872755723
51410062000000.0,2.7652618e+17,2.0745732e+18,3.5950852e+17,1.4570298e+16,1.2383565e-07,212.1,110.5,-31.17,-70.81,2016-02-26 03:00:00,2.725229608062e+18,79100.07221905413
49607476000000.0,2.6392636e+17,1.9048816e+18,3.2517575e+17,1.3068833e+16,1.1369024e-07,214.3,111.0,-31.17,-70.81,2016-02-26 03:00:00,2.5071021504759997e+18,81505.18325608055
47863199000000.0,2.5151653e+17,1.7477042e+18,2.9384551e+17,1.17081e+16,1.0430041e-07,216.88,111.5,-31.17,-70.81,2016-02-26 03:00:00,2.304822203199e+18,82086.65258703964
46177781000000.0,2.3936439e+17,1.6025234e+18,2.6533777e+17,1.0479033e+16,9.5633709e-08,219.84,112.0,-31.17,-70.81,2016-02-26 03:00:00,2.117750770781e+18,82890.06253554806
44551167000000.0,2.2752466e+17,1.4687513e+18,2.3946401e+17,9372177000000000.0,8.7653589e-08,223.17,112.5,-31.17,-70.81,2016-02-26 03:00:00,1.945156698167e+18,87707.01864181925
42982837000000.0,2.160401e+17,1.3457536e+18,2.1603259e+17,8377960800000000.0,8.0320923e-08,226.88,113.0,-31.17,-70.81,2016-02-26 03:00:00,1.786247233637e+18,88436.7817544923
41471948000000.0,2.0494335e+17,1.2328721e+18,1.948538e+17,7486931700000000.0,7.3595281e-08,230.97,113.5,-31.17,-70.81,2016-02-26 03:00:00,1.640197653648e+18,90303.8628485269
40017494000000.0,1.9425871e+17,1.1294439e+18,1.7574302e+17,6689947400000000.0,6.7436055e-08,235.44,114.0,-31.17,-70.81,2016-02-26 03:00:00,1.506175594894e+18,95012.01478023826
38618266000000.0,1.8400293e+17,1.0348095e+18,1.5852281e+17,5978267000000000.0,6.180305e-08,240.3,114.5,-31.17,-70.81,2016-02-26 03:00:00,1.383352125266e+18,94918.41925065963
37273043000000.0,1.7418685e+17,9.4832789e+17,1.4302511e+17,5343665700000000.0,5.6657285e-08,245.55,115.0,-31.17,-70.81,2016-02-26 03:00:00,1.270920788743e+18,97211.12802474698
2055135500000000.0,3120762400000000.0,2.9780841e+20,7.7764464e+19,3.5298779e+18,1.820746e-05,198.53,80.0,-31.17,-70.81,2016-02-26 04:00:00,3.791079277979e+20,19086.979540354565
1897129700000000.0,4382424100000000.0,2.7427001e+20,7.1522866e+19,3.2484255e+18,1.676319e-05,198.27,80.5,-31.17,-70.81,2016-02-26 04:00:00,3.490475810538e+20,19006.981066606528
1751171600000000.0,6073041900000000.0,2.5252767e+20,6.576092e+19,2.9884638e+18,1.5429314e-05,198.05,81.0,-31.17,-70.81,2016-02-26 04:00:00,3.212848780135e+20,19991.230355040356
1616404800000000.0,8303835000000000.0,2.3245402e+20,6.0444464e+19,2.7484704e+18,1.4198004e-05,197.86,81.5,-31.17,-70.81,2016-02-26 04:00:00,2.956568746398e+20,20679.971541911793
1492033400000000.0,1.1202143e+16,2.1393039e+20,5.5541707e+19,2.5270252e+18,1.3061962e-05,197.71,82.0,-31.17,-70.81,2016-02-26 04:00:00,2.720118163764e+20,20776.004080148938
1377308000000000.0,1.4909626e+16,1.9684521e+20,5.1022736e+19,2.3227928e+18,1.2014332e-05,197.58,82.5,-31.17,-70.81,2016-02-26 04:00:00,2.50207025734e+20,21714.754766361682
1271524700000000.0,1.957904e+16,1.8109347e+20,4.6859374e+19,2.1345185e+18,1.1048654e-05,197.49,83.0,-31.17,-70.81,2016-02-26 04:00:00,2.3010821306470004e+20,21789.18773603055
1174022600000000.0,2.5369481e+16,1.6657684e+20,4.3025337e+19,1.9610256e+18,1.0158892e-05,197.43,83.5,-31.17,-70.81,2016-02-26 04:00:00,2.115897461036e+20,22311.872742583273
1084187300000000.0,3.2440328e+16,1.5320361e+20,3.9496032e+19,1.8012173e+18,9.3394037e-06,197.4,84.0,-31.17,-70.81,2016-02-26 04:00:00,1.945343838153e+20,22797.2232246384
1001442800000000.0,4.0943597e+16,1.408881e+20,3.6248539e+19,1.6540693e+18,8.584926e-06,197.4,84.5,-31.17,-70.81,2016-02-26 04:00:00,1.7883265333979998e+20,23356.91452683773
925252120000000.0,5.101572e+16,1.2955024e+20,3.3261405e+19,1.5186236e+18,7.8905396e-06,197.42,85.0,-31.17,-70.81,2016-02-26 04:00:00,1.6438220957212e+20,23790.658358688364
855116110000000.0,6.2768971e+16,1.1911565e+20,3.051474e+19,1.3939908e+18,7.2516714e-06,197.47,85.5,-31.17,-70.81,2016-02-26 04:00:00,1.5108800488711e+20,24621.399647177084
790568860000000.0,7.6282588e+16,1.0951499e+20,2.7989975e+19,1.2793414e+18,6.6640641e-06,197.54,86.0,-31.17,-70.81,2016-02-26 04:00:00,1.3886137955686002e+20,25011.937963622568
731178790000000.0,9.1595632e+16,1.0068383e+20,2.5669904e+19,1.1739058e+18,6.1237547e-06,197.64,86.5,-31.17,-70.81,2016-02-26 04:00:00,1.2761996661079e+20,25733.298520396962
676544460000000.0,1.0870037e+17,9.2562466e+19,2.3538541e+19,1.076969e+18,5.6270733e-06,197.76,87.0,-31.17,-70.81,2016-02-26 04:00:00,1.1728735291445998e+20,26285.73220818051
626293740000000.0,1.2753813e+17,8.5095427e+19,2.1581067e+19,9.8786818e+17,5.1706074e-06,197.9,87.5,-31.17,-70.81,2016-02-26 04:00:00,1.0779252660374e+20,27156.08258109969
580080160000000.0,1.4799724e+17,7.8231114e+19,1.9783708e+19,9.0598672e+17,4.7511853e-06,198.06,88.0,-31.17,-70.81,2016-02-26 04:00:00,9.906938604016e+19,28403.39038499285
