He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
152453490000000.0,5.0048075e+17,1.5216592e+19,3.460458e+18,1.5735054e+17,9.148286e-07,206.3,98.0,-31.17,-70.81,2016-10-31 04:00:00,1.933503374349e+19,47739.33896937507
144150010000000.0,5.0118369e+17,1.4032151e+19,3.1655501e+18,1.4370542e+17,8.4322289e-07,206.82,98.5,-31.17,-70.81,2016-10-31 04:00:00,1.784273436001e+19,48725.980416154394
136504670000000.0,5.0026302e+17,1.2946462e+19,2.8963349e+18,1.3124584e+17,7.7760757e-07,207.3,99.0,-31.17,-70.81,2016-10-31 04:00:00,1.647444226467e+19,50010.37677139137
129460980000000.0,4.9785299e+17,1.1950973e+19,2.6505424e+18,1.1986865e+17,7.1746121e-07,207.71,99.5,-31.17,-70.81,2016-10-31 04:00:00,1.521936650098e+19,51060.68318094988
122967460000000.0,4.9409448e+17,1.1037875e+19,2.4261051e+18,1.0947974e+17,6.6230859e-07,208.06,100.0,-31.17,-70.81,2016-10-31 04:00:00,1.406767728746e+19,52287.484701684334
116975370000000.0,4.8912077e+17,1.0199833e+19,2.2210889e+18,9.9990867e+16,6.1170374e-07,208.33,100.5,-31.17,-70.81,2016-10-31 04:00:00,1.301015051237e+19,53584.59268198701
111434240000000.0,4.8303109e+17,9.4295261e+18,2.0335997e+18,9.1315179e+16,5.6520264e-07,208.55,101.0,-31.17,-70.81,2016-10-31 04:00:00,1.2037583503240002e+19,54325.72196830574
106297990000000.0,4.7591808e+17,8.7203587e+18,1.861934e+18,8.3374532e+16,5.224054e-07,208.72,101.5,-31.17,-70.81,2016-10-31 04:00:00,1.114169160999e+19,55990.01117199066
101526020000000.0,4.6787577e+17,8.066533e+18,1.7045951e+18,7.6100249e+16,4.8296113e-07,208.86,102.0,-31.17,-70.81,2016-10-31 04:00:00,1.0315205645019998e+19,57002.93214529918
97082552000000.0,4.5899886e+17,7.4629654e+18,1.5602662e+18,6.9431969e+16,4.4656196e-07,208.99,102.5,-31.17,-70.81,2016-10-31 04:00:00,9.551759511552e+18,58089.516383232156
92935694000000.0,4.4938009e+17,6.9051458e+18,1.4277789e+18,6.3315965e+16,4.1293512e-07,209.12,103.0,-31.17,-70.81,2016-10-31 04:00:00,8.845713690694001e+18,59842.57952427196
89057296000000.0,4.3911076e+17,6.3890966e+18,1.3060978e+18,5.7704758e+16,3.8184012e-07,209.27,103.5,-31.17,-70.81,2016-10-31 04:00:00,8.192098975296e+18,61215.51620437816
85422244000000.0,4.282794e+17,5.9112835e+18,1.1943001e+18,5.255593e+16,3.5306306e-07,209.46,104.0,-31.17,-70.81,2016-10-31 04:00:00,7.586504352244e+18,62418.03309416588
82008114000000.0,4.1697044e+17,5.4685563e+18,1.0915613e+18,4.7831509e+16,3.2641358e-07,209.69,104.5,-31.17,-70.81,2016-10-31 04:00:00,7.025001557113999e+18,63840.62861752811
78794832000000.0,4.0526463e+17,5.0581009e+18,9.9713967e+17,4.3497307e+16,3.017212e-07,210.0,105.0,-31.17,-70.81,2016-10-31 04:00:00,6.504081301832e+18,65117.63145873537
75764381000000.0,3.9323755e+17,4.6773906e+18,9.103669e+17,3.9522457e+16,2.7883303e-07,210.38,105.5,-31.17,-70.81,2016-10-31 04:00:00,6.020593271381e+18,67019.79005882364
72900527000000.0,3.8096009e+17,4.3241497e+18,8.3063788e+17,3.5878911e+16,2.5761113e-07,210.87,106.0,-31.17,-70.81,2016-10-31 04:00:00,5.571699481526999e+18,68582.2989344485
70188641000000.0,3.6849765e+17,3.9963199e+18,7.5740195e+17,3.254109e+16,2.3793065e-07,211.47,106.5,-31.17,-70.81,2016-10-31 04:00:00,5.154830778640999e+18,69890.77145029433
67615410000000.0,3.559104e+17,3.6920336e+18,6.9015747e+17,2.9485565e+16,2.196782e-07,212.21,107.0,-31.17,-70.81,2016-10-31 04:00:00,4.76765465041e+18,71439.16852596817
65168822000000.0,3.4325337e+17,3.4095883e+18,6.2844388e+17,2.6690795e+16,2.0275016e-07,213.11,107.5,-31.17,-70.81,2016-10-31 04:00:00,4.408041513822e+18,73463.53459057522
62837808000000.0,3.3057552e+17,3.147421e+18,5.7183724e+17,2.4136827e+16,1.8705136e-07,214.18,108.0,-31.17,-70.81,2016-10-31 04:00:00,4.074033424808e+18,75162.78040465823
60612332000000.0,3.1792128e+17,2.9041027e+18,5.1994819e+17,2.1805259e+16,1.7249467e-07,215.45,108.5,-31.17,-70.81,2016-10-31 04:00:00,3.763838041332e+18,77003.16849162731
58483123000000.0,3.0532967e+17,2.6783122e+18,4.7241534e+17,1.9678926e+16,1.5899928e-07,216.94,109.0,-31.17,-70.81,2016-10-31 04:00:00,3.475794619123e+18,78402.29185456474
56441612000000.0,2.9283458e+17,2.468825e+18,4.2890351e+17,1.7741861e+16,1.4649049e-07,218.67,109.5,-31.17,-70.81,2016-10-31 04:00:00,3.2083613926120003e+18,80651.88834261538
54479899000000.0,2.8046597e+17,2.2745097e+18,3.8910222e+17,1.5979193e+16,1.3489891e-07,220.69,110.0,-31.17,-70.81,2016-10-31 04:00:00,2.960111562899e+18,82774.944286969
52591568000000.0,2.6825606e+17,2.0943662e+18,3.5273147e+17,1.437744e+16,1.2416315e-07,223.0,110.5,-31.17,-70.81,2016-10-31 04:00:00,2.729783761568e+18,84267.90492205527
50774361000000.0,2.5625981e+17,1.9276529e+18,3.1956172e+17,1.2925399e+16,1.1423732e-07,225.62,111.0,-31.17,-70.81,2016-10-31 04:00:00,2.516450603361e+18,85900.58194172083
49026704000000.0,2.4452902e+17,1.7736589e+18,2.8937322e+17,1.1612299e+16,1.0507728e-07,228.55,111.5,-31.17,-70.81,2016-10-31 04:00:00,2.319222465704e+18,88423.04153843576
47346776000000.0,2.3310499e+17,1.6316461e+18,2.6194732e+17,1.0427401e+16,9.6637542e-08,231.79,112.0,-31.17,-70.81,2016-10-31 04:00:00,2.137173157776e+18,90941.06057556011
45732598000000.0,2.2202035e+17,1.5008721e+18,2.3707108e+17,9360252000000000.0,8.8872476e-08,235.33,112.5,-31.17,-70.81,2016-10-31 04:00:00,1.969369514598e+18,92606.64036989353
44182043000000.0,2.112999e+17,1.3805985e+18,2.1453858e+17,8400762800000000.0,8.1736772e-08,239.19,113.0,-31.17,-70.81,2016-10-31 04:00:00,1.814881924843e+18,95394.8441801904
42693011000000.0,2.0096176e+17,1.2701032e+18,1.9415365e+17,7539337300000000.0,7.5186321e-08,243.36,113.5,-31.17,-70.81,2016-10-31 04:00:00,1.672800640311e+18,97204.59108117035
41263395000000.0,1.9101862e+17,1.1686882e+18,1.7573094e+17,6766941600000000.0,6.9178569e-08,247.84,114.0,-31.17,-70.81,2016-10-31 04:00:00,1.542245964995e+18,99567.2281578554
39891149000000.0,1.8147812e+17,1.0756835e+18,1.5909634e+17,6075120100000000.0,6.3672722e-08,252.64,114.5,-31.17,-70.81,2016-10-31 04:00:00,1.422372971249e+18,102038.86812070895
38574284000000.0,1.7234424e+17,9.9045176e+17,1.4408765e+17,5456034400000000.0,5.8630174e-08,257.76,115.0,-31.17,-70.81,2016-10-31 04:00:00,1.312378258684e+18,104429.16043394733
2156674300000000.0,3247143500000000.0,3.1301175e+20,8.1830476e+19,3.7090367e+18,1.9142e-05,201.75,80.0,-31.17,-70.81,2016-10-31 05:00:00,3.985566665178e+20,19975.508831750416
1996249700000000.0,4572437800000000.0,2.8910717e+20,7.5478931e+19,3.4231937e+18,1.7674576e-05,201.16,80.5,-31.17,-70.81,2016-10-31 05:00:00,3.680158633875e+20,20483.773169959826
1847498000000000.0,6353313200000000.0,2.6694242e+20,6.9592885e+19,3.1581677e+18,1.6314141e-05,200.6,81.0,-31.17,-70.81,2016-10-31 05:00:00,3.3970167351119997e+20,20870.996289518705
1709630900000000.0,8709569300000000.0,2.4640003e+20,6.4140824e+19,2.9125544e+18,1.505347e-05,200.07,81.5,-31.17,-70.81,2016-10-31 05:00:00,3.1346382760020004e+20,21319.550235612922
1581915200000000.0,1.1778852e+16,2.2737091e+20,5.9093446e+19,2.6850503e+18,1.3885855e-05,199.56,82.0,-31.17,-70.81,2016-10-31 05:00:00,2.8916276706720003e+20,21844.888501382196
1463657100000000.0,1.571477e+16,2.0975158e+20,5.4423015e+19,2.4744168e+18,1.2804931e-05,199.07,82.5,-31.17,-70.81,2016-10-31 05:00:00,2.666661902271e+20,22445.29364148593
1354203100000000.0,2.068348e+16,1.9344466e+20,5.0103399e+19,2.2794891e+18,1.1804716e-05,198.6,83.0,-31.17,-70.81,2016-10-31 05:00:00,2.458495857831e+20,22956.865712497223
1252940900000000.0,2.6858625e+16,1.7835894e+20,4.6110153e+19,2.0991774e+18,1.0879601e-05,198.15,83.5,-31.17,-70.81,2016-10-31 05:00:00,2.265963819659e+20,23430.306807520108
1159294100000000.0,3.4414542e+16,1.6440865e+20,4.2420232e+19,1.9324561e+18,1.0024313e-05,197.73,84.0,-31.17,-70.81,2016-10-31 05:00:00,2.087969119361e+20,23974.2269811618
1072724600000000.0,4.3518e+16,1.5151353e+20,3.9012137e+19,1.778364e+18,9.2339187e-06,197.33,84.5,-31.17,-70.81,2016-10-31 05:00:00,1.923486217246e+20,24607.6851260384
992727060000000.0,5.4319057e+16,1.3959832e+20,3.5865691e+19,1.6360031e+18,8.5037946e-06,196.94,85.0,-31.17,-70.81,2016-10-31 05:00:00,1.7715532588405998e+20,25287.901278763577
918828730000000.0,6.6941335e+16,1.2859261e+20,3.2962011e+19,1.5045299e+18,7.8296116e-06,196.58,85.5,-31.17,-70.81,2016-10-31 05:00:00,1.6312701106372998e+20,25888.010216276423
850586870000000.0,8.1472162e+16,1.184305e+20,3.0283446e+19,1.383157e+18,7.2073171e-06,196.23,86.0,-31.17,-70.81,2016-10-31 05:00:00,1.5017942574887e+20,26474.73642066194
787590630000000.0,9.7954452e+16,1.0905071e+20,2.7813563e+19,1.2711523e+18,6.6331445e-06,195.91,86.5,-31.17,-70.81,2016-10-31 05:00:00,1.3823416734263e+20,27055.136830940257
729453420000000.0,1.1637896e+17,1.0039571e+20,2.5536956e+19,1.1678279e+18,6.1035553e-06,195.6,87.0,-31.17,-70.81,2016-10-31 05:00:00,1.2721760231342e+20,27830.45883673159
675816530000000.0,1.366798e+17,9.2412123e+19,2.3439314e+19,1.0725445e+18,5.6152635e-06,195.31,87.5,-31.17,-70.81,2016-10-31 05:00:00,1.1706133711653002e+20,28448.331358030628
626344140000000.0,1.5873165e+17,8.5049898e+19,2.1507246e+19,9.8470509e+17,5.1651887e-06,195.04,88.0,-31.17,-70.81,2016-10-31 05:00:00,1.0770120708413995e+20,28934.548782967377
580725210000000.0,1.8235155e+17,7.826278e+19,1.9728359e+19,9.0375609e+17,4.7504809e-06,194.78,88.5,-31.17,-70.81,2016-10-31 05:00:00,9.907782736521e+19,29856.649096261906
538669430000000.0,2.0730124e+17,7.2007452e+19,1.8091065e+19,8.2918048e+17,4.3684713e-06,194.54,89.0,-31.17,-70.81,2016-10-31 05:00:00,9.113553738943e+19,30359.12471686622
499906780000000.0,2.3329445e+17,6.624379e+19,1.6584625e+19,7.6049818e+17,4.0166833e-06,194.32,89.5,-31.17,-70.81,2016-10-31 05:00:00,8.382270753678e+19,31119.22999366125
464185870000000.0,2.6000519e+17,6.0934376e+19,1.5199017e+19,6.972619e+17,3.6928088e-06,194.11,90.0,-31.17,-70.81,2016-10-31 05:00:00,7.709112427587e+19,32035.493941470853
431273740000000.0,2.8707862e+17,5.6044535e+19,1.3924976e+19,6.390576e+17,3.394706e-06,193.91,90.5,-31.17,-70.81,2016-10-31 05:00:00,7.089607849374001e+19,32782.47650468384
400951030000000.0,3.1414133e+17,5.1541701e+19,1.2753795e+19,5.8549626e+17,3.1203635e-06,193.74,91.0,-31.17,-70.81,2016-10-31 05:00:00,6.519553454102999e+19,33556.16787072494
373013850000000.0,3.408126e+17,4.7395557e+19,1.167738e+19,5.3621564e+17,2.8679069e-06,193.58,91.5,-31.17,-70.81,2016-10-31 05:00:00,5.995033825385e+19,34438.9271856889
347274880000000.0,3.6671949e+17,4.3578321e+19,1.0688306e+19,4.9088408e+17,2.6356204e-06,193.44,92.0,-31.17,-70.81,2016-10-31 05:00:00,5.512457784488e+19,35266.267630206676
323561430000000.0,3.9150864e+17,4.0064387e+19,9.7797392e+18,4.4919585e+17,2.4219196e-06,193.33,92.5,-31.17,-70.81,2016-10-31 05:00:00,5.068515425143e+19,36008.96723647251
301713630000000.0,4.1485357e+17,3.6830016e+19,8.9453358e+18,4.1086733e+17,2.2253375e-06,193.24,93.0,-31.17,-70.81,2016-10-31 05:00:00,4.6601374413630005e+19,36938.802109789816
281584300000000.0,4.3646681e+17,3.3853389e+19,8.1792675e+18,3.7563801e+17,2.044525e-06,193.18,93.5,-31.17,-70.81,2016-10-31 05:00:00,4.2845042904299995e+19,37718.723082148346
263037050000000.0,4.5610326e+17,3.111431e+19,7.4761475e+18,3.4326681e+17,1.8782347e-06,193.14,94.0,-31.17,-70.81,2016-10-31 05:00:00,3.939009060705e+19,38728.50795036156
245946570000000.0,4.7356698e+17,2.8594223e+19,6.8310123e+18,3.1353162e+17,1.725321e-06,193.13,94.5,-31.17,-70.81,2016-10-31 05:00:00,3.621257984657e+19,39674.35665009608
230196660000000.0,4.8871131e+17,2.6275931e+19,6.2392711e+18,2.8622717e+17,1.5847226e-06,193.16,95.0,-31.17,-70.81,2016-10-31 05:00:00,3.3290370776659997e+19,40717.32310596709
215679990000000.0,5.0143967e+17,2.4143556e+19,5.696683e+18,2.6116368e+17,1.4554614e-06,193.22,95.5,-31.17,-70.81,2016-10-31 05:00:00,3.060305802999e+19,41746.59875793301
202297860000000.0,5.1170591e+17,2.2182509e+19,5.199348e+18,2.3816645e+17,1.3366389e-06,193.31,96.0,-31.17,-70.81,2016-10-31 05:00:00,2.813193165786e+19,42641.902864606345
189958750000000.0,5.1950797e+17,2.0379252e+19,4.7436522e+18,2.1707369e+17,1.2274237e-06,193.44,96.5,-31.17,-70.81,2016-10-31 05:00:00,2.5859675818749997e+19,43946.97623386354
178578420000000.0,5.2488606e+17,1.8721347e+19,4.3262685e+18,1.9773621e+17,1.1270515e-06,193.61,97.0,-31.17,-70.81,2016-10-31 05:00:00,2.377041634842e+19,44840.996170681465
168079000000000.0,5.27917e+17,1.7197292e+19,3.9441239e+18,1.8001624e+17,1.0348175e-06,193.82,97.5,-31.17,-70.81,2016-10-31 05:00:00,2.1849517219e+19,45969.25462458392
158388630000000.0,5.2870797e+17,1.5796472e+19,3.5943788e+18,1.6378628e+17,9.5007238e-07,194.08,98.0,-31.17,-70.81,2016-10-31 05:00:00,2.008350343863e+19,47174.78698389932
149440990000000.0,5.2739164e+17,1.4509096e+19,3.2744176e+18,1.489288e+17,8.722173e-07,194.38,98.5,-31.17,-70.81,2016-10-31 05:00:00,1.845998348099e+19,48249.06756922743
141175040000000.0,5.2411994e+17,1.3326135e+19,2.9818239e+18,1.3533507e+17,8.0070112e-07,194.73,99.0,-31.17,-70.81,2016-10-31 05:00:00,1.696755508504e+19,49736.954401400166
133534420000000.0,5.1905817e+17,1.2239257e+19,2.7143688e+18,1.2290476e+17,7.3501593e-07,195.12,99.5,-31.17,-70.81,2016-10-31 05:00:00,1.559572226442e+19,50887.96347715636
126467230000000.0,5.123807e+17,1.1240789e+19,2.469999e+18,1.1154504e+17,6.746946e-07,195.58,100.0,-31.17,-70.81,2016-10-31 05:00:00,1.433484020723e+19,51889.2745553625
119925610000000.0,5.0426476e+17,1.0323638e+19,2.2468166e+18,1.011702e+17,6.1930535e-07,196.08,100.5,-31.17,-70.81,2016-10-31 05:00:00,1.317600948561e+19,52987.264563869045
113864780000000.0,4.9488376e+17,9.4811888e+18,2.0430553e+18,9.1700043e+16,5.6844658e-07,196.65,101.0,-31.17,-70.81,2016-10-31 05:00:00,1.211094176778e+19,54615.12103032855
108243700000000.0,4.8440816e+17,8.7073778e+18,1.8570963e+18,8.3061043e+16,5.2174977e-07,197.29,101.5,-31.17,-70.81,2016-10-31 05:00:00,1.11320515467e+19,55649.04538342686
103024710000000.0,4.7300241e+17,7.9966315e+18,1.6874483e+18,7.5185241e+16,4.788767e-07,197.99,102.0,-31.17,-70.81,2016-10-31 05:00:00,1.023237047571e+19,57542.45766203813
98173465000000.0,4.6082305e+17,7.3438372e+18,1.5327457e+18,6.8010184e+16,4.3951704e-07,198.77,102.5,-31.17,-70.81,2016-10-31 05:00:00,9.405514307465e+18,58598.22082225069
93658330000000.0,4.4801701e+17,6.7442922e+18,1.3917305e+18,6.1478218e+16,4.0338554e-07,199.63,103.0,-31.17,-70.81,2016-10-31 05:00:00,8.64561158633e+18,60126.71792545064
89450504000000.0,4.3472065e+17,6.1936809e+18,1.2632483e+18,5.5536191e+16,3.7022042e-07,200.58,103.5,-31.17,-70.81,2016-10-31 05:00:00,7.947275491504001e+18,61580.70824478369
85523545000000.0,4.2105856e+17,5.688032e+18,1.146237e+18,5.013499e+16,3.3978071e-07,201.63,104.0,-31.17,-70.81,2016-10-31 05:00:00,7.305548073545e+18,63231.32818793575
81853344000000.0,4.07144e+17,5.2237039e+18,1.0397221e+18,4.522945e+16,3.118453e-07,202.77,104.5,-31.17,-70.81,2016-10-31 05:00:00,6.715881303344e+18,64831.93760160126
78417857000000.0,3.9307857e+17,4.7973419e+18,9.42806e+17,4.0777729e+16,2.8621068e-07,204.03,105.0,-31.17,-70.81,2016-10-31 05:00:00,6.174082616857e+18,66540.03822165183
75196866000000.0,3.7895153e+17,4.4058599e+18,8.5466489e+17,3.674125e+16,2.6268924e-07,205.4,105.5,-31.17,-70.81,2016-10-31 05:00:00,5.676292766866e+18,68114.26590031748
72171985000000.0,3.6484163e+17,4.0464213e+18,7.7454059e+17,3.308438e+16,2.4110875e-07,206.89,106.0,-31.17,-70.81,2016-10-31 05:00:00,5.218960071985e+18,69606.64032537483
69326376000000.0,3.5081685e+17,3.7164177e+18,7.0173753e+17,2.9774236e+16,2.213106e-07,208.52,106.5,-31.17,-70.81,2016-10-31 05:00:00,4.798815642376e+18,71537.62839006944
66644714000000.0,3.3693544e+17,3.4134495e+18,6.3561626e+17,2.6780502e+16,2.031488e-07,210.3,107.0,-31.17,-70.81,2016-10-31 05:00:00,4.412848346714e+18,73509.75697233154
64112961000000.0,3.2324663e+17,3.1353072e+18,5.7558963e+17,2.4075188e+16,1.8648889e-07,212.23,107.5,-31.17,-70.81,2016-10-31 05:00:00,4.058282760961e+18,74669.92510452286
61718286000000.0,3.0979108e+17,2.8799577e+18,5.2111835e+17,2.1632503e+16,1.7120713e-07,214.33,108.0,-31.17,-70.81,2016-10-31 05:00:00,3.732561351286e+18,76550.60860351141
59449041000000.0,2.9660206e+17,2.6455327e+18,4.7170842e+17,1.9428712e+16,1.5718976e-07,216.62,108.5,-31.17,-70.81,2016-10-31 05:00:00,3.433331341041e+18,78625.71898230736
57294507000000.0,2.8370638e+17,2.4303127e+18,4.2690635e+17,1.7441985e+16,1.4433201e-07,219.1,109.0,-31.17,-70.81,2016-10-31 05:00:00,3.158424709507e+18,81081.56752959156
55244923000000.0,2.7112452e+17,2.2327135e+18,3.8629651e+17,1.5652236e+16,1.3253738e-07,221.8,109.5,-31.17,-70.81,2016-10-31 05:00:00,2.905842010923e+18,83078.22464831156
53291325000000.0,2.5887201e+17,2.0512813e+18,3.4949857e+17,1.4041058e+16,1.2171728e-07,224.73,110.0,-31.17,-70.81,2016-10-31 05:00:00,2.673746229325e+18,84745.02175515542
51426022000000.0,2.4696314e+17,1.8847038e+18,3.1616883e+17,1.2591767e+16,1.1179173e-07,227.91,110.5,-31.17,-70.81,2016-10-31 05:00:00,2.460478963022e+18,87044.60584379602
49643858000000.0,2.3542131e+17,1.7318672e+18,2.8600782e+17,1.128974e+16,1.0269272e-07,231.35,111.0,-31.17,-70.81,2016-10-31 05:00:00,2.264635713858e+18,89413.89264990129
47940534000000.0,2.2426718e+17,1.5917422e+18,2.5873995e+17,1.0121506e+16,9.4357404e-08,235.05,111.5,-31.17,-70.81,2016-10-31 05:00:00,2.084918776534e+18,91279.53633004773
46311944000000.0,2.1351495e+17,1.4633501e+18,2.3410721e+17,9074459500000000.0,8.6726132e-08,239.01,112.0,-31.17,-70.81,2016-10-31 05:00:00,1.920093031444e+18,93515.47575996065
44754239000000.0,2.0317379e+17,1.3457695e+18,2.1187008e+17,8136923500000000.0,7.9742819e-08,243.25,112.5,-31.17,-70.81,2016-10-31 05:00:00,1.768995047739e+18,95890.14118632904
43263885000000.0,1.932487e+17,1.238136e+18,1.9180697e+17,7298124400000000.0,7.3354947e-08,247.75,113.0,-31.17,-70.81,2016-10-31 05:00:00,1.630533058285e+18,97869.68899095214
41837499000000.0,1.8374068e+17,1.1396397e+18,1.7371334e+17,6548153800000000.0,6.7513369e-08,252.53,113.5,-31.17,-70.81,2016-10-31 05:00:00,1.503683711299e+18,100329.07495849872
40472039000000.0,1.7464804e+17,1.0495294e+18,1.5740198e+17,5877974100000000.0,6.2172575e-08,257.59,114.0,-31.17,-70.81,2016-10-31 05:00:00,1.387497866139e+18,102835.6764889103
39164674000000.0,1.6596659e+17,9.671072e+17,1.4270129e+17,5279349100000000.0,5.7290354e-08,262.93,114.5,-31.17,-70.81,2016-10-31 05:00:00,1.281093593774e+18,105659.01666514149
37912800000000.0,1.5769024e+17,8.9172778e+17,1.2945491e+17,4744807100000000.0,5.2827744e-08,268.55,115.0,-31.17,-70.81,2016-10-31 05:00:00,1.1836556499e+18,107370.439006242
2156674300000000.0,3247143500000000.0,3.1301175e+20,8.1830476e+19,3.7090367e+18,1.9142e-05,201.75,80.0,-31.17,-70.81,2016-10-31 05:00:00,3.985566665178e+20,19944.17564906849
1996249700000000.0,4572437800000000.0,2.8910717e+20,7.5478931e+19,3.4231937e+18,1.7674576e-05,201.16,80.5,-31.17,-70.81,2016-10-31 05:00:00,3.680158633875e+20,20454.400317288677
1847498000000000.0,6353313200000000.0,2.6694242e+20,6.9592885e+19,3.1581677e+18,1.6314141e-05,200.6,81.0,-31.17,-70.81,2016-10-31 05:00:00,3.3970167351119997e+20,20926.332067612064
1709630900000000.0,8709569300000000.0,2.4640003e+20,6.4140824e+19,2.9125544e+18,1.505347e-05,200.07,81.5,-31.17,-70.81,2016-10-31 05:00:00,3.1346382760020004e+20,21349.51978445068
1581915200000000.0,1.1778852e+16,2.2737091e+20,5.9093446e+19,2.6850503e+18,1.3885855e-05,199.56,82.0,-31.17,-70.81,2016-10-31 05:00:00,2.8916276706720003e+20,21952.297211910085
1463657100000000.0,1.571477e+16,2.0975158e+20,5.4423015e+19,2.4744168e+18,1.2804931e-05,199.07,82.5,-31.17,-70.81,2016-10-31 05:00:00,2.666661902271e+20,22304.951759643092
1354203100000000.0,2.068348e+16,1.9344466e+20,5.0103399e+19,2.2794891e+18,1.1804716e-05,198.6,83.0,-31.17,-70.81,2016-10-31 05:00:00,2.458495857831e+20,23029.207873410265
1252940900000000.0,2.6858625e+16,1.7835894e+20,4.6110153e+19,2.0991774e+18,1.0879601e-05,198.15,83.5,-31.17,-70.81,2016-10-31 05:00:00,2.265963819659e+20,23505.53300630734
1159294100000000.0,3.4414542e+16,1.6440865e+20,4.2420232e+19,1.9324561e+18,1.0024313e-05,197.73,84.0,-31.17,-70.81,2016-10-31 05:00:00,2.087969119361e+20,24071.153254286528
1072724600000000.0,4.3518e+16,1.5151353e+20,3.9012137e+19,1.778364e+18,9.2339187e-06,197.33,84.5,-31.17,-70.81,2016-10-31 05:00:00,1.923486217246e+20,24663.12435204499
992727060000000.0,5.4319057e+16,1.3959832e+20,3.5865691e+19,1.6360031e+18,8.5037946e-06,196.94,85.0,-31.17,-70.81,2016-10-31 05:00:00,1.7715532588405998e+20,25237.51148921946
918828730000000.0,6.6941335e+16,1.2859261e+20,3.2962011e+19,1.5045299e+18,7.8296116e-06,196.58,85.5,-31.17,-70.81,2016-10-31 05:00:00,1.6312701106372998e+20,25874.676401070064
850586870000000.0,8.1472162e+16,1.184305e+20,3.0283446e+19,1.383157e+18,7.2073171e-06,196.23,86.0,-31.17,-70.81,2016-10-31 05:00:00,1.5017942574887e+20,26432.954552808085
787590630000000.0,9.7954452e+16,1.0905071e+20,2.7813563e+19,1.2711523e+18,6.6331445e-06,195.91,86.5,-31.17,-70.81,2016-10-31 05:00:00,1.3823416734263e+20,27106.38747724849
729453420000000.0,1.1637896e+17,1.0039571e+20,2.5536956e+19,1.1678279e+18,6.1035553e-06,195.6,87.0,-31.17,-70.81,2016-10-31 05:00:00,1.2721760231342e+20,27731.102036888544
675816530000000.0,1.366798e+17,9.2412123e+19,2.3439314e+19,1.0725445e+18,5.6152635e-06,195.31,87.5,-31.17,-70.81,2016-10-31 05:00:00,1.1706133711653002e+20,28486.36317408009
626344140000000.0,1.5873165e+17,8.5049898e+19,2.1507246e+19,9.8470509e+17,5.1651887e-06,195.04,88.0,-31.17,-70.81,2016-10-31 05:00:00,1.0770120708413995e+20,29013.91395013792
580725210000000.0,1.8235155e+17,7.826278e+19,1.9728359e+19,9.0375609e+17,4.7504809e-06,194.78,88.5,-31.17,-70.81,2016-10-31 05:00:00,9.907782736521e+19,29699.17308749167
538669430000000.0,2.0730124e+17,7.2007452e+19,1.8091065e+19,8.2918048e+17,4.3684713e-06,194.54,89.0,-31.17,-70.81,2016-10-31 05:00:00,9.113553738943e+19,30503.253564485512
499906780000000.0,2.3329445e+17,6.624379e+19,1.6584625e+19,7.6049818e+17,4.0166833e-06,194.32,89.5,-31.17,-70.81,2016-10-31 05:00:00,8.382270753678e+19,31163.367219219854
464185870000000.0,2.6000519e+17,6.0934376e+19,1.5199017e+19,6.972619e+17,3.6928088e-06,194.11,90.0,-31.17,-70.81,2016-10-31 05:00:00,7.709112427587e+19,32114.70523537067
431273740000000.0,2.8707862e+17,5.6044535e+19,1.3924976e+19,6.390576e+17,3.394706e-06,193.91,90.5,-31.17,-70.81,2016-10-31 05:00:00,7.089607849374001e+19,32766.409760157716
400951030000000.0,3.1414133e+17,5.1541701e+19,1.2753795e+19,5.8549626e+17,3.1203635e-06,193.74,91.0,-31.17,-70.81,2016-10-31 05:00:00,6.519553454102999e+19,33621.93206461755
373013850000000.0,3.408126e+17,4.7395557e+19,1.167738e+19,5.3621564e+17,2.8679069e-06,193.58,91.5,-31.17,-70.81,2016-10-31 05:00:00,5.995033825385e+19,34335.055521937364
347274880000000.0,3.6671949e+17,4.3578321e+19,1.0688306e+19,4.9088408e+17,2.6356204e-06,193.44,92.0,-31.17,-70.81,2016-10-31 05:00:00,5.512457784488e+19,35375.10037014566
323561430000000.0,3.9150864e+17,4.0064387e+19,9.7797392e+18,4.4919585e+17,2.4219196e-06,193.33,92.5,-31.17,-70.81,2016-10-31 05:00:00,5.068515425143e+19,35973.38146338428
301713630000000.0,4.1485357e+17,3.6830016e+19,8.9453358e+18,4.1086733e+17,2.2253375e-06,193.24,93.0,-31.17,-70.81,2016-10-31 05:00:00,4.6601374413630005e+19,37005.32012302061
281584300000000.0,4.3646681e+17,3.3853389e+19,8.1792675e+18,3.7563801e+17,2.044525e-06,193.18,93.5,-31.17,-70.81,2016-10-31 05:00:00,4.2845042904299995e+19,37747.81178567947
263037050000000.0,4.5610326e+17,3.111431e+19,7.4761475e+18,3.4326681e+17,1.8782347e-06,193.14,94.0,-31.17,-70.81,2016-10-31 05:00:00,3.939009060705e+19,38853.147699715795
245946570000000.0,4.7356698e+17,2.8594223e+19,6.8310123e+18,3.1353162e+17,1.725321e-06,193.13,94.5,-31.17,-70.81,2016-10-31 05:00:00,3.621257984657e+19,39813.201369391645
