He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
56286280000000.0,3.0110305e+17,2.3918847e+18,4.1043415e+17,1.7098166e+16,1.4211008e-07,217.21,110.0,-31.17,-70.81,2016-10-23 03:00:00,3.12057635228e+18,77282.33793312304
54351406000000.0,2.8823367e+17,2.203324e+18,3.7219101e+17,1.539972e+16,1.3085972e-07,219.13,110.5,-31.17,-70.81,2016-10-23 03:00:00,2.879202751406e+18,80010.84076245993
52486480000000.0,2.7554222e+17,2.0284349e+18,3.3724434e+17,1.3856003e+16,1.204349e-07,221.36,111.0,-31.17,-70.81,2016-10-23 03:00:00,2.65512994948e+18,80065.05257660392
50690672000000.0,2.6309193e+17,1.8665833e+18,3.0538551e+17,1.245681e+16,1.1079609e-07,223.89,111.5,-31.17,-70.81,2016-10-23 03:00:00,2.447568240672e+18,82992.31642678319
48962627000000.0,2.5093388e+17,1.7170839e+18,2.764021e+17,1.1191714e+16,1.0190083e-07,226.72,112.0,-31.17,-70.81,2016-10-23 03:00:00,2.255660556627e+18,85380.16659933212
47300802000000.0,2.3910901e+17,1.5792295e+18,2.5008349e+17,1.0050377e+16,9.3705459e-08,229.85,112.5,-31.17,-70.81,2016-10-23 03:00:00,2.078519677802e+18,87381.30680024959
45703393000000.0,2.2764911e+17,1.4523029e+18,2.2622337e+17,9022674000000000.0,8.6165826e-08,233.28,113.0,-31.17,-70.81,2016-10-23 03:00:00,1.915243757393e+18,89360.88518991419
44168496000000.0,2.1657807e+17,1.3355878e+18,2.0462265e+17,8098847000000000.0,7.9238092e-08,237.02,113.5,-31.17,-70.81,2016-10-23 03:00:00,1.764931535496e+18,91426.26223281452
42694173000000.0,2.0591333e+17,1.2283874e+18,1.8509187e+17,7269627300000000.0,7.2879615e-08,241.06,114.0,-31.17,-70.81,2016-10-23 03:00:00,1.626704921473e+18,93811.03615413219
41278469000000.0,1.9566646e+17,1.1300218e+18,1.6745121e+17,6526256500000000.0,6.7048973e-08,245.41,114.5,-31.17,-70.81,2016-10-23 03:00:00,1.499707004969e+18,96924.1753078554
39919444000000.0,1.8584427e+17,1.0398404e+18,1.515323e+17,5860562900000000.0,6.1706658e-08,250.07,115.0,-31.17,-70.81,2016-10-23 03:00:00,1.383117452344e+18,98091.63448546495
2082247300000000.0,3103616400000000.0,3.0165033e+20,7.882347e+19,3.5732608e+18,1.8445171e-05,200.91,80.0,-31.17,-70.81,2016-10-23 03:00:00,3.840522466637e+20,19519.746156079247
1925915900000000.0,4366859700000000.0,2.7835713e+20,7.2636711e+19,3.2947234e+18,1.7015402e-05,200.44,80.5,-31.17,-70.81,2016-10-23 03:00:00,3.542948571756e+20,19744.040472875648
1781049400000000.0,6062743600000000.0,2.5677328e+20,6.690724e+19,3.0366408e+18,1.5690743e-05,200.02,81.0,-31.17,-70.81,2016-10-23 03:00:00,3.26725004593e+20,20595.86862120385
1646870600000000.0,8304362800000000.0,2.3678298e+20,6.1603965e+19,2.7976276e+18,1.4464069e-05,199.64,81.5,-31.17,-70.81,2016-10-23 03:00:00,3.011945238334e+20,20646.628759310886
1522654200000000.0,1.1221386e+16,2.1827823e+20,5.6697927e+19,2.5763952e+18,1.3328747e-05,199.29,82.0,-31.17,-70.81,2016-10-23 03:00:00,2.775652962402e+20,20857.364633722907
1407718300000000.0,1.4958231e+16,2.0115748e+20,5.2161861e+19,2.3717257e+18,1.2278526e-05,198.99,82.5,-31.17,-70.81,2016-10-23 03:00:00,2.557074326493e+20,21704.66071359293
1301417000000000.0,1.9670693e+16,1.8532448e+20,4.7969951e+19,2.1824707e+18,1.1307494e-05,198.73,83.0,-31.17,-70.81,2016-10-23 03:00:00,2.3549787381e+20,22139.283426584858
1203145400000000.0,2.5521106e+16,1.7068935e+20,4.4098091e+19,2.0075549e+18,1.0410119e-05,198.52,83.5,-31.17,-70.81,2016-10-23 03:00:00,2.168217201514e+20,23033.156797108823
1112337900000000.0,3.2671967e+16,1.5716769e+20,4.0523649e+19,1.8459688e+18,9.5812175e-06,198.35,84.0,-31.17,-70.81,2016-10-23 03:00:00,1.995710921049e+20,23252.684241771793
1028464600000000.0,4.1278063e+16,1.4468067e+20,3.7225492e+19,1.6967701e+18,8.8159441e-06,198.22,84.5,-31.17,-70.81,2016-10-23 03:00:00,1.836452386276e+20,23626.78213128348
951026290000000.0,5.147791e+16,1.3315403e+20,3.4183687e+19,1.5590708e+18,8.1097332e-06,198.14,85.0,-31.17,-70.81,2016-10-23 03:00:00,1.6894921673628998e+20,24358.300978007188
879557430000000.0,6.3384694e+16,1.2251848e+20,3.1379666e+19,1.4320424e+18,7.4583227e-06,198.11,85.5,-31.17,-70.81,2016-10-23 03:00:00,1.5539445265143e+20,25038.509489417556
813622700000000.0,7.7077225e+16,1.1270911e+20,2.8796062e+19,1.3149099e+18,6.8577287e-06,198.13,86.0,-31.17,-70.81,2016-10-23 03:00:00,1.428979727477e+20,25629.417691554987
752815760000000.0,9.2592434e+16,1.0366551e+20,2.6416646e+19,1.2069499e+18,6.3042316e-06,198.2,86.5,-31.17,-70.81,2016-10-23 03:00:00,1.3138245114976e+20,26173.2710707673
696755770000000.0,1.0991844e+17,9.5331053e+19,2.4226272e+19,1.1074863e+18,5.794348e-06,198.31,87.0,-31.17,-70.81,2016-10-23 03:00:00,1.2077542649577e+20,26921.74932200103
645088250000000.0,1.2899039e+17,8.765297e+19,2.2210788e+19,1.015888e+18,5.3248323e-06,198.48,87.5,-31.17,-70.81,2016-10-23 03:00:00,1.1100928147825e+20,27388.138401777498
597482160000000.0,1.4968863e+17,8.0582002e+19,2.0357016e+19,9.3156617e+17,4.8926513e-06,198.7,88.0,-31.17,-70.81,2016-10-23 03:00:00,1.0202087028216e+20,27586.16947011671
553630910000000.0,1.7184025e+17,7.4072506e+19,1.8652729e+19,8.5397556e+17,4.4949943e-06,198.98,88.5,-31.17,-70.81,2016-10-23 03:00:00,9.375160444091e+19,29231.148375999557
513246340000000.0,1.9522145e+17,6.8081707e+19,1.7086467e+19,7.8260434e+17,4.1292246e-06,199.32,89.0,-31.17,-70.81,2016-10-23 03:00:00,8.614651303634e+19,29683.168753156362
476062500000000.0,2.1956512e+17,6.2570018e+19,1.5647645e+19,7.1697978e+17,3.7928994e-06,199.71,89.5,-31.17,-70.81,2016-10-23 03:00:00,7.91546839625e+19,30240.080604824452
441830970000000.0,2.4456798e+17,5.7500526e+19,1.432638e+19,6.566603e+17,3.4837433e-06,200.16,90.0,-31.17,-70.81,2016-10-23 03:00:00,7.272857611097e+19,31291.118944478174
410325040000000.0,2.6990377e+17,5.2839472e+19,1.3113638e+19,6.0124264e+17,3.1996692e-06,200.68,90.5,-31.17,-70.81,2016-10-23 03:00:00,6.682466673504e+19,31926.927315730005
381342930000000.0,2.9524117e+17,4.8556773e+19,1.2001333e+19,5.5036594e+17,2.9388182e-06,201.25,91.0,-31.17,-70.81,2016-10-23 03:00:00,6.140409445292999e+19,32493.01794702214
354696820000000.0,3.2025011e+17,4.4624264e+19,1.09819e+19,5.0369294e+17,2.6994476e-06,201.86,91.5,-31.17,-70.81,2016-10-23 03:00:00,5.6430461746820006e+19,33643.98202780664
330208330000000.0,3.4461148e+17,4.1015324e+19,1.004819e+19,4.6090407e+17,2.479911e-06,202.52,92.0,-31.17,-70.81,2016-10-23 03:00:00,5.186935975833e+19,34066.49075633965
307710720000000.0,3.6802668e+17,3.7704945e+19,9.1934983e+18,4.2169989e+17,2.2786621e-06,203.21,92.5,-31.17,-70.81,2016-10-23 03:00:00,4.7688477580720005e+19,35087.19914920858
287046590000000.0,3.9022413e+17,3.4669579e+19,8.4115119e+18,3.8579764e+17,2.0942448e-06,203.93,93.0,-31.17,-70.81,2016-10-23 03:00:00,4.385739971658999e+19,35767.100271210664
268069440000000.0,4.1096766e+17,3.1887282e+19,7.6963538e+18,3.5293406e+17,1.925303e-06,204.66,93.5,-31.17,-70.81,2016-10-23 03:00:00,4.034780558944e+19,36756.74749344708
250642600000000.0,4.3005882e+17,2.9337534e+19,7.0425413e+18,3.2286314e+17,1.7705706e-06,205.4,94.0,-31.17,-70.81,2016-10-23 03:00:00,3.7133247902599995e+19,37391.37323448042
234639250000000.0,4.4734112e+17,2.7001332e+19,6.4449881e+18,2.9535645e+17,1.6288742e-06,206.15,94.5,-31.17,-70.81,2016-10-23 03:00:00,3.4189252309250003e+19,38450.58387309511
219941570000000.0,4.6269934e+17,2.4860969e+19,5.8989651e+18,2.7020177e+17,1.4991232e-06,206.89,95.0,-31.17,-70.81,2016-10-23 03:00:00,3.149305515157e+19,38730.296066902774
206440920000000.0,4.7605957e+17,2.2900122e+19,5.4001178e+18,2.4720272e+17,1.3803118e-06,207.61,95.5,-31.17,-70.81,2016-10-23 03:00:00,2.902370853092e+19,40259.66990398115
194036980000000.0,4.8738828e+17,2.1103701e+19,4.9444208e+18,2.261781e+17,1.2715124e-06,208.3,96.0,-31.17,-70.81,2016-10-23 03:00:00,2.6761882216979997e+19,41460.33279650621
182637130000000.0,4.9668655e+17,1.9457756e+19,4.5281569e+18,2.0696027e+17,1.1718677e-06,208.97,96.5,-31.17,-70.81,2016-10-23 03:00:00,2.468974235713e+19,43198.24164437688
172156520000000.0,5.0398854e+17,1.7949492e+19,4.1479214e+18,1.893954e+17,1.0805929e-06,209.59,97.0,-31.17,-70.81,2016-10-23 03:00:00,2.279096949652e+19,43153.93565220484
162516980000000.0,5.0935625e+17,1.6567114e+19,3.8005755e+18,1.7334151e+17,9.9696558e-07,210.15,97.5,-31.17,-70.81,2016-10-23 03:00:00,2.105054977698e+19,44641.50469632814
153646970000000.0,5.1287455e+17,1.5299797e+19,3.4832451e+18,1.5866843e+17,9.2032315e-07,210.66,98.0,-31.17,-70.81,2016-10-23 03:00:00,1.9454738726970003e+19,45153.889084262875
145481060000000.0,5.1464789e+17,1.4137624e+19,3.1932973e+18,1.4525674e+17,8.5005991e-07,211.09,98.5,-31.17,-70.81,2016-10-23 03:00:00,1.799097141106e+19,46325.289333590124
137959070000000.0,5.1479368e+17,1.3071481e+19,2.9283164e+18,1.3299674e+17,7.8561948e-07,211.44,99.0,-31.17,-70.81,2016-10-23 03:00:00,1.664772577907e+19,47535.522862146114
131026290000000.0,5.1343943e+17,1.2093047e+19,2.6860973e+18,1.2178807e+17,7.2649493e-07,211.69,99.5,-31.17,-70.81,2016-10-23 03:00:00,1.541450282629e+19,49264.122886095334
124632690000000.0,5.1071954e+17,1.1194695e+19,2.4646265e+18,1.1153893e+17,6.722222e-07,211.85,100.0,-31.17,-70.81,2016-10-23 03:00:00,1.428170460269e+19,49825.7343515539
118730520000000.0,5.06759e+17,1.0369238e+19,2.2620119e+18,1.0216303e+17,6.2236427e-07,211.9,100.5,-31.17,-70.81,2016-10-23 03:00:00,1.3240290660520002e+19,51143.94445191003
113268870000000.0,5.0164098e+17,9.6093369e+18,2.07637e+18,9.3573645e+16,5.7647645e-07,211.86,101.0,-31.17,-70.81,2016-10-23 03:00:00,1.228103479387e+19,51239.19046922709
108201250000000.0,4.9544186e+17,8.9084015e+18,1.9060126e+18,8.5693205e+16,5.341596e-07,211.74,101.5,-31.17,-70.81,2016-10-23 03:00:00,1.139565736625e+19,53068.15440924947
103486990000000.0,4.8824216e+17,8.2606974e+18,1.7494687e+18,7.8454209e+16,4.9506679e-07,211.58,102.0,-31.17,-70.81,2016-10-23 03:00:00,1.057696595599e+19,53576.080682468266
99090357000000.0,4.8012391e+17,7.6612156e+18,1.6054536e+18,7.1797581e+16,4.5889513e-07,211.38,102.5,-31.17,-70.81,2016-10-23 03:00:00,9.818689781357e+18,55552.33032216637
94979964000000.0,4.711708e+17,7.1055796e+18,1.4728408e+18,6.5671665e+16,4.2538019e-07,211.16,103.0,-31.17,-70.81,2016-10-23 03:00:00,9.115357844964e+18,57161.26654265925
91128049000000.0,4.6146671e+17,6.5899466e+18,1.3506382e+18,6.0030891e+16,3.9428988e-07,210.95,103.5,-31.17,-70.81,2016-10-23 03:00:00,8.462173529049e+18,57412.864678223414
87510076000000.0,4.5109478e+17,6.1109295e+18,1.2379678e+18,5.4834999e+16,3.6541957e-07,210.76,104.0,-31.17,-70.81,2016-10-23 03:00:00,7.854914589076001e+18,58810.40112340769
84104318000000.0,4.4013698e+17,5.6655498e+18,1.1340529e+18,5.0048356e+16,3.3858947e-07,210.61,104.5,-31.17,-70.81,2016-10-23 03:00:00,7.289872140318e+18,60658.756516285284
80891422000000.0,4.2867333e+17,5.2511631e+18,1.038199e+18,4.5639083e+16,3.1363979e-07,210.52,105.0,-31.17,-70.81,2016-10-23 03:00:00,6.763755404422001e+18,62522.49392439542
77854050000000.0,4.1677992e+17,4.8654038e+18,9.4978302e+17,4.1578496e+16,2.9042747e-07,210.51,105.5,-31.17,-70.81,2016-10-23 03:00:00,6.27362309005e+18,62636.937573590374
74976707000000.0,4.0453074e+17,4.5061684e+18,8.6824338e+17,3.7840775e+16,2.6882529e-07,210.6,106.0,-31.17,-70.81,2016-10-23 03:00:00,5.816858271707001e+18,64695.78278126935
72245435000000.0,3.9199476e+17,4.1715578e+18,7.930708e+17,3.4402375e+16,2.4871815e-07,210.8,106.5,-31.17,-70.81,2016-10-23 03:00:00,5.391097980434999e+18,66529.53417562519
69647647000000.0,3.792375e+17,3.8598573e+18,7.2380163e+17,3.1241824e+16,2.3000202e-07,211.14,107.0,-31.17,-70.81,2016-10-23 03:00:00,4.994207901647e+18,68773.20267052871
67171871000000.0,3.6631941e+17,3.5695092e+18,6.6000948e+17,2.8339317e+16,2.1258215e-07,211.63,107.5,-31.17,-70.81,2016-10-23 03:00:00,4.624244578871e+18,68453.28568051463
64807659000000.0,3.5329607e+17,3.2990852e+18,6.0130216e+17,2.567653e+16,1.963716e-07,212.3,108.0,-31.17,-70.81,2016-10-23 03:00:00,4.279424767659e+18,69634.60548026807
62545478000000.0,3.4021903e+17,3.0472789e+18,5.4731734e+17,2.3236443e+16,1.8129059e-07,213.17,108.5,-31.17,-70.81,2016-10-23 03:00:00,3.958114258478e+18,72948.55111385848
60376532000000.0,3.271344e+17,2.81288e+18,4.9771772e+17,2.1003163e+16,1.6726516e-07,214.26,109.0,-31.17,-70.81,2016-10-23 03:00:00,3.658795659532e+18,73855.44552295412
58292651000000.0,3.1408336e+17,2.5947636e+18,4.521879e+17,1.8961731e+16,1.5422638e-07,215.6,109.5,-31.17,-70.81,2016-10-23 03:00:00,3.380054883651e+18,75663.37174521791
56286280000000.0,3.0110305e+17,2.3918847e+18,4.1043415e+17,1.7098166e+16,1.4211008e-07,217.21,110.0,-31.17,-70.81,2016-10-23 03:00:00,3.12057635228e+18,76596.1619377791
54351406000000.0,2.8823367e+17,2.203324e+18,3.7219101e+17,1.539972e+16,1.3085972e-07,219.13,110.5,-31.17,-70.81,2016-10-23 03:00:00,2.879202751406e+18,80201.44593431495
52486480000000.0,2.7554222e+17,2.0284349e+18,3.3724434e+17,1.3856003e+16,1.204349e-07,221.36,111.0,-31.17,-70.81,2016-10-23 03:00:00,2.65512994948e+18,81325.25242313532
50690672000000.0,2.6309193e+17,1.8665833e+18,3.0538551e+17,1.245681e+16,1.1079609e-07,223.89,111.5,-31.17,-70.81,2016-10-23 03:00:00,2.447568240672e+18,83352.73862323788
48962627000000.0,2.5093388e+17,1.7170839e+18,2.764021e+17,1.1191714e+16,1.0190083e-07,226.72,112.0,-31.17,-70.81,2016-10-23 03:00:00,2.255660556627e+18,86016.57747828486
47300802000000.0,2.3910901e+17,1.5792295e+18,2.5008349e+17,1.0050377e+16,9.3705459e-08,229.85,112.5,-31.17,-70.81,2016-10-23 03:00:00,2.078519677802e+18,87774.40199002178
45703393000000.0,2.2764911e+17,1.4523029e+18,2.2622337e+17,9022674000000000.0,8.6165826e-08,233.28,113.0,-31.17,-70.81,2016-10-23 03:00:00,1.915243757393e+18,89332.77664446607
44168496000000.0,2.1657807e+17,1.3355878e+18,2.0462265e+17,8098847000000000.0,7.9238092e-08,237.02,113.5,-31.17,-70.81,2016-10-23 03:00:00,1.764931535496e+18,90986.27589349989
42694173000000.0,2.0591333e+17,1.2283874e+18,1.8509187e+17,7269627300000000.0,7.2879615e-08,241.06,114.0,-31.17,-70.81,2016-10-23 03:00:00,1.626704921473e+18,92832.98471297525
41278469000000.0,1.9566646e+17,1.1300218e+18,1.6745121e+17,6526256500000000.0,6.7048973e-08,245.41,114.5,-31.17,-70.81,2016-10-23 03:00:00,1.499707004969e+18,97059.58482294243
39919444000000.0,1.8584427e+17,1.0398404e+18,1.515323e+17,5860562900000000.0,6.1706658e-08,250.07,115.0,-31.17,-70.81,2016-10-23 03:00:00,1.383117452344e+18,99650.30550059966
2082247300000000.0,3103616400000000.0,3.0165033e+20,7.882347e+19,3.5732608e+18,1.8445171e-05,200.91,80.0,-31.17,-70.81,2016-10-23 03:00:00,3.840522466637e+20,19525.257415723594
1925915900000000.0,4366859700000000.0,2.7835713e+20,7.2636711e+19,3.2947234e+18,1.7015402e-05,200.44,80.5,-31.17,-70.81,2016-10-23 03:00:00,3.542948571756e+20,19804.705742680184
1781049400000000.0,6062743600000000.0,2.5677328e+20,6.690724e+19,3.0366408e+18,1.5690743e-05,200.02,81.0,-31.17,-70.81,2016-10-23 03:00:00,3.26725004593e+20,20391.90328422675
1646870600000000.0,8304362800000000.0,2.3678298e+20,6.1603965e+19,2.7976276e+18,1.4464069e-05,199.64,81.5,-31.17,-70.81,2016-10-23 03:00:00,3.011945238334e+20,20796.401187309966
1522654200000000.0,1.1221386e+16,2.1827823e+20,5.6697927e+19,2.5763952e+18,1.3328747e-05,199.29,82.0,-31.17,-70.81,2016-10-23 03:00:00,2.775652962402e+20,20776.096109676113
1407718300000000.0,1.4958231e+16,2.0115748e+20,5.2161861e+19,2.3717257e+18,1.2278526e-05,198.99,82.5,-31.17,-70.81,2016-10-23 03:00:00,2.557074326493e+20,22052.35133345486
1301417000000000.0,1.9670693e+16,1.8532448e+20,4.7969951e+19,2.1824707e+18,1.1307494e-05,198.73,83.0,-31.17,-70.81,2016-10-23 03:00:00,2.3549787381e+20,21981.519101672508
1203145400000000.0,2.5521106e+16,1.7068935e+20,4.4098091e+19,2.0075549e+18,1.0410119e-05,198.52,83.5,-31.17,-70.81,2016-10-23 03:00:00,2.168217201514e+20,22821.45382831325
1112337900000000.0,3.2671967e+16,1.5716769e+20,4.0523649e+19,1.8459688e+18,9.5812175e-06,198.35,84.0,-31.17,-70.81,2016-10-23 03:00:00,1.995710921049e+20,23519.130755915732
1028464600000000.0,4.1278063e+16,1.4468067e+20,3.7225492e+19,1.6967701e+18,8.8159441e-06,198.22,84.5,-31.17,-70.81,2016-10-23 03:00:00,1.836452386276e+20,23575.120504443108
951026290000000.0,5.147791e+16,1.3315403e+20,3.4183687e+19,1.5590708e+18,8.1097332e-06,198.14,85.0,-31.17,-70.81,2016-10-23 03:00:00,1.6894921673628998e+20,24339.500911391217
879557430000000.0,6.3384694e+16,1.2251848e+20,3.1379666e+19,1.4320424e+18,7.4583227e-06,198.11,85.5,-31.17,-70.81,2016-10-23 03:00:00,1.5539445265143e+20,24678.485160436885
813622700000000.0,7.7077225e+16,1.1270911e+20,2.8796062e+19,1.3149099e+18,6.8577287e-06,198.13,86.0,-31.17,-70.81,2016-10-23 03:00:00,1.428979727477e+20,26094.905832424054
752815760000000.0,9.2592434e+16,1.0366551e+20,2.6416646e+19,1.2069499e+18,6.3042316e-06,198.2,86.5,-31.17,-70.81,2016-10-23 03:00:00,1.3138245114976e+20,26048.99277317731
696755770000000.0,1.0991844e+17,9.5331053e+19,2.4226272e+19,1.1074863e+18,5.794348e-06,198.31,87.0,-31.17,-70.81,2016-10-23 03:00:00,1.2077542649577e+20,27149.910045772453
645088250000000.0,1.2899039e+17,8.765297e+19,2.2210788e+19,1.015888e+18,5.3248323e-06,198.48,87.5,-31.17,-70.81,2016-10-23 03:00:00,1.1100928147825e+20,27344.355185783086
597482160000000.0,1.4968863e+17,8.0582002e+19,2.0357016e+19,9.3156617e+17,4.8926513e-06,198.7,88.0,-31.17,-70.81,2016-10-23 03:00:00,1.0202087028216e+20,28184.924911509956
553630910000000.0,1.7184025e+17,7.4072506e+19,1.8652729e+19,8.5397556e+17,4.4949943e-06,198.98,88.5,-31.17,-70.81,2016-10-23 03:00:00,9.375160444091e+19,28758.619168601545
513246340000000.0,1.9522145e+17,6.8081707e+19,1.7086467e+19,7.8260434e+17,4.1292246e-06,199.32,89.0,-31.17,-70.81,2016-10-23 03:00:00,8.614651303634e+19,29928.893159563588
476062500000000.0,2.1956512e+17,6.2570018e+19,1.5647645e+19,7.1697978e+17,3.7928994e-06,199.71,89.5,-31.17,-70.81,2016-10-23 03:00:00,7.91546839625e+19,30523.537404693365
441830970000000.0,2.4456798e+17,5.7500526e+19,1.432638e+19,6.566603e+17,3.4837433e-06,200.16,90.0,-31.17,-70.81,2016-10-23 03:00:00,7.272857611097e+19,31287.274774838188
410325040000000.0,2.6990377e+17,5.2839472e+19,1.3113638e+19,6.0124264e+17,3.1996692e-06,200.68,90.5,-31.17,-70.81,2016-10-23 03:00:00,6.682466673504e+19,31704.93497744626
381342930000000.0,2.9524117e+17,4.8556773e+19,1.2001333e+19,5.5036594e+17,2.9388182e-06,201.25,91.0,-31.17,-70.81,2016-10-23 03:00:00,6.140409445292999e+19,32713.590458837425
354696820000000.0,3.2025011e+17,4.4624264e+19,1.09819e+19,5.0369294e+17,2.6994476e-06,201.86,91.5,-31.17,-70.81,2016-10-23 03:00:00,5.6430461746820006e+19,33221.87274658436
330208330000000.0,3.4461148e+17,4.1015324e+19,1.004819e+19,4.6090407e+17,2.479911e-06,202.52,92.0,-31.17,-70.81,2016-10-23 03:00:00,5.186935975833e+19,34477.22731517496
307710720000000.0,3.6802668e+17,3.7704945e+19,9.1934983e+18,4.2169989e+17,2.2786621e-06,203.21,92.5,-31.17,-70.81,2016-10-23 03:00:00,4.7688477580720005e+19,35033.57737337572
287046590000000.0,3.9022413e+17,3.4669579e+19,8.4115119e+18,3.8579764e+17,2.0942448e-06,203.93,93.0,-31.17,-70.81,2016-10-23 03:00:00,4.385739971658999e+19,35990.53904249278
268069440000000.0,4.1096766e+17,3.1887282e+19,7.6963538e+18,3.5293406e+17,1.925303e-06,204.66,93.5,-31.17,-70.81,2016-10-23 03:00:00,4.034780558944e+19,36983.27918151211
250642600000000.0,4.3005882e+17,2.9337534e+19,7.0425413e+18,3.2286314e+17,1.7705706e-06,205.4,94.0,-31.17,-70.81,2016-10-23 03:00:00,3.7133247902599995e+19,37992.794182249054
234639250000000.0,4.4734112e+17,2.7001332e+19,6.4449881e+18,2.9535645e+17,1.6288742e-06,206.15,94.5,-31.17,-70.81,2016-10-23 03:00:00,3.4189252309250003e+19,38530.62735953647
219941570000000.0,4.6269934e+17,2.4860969e+19,5.8989651e+18,2.7020177e+17,1.4991232e-06,206.89,95.0,-31.17,-70.81,2016-10-23 03:00:00,3.149305515157e+19,39034.118313635205
206440920000000.0,4.7605957e+17,2.2900122e+19,5.4001178e+18,2.4720272e+17,1.3803118e-06,207.61,95.5,-31.17,-70.81,2016-10-23 03:00:00,2.902370853092e+19,40365.02701391975
194036980000000.0,4.8738828e+17,2.1103701e+19,4.9444208e+18,2.261781e+17,1.2715124e-06,208.3,96.0,-31.17,-70.81,2016-10-23 03:00:00,2.6761882216979997e+19,41594.49968937408
182637130000000.0,4.9668655e+17,1.9457756e+19,4.5281569e+18,2.0696027e+17,1.1718677e-06,208.97,96.5,-31.17,-70.81,2016-10-23 03:00:00,2.468974235713e+19,42377.179709453485
172156520000000.0,5.0398854e+17,1.7949492e+19,4.1479214e+18,1.893954e+17,1.0805929e-06,209.59,97.0,-31.17,-70.81,2016-10-23 03:00:00,2.279096949652e+19,43514.592744356734
162516980000000.0,5.0935625e+17,1.6567114e+19,3.8005755e+18,1.7334151e+17,9.9696558e-07,210.15,97.5,-31.17,-70.81,2016-10-23 03:00:00,2.105054977698e+19,45045.900035660336
153646970000000.0,5.1287455e+17,1.5299797e+19,3.4832451e+18,1.5866843e+17,9.2032315e-07,210.66,98.0,-31.17,-70.81,2016-10-23 03:00:00,1.9454738726970003e+19,45257.54770201351
145481060000000.0,5.1464789e+17,1.4137624e+19,3.1932973e+18,1.4525674e+17,8.5005991e-07,211.09,98.5,-31.17,-70.81,2016-10-23 03:00:00,1.799097141106e+19,47308.055865324925
137959070000000.0,5.1479368e+17,1.3071481e+19,2.9283164e+18,1.3299674e+17,7.8561948e-07,211.44,99.0,-31.17,-70.81,2016-10-23 03:00:00,1.664772577907e+19,46640.371697927454
131026290000000.0,5.1343943e+17,1.2093047e+19,2.6860973e+18,1.2178807e+17,7.2649493e-07,211.69,99.5,-31.17,-70.81,2016-10-23 03:00:00,1.541450282629e+19,48037.159583420995
124632690000000.0,5.1071954e+17,1.1194695e+19,2.4646265e+18,1.1153893e+17,6.722222e-07,211.85,100.0,-31.17,-70.81,2016-10-23 03:00:00,1.428170460269e+19,49391.990984199176
118730520000000.0,5.06759e+17,1.0369238e+19,2.2620119e+18,1.0216303e+17,6.2236427e-07,211.9,100.5,-31.17,-70.81,2016-10-23 03:00:00,1.3240290660520002e+19,50673.01398614442
113268870000000.0,5.0164098e+17,9.6093369e+18,2.07637e+18,9.3573645e+16,5.7647645e-07,211.86,101.0,-31.17,-70.81,2016-10-23 03:00:00,1.228103479387e+19,51940.63247976795
108201250000000.0,4.9544186e+17,8.9084015e+18,1.9060126e+18,8.5693205e+16,5.341596e-07,211.74,101.5,-31.17,-70.81,2016-10-23 03:00:00,1.139565736625e+19,53523.49283218048
103486990000000.0,4.8824216e+17,8.2606974e+18,1.7494687e+18,7.8454209e+16,4.9506679e-07,211.58,102.0,-31.17,-70.81,2016-10-23 03:00:00,1.057696595599e+19,55046.98099120212
99090357000000.0,4.8012391e+17,7.6612156e+18,1.6054536e+18,7.1797581e+16,4.5889513e-07,211.38,102.5,-31.17,-70.81,2016-10-23 03:00:00,9.818689781357e+18,55030.77349207591
94979964000000.0,4.711708e+17,7.1055796e+18,1.4728408e+18,6.5671665e+16,4.2538019e-07,211.16,103.0,-31.17,-70.81,2016-10-23 03:00:00,9.115357844964e+18,55804.247831162334
91128049000000.0,4.6146671e+17,6.5899466e+18,1.3506382e+18,6.0030891e+16,3.9428988e-07,210.95,103.5,-31.17,-70.81,2016-10-23 03:00:00,8.462173529049e+18,57754.5270547778
87510076000000.0,4.5109478e+17,6.1109295e+18,1.2379678e+18,5.4834999e+16,3.6541957e-07,210.76,104.0,-31.17,-70.81,2016-10-23 03:00:00,7.854914589076001e+18,59449.984455816324
84104318000000.0,4.4013698e+17,5.6655498e+18,1.1340529e+18,5.0048356e+16,3.3858947e-07,210.61,104.5,-31.17,-70.81,2016-10-23 03:00:00,7.289872140318e+18,61054.89539003741
80891422000000.0,4.2867333e+17,5.2511631e+18,1.038199e+18,4.5639083e+16,3.1363979e-07,210.52,105.0,-31.17,-70.81,2016-10-23 03:00:00,6.763755404422001e+18,62326.02498899638
77854050000000.0,4.1677992e+17,4.8654038e+18,9.4978302e+17,4.1578496e+16,2.9042747e-07,210.51,105.5,-31.17,-70.81,2016-10-23 03:00:00,6.27362309005e+18,62600.30512338569
74976707000000.0,4.0453074e+17,4.5061684e+18,8.6824338e+17,3.7840775e+16,2.6882529e-07,210.6,106.0,-31.17,-70.81,2016-10-23 03:00:00,5.816858271707001e+18,64865.47922088806
72245435000000.0,3.9199476e+17,4.1715578e+18,7.930708e+17,3.4402375e+16,2.4871815e-07,210.8,106.5,-31.17,-70.81,2016-10-23 03:00:00,5.391097980434999e+18,65629.0235445579
