He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
205101620000000.0,4.6248277e+17,2.204255e+19,5.2856366e+18,2.3937014e+17,1.3334901e-06,210.28,95.0,-31.17,-70.81,2016-03-15 03:00:00,2.8030244611620004e+19,41748.561448326946
192629050000000.0,4.7477472e+17,2.0249827e+19,4.8288192e+18,2.1837713e+17,1.2248305e-06,211.84,95.5,-31.17,-70.81,2016-03-15 03:00:00,2.577199067905e+19,42700.88835742929
181258730000000.0,4.8519479e+17,1.8619908e+19,4.4144892e+18,1.9933261e+17,1.1260747e-06,213.34,96.0,-31.17,-70.81,2016-03-15 03:00:00,2.371910585873e+19,43312.37729086767
170894700000000.0,4.9378782e+17,1.7138045e+19,4.0387267e+18,1.8205877e+17,1.0363183e-06,214.76,96.5,-31.17,-70.81,2016-03-15 03:00:00,2.18527891847e+19,44733.19442272437
161448960000000.0,5.0062531e+17,1.5790707e+19,3.6979341e+18,1.663921e+17,9.5473229e-07,216.09,97.0,-31.17,-70.81,2016-03-15 03:00:00,2.0155819958959997e+19,46015.59699795973
152841010000000.0,5.0580119e+17,1.4565476e+19,3.3888196e+18,1.5218285e+17,8.8055748e-07,217.29,97.5,-31.17,-70.81,2016-03-15 03:00:00,1.861243248101e+19,46180.51431600451
144997410000000.0,5.0942549e+17,1.3450981e+19,3.1083708e+18,1.3929362e+17,8.1309861e-07,218.34,98.0,-31.17,-70.81,2016-03-15 03:00:00,1.720821590741e+19,48361.44681867528
137851260000000.0,5.1162121e+17,1.243685e+19,2.8538448e+18,1.2759919e+17,7.5172318e-07,219.21,98.5,-31.17,-70.81,2016-03-15 03:00:00,1.5930053051259998e+19,49061.12533875272
131341740000000.0,5.1251828e+17,1.1513612e+19,2.6227418e+18,1.1698516e+17,6.9585388e-07,219.88,99.0,-31.17,-70.81,2016-03-15 03:00:00,1.476598858174e+19,50194.843537242006
125413370000000.0,5.122491e+17,1.0672621e+19,2.4127848e+18,1.0734717e+17,6.4496459e-07,220.33,99.5,-31.17,-70.81,2016-03-15 03:00:00,1.370512748337e+19,51273.66235165371
120015930000000.0,5.109468e+17,9.9060093e+18,2.2219074e+18,9.859039e+16,5.98577e-07,220.52,100.0,-31.17,-70.81,2016-03-15 03:00:00,1.2737573905929998e+19,52603.306005959974
115099840000000.0,5.0871895e+17,9.2062318e+18,2.0481459e+18,9.0624446e+16,5.5623303e-07,220.45,100.5,-31.17,-70.81,2016-03-15 03:00:00,1.185383619584e+19,53644.43690561317
110605930000000.0,5.0558548e+17,8.5650955e+18,1.8894323e+18,8.3353822e+16,5.1743609e-07,220.13,101.0,-31.17,-70.81,2016-03-15 03:00:00,1.104357770793e+19,54206.89160090609
106479670000000.0,5.0154931e+17,7.9753037e+18,1.7439373e+18,7.669414e+16,4.8174445e-07,219.62,101.5,-31.17,-70.81,2016-03-15 03:00:00,1.029759092967e+19,55988.36230325381
102674190000000.0,4.966192e+17,7.430681e+18,1.6101173e+18,7.0574164e+16,4.487845e-07,218.94,102.0,-31.17,-70.81,2016-03-15 03:00:00,9.60809433819e+18,56431.86043255152
99149219000000.0,4.908101e+17,6.9260173e+18,1.4866729e+18,6.4934073e+16,4.182416e-07,218.13,102.5,-31.17,-70.81,2016-03-15 03:00:00,8.968533522219e+18,58082.52142450134
95869819000000.0,4.8414363e+17,6.4569046e+18,1.3725048e+18,5.9723311e+16,3.898495e-07,217.23,103.0,-31.17,-70.81,2016-03-15 03:00:00,8.373372210819e+18,59720.54465273535
92805972000000.0,4.7664825e+17,6.0196277e+18,1.2666865e+18,5.489941e+16,3.6338443e-07,216.28,103.5,-31.17,-70.81,2016-03-15 03:00:00,7.817954665972e+18,60988.13213244048
89931574000000.0,4.6835856e+17,5.6110409e+18,1.1684311e+18,5.04263e+16,3.386568e-07,215.3,104.0,-31.17,-70.81,2016-03-15 03:00:00,7.298346791574e+18,60556.392295510974
87223974000000.0,4.5931573e+17,5.2284972e+18,1.077075e+18,4.6273698e+16,3.1550738e-07,214.33,104.5,-31.17,-70.81,2016-03-15 03:00:00,6.811248851974e+18,63058.57215714325
84663444000000.0,4.4956618e+17,4.8697496e+18,9.9204935e+17,4.2415693e+16,2.9380112e-07,213.41,105.0,-31.17,-70.81,2016-03-15 03:00:00,6.353865486443999e+18,63381.0862206729
82232652000000.0,4.3916096e+17,4.5328969e+18,9.1286939e+17,3.8830211e+16,2.7342369e-07,212.57,105.5,-31.17,-70.81,2016-03-15 03:00:00,5.923839693652001e+18,64993.33758283054
79916448000000.0,4.2815536e+17,4.2163212e+18,8.3911614e+17,3.549821e+16,2.5427792e-07,211.83,106.0,-31.17,-70.81,2016-03-15 03:00:00,5.519170826448e+18,65717.91509688509
77701260000000.0,4.1660654e+17,3.9186289e+18,7.704234e+17,3.2403056e+16,2.3627997e-07,211.23,106.5,-31.17,-70.81,2016-03-15 03:00:00,5.13813959726e+18,67910.39802190181
75575100000000.0,4.0457448e+17,3.6386254e+18,7.0646982e+17,2.9530116e+16,2.1935784e-07,210.79,107.0,-31.17,-70.81,2016-03-15 03:00:00,4.7792753911e+18,69400.88710185741
73527139000000.0,3.9211924e+17,3.3752654e+18,6.4696838e+17,2.6866283e+16,2.0344842e-07,210.55,107.5,-31.17,-70.81,2016-03-15 03:00:00,4.441292830139e+18,71989.51429366012
71547495000000.0,3.793009e+17,3.1276221e+18,5.9165841e+17,2.4399576e+16,1.8849565e-07,210.53,108.0,-31.17,-70.81,2016-03-15 03:00:00,4.123052533495e+18,72896.49344496855
69627120000000.0,3.6617864e+17,2.8948728e+18,5.4030187e+17,2.2118981e+16,1.7444943e-07,210.76,108.5,-31.17,-70.81,2016-03-15 03:00:00,3.82354191812e+18,74222.09724790469
67757593000000.0,3.5280944e+17,2.67626e+18,4.9267604e+17,2.0014107e+16,1.6126357e-07,211.29,109.0,-31.17,-70.81,2016-03-15 03:00:00,3.541827344593e+18,76003.59316913674
65931032000000.0,3.3924758e+17,2.4710861e+18,4.4857099e+17,1.8075067e+16,1.4889527e-07,212.14,109.5,-31.17,-70.81,2016-03-15 03:00:00,3.277045668032e+18,78048.66389178211
64139863000000.0,3.2554461e+17,2.2786991e+18,4.0778732e+17,1.6292369e+16,1.3730434e-07,213.35,110.0,-31.17,-70.81,2016-03-15 03:00:00,3.028387538863e+18,78377.51272517224
62378847000000.0,3.1176185e+17,2.0985669e+18,3.7014932e+17,1.4657528e+16,1.2645785e-07,214.97,110.5,-31.17,-70.81,2016-03-15 03:00:00,2.795197976847e+18,81949.88472192557
60650198000000.0,2.980082e+17,1.9304961e+18,3.3554088e+17,1.3164583e+16,1.1634306e-07,216.99,111.0,-31.17,-70.81,2016-03-15 03:00:00,2.577270413198e+18,82794.71458892754
58957071000000.0,2.843886e+17,1.7742419e+18,3.0383509e+17,1.1806975e+16,1.0694426e-07,219.4,111.5,-31.17,-70.81,2016-03-15 03:00:00,2.374331522071e+18,85335.4170066685
57301549000000.0,2.7098948e+17,1.6294265e+18,2.7488181e+17,1.0577026e+16,9.823767e-08,222.2,112.0,-31.17,-70.81,2016-03-15 03:00:00,2.185932117549e+18,87123.88861941923
55685010000000.0,2.5788169e+17,1.4955832e+18,2.4851736e+17,9466427900000000.0,9.0194277e-08,225.39,112.5,-31.17,-70.81,2016-03-15 03:00:00,2.01150436291e+18,89869.24726132692
54108237000000.0,2.4512179e+17,1.3721773e+18,2.2456965e+17,8466508500000000.0,8.2780957e-08,228.96,113.0,-31.17,-70.81,2016-03-15 03:00:00,1.850389356737e+18,90787.93301227754
52571637000000.0,2.3275407e+17,1.2586339e+18,2.0286426e+17,7568528600000000.0,7.5962348e-08,232.93,113.5,-31.17,-70.81,2016-03-15 03:00:00,1.701873330237e+18,93033.76293144737
51075302000000.0,2.2081243e+17,1.1543573e+18,1.8322824e+17,6763892200000000.0,6.9701905e-08,237.29,114.0,-31.17,-70.81,2016-03-15 03:00:00,1.565212937502e+18,97299.19194875062
49619258000000.0,2.0932207e+17,1.0587457e+18,1.6549344e+17,6044292400000000.0,6.396283e-08,242.04,114.5,-31.17,-70.81,2016-03-15 03:00:00,1.439655121658e+18,99068.3849461133
48203383000000.0,1.9830025e+17,9.7120199e+17,1.4949817e+17,5401804500000000.0,5.8708711e-08,247.19,115.0,-31.17,-70.81,2016-03-15 03:00:00,1.324450417883e+18,101067.38702955037
2036287600000000.0,3373758600000000.0,2.9369896e+20,7.6844947e+19,3.4811588e+18,1.7964383e-05,196.22,80.0,-31.17,-70.81,2016-03-15 03:00:00,3.740304758462e+20,19983.76657176668
1882241600000000.0,4742859400000000.0,2.7075331e+20,7.0752742e+19,3.2067551e+18,1.6556065e-05,195.55,80.5,-31.17,-70.81,2016-03-15 03:00:00,3.44719432201e+20,20370.19372126842
1739393300000000.0,6578196100000000.0,2.4947771e+20,6.5107159e+19,2.9523372e+18,1.5250437e-05,194.94,81.0,-31.17,-70.81,2016-03-15 03:00:00,3.175455237894e+20,20531.580000031652
1606993600000000.0,9000097000000000.0,2.2976065e+20,5.9878273e+19,2.7165703e+18,1.4040639e-05,194.37,81.5,-31.17,-70.81,2016-03-15 03:00:00,2.923661003906e+20,20844.71701326531
1484348500000000.0,1.2145742e+16,2.1149877e+20,5.5038377e+19,2.4982185e+18,1.2920315e-05,193.86,82.0,-31.17,-70.81,2016-03-15 03:00:00,2.690489955905e+20,21687.510751117574
1370804000000000.0,1.616682e+16,1.9459484e+20,5.056135e+19,2.2961209e+18,1.1883488e-05,193.4,82.5,-31.17,-70.81,2016-03-15 03:00:00,2.47469848524e+20,22432.038256820106
1265744000000000.0,2.1225539e+16,1.7895692e+20,4.6422582e+19,2.1091774e+18,1.0924507e-05,193.01,83.0,-31.17,-70.81,2016-03-15 03:00:00,2.27511170683e+20,23008.114463000467
1168588900000000.0,2.7489045e+16,1.6449897e+20,4.2598946e+19,1.9363595e+18,1.003808e-05,192.68,83.5,-31.17,-70.81,2016-03-15 03:00:00,2.090629331339e+20,23390.478655789342
1078798500000000.0,3.5122205e+16,1.511405e+20,3.9068876e+19,1.7767056e+18,9.2192631e-06,192.43,84.0,-31.17,-70.81,2016-03-15 03:00:00,1.920222826035e+20,23778.939455925927
995861990000000.0,4.4278867e+16,1.3880542e+20,3.5811969e+19,1.6293059e+18,8.4633766e-06,192.24,84.5,-31.17,-70.81,2016-03-15 03:00:00,1.7629196962898998e+20,24387.993988778035
919300300000000.0,5.5092568e+16,1.2742253e+20,3.2809121e+19,1.4933094e+18,7.7660434e-06,192.13,85.0,-31.17,-70.81,2016-03-15 03:00:00,1.617809722683e+20,25152.239476962735
848663790000000.0,6.7666918e+16,1.1692489e+20,3.0042387e+19,1.3679163e+18,7.1231525e-06,192.1,85.5,-31.17,-70.81,2016-03-15 03:00:00,1.4840370888178998e+20,26001.830222337674
783530480000000.0,8.2066027e+16,1.0724966e+20,2.7494942e+19,1.2523749e+18,6.5308386e-06,192.16,86.0,-31.17,-70.81,2016-03-15 03:00:00,1.3607982645748e+20,26053.36594439829
723504490000000.0,9.8307171e+16,9.8338007e+19,2.515099e+19,1.145983e+18,5.9854806e-06,192.3,86.5,-31.17,-70.81,2016-03-15 03:00:00,1.2473401067549e+20,27344.28219421206
668213700000000.0,1.1635377e+17,9.0134603e+19,2.2995712e+19,1.0480783e+18,5.4836764e-06,192.54,87.0,-31.17,-70.81,2016-03-15 03:00:00,1.142954152837e+20,27590.621652290298
617311090000000.0,1.3611256e+17,8.2587784e+19,2.1015276e+19,9.5804441e+17,5.0222452e-06,192.87,87.5,-31.17,-70.81,2016-03-15 03:00:00,1.0469783428109e+20,29076.781301354116
570469300000000.0,1.5743184e+17,7.5648872e+19,1.9196635e+19,8.7529894e+17,4.5981897e-06,193.31,88.0,-31.17,-70.81,2016-03-15 03:00:00,9.58788082493e+19,28816.449479806044
527384600000000.0,1.8010509e+17,6.9272707e+19,1.752771e+19,7.9930283e+17,4.2087281e-06,193.85,88.5,-31.17,-70.81,2016-03-15 03:00:00,8.77803523046e+19,29871.530366468614
487771110000000.0,2.0387461e+17,6.3416836e+19,1.5997118e+19,7.2954857e+17,3.8512412e-06,194.51,89.0,-31.17,-70.81,2016-03-15 03:00:00,8.034786495111001e+19,30611.986795503653
451362140000000.0,2.2843972e+17,5.8041587e+19,1.4594261e+19,6.6556208e+17,3.523284e-06,195.29,89.5,-31.17,-70.81,2016-03-15 03:00:00,7.353030116214001e+19,31116.020443712037
417909340000000.0,2.5346744e+17,5.3110066e+19,1.3309257e+19,6.0690238e+17,3.2225769e-06,196.19,90.0,-31.17,-70.81,2016-03-15 03:00:00,6.7280110729339994e+19,32677.500056475892
387187610000000.0,2.7860783e+17,4.8588756e+19,1.2133132e+19,5.5316866e+17,2.94705e-06,197.23,90.5,-31.17,-70.81,2016-03-15 03:00:00,6.155405167761e+19,32881.154819713105
359008630000000.0,3.0352527e+17,4.4449227e+19,1.1058216e+19,5.0401974e+17,2.6949435e-06,198.39,91.0,-31.17,-70.81,2016-03-15 03:00:00,5.6315347018630005e+19,34159.79080621768
333193930000000.0,3.278979e+17,4.0664452e+19,1.0077207e+19,4.5913029e+17,2.4645819e-06,199.66,91.5,-31.17,-70.81,2016-03-15 03:00:00,5.152902038393001e+19,35188.052439296145
309570670000000.0,3.5142663e+17,3.7208239e+19,9.1830562e+18,4.1818554e+17,2.2543461e-06,201.03,92.0,-31.17,-70.81,2016-03-15 03:00:00,4.716121694067e+19,35580.45202788779
287972320000000.0,3.7384144e+17,3.4055336e+19,8.3689718e+18,3.8088162e+17,2.0626737e-06,202.47,92.5,-31.17,-70.81,2016-03-15 03:00:00,4.317931883232e+19,36487.407440523035
268239820000000.0,3.9490802e+17,3.1181598e+19,7.6284727e+18,3.4692787e+17,1.8880717e-06,203.97,93.0,-31.17,-70.81,2016-03-15 03:00:00,3.9552174829819994e+19,37583.287831371
250223020000000.0,4.1443383e+17,2.8564221e+19,6.9554451e+18,3.1605008e+17,1.7291333e-06,205.53,93.5,-31.17,-70.81,2016-03-15 03:00:00,3.625040023302e+19,38405.55068250685
233780620000000.0,4.3226843e+17,2.6181731e+19,6.3441436e+18,2.8798946e+17,1.584533e-06,207.11,94.0,-31.17,-70.81,2016-03-15 03:00:00,3.324636627062e+19,39736.98207602756
218781090000000.0,4.4830614e+17,2.4014082e+19,5.7892063e+18,2.6250467e+17,1.453036e-06,208.7,94.5,-31.17,-70.81,2016-03-15 03:00:00,3.051431789109e+19,40298.787206760375
205101620000000.0,4.6248277e+17,2.204255e+19,5.2856366e+18,2.3937014e+17,1.3334901e-06,210.28,95.0,-31.17,-70.81,2016-03-15 03:00:00,2.8030244611620004e+19,41618.457316901004
192629050000000.0,4.7477472e+17,2.0249827e+19,4.8288192e+18,2.1837713e+17,1.2248305e-06,211.84,95.5,-31.17,-70.81,2016-03-15 03:00:00,2.577199067905e+19,42214.85450304144
181258730000000.0,4.8519479e+17,1.8619908e+19,4.4144892e+18,1.9933261e+17,1.1260747e-06,213.34,96.0,-31.17,-70.81,2016-03-15 03:00:00,2.371910585873e+19,43521.13759776441
170894700000000.0,4.9378782e+17,1.7138045e+19,4.0387267e+18,1.8205877e+17,1.0363183e-06,214.76,96.5,-31.17,-70.81,2016-03-15 03:00:00,2.18527891847e+19,44328.36949821679
161448960000000.0,5.0062531e+17,1.5790707e+19,3.6979341e+18,1.663921e+17,9.5473229e-07,216.09,97.0,-31.17,-70.81,2016-03-15 03:00:00,2.0155819958959997e+19,46017.44338430187
152841010000000.0,5.0580119e+17,1.4565476e+19,3.3888196e+18,1.5218285e+17,8.8055748e-07,217.29,97.5,-31.17,-70.81,2016-03-15 03:00:00,1.861243248101e+19,46123.368699829654
144997410000000.0,5.0942549e+17,1.3450981e+19,3.1083708e+18,1.3929362e+17,8.1309861e-07,218.34,98.0,-31.17,-70.81,2016-03-15 03:00:00,1.720821590741e+19,47722.87985593877
137851260000000.0,5.1162121e+17,1.243685e+19,2.8538448e+18,1.2759919e+17,7.5172318e-07,219.21,98.5,-31.17,-70.81,2016-03-15 03:00:00,1.5930053051259998e+19,49296.4732794406
131341740000000.0,5.1251828e+17,1.1513612e+19,2.6227418e+18,1.1698516e+17,6.9585388e-07,219.88,99.0,-31.17,-70.81,2016-03-15 03:00:00,1.476598858174e+19,50309.300755189906
125413370000000.0,5.122491e+17,1.0672621e+19,2.4127848e+18,1.0734717e+17,6.4496459e-07,220.33,99.5,-31.17,-70.81,2016-03-15 03:00:00,1.370512748337e+19,50877.0943486875
120015930000000.0,5.109468e+17,9.9060093e+18,2.2219074e+18,9.859039e+16,5.98577e-07,220.52,100.0,-31.17,-70.81,2016-03-15 03:00:00,1.2737573905929998e+19,52165.45093605501
115099840000000.0,5.0871895e+17,9.2062318e+18,2.0481459e+18,9.0624446e+16,5.5623303e-07,220.45,100.5,-31.17,-70.81,2016-03-15 03:00:00,1.185383619584e+19,52743.240094216155
110605930000000.0,5.0558548e+17,8.5650955e+18,1.8894323e+18,8.3353822e+16,5.1743609e-07,220.13,101.0,-31.17,-70.81,2016-03-15 03:00:00,1.104357770793e+19,54457.78584173901
106479670000000.0,5.0154931e+17,7.9753037e+18,1.7439373e+18,7.669414e+16,4.8174445e-07,219.62,101.5,-31.17,-70.81,2016-03-15 03:00:00,1.029759092967e+19,55463.98431519655
102674190000000.0,4.966192e+17,7.430681e+18,1.6101173e+18,7.0574164e+16,4.487845e-07,218.94,102.0,-31.17,-70.81,2016-03-15 03:00:00,9.60809433819e+18,56592.55231707702
99149219000000.0,4.908101e+17,6.9260173e+18,1.4866729e+18,6.4934073e+16,4.182416e-07,218.13,102.5,-31.17,-70.81,2016-03-15 03:00:00,8.968533522219e+18,58016.519305826914
95869819000000.0,4.8414363e+17,6.4569046e+18,1.3725048e+18,5.9723311e+16,3.898495e-07,217.23,103.0,-31.17,-70.81,2016-03-15 03:00:00,8.373372210819e+18,59457.30164576659
92805972000000.0,4.7664825e+17,6.0196277e+18,1.2666865e+18,5.489941e+16,3.6338443e-07,216.28,103.5,-31.17,-70.81,2016-03-15 03:00:00,7.817954665972e+18,59855.86885362261
89931574000000.0,4.6835856e+17,5.6110409e+18,1.1684311e+18,5.04263e+16,3.386568e-07,215.3,104.0,-31.17,-70.81,2016-03-15 03:00:00,7.298346791574e+18,62209.22692218332
87223974000000.0,4.5931573e+17,5.2284972e+18,1.077075e+18,4.6273698e+16,3.1550738e-07,214.33,104.5,-31.17,-70.81,2016-03-15 03:00:00,6.811248851974e+18,63834.17659952967
84663444000000.0,4.4956618e+17,4.8697496e+18,9.9204935e+17,4.2415693e+16,2.9380112e-07,213.41,105.0,-31.17,-70.81,2016-03-15 03:00:00,6.353865486443999e+18,64113.620156028664
82232652000000.0,4.3916096e+17,4.5328969e+18,9.1286939e+17,3.8830211e+16,2.7342369e-07,212.57,105.5,-31.17,-70.81,2016-03-15 03:00:00,5.923839693652001e+18,66392.70973982576
79916448000000.0,4.2815536e+17,4.2163212e+18,8.3911614e+17,3.549821e+16,2.5427792e-07,211.83,106.0,-31.17,-70.81,2016-03-15 03:00:00,5.519170826448e+18,67102.80788792753
77701260000000.0,4.1660654e+17,3.9186289e+18,7.704234e+17,3.2403056e+16,2.3627997e-07,211.23,106.5,-31.17,-70.81,2016-03-15 03:00:00,5.13813959726e+18,67270.80593655173
75575100000000.0,4.0457448e+17,3.6386254e+18,7.0646982e+17,2.9530116e+16,2.1935784e-07,210.79,107.0,-31.17,-70.81,2016-03-15 03:00:00,4.7792753911e+18,69561.97515756432
73527139000000.0,3.9211924e+17,3.3752654e+18,6.4696838e+17,2.6866283e+16,2.0344842e-07,210.55,107.5,-31.17,-70.81,2016-03-15 03:00:00,4.441292830139e+18,71881.7436548635
71547495000000.0,3.793009e+17,3.1276221e+18,5.9165841e+17,2.4399576e+16,1.8849565e-07,210.53,108.0,-31.17,-70.81,2016-03-15 03:00:00,4.123052533495e+18,72258.53320952888
69627120000000.0,3.6617864e+17,2.8948728e+18,5.4030187e+17,2.2118981e+16,1.7444943e-07,210.76,108.5,-31.17,-70.81,2016-03-15 03:00:00,3.82354191812e+18,75290.69009999446
67757593000000.0,3.5280944e+17,2.67626e+18,4.9267604e+17,2.0014107e+16,1.6126357e-07,211.29,109.0,-31.17,-70.81,2016-03-15 03:00:00,3.541827344593e+18,76041.42514455704
65931032000000.0,3.3924758e+17,2.4710861e+18,4.4857099e+17,1.8075067e+16,1.4889527e-07,212.14,109.5,-31.17,-70.81,2016-03-15 03:00:00,3.277045668032e+18,78330.17427397669
64139863000000.0,3.2554461e+17,2.2786991e+18,4.0778732e+17,1.6292369e+16,1.3730434e-07,213.35,110.0,-31.17,-70.81,2016-03-15 03:00:00,3.028387538863e+18,79753.36203702269
62378847000000.0,3.1176185e+17,2.0985669e+18,3.7014932e+17,1.4657528e+16,1.2645785e-07,214.97,110.5,-31.17,-70.81,2016-03-15 03:00:00,2.795197976847e+18,80678.10139745072
60650198000000.0,2.980082e+17,1.9304961e+18,3.3554088e+17,1.3164583e+16,1.1634306e-07,216.99,111.0,-31.17,-70.81,2016-03-15 03:00:00,2.577270413198e+18,83074.88216631951
58957071000000.0,2.843886e+17,1.7742419e+18,3.0383509e+17,1.1806975e+16,1.0694426e-07,219.4,111.5,-31.17,-70.81,2016-03-15 03:00:00,2.374331522071e+18,85702.59172061384
57301549000000.0,2.7098948e+17,1.6294265e+18,2.7488181e+17,1.0577026e+16,9.823767e-08,222.2,112.0,-31.17,-70.81,2016-03-15 03:00:00,2.185932117549e+18,87536.14680981006
55685010000000.0,2.5788169e+17,1.4955832e+18,2.4851736e+17,9466427900000000.0,9.0194277e-08,225.39,112.5,-31.17,-70.81,2016-03-15 03:00:00,2.01150436291e+18,88722.12693126386
54108237000000.0,2.4512179e+17,1.3721773e+18,2.2456965e+17,8466508500000000.0,8.2780957e-08,228.96,113.0,-31.17,-70.81,2016-03-15 03:00:00,1.850389356737e+18,90166.53693321107
52571637000000.0,2.3275407e+17,1.2586339e+18,2.0286426e+17,7568528600000000.0,7.5962348e-08,232.93,113.5,-31.17,-70.81,2016-03-15 03:00:00,1.701873330237e+18,94733.07820734379
51075302000000.0,2.2081243e+17,1.1543573e+18,1.8322824e+17,6763892200000000.0,6.9701905e-08,237.29,114.0,-31.17,-70.81,2016-03-15 03:00:00,1.565212937502e+18,94651.6956427178
49619258000000.0,2.0932207e+17,1.0587457e+18,1.6549344e+17,6044292400000000.0,6.396283e-08,242.04,114.5,-31.17,-70.81,2016-03-15 03:00:00,1.439655121658e+18,99144.58739443481
48203383000000.0,1.9830025e+17,9.7120199e+17,1.4949817e+17,5401804500000000.0,5.8708711e-08,247.19,115.0,-31.17,-70.81,2016-03-15 03:00:00,1.324450417883e+18,100545.71066557932
2036287600000000.0,3373758600000000.0,2.9369896e+20,7.6844947e+19,3.4811588e+18,1.7964383e-05,196.22,80.0,-31.17,-70.81,2016-03-15 03:00:00,3.740304758462e+20,19707.5679791434
1882241600000000.0,4742859400000000.0,2.7075331e+20,7.0752742e+19,3.2067551e+18,1.6556065e-05,195.55,80.5,-31.17,-70.81,2016-03-15 03:00:00,3.44719432201e+20,20125.529998769627
1739393300000000.0,6578196100000000.0,2.4947771e+20,6.5107159e+19,2.9523372e+18,1.5250437e-05,194.94,81.0,-31.17,-70.81,2016-03-15 03:00:00,3.175455237894e+20,20660.20415006051
1606993600000000.0,9000097000000000.0,2.2976065e+20,5.9878273e+19,2.7165703e+18,1.4040639e-05,194.37,81.5,-31.17,-70.81,2016-03-15 03:00:00,2.923661003906e+20,21570.247356124677
1484348500000000.0,1.2145742e+16,2.1149877e+20,5.5038377e+19,2.4982185e+18,1.2920315e-05,193.86,82.0,-31.17,-70.81,2016-03-15 03:00:00,2.690489955905e+20,21775.388491778016
1370804000000000.0,1.616682e+16,1.9459484e+20,5.056135e+19,2.2961209e+18,1.1883488e-05,193.4,82.5,-31.17,-70.81,2016-03-15 03:00:00,2.47469848524e+20,22163.49082034541
1265744000000000.0,2.1225539e+16,1.7895692e+20,4.6422582e+19,2.1091774e+18,1.0924507e-05,193.01,83.0,-31.17,-70.81,2016-03-15 03:00:00,2.27511170683e+20,22543.951786144407
1168588900000000.0,2.7489045e+16,1.6449897e+20,4.2598946e+19,1.9363595e+18,1.003808e-05,192.68,83.5,-31.17,-70.81,2016-03-15 03:00:00,2.090629331339e+20,22949.524653540364
1078798500000000.0,3.5122205e+16,1.511405e+20,3.9068876e+19,1.7767056e+18,9.2192631e-06,192.43,84.0,-31.17,-70.81,2016-03-15 03:00:00,1.920222826035e+20,23841.596653093395
995861990000000.0,4.4278867e+16,1.3880542e+20,3.5811969e+19,1.6293059e+18,8.4633766e-06,192.24,84.5,-31.17,-70.81,2016-03-15 03:00:00,1.7629196962898998e+20,24815.92360829962
919300300000000.0,5.5092568e+16,1.2742253e+20,3.2809121e+19,1.4933094e+18,7.7660434e-06,192.13,85.0,-31.17,-70.81,2016-03-15 03:00:00,1.617809722683e+20,25095.18769227551
848663790000000.0,6.7666918e+16,1.1692489e+20,3.0042387e+19,1.3679163e+18,7.1231525e-06,192.1,85.5,-31.17,-70.81,2016-03-15 03:00:00,1.4840370888178998e+20,26050.5472389834
783530480000000.0,8.2066027e+16,1.0724966e+20,2.7494942e+19,1.2523749e+18,6.5308386e-06,192.16,86.0,-31.17,-70.81,2016-03-15 03:00:00,1.3607982645748e+20,26465.525184374597
723504490000000.0,9.8307171e+16,9.8338007e+19,2.515099e+19,1.145983e+18,5.9854806e-06,192.3,86.5,-31.17,-70.81,2016-03-15 03:00:00,1.2473401067549e+20,26983.08794643072
668213700000000.0,1.1635377e+17,9.0134603e+19,2.2995712e+19,1.0480783e+18,5.4836764e-06,192.54,87.0,-31.17,-70.81,2016-03-15 03:00:00,1.142954152837e+20,27692.386073901158
617311090000000.0,1.3611256e+17,8.2587784e+19,2.1015276e+19,9.5804441e+17,5.0222452e-06,192.87,87.5,-31.17,-70.81,2016-03-15 03:00:00,1.0469783428109e+20,28370.393031339117
570469300000000.0,1.5743184e+17,7.5648872e+19,1.9196635e+19,8.7529894e+17,4.5981897e-06,193.31,88.0,-31.17,-70.81,2016-03-15 03:00:00,9.58788082493e+19,29246.932590533685
527384600000000.0,1.8010509e+17,6.9272707e+19,1.752771e+19,7.9930283e+17,4.2087281e-06,193.85,88.5,-31.17,-70.81,2016-03-15 03:00:00,8.77803523046e+19,29910.825937496676
487771110000000.0,2.0387461e+17,6.3416836e+19,1.5997118e+19,7.2954857e+17,3.8512412e-06,194.51,89.0,-31.17,-70.81,2016-03-15 03:00:00,8.034786495111001e+19,30868.363808438993
451362140000000.0,2.2843972e+17,5.8041587e+19,1.4594261e+19,6.6556208e+17,3.523284e-06,195.29,89.5,-31.17,-70.81,2016-03-15 03:00:00,7.353030116214001e+19,31780.419659494484
417909340000000.0,2.5346744e+17,5.3110066e+19,1.3309257e+19,6.0690238e+17,3.2225769e-06,196.19,90.0,-31.17,-70.81,2016-03-15 03:00:00,6.7280110729339994e+19,32510.199372931125
387187610000000.0,2.7860783e+17,4.8588756e+19,1.2133132e+19,5.5316866e+17,2.94705e-06,197.23,90.5,-31.17,-70.81,2016-03-15 03:00:00,6.155405167761e+19,33045.960529015625
359008630000000.0,3.0352527e+17,4.4449227e+19,1.1058216e+19,5.0401974e+17,2.6949435e-06,198.39,91.0,-31.17,-70.81,2016-03-15 03:00:00,5.6315347018630005e+19,33755.24956251328
333193930000000.0,3.278979e+17,4.0664452e+19,1.0077207e+19,4.5913029e+17,2.4645819e-06,199.66,91.5,-31.17,-70.81,2016-03-15 03:00:00,5.152902038393001e+19,34911.00582943003
