He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
122949340000000.0,4.9336471e+17,1.1604584e+19,2.5373276e+18,1.1547786e+17,6.9493626e-07,207.9,100.0,-31.17,-70.81,2016-11-05 03:00:00,1.475087711934e+19,54648.553263217385
116788870000000.0,4.8923007e+17,1.0742627e+19,2.3265935e+18,1.0569459e+17,6.4291885e-07,207.79,100.5,-31.17,-70.81,2016-11-05 03:00:00,1.366426194887e+19,55418.1162713152
111064490000000.0,4.8386944e+17,9.9469189e+18,2.1330924e+18,9.6710002e+16,5.9491657e-07,207.63,101.0,-31.17,-70.81,2016-11-05 03:00:00,1.266070180649e+19,57162.86489530143
105734020000000.0,4.7737761e+17,9.2113813e+18,1.9552498e+18,8.8452111e+16,5.5056108e-07,207.44,101.5,-31.17,-70.81,2016-11-05 03:00:00,1.173256655502e+19,58551.92196020072
100760260000000.0,4.6985248e+17,8.5306511e+18,1.7916758e+18,8.0857424e+16,5.0952741e-07,207.23,102.0,-31.17,-70.81,2016-11-05 03:00:00,1.087313756426e+19,59105.66525473612
96110287000000.0,4.6139418e+17,7.8999982e+18,1.6411407e+18,7.3869701e+16,4.7152963e-07,207.02,102.5,-31.17,-70.81,2016-11-05 03:00:00,1.0076498891287e+19,60760.702122000395
91754796000000.0,4.5210224e+17,7.3152295e+18,1.5025501e+18,6.7438915e+16,4.3631374e-07,206.83,103.0,-31.17,-70.81,2016-11-05 03:00:00,9.337412509796e+18,63194.165402650884
87667774000000.0,4.4207511e+17,6.7726101e+18,1.3749251e+18,6.1520369e+16,4.0365407e-07,206.68,103.5,-31.17,-70.81,2016-11-05 03:00:00,8.651218346774e+18,56774.28615702626
83825992000000.0,4.3140923e+17,6.2688078e+18,1.257389e+18,5.6073963e+16,3.7334883e-07,206.56,104.0,-31.17,-70.81,2016-11-05 03:00:00,8.013763818992001e+18,57289.5885605976
80208690000000.0,4.2019744e+17,5.8008485e+18,1.149154e+18,5.1063605e+16,3.4521815e-07,206.51,104.5,-31.17,-70.81,2016-11-05 03:00:00,7.421343753689999e+18,58099.04500541196
76797186000000.0,4.085286e+17,5.3660412e+18,1.0495033e+18,4.6456462e+16,3.19099e-07,206.54,105.0,-31.17,-70.81,2016-11-05 03:00:00,6.870606359186e+18,59309.003740590444
73574686000000.0,3.9648678e+17,4.9619629e+18,9.5778863e+17,4.2222694e+16,2.9484457e-07,206.66,105.5,-31.17,-70.81,2016-11-05 03:00:00,6.358534578686e+18,61127.987036505554
70526089000000.0,3.8415077e+17,4.586419e+18,8.7341692e+17,3.8334997e+16,2.7232167e-07,206.88,106.0,-31.17,-70.81,2016-11-05 03:00:00,5.882392213088999e+18,62156.433082537835
67637640000000.0,3.7159366e+17,4.2374015e+18,7.9584397e+17,3.476816e+16,2.514083e-07,207.23,106.5,-31.17,-70.81,2016-11-05 03:00:00,5.43967492764e+18,63837.359212713134
64896864000000.0,3.5888273e+17,3.9130753e+18,7.2456923e+17,3.1498925e+16,2.3199279e-07,207.72,107.0,-31.17,-70.81,2016-11-05 03:00:00,5.028091081864e+18,65274.72242198921
62292406000000.0,3.4607936e+17,3.6117588e+18,6.5912966e+17,2.8505713e+16,2.1397261e-07,208.36,107.5,-31.17,-70.81,2016-11-05 03:00:00,4.645535825405999e+18,66937.41946098254
59813841000000.0,3.3323895e+17,3.331891e+18,5.9909592e+17,2.5768356e+16,1.9725253e-07,209.18,108.0,-31.17,-70.81,2016-11-05 03:00:00,4.290054039841e+18,68343.93090446276
57451630000000.0,3.2041119e+17,3.0720338e+18,5.4406928e+17,2.3268054e+16,1.8174464e-07,210.2,108.5,-31.17,-70.81,2016-11-05 03:00:00,3.95983977563e+18,70220.14161675861
55196961000000.0,3.0764005e+17,2.8308466e+18,4.9367763e+17,2.0987173e+16,1.6736679e-07,211.43,109.0,-31.17,-70.81,2016-11-05 03:00:00,3.653206649961e+18,71401.14074402147
53041672000000.0,2.9496379e+17,2.6070781e+18,4.4757322e+17,1.8909135e+16,1.5404228e-07,212.91,109.5,-31.17,-70.81,2016-11-05 03:00:00,3.368577286672e+18,73484.54316520852
50978158000000.0,2.8241606e+17,2.399561e+18,4.0543134e+17,1.7018398e+16,1.4169947e-07,214.64,110.0,-31.17,-70.81,2016-11-05 03:00:00,3.104477776158e+18,74998.20306887658
49000233000000.0,2.7003212e+17,2.2072558e+18,3.669574e+17,1.5300766e+16,1.3027442e-07,216.67,110.5,-31.17,-70.81,2016-11-05 03:00:00,2.859595086233e+18,77319.88842916676
47105343000000.0,2.5786874e+17,2.02938e+18,3.3190628e+17,1.374433e+16,1.1971841e-07,219.0,111.0,-31.17,-70.81,2016-11-05 03:00:00,2.632946455343e+18,79141.37280245204
45291521000000.0,2.4597867e+17,1.8651737e+18,3.0004185e+17,1.2337523e+16,1.0998424e-07,221.61,111.5,-31.17,-70.81,2016-11-05 03:00:00,2.423577034521e+18,80895.82803321847
43556480000000.0,2.3440397e+17,1.7138466e+18,2.7112933e+17,1.106883e+16,1.0102305e-07,224.51,112.0,-31.17,-70.81,2016-11-05 03:00:00,2.23049228648e+18,82671.67504331484
41897708000000.0,2.2317758e+17,1.5745993e+18,2.4493886e+17,9926957900000000.0,9.2785605e-08,227.71,112.5,-31.17,-70.81,2016-11-05 03:00:00,2.052684595608e+18,84927.1217718635
40312601000000.0,2.1232446e+17,1.4466368e+18,2.2124885e+17,8901036800000000.0,8.52231e-08,231.2,113.0,-31.17,-70.81,2016-11-05 03:00:00,1.889151459401e+18,87032.70201350035
38798465000000.0,2.0186257e+17,1.3291793e+18,1.9984787e+17,7980688600000000.0,7.8287862e-08,234.98,113.5,-31.17,-70.81,2016-11-05 03:00:00,1.738909227065e+18,88915.66596851511
37352626000000.0,1.9180437e+17,1.2214718e+18,1.8053596e+17,7156136000000000.0,7.1933854e-08,239.06,114.0,-31.17,-70.81,2016-11-05 03:00:00,1.601005618626e+18,90959.1237819448
35972423000000.0,1.8215721e+17,1.1227895e+18,1.6312562e+17,6418232700000000.0,6.6117032e-08,243.44,114.5,-31.17,-70.81,2016-11-05 03:00:00,1.474526535123e+18,93463.50382936018
34655275000000.0,1.7292447e+17,1.0324431e+18,1.47442e+17,5758490800000000.0,6.0795585e-08,248.11,115.0,-31.17,-70.81,2016-11-05 03:00:00,1.358602716075e+18,96115.35488689924
2080962400000000.0,2917098600000000.0,3.0236672e+20,7.8948304e+19,3.5801547e+18,1.8485553e-05,200.88,80.0,-31.17,-70.81,2016-11-05 03:00:00,3.84900176761e+20,20594.15935787141
1922106600000000.0,4099441600000000.0,2.7869314e+20,7.2662677e+19,3.2971063e+18,1.7032547e-05,200.66,80.5,-31.17,-70.81,2016-11-05 03:00:00,3.546589448482e+20,20815.04298974537
1775257600000000.0,5685114500000000.0,2.5680964e+20,6.6855721e+19,3.03548e+18,1.5689606e-05,200.49,81.0,-31.17,-70.81,2016-11-05 03:00:00,3.2670830137210005e+20,20523.117394841138
1639573600000000.0,7779247700000000.0,2.3659084e+20,6.1493812e+19,2.793776e+18,1.4449019e-05,200.35,81.5,-31.17,-70.81,2016-11-05 03:00:00,3.008878468213e+20,20764.055325669724
1514269800000000.0,1.0502441e+16,2.1791993e+20,5.6545574e+19,2.5705963e+18,1.3303596e-05,200.25,82.0,-31.17,-70.81,2016-11-05 03:00:00,2.770481170108e+20,21546.954653954333
1398607800000000.0,1.3989153e+16,2.0068687e+20,5.198151e+19,2.3646254e+18,1.2246574e-05,200.18,82.5,-31.17,-70.81,2016-11-05 03:00:00,2.550483931608e+20,21810.346899577144
1291889000000000.0,1.8384711e+16,1.8478758e+20,4.7773692e+19,2.1746186e+18,1.1271557e-05,200.15,83.0,-31.17,-70.81,2016-11-05 03:00:00,2.347555672e+20,22397.47466719539
1193461200000000.0,2.3841013e+16,1.7012497e+20,4.3896097e+19,1.9994141e+18,1.0372571e-05,200.16,83.5,-31.17,-70.81,2016-11-05 03:00:00,2.160455155742e+20,22659.098433375315
1102713500000000.0,3.0510758e+16,1.5660791e+20,4.0324303e+19,1.8379232e+18,9.5440173e-06,200.19,84.0,-31.17,-70.81,2016-11-05 03:00:00,1.988017496715e+20,22946.973832647836
1019074100000000.0,3.8540378e+16,1.4415145e+20,3.7035523e+19,1.6891287e+18,8.7806748e-06,200.26,84.5,-31.17,-70.81,2016-11-05 03:00:00,1.829156611521e+20,23405.067227159383
942010140000000.0,4.806232e+16,1.3267607e+20,3.4008449e+19,1.5520798e+18,8.0776535e-06,200.36,85.0,-31.17,-70.81,2016-11-05 03:00:00,1.6828560313014e+20,23685.79083350968
871023460000000.0,5.9186878e+16,1.2210762e+20,3.1223221e+19,1.4258901e+18,7.4303966e-06,200.48,85.5,-31.17,-70.81,2016-11-05 03:00:00,1.5481678900146e+20,24048.960740731163
805649230000000.0,7.1993706e+16,1.1237688e+20,2.8661315e+19,1.3097318e+18,6.8346499e-06,200.63,86.0,-31.17,-70.81,2016-11-05 03:00:00,1.4242072615523e+20,24623.810764764057
745458620000000.0,8.6525277e+16,1.0341998e+20,2.6305602e+19,1.2028411e+18,6.286486e-06,200.81,86.5,-31.17,-70.81,2016-11-05 03:00:00,1.3101569383562e+20,24942.122383594447
690049850000000.0,1.0278005e+17,9.5177095e+19,2.4140072e+19,1.1045016e+18,5.7822253e-06,201.01,87.0,-31.17,-70.81,2016-11-05 03:00:00,1.2052513869985e+20,25172.636333357837
639050600000000.0,1.2070849e+17,8.759277e+19,2.2149901e+19,1.0140515e+18,5.3184576e-06,201.24,87.5,-31.17,-70.81,2016-11-05 03:00:00,1.108780700406e+20,25468.787913549026
592115260000000.0,1.4021126e+17,8.0615586e+19,2.0321308e+19,9.3087527e+17,4.8920183e-06,201.49,88.0,-31.17,-70.81,2016-11-05 03:00:00,1.0200857264525998e+20,25793.99057097997
548924600000000.0,1.6113979e+17,7.4197956e+19,1.8641584e+19,8.5440403e+17,4.4999779e-06,201.76,88.5,-31.17,-70.81,2016-11-05 03:00:00,9.38556327446e+19,26277.651108578262
509181790000000.0,1.8329852e+17,6.8295725e+19,1.7098895e+19,7.8410957e+17,4.1396152e-06,202.06,89.0,-31.17,-70.81,2016-11-05 03:00:00,8.636253727179e+19,26547.089378203484
472613000000000.0,2.0645076e+17,6.2868118e+19,1.5682359e+19,7.1950454e+17,3.808419e-06,202.37,89.5,-31.17,-70.81,2016-11-05 03:00:00,7.947690491299999e+19,27068.764896575656
438964010000000.0,2.3032513e+17,5.7877298e+19,1.4381856e+19,6.6013634e+17,3.5040546e-06,202.7,90.0,-31.17,-70.81,2016-11-05 03:00:00,7.315005443401e+19,27898.58076176186
408002430000000.0,2.54626e+17,5.3288689e+19,1.3188141e+19,6.0559142e+17,3.2243893e-06,203.05,90.5,-31.17,-70.81,2016-11-05 03:00:00,6.7337455422429995e+19,28546.934280321402
379514650000000.0,2.7904373e+17,4.9070447e+19,1.2092702e+19,5.5548884e+17,2.967457e-06,203.41,91.0,-31.17,-70.81,2016-11-05 03:00:00,6.199806108465e+19,28989.90893130418
353303880000000.0,3.0326431e+17,4.5193253e+19,1.1087693e+19,5.0947768e+17,2.7314468e-06,203.79,91.5,-31.17,-70.81,2016-11-05 03:00:00,5.709404129387999e+19,30018.14880392071
329187430000000.0,3.2697844e+17,4.1629872e+19,1.0165835e+19,4.672319e+17,2.5146767e-06,204.17,92.0,-31.17,-70.81,2016-11-05 03:00:00,5.259024652743001e+19,30827.25623554228
306996380000000.0,3.4989154e+17,3.8355157e+19,9.3204105e+18,4.2845048e+17,2.3155922e-06,204.55,92.5,-31.17,-70.81,2016-11-05 03:00:00,4.845421651637999e+19,31320.20150582845
286574680000000.0,3.7173059e+17,3.534582e+19,8.5451933e+18,3.9285465e+17,2.1327551e-06,204.93,93.0,-31.17,-70.81,2016-11-05 03:00:00,4.465588511468e+19,32581.947908637165
267777860000000.0,3.9225187e+17,3.2580331e+19,7.8344393e+18,3.6018654e+17,1.9648355e-06,205.3,93.5,-31.17,-70.81,2016-11-05 03:00:00,4.116747648786e+19,33445.3086116145
250472800000000.0,4.1124501e+17,3.0038838e+19,7.1828483e+18,3.3020849e+17,1.8106084e-06,205.67,94.0,-31.17,-70.81,2016-11-05 03:00:00,3.79633902728e+19,33806.3663105801
234536570000000.0,4.2853686e+17,2.7703005e+19,6.585532e+18,3.0270088e+17,1.668942e-06,206.03,94.5,-31.17,-70.81,2016-11-05 03:00:00,3.502000927657e+19,35158.29885060243
219856390000000.0,4.4399396e+17,2.5556015e+19,6.0380022e+18,2.7746222e+17,1.5387998e-06,206.36,95.0,-31.17,-70.81,2016-11-05 03:00:00,3.2315693236390003e+19,35497.76311232785
206327980000000.0,4.5752039e+17,2.3582297e+19,5.5361098e+18,2.5430586e+17,1.4192226e-06,206.68,95.5,-31.17,-70.81,2016-11-05 03:00:00,2.983043937798e+19,36162.570065921056
193855980000000.0,4.6906077e+17,2.1767603e+19,5.0760604e+18,2.3306107e+17,1.3093334e-06,206.97,96.0,-31.17,-70.81,2016-11-05 03:00:00,2.754597909598e+19,37664.087782078124
182352450000000.0,4.7859425e+17,2.0098804e+19,4.6543559e+18,2.1357041e+17,1.2083258e-06,207.23,96.5,-31.17,-70.81,2016-11-05 03:00:00,2.5445506912450003e+19,38203.690663943824
171736630000000.0,4.8613312e+17,1.8563833e+19,4.2677849e+18,1.9568916e+17,1.1154584e-06,207.46,97.0,-31.17,-70.81,2016-11-05 03:00:00,2.3513611916630004e+19,40149.96033640825
161934880000000.0,4.9172009e+17,1.7151651e+19,3.9134087e+18,1.7928477e+17,1.0300547e-06,207.65,97.5,-31.17,-70.81,2016-11-05 03:00:00,2.173622649488e+19,42564.172181595924
152878990000000.0,4.9542111e+17,1.5852049e+19,3.5885184e+18,1.6423486e+17,9.5148988e-07,207.8,98.0,-31.17,-70.81,2016-11-05 03:00:00,2.010037624899e+19,44016.40995053408
144507110000000.0,4.9732546e+17,1.4655749e+19,3.2906437e+18,1.5042785e+17,8.7919659e-07,207.91,98.5,-31.17,-70.81,2016-11-05 03:00:00,1.859429051711e+19,46276.41557480854
136762160000000.0,4.9753753e+17,1.3554183e+19,3.0175102e+18,1.3776084e+17,8.1265148e-07,207.96,99.0,-31.17,-70.81,2016-11-05 03:00:00,1.720712833216e+19,49092.838583643636
129592090000000.0,4.9617513e+17,1.253952e+19,2.7670395e+18,1.261396e+17,7.51377e-07,207.96,99.5,-31.17,-70.81,2016-11-05 03:00:00,1.592900382209e+19,51702.193656553594
122949340000000.0,4.9336471e+17,1.1604584e+19,2.5373276e+18,1.1547786e+17,6.9493626e-07,207.9,100.0,-31.17,-70.81,2016-11-05 03:00:00,1.475087711934e+19,54329.869251293916
116788870000000.0,4.8923007e+17,1.0742627e+19,2.3265935e+18,1.0569459e+17,6.4291885e-07,207.79,100.5,-31.17,-70.81,2016-11-05 03:00:00,1.366426194887e+19,55840.99818945371
111064490000000.0,4.8386944e+17,9.9469189e+18,2.1330924e+18,9.6710002e+16,5.9491657e-07,207.63,101.0,-31.17,-70.81,2016-11-05 03:00:00,1.266070180649e+19,56538.74418181104
105734020000000.0,4.7737761e+17,9.2113813e+18,1.9552498e+18,8.8452111e+16,5.5056108e-07,207.44,101.5,-31.17,-70.81,2016-11-05 03:00:00,1.173256655502e+19,58873.7516217648
100760260000000.0,4.6985248e+17,8.5306511e+18,1.7916758e+18,8.0857424e+16,5.0952741e-07,207.23,102.0,-31.17,-70.81,2016-11-05 03:00:00,1.087313756426e+19,59202.06861197464
96110287000000.0,4.6139418e+17,7.8999982e+18,1.6411407e+18,7.3869701e+16,4.7152963e-07,207.02,102.5,-31.17,-70.81,2016-11-05 03:00:00,1.0076498891287e+19,60538.98676660522
91754796000000.0,4.5210224e+17,7.3152295e+18,1.5025501e+18,6.7438915e+16,4.3631374e-07,206.83,103.0,-31.17,-70.81,2016-11-05 03:00:00,9.337412509796e+18,61695.676319631806
87667774000000.0,4.4207511e+17,6.7726101e+18,1.3749251e+18,6.1520369e+16,4.0365407e-07,206.68,103.5,-31.17,-70.81,2016-11-05 03:00:00,8.651218346774e+18,58946.16820070083
83825992000000.0,4.3140923e+17,6.2688078e+18,1.257389e+18,5.6073963e+16,3.7334883e-07,206.56,104.0,-31.17,-70.81,2016-11-05 03:00:00,8.013763818992001e+18,57942.982435708764
80208690000000.0,4.2019744e+17,5.8008485e+18,1.149154e+18,5.1063605e+16,3.4521815e-07,206.51,104.5,-31.17,-70.81,2016-11-05 03:00:00,7.421343753689999e+18,58874.397337266484
76797186000000.0,4.085286e+17,5.3660412e+18,1.0495033e+18,4.6456462e+16,3.19099e-07,206.54,105.0,-31.17,-70.81,2016-11-05 03:00:00,6.870606359186e+18,59982.35865831387
73574686000000.0,3.9648678e+17,4.9619629e+18,9.5778863e+17,4.2222694e+16,2.9484457e-07,206.66,105.5,-31.17,-70.81,2016-11-05 03:00:00,6.358534578686e+18,60912.88931114716
70526089000000.0,3.8415077e+17,4.586419e+18,8.7341692e+17,3.8334997e+16,2.7232167e-07,206.88,106.0,-31.17,-70.81,2016-11-05 03:00:00,5.882392213088999e+18,62741.05280411652
67637640000000.0,3.7159366e+17,4.2374015e+18,7.9584397e+17,3.476816e+16,2.514083e-07,207.23,106.5,-31.17,-70.81,2016-11-05 03:00:00,5.43967492764e+18,63433.37588917182
64896864000000.0,3.5888273e+17,3.9130753e+18,7.2456923e+17,3.1498925e+16,2.3199279e-07,207.72,107.0,-31.17,-70.81,2016-11-05 03:00:00,5.028091081864e+18,65198.07647309373
62292406000000.0,3.4607936e+17,3.6117588e+18,6.5912966e+17,2.8505713e+16,2.1397261e-07,208.36,107.5,-31.17,-70.81,2016-11-05 03:00:00,4.645535825405999e+18,66448.63440156158
59813841000000.0,3.3323895e+17,3.331891e+18,5.9909592e+17,2.5768356e+16,1.9725253e-07,209.18,108.0,-31.17,-70.81,2016-11-05 03:00:00,4.290054039841e+18,68165.86354712263
57451630000000.0,3.2041119e+17,3.0720338e+18,5.4406928e+17,2.3268054e+16,1.8174464e-07,210.2,108.5,-31.17,-70.81,2016-11-05 03:00:00,3.95983977563e+18,69632.53836259067
55196961000000.0,3.0764005e+17,2.8308466e+18,4.9367763e+17,2.0987173e+16,1.6736679e-07,211.43,109.0,-31.17,-70.81,2016-11-05 03:00:00,3.653206649961e+18,71785.50238842428
53041672000000.0,2.9496379e+17,2.6070781e+18,4.4757322e+17,1.8909135e+16,1.5404228e-07,212.91,109.5,-31.17,-70.81,2016-11-05 03:00:00,3.368577286672e+18,73738.69439504141
50978158000000.0,2.8241606e+17,2.399561e+18,4.0543134e+17,1.7018398e+16,1.4169947e-07,214.64,110.0,-31.17,-70.81,2016-11-05 03:00:00,3.104477776158e+18,75092.79391615916
49000233000000.0,2.7003212e+17,2.2072558e+18,3.669574e+17,1.5300766e+16,1.3027442e-07,216.67,110.5,-31.17,-70.81,2016-11-05 03:00:00,2.859595086233e+18,77173.50083874173
47105343000000.0,2.5786874e+17,2.02938e+18,3.3190628e+17,1.374433e+16,1.1971841e-07,219.0,111.0,-31.17,-70.81,2016-11-05 03:00:00,2.632946455343e+18,78759.32991554597
45291521000000.0,2.4597867e+17,1.8651737e+18,3.0004185e+17,1.2337523e+16,1.0998424e-07,221.61,111.5,-31.17,-70.81,2016-11-05 03:00:00,2.423577034521e+18,81121.13936846491
43556480000000.0,2.3440397e+17,1.7138466e+18,2.7112933e+17,1.106883e+16,1.0102305e-07,224.51,112.0,-31.17,-70.81,2016-11-05 03:00:00,2.23049228648e+18,82961.28631267165
41897708000000.0,2.2317758e+17,1.5745993e+18,2.4493886e+17,9926957900000000.0,9.2785605e-08,227.71,112.5,-31.17,-70.81,2016-11-05 03:00:00,2.052684595608e+18,84745.53378816658
40312601000000.0,2.1232446e+17,1.4466368e+18,2.2124885e+17,8901036800000000.0,8.52231e-08,231.2,113.0,-31.17,-70.81,2016-11-05 03:00:00,1.889151459401e+18,86643.78537547465
38798465000000.0,2.0186257e+17,1.3291793e+18,1.9984787e+17,7980688600000000.0,7.8287862e-08,234.98,113.5,-31.17,-70.81,2016-11-05 03:00:00,1.738909227065e+18,88629.2741122521
37352626000000.0,1.9180437e+17,1.2214718e+18,1.8053596e+17,7156136000000000.0,7.1933854e-08,239.06,114.0,-31.17,-70.81,2016-11-05 03:00:00,1.601005618626e+18,90943.1702537215
35972423000000.0,1.8215721e+17,1.1227895e+18,1.6312562e+17,6418232700000000.0,6.6117032e-08,243.44,114.5,-31.17,-70.81,2016-11-05 03:00:00,1.474526535123e+18,93531.34066876011
34655275000000.0,1.7292447e+17,1.0324431e+18,1.47442e+17,5758490800000000.0,6.0795585e-08,248.11,115.0,-31.17,-70.81,2016-11-05 03:00:00,1.358602716075e+18,95768.68265728322
2080962400000000.0,2917098600000000.0,3.0236672e+20,7.8948304e+19,3.5801547e+18,1.8485553e-05,200.88,80.0,-31.17,-70.81,2016-11-05 03:00:00,3.84900176761e+20,20467.430072876872
1922106600000000.0,4099441600000000.0,2.7869314e+20,7.2662677e+19,3.2971063e+18,1.7032547e-05,200.66,80.5,-31.17,-70.81,2016-11-05 03:00:00,3.546589448482e+20,20874.741790984506
1775257600000000.0,5685114500000000.0,2.5680964e+20,6.6855721e+19,3.03548e+18,1.5689606e-05,200.49,81.0,-31.17,-70.81,2016-11-05 03:00:00,3.2670830137210005e+20,20860.38402650232
1639573600000000.0,7779247700000000.0,2.3659084e+20,6.1493812e+19,2.793776e+18,1.4449019e-05,200.35,81.5,-31.17,-70.81,2016-11-05 03:00:00,3.008878468213e+20,20854.438812040116
1514269800000000.0,1.0502441e+16,2.1791993e+20,5.6545574e+19,2.5705963e+18,1.3303596e-05,200.25,82.0,-31.17,-70.81,2016-11-05 03:00:00,2.770481170108e+20,21593.357354052223
1398607800000000.0,1.3989153e+16,2.0068687e+20,5.198151e+19,2.3646254e+18,1.2246574e-05,200.18,82.5,-31.17,-70.81,2016-11-05 03:00:00,2.550483931608e+20,22193.828805763733
1291889000000000.0,1.8384711e+16,1.8478758e+20,4.7773692e+19,2.1746186e+18,1.1271557e-05,200.15,83.0,-31.17,-70.81,2016-11-05 03:00:00,2.347555672e+20,22637.466464596102
1193461200000000.0,2.3841013e+16,1.7012497e+20,4.3896097e+19,1.9994141e+18,1.0372571e-05,200.16,83.5,-31.17,-70.81,2016-11-05 03:00:00,2.160455155742e+20,22682.943112967107
1102713500000000.0,3.0510758e+16,1.5660791e+20,4.0324303e+19,1.8379232e+18,9.5440173e-06,200.19,84.0,-31.17,-70.81,2016-11-05 03:00:00,1.988017496715e+20,22751.638592609706
1019074100000000.0,3.8540378e+16,1.4415145e+20,3.7035523e+19,1.6891287e+18,8.7806748e-06,200.26,84.5,-31.17,-70.81,2016-11-05 03:00:00,1.829156611521e+20,23346.919565121214
942010140000000.0,4.806232e+16,1.3267607e+20,3.4008449e+19,1.5520798e+18,8.0776535e-06,200.36,85.0,-31.17,-70.81,2016-11-05 03:00:00,1.6828560313014e+20,23432.19879462455
871023460000000.0,5.9186878e+16,1.2210762e+20,3.1223221e+19,1.4258901e+18,7.4303966e-06,200.48,85.5,-31.17,-70.81,2016-11-05 03:00:00,1.5481678900146e+20,24144.162084564818
805649230000000.0,7.1993706e+16,1.1237688e+20,2.8661315e+19,1.3097318e+18,6.8346499e-06,200.63,86.0,-31.17,-70.81,2016-11-05 03:00:00,1.4242072615523e+20,24357.127006750514
745458620000000.0,8.6525277e+16,1.0341998e+20,2.6305602e+19,1.2028411e+18,6.286486e-06,200.81,86.5,-31.17,-70.81,2016-11-05 03:00:00,1.3101569383562e+20,24476.08888414147
690049850000000.0,1.0278005e+17,9.5177095e+19,2.4140072e+19,1.1045016e+18,5.7822253e-06,201.01,87.0,-31.17,-70.81,2016-11-05 03:00:00,1.2052513869985e+20,25077.484942845047
639050600000000.0,1.2070849e+17,8.759277e+19,2.2149901e+19,1.0140515e+18,5.3184576e-06,201.24,87.5,-31.17,-70.81,2016-11-05 03:00:00,1.108780700406e+20,25592.05723198948
592115260000000.0,1.4021126e+17,8.0615586e+19,2.0321308e+19,9.3087527e+17,4.8920183e-06,201.49,88.0,-31.17,-70.81,2016-11-05 03:00:00,1.0200857264525998e+20,25742.87203529807
548924600000000.0,1.6113979e+17,7.4197956e+19,1.8641584e+19,8.5440403e+17,4.4999779e-06,201.76,88.5,-31.17,-70.81,2016-11-05 03:00:00,9.38556327446e+19,26428.43243646657
509181790000000.0,1.8329852e+17,6.8295725e+19,1.7098895e+19,7.8410957e+17,4.1396152e-06,202.06,89.0,-31.17,-70.81,2016-11-05 03:00:00,8.636253727179e+19,26672.09236863826
472613000000000.0,2.0645076e+17,6.2868118e+19,1.5682359e+19,7.1950454e+17,3.808419e-06,202.37,89.5,-31.17,-70.81,2016-11-05 03:00:00,7.947690491299999e+19,26928.541643002336
438964010000000.0,2.3032513e+17,5.7877298e+19,1.4381856e+19,6.6013634e+17,3.5040546e-06,202.7,90.0,-31.17,-70.81,2016-11-05 03:00:00,7.315005443401e+19,27913.536861204982
408002430000000.0,2.54626e+17,5.3288689e+19,1.3188141e+19,6.0559142e+17,3.2243893e-06,203.05,90.5,-31.17,-70.81,2016-11-05 03:00:00,6.7337455422429995e+19,28319.83608779761
379514650000000.0,2.7904373e+17,4.9070447e+19,1.2092702e+19,5.5548884e+17,2.967457e-06,203.41,91.0,-31.17,-70.81,2016-11-05 03:00:00,6.199806108465e+19,28825.357293836165
353303880000000.0,3.0326431e+17,4.5193253e+19,1.1087693e+19,5.0947768e+17,2.7314468e-06,203.79,91.5,-31.17,-70.81,2016-11-05 03:00:00,5.709404129387999e+19,29844.099812459674
329187430000000.0,3.2697844e+17,4.1629872e+19,1.0165835e+19,4.672319e+17,2.5146767e-06,204.17,92.0,-31.17,-70.81,2016-11-05 03:00:00,5.259024652743001e+19,30452.30729469817
306996380000000.0,3.4989154e+17,3.8355157e+19,9.3204105e+18,4.2845048e+17,2.3155922e-06,204.55,92.5,-31.17,-70.81,2016-11-05 03:00:00,4.845421651637999e+19,31364.54105363675
286574680000000.0,3.7173059e+17,3.534582e+19,8.5451933e+18,3.9285465e+17,2.1327551e-06,204.93,93.0,-31.17,-70.81,2016-11-05 03:00:00,4.465588511468e+19,32148.811416428463
267777860000000.0,3.9225187e+17,3.2580331e+19,7.8344393e+18,3.6018654e+17,1.9648355e-06,205.3,93.5,-31.17,-70.81,2016-11-05 03:00:00,4.116747648786e+19,33248.72010620521
250472800000000.0,4.1124501e+17,3.0038838e+19,7.1828483e+18,3.3020849e+17,1.8106084e-06,205.67,94.0,-31.17,-70.81,2016-11-05 03:00:00,3.79633902728e+19,34098.7775289791
234536570000000.0,4.2853686e+17,2.7703005e+19,6.585532e+18,3.0270088e+17,1.668942e-06,206.03,94.5,-31.17,-70.81,2016-11-05 03:00:00,3.502000927657e+19,34750.66858067176
219856390000000.0,4.4399396e+17,2.5556015e+19,6.0380022e+18,2.7746222e+17,1.5387998e-06,206.36,95.0,-31.17,-70.81,2016-11-05 03:00:00,3.2315693236390003e+19,35558.29621102598
206327980000000.0,4.5752039e+17,2.3582297e+19,5.5361098e+18,2.5430586e+17,1.4192226e-06,206.68,95.5,-31.17,-70.81,2016-11-05 03:00:00,2.983043937798e+19,36291.787339247065
193855980000000.0,4.6906077e+17,2.1767603e+19,5.0760604e+18,2.3306107e+17,1.3093334e-06,206.97,96.0,-31.17,-70.81,2016-11-05 03:00:00,2.754597909598e+19,37141.38131414129
182352450000000.0,4.7859425e+17,2.0098804e+19,4.6543559e+18,2.1357041e+17,1.2083258e-06,207.23,96.5,-31.17,-70.81,2016-11-05 03:00:00,2.5445506912450003e+19,38668.3600683743
