He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
172973680000000.0,5.6191916e+17,1.7500527e+19,4.0421305e+18,1.85012e+17,1.0553531e-06,197.81,97.5,-31.17,-70.81,2016-03-05 04:00:00,2.228976163368e+19,42906.67667729112
163704370000000.0,5.6560026e+17,1.6154323e+19,3.7041115e+18,1.6930045e+17,9.7388033e-07,197.35,98.0,-31.17,-70.81,2016-03-05 04:00:00,2.059349891437e+19,43520.26824239991
155092810000000.0,5.6693994e+17,1.490829e+19,3.3925044e+18,1.5480461e+17,8.9848521e-07,196.92,98.5,-31.17,-70.81,2016-03-05 04:00:00,1.902269404281e+19,43962.46176533427
147088740000000.0,5.6605985e+17,1.3755087e+19,3.1053496e+18,1.4143672e+17,8.2871958e-07,196.52,99.0,-31.17,-70.81,2016-03-05 04:00:00,1.756808025874e+19,45316.295809071155
139645620000000.0,5.6310289e+17,1.2687907e+19,2.8408362e+18,1.2911544e+17,7.6416939e-07,196.14,99.5,-31.17,-70.81,2016-03-05 04:00:00,1.622110117562e+19,46484.889075155705
132720560000000.0,5.5822882e+17,1.1700507e+19,2.5972922e+18,1.1776592e+17,7.0445492e-07,195.81,100.0,-31.17,-70.81,2016-03-05 04:00:00,1.497392666056e+19,46834.421620277164
126273690000000.0,5.5160667e+17,1.0787062e+19,2.3731639e+18,1.0731819e+17,6.4922261e-07,195.51,100.5,-31.17,-70.81,2016-03-05 04:00:00,1.381927703369e+19,48467.3035110556
120266730000000.0,5.4340462e+17,9.9420568e+18,2.1669807e+18,9.7706151e+16,5.9813812e-07,195.26,101.0,-31.17,-70.81,2016-03-05 04:00:00,1.275026853773e+19,50316.03557737397
114664530000000.0,5.3379365e+17,9.1604206e+18,1.9773911e+18,8.8868697e+16,5.508947e-07,195.06,101.5,-31.17,-70.81,2016-03-05 04:00:00,1.176058871153e+19,52286.01763069223
109434630000000.0,5.2294426e+17,8.4374829e+18,1.8031468e+18,8.074944e+16,5.0720928e-07,194.93,102.0,-31.17,-70.81,2016-03-05 04:00:00,1.084443283463e+19,54335.29769642316
104547380000000.0,5.1102438e+17,7.7689628e+18,1.6430999e+18,7.3296366e+16,4.6682325e-07,194.86,102.5,-31.17,-70.81,2016-03-05 04:00:00,9.99648799338e+18,57343.00949740115
99975371000000.0,4.9819648e+17,7.1509075e+18,1.4961878e+18,6.6461166e+16,4.294975e-07,194.88,103.0,-31.17,-70.81,2016-03-05 04:00:00,9.211852921371e+18,60249.610463925615
95693398000000.0,4.846149e+17,6.5796585e+18,1.3614264e+18,6.0198957e+16,3.9501074e-07,194.98,103.5,-31.17,-70.81,2016-03-05 04:00:00,8.485994450397999e+18,61542.05322173491
91678166000000.0,4.7042512e+17,6.0518351e+18,1.2379018e+18,5.4467895e+16,3.6315845e-07,195.18,104.0,-31.17,-70.81,2016-03-05 04:00:00,7.814721593166e+18,60078.778656398594
87908308000000.0,4.5576293e+17,5.5643144e+18,1.1247691e+18,4.9229096e+16,3.3375156e-07,195.47,104.5,-31.17,-70.81,2016-03-05 04:00:00,7.194163434308e+18,61436.337907446265
84363971000000.0,4.4075216e+17,5.1141826e+18,1.0212384e+18,4.4446005e+16,3.066136e-07,195.89,105.0,-31.17,-70.81,2016-03-05 04:00:00,6.620703528971e+18,62435.850828400624
81026873000000.0,4.2550554e+17,4.698741e+18,9.2657625e+17,4.0084548e+16,2.8158081e-07,196.42,105.5,-31.17,-70.81,2016-03-05 04:00:00,6.090988364873e+18,63994.405490818004
77880139000000.0,4.1012433e+17,4.315477e+18,8.4009945e+17,3.6112704e+16,2.5850079e-07,197.09,106.0,-31.17,-70.81,2016-03-05 04:00:00,5.601891364139e+18,66085.13054025552
74908130000000.0,3.9469832e+17,3.9620508e+18,7.611706e+17,3.2500509e+16,2.3723126e-07,197.9,106.5,-31.17,-70.81,2016-03-05 04:00:00,5.15049513713e+18,67740.803162841
72096420000000.0,3.7930636e+17,3.6362815e+18,6.8919608e+17,2.9219829e+16,2.1763957e-07,198.87,107.0,-31.17,-70.81,2016-03-05 04:00:00,4.734075865419999e+18,69689.76038182018
69431737000000.0,3.6401714e+17,3.3361407e+18,6.2362293e+17,2.6244316e+16,1.996021e-07,200.0,107.5,-31.17,-70.81,2016-03-05 04:00:00,4.350094517737e+18,71274.111288737
66901691000000.0,3.4888871e+17,3.0597295e+18,5.6393491e+17,2.3549224e+16,1.8300308e-07,201.32,108.0,-31.17,-70.81,2016-03-05 04:00:00,3.996169245691e+18,73091.22611219167
64494919000000.0,3.3397092e+17,2.8052824e+18,5.0965236e+17,2.1111439e+16,1.6773481e-07,202.83,108.5,-31.17,-70.81,2016-03-05 04:00:00,3.670081613919e+18,74763.20014788744
62200836000000.0,3.1930484e+17,2.571151e+18,4.6032814e+17,1.8909313e+16,1.536965e-07,204.57,109.0,-31.17,-70.81,2016-03-05 04:00:00,3.3697554938359997e+18,76514.82818313848
60009707000000.0,3.0492392e+17,2.3557966e+18,4.1554681e+17,1.6922626e+16,1.4079414e-07,206.53,109.5,-31.17,-70.81,2016-03-05 04:00:00,3.093249965707e+18,78615.15680168507
57912437000000.0,2.9085525e+17,2.1577879e+18,3.7492299e+17,1.5132553e+16,1.2894024e-07,208.75,110.0,-31.17,-70.81,2016-03-05 04:00:00,2.838756605437e+18,80736.2776990183
55901386000000.0,2.7712484e+17,1.9758265e+18,3.3810508e+17,1.352185e+16,1.1805524e-07,211.25,110.5,-31.17,-70.81,2016-03-05 04:00:00,2.604634171386e+18,82551.46931609792
53972484000000.0,2.6377466e+17,1.8088418e+18,3.0479067e+17,1.2075532e+16,1.0807351e-07,214.04,111.0,-31.17,-70.81,2016-03-05 04:00:00,2.389536634484e+18,84733.31852814562
52122381000000.0,2.5084172e+17,1.6558189e+18,2.7469492e+17,1.0779446e+16,9.8932759e-08,217.1,111.5,-31.17,-70.81,2016-03-05 04:00:00,2.192187108381e+18,87327.7227641232
50347750000000.0,2.3835368e+17,1.5157627e+18,2.4754494e+17,9620038500000000.0,9.0572058e-08,220.46,112.0,-31.17,-70.81,2016-03-05 04:00:00,2.01133170625e+18,89409.33449769705
48645362000000.0,2.2632981e+17,1.3877105e+18,2.2308222e+17,8584510600000000.0,8.2932601e-08,224.1,112.5,-31.17,-70.81,2016-03-05 04:00:00,1.845755685962e+18,91864.64435393264
47012074000000.0,2.1478272e+17,1.2707386e+18,2.0106334e+17,7660850500000000.0,7.5958077e-08,228.04,113.0,-31.17,-70.81,2016-03-05 04:00:00,1.694292522574e+18,94028.36652262414
45444885000000.0,2.0371911e+17,1.1639693e+18,1.8126162e+17,6837905200000000.0,6.9595067e-08,232.27,113.5,-31.17,-70.81,2016-03-05 04:00:00,1.555833380085e+18,95992.61201475533
43940967000000.0,1.9314097e+17,1.0665751e+18,1.6346663e+17,6105381400000000.0,6.3793301e-08,236.81,114.0,-31.17,-70.81,2016-03-05 04:00:00,1.429332022367e+18,98204.00936707962
42497674000000.0,1.8304642e+17,9.7777879e+17,1.4748438e+17,5453841300000000.0,5.8505698e-08,241.65,114.5,-31.17,-70.81,2016-03-05 04:00:00,1.313805928974e+18,101838.35260913227
41112580000000.0,1.7343059e+17,8.9685679e+17,1.3313698e+17,4874685900000000.0,5.3688449e-08,246.8,115.0,-31.17,-70.81,2016-03-05 04:00:00,1.20834015848e+18,103445.00472193856
2017694800000000.0,3143972400000000.0,2.9156093e+20,7.6086987e+19,3.4556015e+18,1.7823042e-05,203.21,80.0,-31.17,-70.81,2016-03-05 04:00:00,3.711086801672e+20,19667.048478449087
1863768000000000.0,4417094700000000.0,2.6864179e+20,7.0011574e+19,3.1815829e+18,1.6416874e-05,203.25,80.5,-31.17,-70.81,2016-03-05 04:00:00,3.418412277627e+20,20204.126942884977
1721783000000000.0,6124990600000000.0,2.4750301e+20,6.4411331e+19,2.9288631e+18,1.5120122e-05,203.32,81.0,-31.17,-70.81,2016-03-05 04:00:00,3.148510508736e+20,20655.630713262926
1590867800000000.0,8381694200000000.0,2.2801463e+20,5.9251441e+19,2.695892e+18,1.3924798e-05,203.41,81.5,-31.17,-70.81,2016-03-05 04:00:00,2.8997193556199997e+20,21403.10972286483
1470209000000000.0,1.1318496e+16,2.1005549e+20,5.4499409e+19,2.4812173e+18,1.2823451e-05,203.52,82.0,-31.17,-70.81,2016-03-05 04:00:00,2.67048905005e+20,22349.065412865453
1359046300000000.0,1.5082498e+16,1.9351201e+20,5.0124818e+19,2.2834803e+18,1.1809101e-05,203.64,82.5,-31.17,-70.81,2016-03-05 04:00:00,2.4593674984429997e+20,22725.45345225761
1256659200000000.0,1.9833667e+16,1.7827677e+20,4.6098921e+19,2.1013973e+18,1.0875146e-05,203.78,83.0,-31.17,-70.81,2016-03-05 04:00:00,2.264981786262e+20,23203.335055300446
1162380200000000.0,2.5740531e+16,1.6425034e+20,4.2395053e+19,1.9337779e+18,1.0015476e-05,203.92,83.5,-31.17,-70.81,2016-03-05 04:00:00,2.086060738112e+20,23547.591122637106
1075584500000000.0,3.2974317e+16,1.513396e+20,3.89883e+19,1.7795075e+18,9.2243654e-06,204.06,84.0,-31.17,-70.81,2016-03-05 04:00:00,1.921414574015e+20,24018.52961484106
995693680000000.0,4.1701603e+16,1.3945804e+20,3.5855536e+19,1.6375517e+18,8.4965031e-06,204.2,84.5,-31.17,-70.81,2016-03-05 04:00:00,1.7699382499668e+20,24639.267141838263
922167130000000.0,5.2076268e+16,1.285252e+20,3.2975236e+19,1.5069486e+18,7.8269459e-06,204.33,85.0,-31.17,-70.81,2016-03-05 04:00:00,1.6306038303513e+20,25130.492384530462
854503000000000.0,6.4230605e+16,1.1846619e+20,3.0327359e+19,1.3868011e+18,7.2110925e-06,204.45,85.5,-31.17,-70.81,2016-03-05 04:00:00,1.50245435208e+20,25519.721354234327
792237250000000.0,7.8266416e+16,1.0921174e+20,2.7893392e+19,1.2762811e+18,6.6446878e-06,204.55,86.0,-31.17,-70.81,2016-03-05 04:00:00,1.3846047175325e+20,26096.960972869096
734941250000000.0,9.4247457e+16,1.0069795e+20,2.5656275e+19,1.1746244e+18,6.1238061e-06,204.63,86.5,-31.17,-70.81,2016-03-05 04:00:00,1.2762383179825e+20,26919.294186853906
682216090000000.0,1.1219145e+17,9.2865289e+19,2.3600094e+19,1.0811187e+18,5.6447861e-06,204.69,87.0,-31.17,-70.81,2016-03-05 04:00:00,1.1765937536608998e+20,27348.59726902888
633695650000000.0,1.3206584e+17,8.5659151e+19,2.1710268e+19,9.9511032e+17,5.2042742e-06,204.72,87.5,-31.17,-70.81,2016-03-05 04:00:00,1.0849722885565e+20,27995.467474618403
589040400000000.0,1.5378407e+17,7.9028814e+19,1.9973266e+19,9.1599338e+17,4.7991498e-06,204.71,88.0,-31.17,-70.81,2016-03-05 04:00:00,1.000724464904e+20,28516.315119900468
547937870000000.0,1.7720578e+17,7.2927721e+19,1.8376661e+19,8.4321066e+17,4.426548e-06,204.67,88.5,-31.17,-70.81,2016-03-05 04:00:00,9.232534637787e+19,29292.69595297516
510100410000000.0,2.0213798e+17,6.7312902e+19,1.6908992e+19,7.7624806e+17,4.0838245e-06,204.58,89.0,-31.17,-70.81,2016-03-05 04:00:00,8.520079014040999e+19,30083.946203741787
475262320000000.0,2.2833993e+17,6.2144723e+19,1.5559696e+19,7.1463198e+17,3.768537e-06,204.45,89.5,-31.17,-70.81,2016-03-05 04:00:00,7.864786617232e+19,30591.779944798895
443180060000000.0,2.5553001e+17,5.7386793e+19,1.4319073e+19,6.5792728e+17,3.4784437e-06,204.26,90.0,-31.17,-70.81,2016-03-05 04:00:00,7.261976647005999e+19,31021.879145004543
413626260000000.0,2.8339156e+17,5.300527e+19,1.3178116e+19,6.05729e+17,3.2114565e-06,204.03,90.5,-31.17,-70.81,2016-03-05 04:00:00,6.707292018626e+19,31808.338470799972
386382840000000.0,3.1157634e+17,4.8967731e+19,1.212823e+19,5.5765062e+17,2.9655778e-06,203.74,91.0,-31.17,-70.81,2016-03-05 04:00:00,6.196557434284001e+19,32532.27129186764
361249460000000.0,3.3971645e+17,4.5244464e+19,1.1161538e+19,5.1333782e+17,2.7389744e-06,203.41,91.5,-31.17,-70.81,2016-03-05 04:00:00,5.725941751946e+19,33252.53305453084
338046540000000.0,3.6744081e+17,4.1808894e+19,1.0270997e+19,4.7247365e+17,2.5300064e-06,203.03,92.0,-31.17,-70.81,2016-03-05 04:00:00,5.292014350654e+19,33980.81942714174
316611800000000.0,3.9438451e+17,3.8636975e+19,9.4502387e+18,4.3477171e+17,2.3371892e-06,202.63,92.5,-31.17,-70.81,2016-03-05 04:00:00,4.891668653180001e+19,34814.86686937483
296798250000000.0,4.2019871e+17,3.5706966e+19,8.6935025e+18,3.9997275e+17,2.1591788e-06,202.19,93.0,-31.17,-70.81,2016-03-05 04:00:00,4.522093675825e+19,35655.13317388241
278472680000000.0,4.44562e+17,3.2999209e+19,7.9955743e+18,3.6784268e+17,1.9947624e-06,201.74,93.5,-31.17,-70.81,2016-03-05 04:00:00,4.180746645268e+19,36282.11271330564
261514370000000.0,4.6718634e+17,3.0495843e+19,7.3517256e+18,3.3816909e+17,1.8428351e-06,201.26,94.0,-31.17,-70.81,2016-03-05 04:00:00,3.865318554437e+19,37443.81156720594
245813540000000.0,4.8782489e+17,2.8180696e+19,6.7576666e+18,3.107593e+17,1.7023988e-06,200.77,94.5,-31.17,-70.81,2016-03-05 04:00:00,3.5737192603539997e+19,38260.4930940978
231270000000000.0,5.0627487e+17,2.603901e+19,6.2094853e+18,2.854376e+17,1.5725425e-06,200.27,95.0,-31.17,-70.81,2016-03-05 04:00:00,3.304043904e+19,39226.93789928296
217792390000000.0,5.2238117e+17,2.4057336e+19,5.7036149e+18,2.6204408e+17,1.4524367e-06,199.77,95.5,-31.17,-70.81,2016-03-05 04:00:00,3.054559394239e+19,39916.7065208398
205297390000000.0,5.36037e+17,2.2223424e+19,5.236804e+18,2.4043292e+17,1.3413271e-06,199.27,96.0,-31.17,-70.81,2016-03-05 04:00:00,2.823690321739e+19,41091.67520730916
193708290000000.0,5.4718162e+17,2.0526015e+19,4.8060676e+18,2.2047029e+17,1.2385213e-06,198.77,96.5,-31.17,-70.81,2016-03-05 04:00:00,2.609992821829e+19,41837.09835760467
182955170000000.0,5.5580034e+17,1.8954866e+19,4.4086785e+18,2.0203411e+17,1.1433896e-06,198.28,97.0,-31.17,-70.81,2016-03-05 04:00:00,2.412156190517e+19,42927.07549830913
172973680000000.0,5.6191916e+17,1.7500527e+19,4.0421305e+18,1.85012e+17,1.0553531e-06,197.81,97.5,-31.17,-70.81,2016-03-05 04:00:00,2.228976163368e+19,43658.10039518776
163704370000000.0,5.6560026e+17,1.6154323e+19,3.7041115e+18,1.6930045e+17,9.7388033e-07,197.35,98.0,-31.17,-70.81,2016-03-05 04:00:00,2.059349891437e+19,44559.3374160484
155092810000000.0,5.6693994e+17,1.490829e+19,3.3925044e+18,1.5480461e+17,8.9848521e-07,196.92,98.5,-31.17,-70.81,2016-03-05 04:00:00,1.902269404281e+19,45295.79497112497
147088740000000.0,5.6605985e+17,1.3755087e+19,3.1053496e+18,1.4143672e+17,8.2871958e-07,196.52,99.0,-31.17,-70.81,2016-03-05 04:00:00,1.756808025874e+19,46684.04680081622
139645620000000.0,5.6310289e+17,1.2687907e+19,2.8408362e+18,1.2911544e+17,7.6416939e-07,196.14,99.5,-31.17,-70.81,2016-03-05 04:00:00,1.622110117562e+19,47592.99883706553
132720560000000.0,5.5822882e+17,1.1700507e+19,2.5972922e+18,1.1776592e+17,7.0445492e-07,195.81,100.0,-31.17,-70.81,2016-03-05 04:00:00,1.497392666056e+19,48602.278311682065
126273690000000.0,5.5160667e+17,1.0787062e+19,2.3731639e+18,1.0731819e+17,6.4922261e-07,195.51,100.5,-31.17,-70.81,2016-03-05 04:00:00,1.381927703369e+19,49878.539222354375
120266730000000.0,5.4340462e+17,9.9420568e+18,2.1669807e+18,9.7706151e+16,5.9813812e-07,195.26,101.0,-31.17,-70.81,2016-03-05 04:00:00,1.275026853773e+19,51444.48149509026
114664530000000.0,5.3379365e+17,9.1604206e+18,1.9773911e+18,8.8868697e+16,5.508947e-07,195.06,101.5,-31.17,-70.81,2016-03-05 04:00:00,1.176058871153e+19,52892.785054142914
109434630000000.0,5.2294426e+17,8.4374829e+18,1.8031468e+18,8.074944e+16,5.0720928e-07,194.93,102.0,-31.17,-70.81,2016-03-05 04:00:00,1.084443283463e+19,54589.586641257774
104547380000000.0,5.1102438e+17,7.7689628e+18,1.6430999e+18,7.3296366e+16,4.6682325e-07,194.86,102.5,-31.17,-70.81,2016-03-05 04:00:00,9.99648799338e+18,56424.89669453225
99975371000000.0,4.9819648e+17,7.1509075e+18,1.4961878e+18,6.6461166e+16,4.294975e-07,194.88,103.0,-31.17,-70.81,2016-03-05 04:00:00,9.211852921371e+18,58120.848221409535
95693398000000.0,4.846149e+17,6.5796585e+18,1.3614264e+18,6.0198957e+16,3.9501074e-07,194.98,103.5,-31.17,-70.81,2016-03-05 04:00:00,8.485994450397999e+18,59445.68793965576
91678166000000.0,4.7042512e+17,6.0518351e+18,1.2379018e+18,5.4467895e+16,3.6315845e-07,195.18,104.0,-31.17,-70.81,2016-03-05 04:00:00,7.814721593166e+18,60126.55705912545
87908308000000.0,4.5576293e+17,5.5643144e+18,1.1247691e+18,4.9229096e+16,3.3375156e-07,195.47,104.5,-31.17,-70.81,2016-03-05 04:00:00,7.194163434308e+18,61513.66674869411
84363971000000.0,4.4075216e+17,5.1141826e+18,1.0212384e+18,4.4446005e+16,3.066136e-07,195.89,105.0,-31.17,-70.81,2016-03-05 04:00:00,6.620703528971e+18,63000.295518702085
81026873000000.0,4.2550554e+17,4.698741e+18,9.2657625e+17,4.0084548e+16,2.8158081e-07,196.42,105.5,-31.17,-70.81,2016-03-05 04:00:00,6.090988364873e+18,64669.70959320799
77880139000000.0,4.1012433e+17,4.315477e+18,8.4009945e+17,3.6112704e+16,2.5850079e-07,197.09,106.0,-31.17,-70.81,2016-03-05 04:00:00,5.601891364139e+18,66060.63785590009
74908130000000.0,3.9469832e+17,3.9620508e+18,7.611706e+17,3.2500509e+16,2.3723126e-07,197.9,106.5,-31.17,-70.81,2016-03-05 04:00:00,5.15049513713e+18,67661.13217869207
72096420000000.0,3.7930636e+17,3.6362815e+18,6.8919608e+17,2.9219829e+16,2.1763957e-07,198.87,107.0,-31.17,-70.81,2016-03-05 04:00:00,4.734075865419999e+18,69207.3094671637
69431737000000.0,3.6401714e+17,3.3361407e+18,6.2362293e+17,2.6244316e+16,1.996021e-07,200.0,107.5,-31.17,-70.81,2016-03-05 04:00:00,4.350094517737e+18,71053.78020635158
66901691000000.0,3.4888871e+17,3.0597295e+18,5.6393491e+17,2.3549224e+16,1.8300308e-07,201.32,108.0,-31.17,-70.81,2016-03-05 04:00:00,3.996169245691e+18,73072.50748175434
64494919000000.0,3.3397092e+17,2.8052824e+18,5.0965236e+17,2.1111439e+16,1.6773481e-07,202.83,108.5,-31.17,-70.81,2016-03-05 04:00:00,3.670081613919e+18,74808.78930204138
62200836000000.0,3.1930484e+17,2.571151e+18,4.6032814e+17,1.8909313e+16,1.536965e-07,204.57,109.0,-31.17,-70.81,2016-03-05 04:00:00,3.3697554938359997e+18,76828.4522966618
60009707000000.0,3.0492392e+17,2.3557966e+18,4.1554681e+17,1.6922626e+16,1.4079414e-07,206.53,109.5,-31.17,-70.81,2016-03-05 04:00:00,3.093249965707e+18,78343.6199840495
57912437000000.0,2.9085525e+17,2.1577879e+18,3.7492299e+17,1.5132553e+16,1.2894024e-07,208.75,110.0,-31.17,-70.81,2016-03-05 04:00:00,2.838756605437e+18,80628.00502786676
55901386000000.0,2.7712484e+17,1.9758265e+18,3.3810508e+17,1.352185e+16,1.1805524e-07,211.25,110.5,-31.17,-70.81,2016-03-05 04:00:00,2.604634171386e+18,82346.06682805147
53972484000000.0,2.6377466e+17,1.8088418e+18,3.0479067e+17,1.2075532e+16,1.0807351e-07,214.04,111.0,-31.17,-70.81,2016-03-05 04:00:00,2.389536634484e+18,85342.23888075467
52122381000000.0,2.5084172e+17,1.6558189e+18,2.7469492e+17,1.0779446e+16,9.8932759e-08,217.1,111.5,-31.17,-70.81,2016-03-05 04:00:00,2.192187108381e+18,86882.68356021999
50347750000000.0,2.3835368e+17,1.5157627e+18,2.4754494e+17,9620038500000000.0,9.0572058e-08,220.46,112.0,-31.17,-70.81,2016-03-05 04:00:00,2.01133170625e+18,89820.75723161807
48645362000000.0,2.2632981e+17,1.3877105e+18,2.2308222e+17,8584510600000000.0,8.2932601e-08,224.1,112.5,-31.17,-70.81,2016-03-05 04:00:00,1.845755685962e+18,91359.2923533043
47012074000000.0,2.1478272e+17,1.2707386e+18,2.0106334e+17,7660850500000000.0,7.5958077e-08,228.04,113.0,-31.17,-70.81,2016-03-05 04:00:00,1.694292522574e+18,93862.67244491528
45444885000000.0,2.0371911e+17,1.1639693e+18,1.8126162e+17,6837905200000000.0,6.9595067e-08,232.27,113.5,-31.17,-70.81,2016-03-05 04:00:00,1.555833380085e+18,95866.4475145024
43940967000000.0,1.9314097e+17,1.0665751e+18,1.6346663e+17,6105381400000000.0,6.3793301e-08,236.81,114.0,-31.17,-70.81,2016-03-05 04:00:00,1.429332022367e+18,98615.49766865172
42497674000000.0,1.8304642e+17,9.7777879e+17,1.4748438e+17,5453841300000000.0,5.8505698e-08,241.65,114.5,-31.17,-70.81,2016-03-05 04:00:00,1.313805928974e+18,101506.04917686126
41112580000000.0,1.7343059e+17,8.9685679e+17,1.3313698e+17,4874685900000000.0,5.3688449e-08,246.8,115.0,-31.17,-70.81,2016-03-05 04:00:00,1.20834015848e+18,103321.75973778346
2017694800000000.0,3143972400000000.0,2.9156093e+20,7.6086987e+19,3.4556015e+18,1.7823042e-05,203.21,80.0,-31.17,-70.81,2016-03-05 04:00:00,3.711086801672e+20,19698.301788047127
1863768000000000.0,4417094700000000.0,2.6864179e+20,7.0011574e+19,3.1815829e+18,1.6416874e-05,203.25,80.5,-31.17,-70.81,2016-03-05 04:00:00,3.418412277627e+20,20258.18453356688
1721783000000000.0,6124990600000000.0,2.4750301e+20,6.4411331e+19,2.9288631e+18,1.5120122e-05,203.32,81.0,-31.17,-70.81,2016-03-05 04:00:00,3.148510508736e+20,20671.659726140286
1590867800000000.0,8381694200000000.0,2.2801463e+20,5.9251441e+19,2.695892e+18,1.3924798e-05,203.41,81.5,-31.17,-70.81,2016-03-05 04:00:00,2.8997193556199997e+20,21167.389064725427
1470209000000000.0,1.1318496e+16,2.1005549e+20,5.4499409e+19,2.4812173e+18,1.2823451e-05,203.52,82.0,-31.17,-70.81,2016-03-05 04:00:00,2.67048905005e+20,21791.36479275376
1359046300000000.0,1.5082498e+16,1.9351201e+20,5.0124818e+19,2.2834803e+18,1.1809101e-05,203.64,82.5,-31.17,-70.81,2016-03-05 04:00:00,2.4593674984429997e+20,22224.031735490735
1256659200000000.0,1.9833667e+16,1.7827677e+20,4.6098921e+19,2.1013973e+18,1.0875146e-05,203.78,83.0,-31.17,-70.81,2016-03-05 04:00:00,2.264981786262e+20,22809.39396810611
1162380200000000.0,2.5740531e+16,1.6425034e+20,4.2395053e+19,1.9337779e+18,1.0015476e-05,203.92,83.5,-31.17,-70.81,2016-03-05 04:00:00,2.086060738112e+20,23283.033536948027
1075584500000000.0,3.2974317e+16,1.513396e+20,3.89883e+19,1.7795075e+18,9.2243654e-06,204.06,84.0,-31.17,-70.81,2016-03-05 04:00:00,1.921414574015e+20,23827.62617191144
995693680000000.0,4.1701603e+16,1.3945804e+20,3.5855536e+19,1.6375517e+18,8.4965031e-06,204.2,84.5,-31.17,-70.81,2016-03-05 04:00:00,1.7699382499668e+20,24333.207350438686
922167130000000.0,5.2076268e+16,1.285252e+20,3.2975236e+19,1.5069486e+18,7.8269459e-06,204.33,85.0,-31.17,-70.81,2016-03-05 04:00:00,1.6306038303513e+20,24921.79986355583
854503000000000.0,6.4230605e+16,1.1846619e+20,3.0327359e+19,1.3868011e+18,7.2110925e-06,204.45,85.5,-31.17,-70.81,2016-03-05 04:00:00,1.50245435208e+20,25609.812308387096
792237250000000.0,7.8266416e+16,1.0921174e+20,2.7893392e+19,1.2762811e+18,6.6446878e-06,204.55,86.0,-31.17,-70.81,2016-03-05 04:00:00,1.3846047175325e+20,26150.254943781005
734941250000000.0,9.4247457e+16,1.0069795e+20,2.5656275e+19,1.1746244e+18,6.1238061e-06,204.63,86.5,-31.17,-70.81,2016-03-05 04:00:00,1.2762383179825e+20,26834.229300146588
682216090000000.0,1.1219145e+17,9.2865289e+19,2.3600094e+19,1.0811187e+18,5.6447861e-06,204.69,87.0,-31.17,-70.81,2016-03-05 04:00:00,1.1765937536608998e+20,27431.743967225375
633695650000000.0,1.3206584e+17,8.5659151e+19,2.1710268e+19,9.9511032e+17,5.2042742e-06,204.72,87.5,-31.17,-70.81,2016-03-05 04:00:00,1.0849722885565e+20,28061.985544702133
589040400000000.0,1.5378407e+17,7.9028814e+19,1.9973266e+19,9.1599338e+17,4.7991498e-06,204.71,88.0,-31.17,-70.81,2016-03-05 04:00:00,1.000724464904e+20,28591.75218924205
547937870000000.0,1.7720578e+17,7.2927721e+19,1.8376661e+19,8.4321066e+17,4.426548e-06,204.67,88.5,-31.17,-70.81,2016-03-05 04:00:00,9.232534637787e+19,29426.18583320376
510100410000000.0,2.0213798e+17,6.7312902e+19,1.6908992e+19,7.7624806e+17,4.0838245e-06,204.58,89.0,-31.17,-70.81,2016-03-05 04:00:00,8.520079014040999e+19,30103.344532782317
475262320000000.0,2.2833993e+17,6.2144723e+19,1.5559696e+19,7.1463198e+17,3.768537e-06,204.45,89.5,-31.17,-70.81,2016-03-05 04:00:00,7.864786617232e+19,30722.849680475094
443180060000000.0,2.5553001e+17,5.7386793e+19,1.4319073e+19,6.5792728e+17,3.4784437e-06,204.26,90.0,-31.17,-70.81,2016-03-05 04:00:00,7.261976647005999e+19,31419.890215612355
413626260000000.0,2.8339156e+17,5.300527e+19,1.3178116e+19,6.05729e+17,3.2114565e-06,204.03,90.5,-31.17,-70.81,2016-03-05 04:00:00,6.707292018626e+19,32239.703383976153
386382840000000.0,3.1157634e+17,4.8967731e+19,1.212823e+19,5.5765062e+17,2.9655778e-06,203.74,91.0,-31.17,-70.81,2016-03-05 04:00:00,6.196557434284001e+19,33047.52906883504
361249460000000.0,3.3971645e+17,4.5244464e+19,1.1161538e+19,5.1333782e+17,2.7389744e-06,203.41,91.5,-31.17,-70.81,2016-03-05 04:00:00,5.725941751946e+19,33678.1716203133
338046540000000.0,3.6744081e+17,4.1808894e+19,1.0270997e+19,4.7247365e+17,2.5300064e-06,203.03,92.0,-31.17,-70.81,2016-03-05 04:00:00,5.292014350654e+19,34500.98914684574
316611800000000.0,3.9438451e+17,3.8636975e+19,9.4502387e+18,4.3477171e+17,2.3371892e-06,202.63,92.5,-31.17,-70.81,2016-03-05 04:00:00,4.891668653180001e+19,35226.29171772389
296798250000000.0,4.2019871e+17,3.5706966e+19,8.6935025e+18,3.9997275e+17,2.1591788e-06,202.19,93.0,-31.17,-70.81,2016-03-05 04:00:00,4.522093675825e+19,36061.87687574847
278472680000000.0,4.44562e+17,3.2999209e+19,7.9955743e+18,3.6784268e+17,1.9947624e-06,201.74,93.5,-31.17,-70.81,2016-03-05 04:00:00,4.180746645268e+19,36914.442694090016
261514370000000.0,4.6718634e+17,3.0495843e+19,7.3517256e+18,3.3816909e+17,1.8428351e-06,201.26,94.0,-31.17,-70.81,2016-03-05 04:00:00,3.865318554437e+19,37667.922990458326
