He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
61700489000000.0,3.2348632e+17,2.8561362e+18,5.1746491e+17,2.1641737e+16,1.702702e-07,220.28,108.5,-31.17,-70.81,2016-10-27 04:00:00,3.718790867489e+18,71937.69239473445
59744891000000.0,3.1145378e+17,2.6419813e+18,4.7179106e+17,1.9606317e+16,1.5743531e-07,221.48,109.0,-31.17,-70.81,2016-10-27 04:00:00,3.444892201891e+18,73661.10391920574
57857140000000.0,2.9939159e+17,2.4420849e+18,4.2972388e+17,1.7739862e+16,1.4546521e-07,222.95,109.5,-31.17,-70.81,2016-10-27 04:00:00,3.18899808914e+18,74880.18451222208
56029723000000.0,2.8733292e+17,2.255542e+18,3.9100953e+17,1.6030361e+16,1.3430441e-07,224.74,110.0,-31.17,-70.81,2016-10-27 04:00:00,2.949970840723e+18,76760.26649845834
54256908000000.0,2.7531654e+17,2.0815818e+18,3.5542311e+17,1.4467071e+16,1.2390539e-07,226.87,110.5,-31.17,-70.81,2016-10-27 04:00:00,2.7268427779080003e+18,78595.76467659305
52538187000000.0,2.6341332e+17,1.9197294e+18,3.2279404e+17,1.3041707e+16,1.1423844e-07,229.34,111.0,-31.17,-70.81,2016-10-27 04:00:00,2.519031005187e+18,80522.47663419577
50873858000000.0,2.5169106e+17,1.7695106e+18,2.9295398e+17,1.1746002e+16,1.0527378e-07,232.16,111.5,-31.17,-70.81,2016-10-27 04:00:00,2.325952515858e+18,82270.12236406513
49263686000000.0,2.4020584e+17,1.6303909e+18,2.6572688e+17,1.0571318e+16,9.6978148e-08,235.32,112.0,-31.17,-70.81,2016-10-27 04:00:00,2.146944201686e+18,84814.09474752577
47707079000000.0,2.2900303e+17,1.5017952e+18,2.4093439e+17,9508887900000000.0,8.931594e-08,238.82,112.5,-31.17,-70.81,2016-10-27 04:00:00,1.981289214979e+18,86080.49391492567
46203136000000.0,2.1811881e+17,1.3831271e+18,2.1839893e+17,8550006400000000.0,8.2250402e-08,242.67,113.0,-31.17,-70.81,2016-10-27 04:00:00,1.828241049536e+18,88420.10448247088
44750862000000.0,2.0758134e+17,1.2737811e+18,1.9794711e+17,7686178400000000.0,7.574436e-08,246.87,113.5,-31.17,-70.81,2016-10-27 04:00:00,1.687040479262e+18,90510.82841899415
43349113000000.0,1.9741173e+17,1.1731549e+18,1.794115e+17,6909240300000000.0,6.9760944e-08,251.41,114.0,-31.17,-70.81,2016-10-27 04:00:00,1.556930719413e+18,92565.3612542868
41996719000000.0,1.8762535e+17,1.0806586e+18,1.626326e+17,6211433200000000.0,6.426415e-08,256.31,114.5,-31.17,-70.81,2016-10-27 04:00:00,1.437169979919e+18,94614.43186627234
40692525000000.0,1.7823238e+17,9.9571904e+17,1.4745928e+17,5585448700000000.0,5.9219097e-08,261.56,115.0,-31.17,-70.81,2016-10-27 04:00:00,1.327036841225e+18,97012.44886259895
2167295800000000.0,3384941800000000.0,3.1438697e+20,8.2267888e+19,3.7269874e+18,1.9230352e-05,198.72,80.0,-31.17,-70.81,2016-10-27 05:00:00,4.003873976376e+20,19001.509863952768
2006548300000000.0,4767499600000000.0,2.9043068e+20,7.5899719e+19,3.4404829e+18,1.7759601e-05,197.84,80.5,-31.17,-70.81,2016-10-27 05:00:00,3.697776559479e+20,20888.03424944815
1857164900000000.0,6624675700000000.0,2.6816844e+20,6.9985155e+19,3.1742497e+18,1.639304e-05,197.0,81.0,-31.17,-70.81,2016-10-27 05:00:00,3.413363265406e+20,21295.950478544397
1718410900000000.0,9080424200000000.0,2.4749085e+20,6.4494766e+19,2.9269799e+18,1.5123941e-05,196.19,81.5,-31.17,-70.81,2016-10-27 05:00:00,3.1492339473509994e+20,21732.814173992516
1589601400000000.0,1.2276539e+16,2.2829587e+20,5.9401204e+19,2.6974536e+18,1.3946034e-05,195.42,82.0,-31.17,-70.81,2016-10-27 05:00:00,2.904083937404e+20,22178.606533064423
1470091700000000.0,1.6370426e+16,2.1048753e+20,5.4678696e+19,2.484523e+18,1.285341e-05,194.69,82.5,-31.17,-70.81,2016-10-27 05:00:00,2.6766858951769997e+20,22317.75797808443
1359270000000000.0,2.1531113e+16,1.9397479e+20,5.030278e+19,2.2870998e+18,1.1840476e-05,194.01,83.0,-31.17,-70.81,2016-10-27 05:00:00,2.46587560183e+20,22309.574017263996
1256564900000000.0,2.7933598e+16,1.786725e+20,4.625064e+19,2.1041669e+18,1.0901999e-05,193.36,83.5,-31.17,-70.81,2016-10-27 05:00:00,2.2705649706289997e+20,22815.759303041486
1161435900000000.0,3.5751428e+16,1.6450026e+20,4.2500668e+19,1.9347618e+18,1.0033033e-05,192.77,84.0,-31.17,-70.81,2016-10-27 05:00:00,2.089726026639e+20,22922.745005015484
1073375900000000.0,4.5147691e+16,1.5138264e+20,3.9032632e+19,1.7779837e+18,9.2289429e-06,192.22,84.5,-31.17,-70.81,2016-10-27 05:00:00,1.9223947676690003e+20,23187.95234139564
991907260000000.0,5.6265283e+16,1.3924844e+20,3.5827408e+19,1.6329818e+18,8.48535e-06,191.73,85.0,-31.17,-70.81,2016-10-27 05:00:00,1.7676608699025998e+20,23355.74590466034
916579840000000.0,6.9216675e+16,1.2803075e+20,3.286705e+19,1.4989555e+18,7.7981422e-06,191.29,85.5,-31.17,-70.81,2016-10-27 05:00:00,1.6246688875483998e+20,23782.26278180023
846970640000000.0,8.4073873e+16,1.1766656e+20,3.0134645e+19,1.3751523e+18,7.1634427e-06,190.9,86.0,-31.17,-70.81,2016-10-27 05:00:00,1.4926127814363998e+20,24192.5026334259
782683300000000.0,1.0086032e+17,1.0809694e+20,2.7614369e+19,1.2608681e+18,6.5776258e-06,190.57,86.5,-31.17,-70.81,2016-10-27 05:00:00,1.370738201033e+20,24643.55192980827
723342690000000.0,1.1954336e+17,9.92661e+19,2.529127e+19,1.1554357e+18,6.0372608e-06,190.29,87.0,-31.17,-70.81,2016-10-27 05:00:00,1.2583307240268998e+20,25167.277412448784
668599910000000.0,1.4003073e+17,9.1122079e+19,2.3151409e+19,1.0582344e+18,5.5391465e-06,190.08,87.5,-31.17,-70.81,2016-10-27 05:00:00,1.1547242172991e+20,25544.416422711907
618123170000000.0,1.6216833e+17,8.3615616e+19,2.1181555e+19,9.686751e+17,5.0802491e-06,189.93,88.0,-31.17,-70.81,2016-10-27 05:00:00,1.0592863255317e+20,25993.659896276255
571605990000000.0,1.8574412e+17,7.6701052e+19,1.9369494e+19,8.862129e+17,4.6577538e-06,189.85,88.5,-31.17,-70.81,2016-10-27 05:00:00,9.714307462599e+19,26412.64309983065
528757380000000.0,2.1049071e+17,7.0335187e+19,1.7703609e+19,8.1033114e+17,4.2689953e-06,189.84,89.0,-31.17,-70.81,2016-10-27 05:00:00,8.906014660738e+19,27065.5850748775
489307000000000.0,2.3609562e+17,6.4477829e+19,1.6173149e+19,7.4054981e+17,3.9114934e-06,189.9,89.5,-31.17,-70.81,2016-10-27 05:00:00,8.1628112737e+19,27594.777204779777
453000700000000.0,2.6220999e+17,5.9091207e+19,1.476798e+19,6.7641722e+17,3.5829162e-06,190.03,90.0,-31.17,-70.81,2016-10-27 05:00:00,7.479826721070001e+19,28383.778695541805
419604650000000.0,2.8846378e+17,5.4140559e+19,1.3478788e+19,6.175181e+17,3.2811142e-06,190.23,90.5,-31.17,-70.81,2016-10-27 05:00:00,6.852574848465e+19,28877.299091830777
388908550000000.0,3.1448548e+17,4.9594497e+19,1.2297123e+19,5.6347669e+17,3.0041456e-06,190.51,91.0,-31.17,-70.81,2016-10-27 05:00:00,6.276997107855e+19,29641.189814830504
360713830000000.0,3.3990924e+17,4.5423376e+19,1.1215021e+19,5.1393771e+17,2.750176e-06,190.86,91.5,-31.17,-70.81,2016-10-27 05:00:00,5.749260466383e+19,30360.70278146052
334833470000000.0,3.6438819e+17,4.1599257e+19,1.0224969e+19,4.6856664e+17,2.5174772e-06,191.27,92.0,-31.17,-70.81,2016-10-27 05:00:00,5.265751566346999e+19,31267.744832998193
311089820000000.0,3.8760193e+17,3.8095593e+19,9.3198432e+18,4.2704523e+17,2.3044056e-06,191.74,92.5,-31.17,-70.81,2016-10-27 05:00:00,4.823039444981999e+19,32315.320552012417
289315670000000.0,4.0926644e+17,3.4887409e+19,8.4929401e+18,3.8907415e+17,2.1094181e-06,192.27,93.0,-31.17,-70.81,2016-10-27 05:00:00,4.417897900567e+19,33364.22658238854
269354240000000.0,4.2914063e+17,3.1951271e+19,7.7379868e+18,3.543726e+17,1.9310671e-06,192.84,93.5,-31.17,-70.81,2016-10-27 05:00:00,4.047304038424001e+19,34078.92403327124
251058990000000.0,4.4702965e+17,2.9265279e+19,7.049112e+18,3.2267783e+17,1.7679997e-06,193.46,94.0,-31.17,-70.81,2016-10-27 05:00:00,3.708434953899e+19,35247.70924512085
234293600000000.0,4.627884e+17,2.680904e+19,6.4208593e+18,2.9374529e+17,1.6189583e-06,194.12,94.5,-31.17,-70.81,2016-10-27 05:00:00,3.39866672836e+19,35956.468111531074
218930980000000.0,4.7631943e+17,2.4563549e+19,5.848144e+18,2.6734699e+17,1.4827716e-06,194.82,95.0,-31.17,-70.81,2016-10-27 05:00:00,3.115557835098e+19,36938.457916789535
204853500000000.0,4.87573e+17,2.251121e+19,5.3262658e+18,2.4327169e+17,1.3583568e-06,195.55,95.5,-31.17,-70.81,2016-10-27 05:00:00,2.8568525343499997e+19,38346.231357635814
191952460000000.0,4.9654347e+17,2.0635742e+19,4.8508754e+18,2.2132375e+17,1.2447133e-06,196.31,96.0,-31.17,-70.81,2016-10-27 05:00:00,2.620467657246e+19,39832.07050309828
180127560000000.0,5.0326479e+17,1.8922118e+19,4.4179606e+18,2.0132266e+17,1.1409179e-06,197.09,96.5,-31.17,-70.81,2016-10-27 05:00:00,2.4044846177560003e+19,40906.181082041985
169286270000000.0,5.0780529e+17,1.7356462e+19,4.0238225e+18,1.8310176e+17,1.0461201e-06,197.89,97.0,-31.17,-70.81,2016-10-27 05:00:00,2.207136083627e+19,42703.237786557875
159343690000000.0,5.1026287e+17,1.592604e+19,3.6650651e+18,1.6650758e+17,9.5954022e-07,198.7,97.5,-31.17,-70.81,2016-10-27 05:00:00,2.0268034893690003e+19,45130.39369797154
150221680000000.0,5.1075785e+17,1.461911e+19,3.3385618e+18,1.5139883e+17,8.8046022e-07,199.51,98.0,-31.17,-70.81,2016-10-27 05:00:00,1.861997870168e+19,47032.05929740968
141848740000000.0,5.0942982e+17,1.3424928e+19,3.0414531e+18,1.3764608e+17,8.0822383e-07,200.33,98.5,-31.17,-70.81,2016-10-27 05:00:00,1.711359884874e+19,48054.46705486502
134159540000000.0,5.0643073e+17,1.2333642e+19,2.7711176e+18,1.251305e+17,7.4222987e-07,201.15,99.0,-31.17,-70.81,2016-10-27 05:00:00,1.573645498954e+19,49079.04157134647
127094050000000.0,5.0191936e+17,1.1336211e+19,2.5251554e+18,1.1374293e+17,6.819277e-07,201.95,99.5,-31.17,-70.81,2016-10-27 05:00:00,1.447715578405e+19,49234.90482610088
120597830000000.0,4.9605921e+17,1.0424391e+19,2.3013756e+18,1.0338374e+17,6.2681568e-07,202.74,100.0,-31.17,-70.81,2016-10-27 05:00:00,1.332533014783e+19,49917.73236212675
114619760000000.0,4.8900677e+17,9.5905133e+18,2.0977497e+18,9.3960381e+16,5.7642734e-07,203.5,100.5,-31.17,-70.81,2016-10-27 05:00:00,1.227134477076e+19,51239.94344082575
109109050000000.0,4.8089103e+17,8.8271509e+18,1.9123371e+18,8.5383941e+16,5.3031209e-07,204.26,101.0,-31.17,-70.81,2016-10-27 05:00:00,1.130587208005e+19,51729.38261007866
104019440000000.0,4.718338e+17,8.1276015e+18,1.7433885e+18,7.7574248e+16,4.8806339e-07,205.01,101.5,-31.17,-70.81,2016-10-27 05:00:00,1.042050206744e+19,52252.191504244096
99309668000000.0,4.6195376e+17,7.4858996e+18,1.589348e+18,7.045984e+16,4.4931946e-07,205.77,102.0,-31.17,-70.81,2016-10-27 05:00:00,9.607760509668e+18,52752.93585306835
94942936000000.0,4.5136557e+17,6.8967367e+18,1.4488277e+18,6.3976974e+16,4.1375904e-07,206.54,102.5,-31.17,-70.81,2016-10-27 05:00:00,8.861001886935999e+18,54147.42214558352
90886298000000.0,4.4017821e+17,6.355368e+18,1.3205875e+18,5.8068495e+16,3.8109459e-07,207.35,103.0,-31.17,-70.81,2016-10-27 05:00:00,8.174293091298001e+18,55795.00029076611
87110275000000.0,4.2849466e+17,5.8575525e+18,1.2035154e+18,5.2683164e+16,3.5106936e-07,208.19,103.5,-31.17,-70.81,2016-10-27 05:00:00,7.542332834275e+18,58161.807420753474
83588293000000.0,4.1641075e+17,5.399479e+18,1.0966122e+18,4.7774772e+16,3.2345255e-07,209.09,104.0,-31.17,-70.81,2016-10-27 05:00:00,6.960360310293e+18,60008.85821703492
80296628000000.0,4.0401599e+17,4.9777338e+18,9.9898136e+17,4.3301787e+16,2.9803743e-07,210.05,104.5,-31.17,-70.81,2016-10-27 05:00:00,6.424113233628e+18,61664.418812100594
77213722000000.0,3.9139181e+17,4.5892345e+18,9.0981e+17,3.9226456e+16,2.7463722e-07,211.09,105.0,-31.17,-70.81,2016-10-27 05:00:00,5.929739979722e+18,63943.57901476368
74320173000000.0,3.7861198e+17,4.2311951e+18,8.2836512e+17,3.5514606e+16,2.530833e-07,212.22,105.5,-31.17,-70.81,2016-10-27 05:00:00,5.473761126173001e+18,67790.29813398921
71598506000000.0,3.6574364e+17,3.901103e+18,7.539824e+17,3.2135171e+16,2.3322323e-07,213.45,106.0,-31.17,-70.81,2016-10-27 05:00:00,5.053035809506001e+18,66405.1358918262
69032745000000.0,3.5284613e+17,3.5966721e+18,6.8605664e+17,2.9059777e+16,2.149183e-07,214.8,106.5,-31.17,-70.81,2016-10-27 05:00:00,4.664703679744999e+18,67970.53221849384
66608463000000.0,3.3997205e+17,3.3158272e+18,6.2403861e+17,2.6262555e+16,1.9804256e-07,216.29,107.0,-31.17,-70.81,2016-10-27 05:00:00,4.306167023463e+18,73464.53278174986
64312551000000.0,3.2716779e+17,3.0566797e+18,5.6742692e+17,2.3719812e+16,1.8248124e-07,217.93,107.5,-31.17,-70.81,2016-10-27 05:00:00,3.975058534551e+18,77720.13067334403
62132960000000.0,3.1447294e+17,2.8175021e+18,5.1576287e+17,2.1409809e+16,1.6812928e-07,219.73,108.0,-31.17,-70.81,2016-10-27 05:00:00,3.66920985196e+18,72997.59791788804
60058788000000.0,3.0192187e+17,2.5967191e+18,4.6862814e+17,1.9312623e+16,1.5489086e-07,221.73,108.5,-31.17,-70.81,2016-10-27 05:00:00,3.3866417917879997e+18,74592.57767543873
58079954000000.0,2.8954343e+17,2.3928836e+18,4.2563865e+17,1.7409919e+16,1.4267788e-07,223.93,109.0,-31.17,-70.81,2016-10-27 05:00:00,3.125533678954e+18,76002.63678833112
56187278000000.0,2.7736153e+17,2.2046709e+18,3.8644247e+17,1.5684845e+16,1.3140952e-07,226.37,109.5,-31.17,-70.81,2016-10-27 05:00:00,2.884215932278e+18,77212.44508416345
54372231000000.0,2.6539589e+17,2.0308616e+18,3.5071672e+17,1.4121891e+16,1.2101152e-07,229.08,110.0,-31.17,-70.81,2016-10-27 05:00:00,2.661150473231e+18,79294.40557246187
52627769000000.0,2.536674e+17,1.8703748e+18,3.1817166e+17,1.2707084e+16,1.1141784e-07,232.06,110.5,-31.17,-70.81,2016-10-27 05:00:00,2.454973571769e+18,80808.1835438582
50950417000000.0,2.422141e+17,1.7223535e+18,2.8856401e+17,1.1428582e+16,1.0257595e-07,235.35,111.0,-31.17,-70.81,2016-10-27 05:00:00,2.264611142417e+18,83318.49929187723
49337531000000.0,2.3107144e+17,1.5859999e+18,2.6166691e+17,1.0275292e+16,9.4436921e-08,238.92,111.5,-31.17,-70.81,2016-10-27 05:00:00,2.089062879531e+18,84933.7486920141
47786465000000.0,2.202669e+17,1.4605277e+18,2.3726224e+17,9236564500000000.0,8.6952646e-08,242.8,112.0,-31.17,-70.81,2016-10-27 05:00:00,1.927341190965e+18,86754.91298575471
46294672000000.0,2.0982142e+17,1.3451776e+18,2.1514306e+17,8302302800000000.0,8.0076724e-08,246.98,112.5,-31.17,-70.81,2016-10-27 05:00:00,1.778490677472e+18,88960.52761527522
44859679000000.0,1.9975e+17,1.2392172e+18,1.9511385e+17,7463002300000000.0,7.3764511e-08,251.46,113.0,-31.17,-70.81,2016-10-27 05:00:00,1.641588911979e+18,91186.92951040888
43479174000000.0,1.9006271e+17,1.1419495e+18,1.769916e+17,6709777800000000.0,6.7973524e-08,256.25,113.5,-31.17,-70.81,2016-10-27 05:00:00,1.515757066974e+18,93194.713385758
42150985000000.0,1.8076564e+17,1.0527138e+18,1.6060585e+17,6034394200000000.0,6.2663652e-08,261.35,114.0,-31.17,-70.81,2016-10-27 05:00:00,1.400161835185e+18,95549.31550935429
40873086000000.0,1.7186123e+17,9.7088787e+17,1.4579854e+17,5429249400000000.0,5.7797134e-08,266.77,114.5,-31.17,-70.81,2016-10-27 05:00:00,1.294017762486e+18,97332.56589577168
39643643000000.0,1.6334917e+17,8.9588771e+17,1.3242375e+17,4887361900000000.0,5.3338585e-08,272.5,115.0,-31.17,-70.81,2016-10-27 05:00:00,1.196587635543e+18,100156.74789025742
2167295800000000.0,3384941800000000.0,3.1438697e+20,8.2267888e+19,3.7269874e+18,1.9230352e-05,198.72,80.0,-31.17,-70.81,2016-10-27 05:00:00,4.003873976376e+20,18831.59118864993
2006548300000000.0,4767499600000000.0,2.9043068e+20,7.5899719e+19,3.4404829e+18,1.7759601e-05,197.84,80.5,-31.17,-70.81,2016-10-27 05:00:00,3.697776559479e+20,20583.408110811582
1857164900000000.0,6624675700000000.0,2.6816844e+20,6.9985155e+19,3.1742497e+18,1.639304e-05,197.0,81.0,-31.17,-70.81,2016-10-27 05:00:00,3.413363265406e+20,21342.230139101343
1718410900000000.0,9080424200000000.0,2.4749085e+20,6.4494766e+19,2.9269799e+18,1.5123941e-05,196.19,81.5,-31.17,-70.81,2016-10-27 05:00:00,3.1492339473509994e+20,21708.838640776783
1589601400000000.0,1.2276539e+16,2.2829587e+20,5.9401204e+19,2.6974536e+18,1.3946034e-05,195.42,82.0,-31.17,-70.81,2016-10-27 05:00:00,2.904083937404e+20,22042.376926344852
1470091700000000.0,1.6370426e+16,2.1048753e+20,5.4678696e+19,2.484523e+18,1.285341e-05,194.69,82.5,-31.17,-70.81,2016-10-27 05:00:00,2.6766858951769997e+20,22213.46133880344
1359270000000000.0,2.1531113e+16,1.9397479e+20,5.030278e+19,2.2870998e+18,1.1840476e-05,194.01,83.0,-31.17,-70.81,2016-10-27 05:00:00,2.46587560183e+20,22210.428524324863
1256564900000000.0,2.7933598e+16,1.786725e+20,4.625064e+19,2.1041669e+18,1.0901999e-05,193.36,83.5,-31.17,-70.81,2016-10-27 05:00:00,2.2705649706289997e+20,22505.334091183977
1161435900000000.0,3.5751428e+16,1.6450026e+20,4.2500668e+19,1.9347618e+18,1.0033033e-05,192.77,84.0,-31.17,-70.81,2016-10-27 05:00:00,2.089726026639e+20,22777.91673833887
1073375900000000.0,4.5147691e+16,1.5138264e+20,3.9032632e+19,1.7779837e+18,9.2289429e-06,192.22,84.5,-31.17,-70.81,2016-10-27 05:00:00,1.9223947676690003e+20,23391.333329621215
991907260000000.0,5.6265283e+16,1.3924844e+20,3.5827408e+19,1.6329818e+18,8.48535e-06,191.73,85.0,-31.17,-70.81,2016-10-27 05:00:00,1.7676608699025998e+20,23479.655525375336
916579840000000.0,6.9216675e+16,1.2803075e+20,3.286705e+19,1.4989555e+18,7.7981422e-06,191.29,85.5,-31.17,-70.81,2016-10-27 05:00:00,1.6246688875483998e+20,23769.76915948268
846970640000000.0,8.4073873e+16,1.1766656e+20,3.0134645e+19,1.3751523e+18,7.1634427e-06,190.9,86.0,-31.17,-70.81,2016-10-27 05:00:00,1.4926127814363998e+20,24369.949441294153
782683300000000.0,1.0086032e+17,1.0809694e+20,2.7614369e+19,1.2608681e+18,6.5776258e-06,190.57,86.5,-31.17,-70.81,2016-10-27 05:00:00,1.370738201033e+20,24772.23344524895
723342690000000.0,1.1954336e+17,9.92661e+19,2.529127e+19,1.1554357e+18,6.0372608e-06,190.29,87.0,-31.17,-70.81,2016-10-27 05:00:00,1.2583307240268998e+20,25317.95002250351
668599910000000.0,1.4003073e+17,9.1122079e+19,2.3151409e+19,1.0582344e+18,5.5391465e-06,190.08,87.5,-31.17,-70.81,2016-10-27 05:00:00,1.1547242172991e+20,25453.144027181035
618123170000000.0,1.6216833e+17,8.3615616e+19,2.1181555e+19,9.686751e+17,5.0802491e-06,189.93,88.0,-31.17,-70.81,2016-10-27 05:00:00,1.0592863255317e+20,25755.85994636373
571605990000000.0,1.8574412e+17,7.6701052e+19,1.9369494e+19,8.862129e+17,4.6577538e-06,189.85,88.5,-31.17,-70.81,2016-10-27 05:00:00,9.714307462599e+19,26087.22603861205
528757380000000.0,2.1049071e+17,7.0335187e+19,1.7703609e+19,8.1033114e+17,4.2689953e-06,189.84,89.0,-31.17,-70.81,2016-10-27 05:00:00,8.906014660738e+19,26717.339292973495
489307000000000.0,2.3609562e+17,6.4477829e+19,1.6173149e+19,7.4054981e+17,3.9114934e-06,189.9,89.5,-31.17,-70.81,2016-10-27 05:00:00,8.1628112737e+19,27613.317221604128
453000700000000.0,2.6220999e+17,5.9091207e+19,1.476798e+19,6.7641722e+17,3.5829162e-06,190.03,90.0,-31.17,-70.81,2016-10-27 05:00:00,7.479826721070001e+19,28045.135025614607
419604650000000.0,2.8846378e+17,5.4140559e+19,1.3478788e+19,6.175181e+17,3.2811142e-06,190.23,90.5,-31.17,-70.81,2016-10-27 05:00:00,6.852574848465e+19,29050.922495977356
388908550000000.0,3.1448548e+17,4.9594497e+19,1.2297123e+19,5.6347669e+17,3.0041456e-06,190.51,91.0,-31.17,-70.81,2016-10-27 05:00:00,6.276997107855e+19,29567.318814447164
360713830000000.0,3.3990924e+17,4.5423376e+19,1.1215021e+19,5.1393771e+17,2.750176e-06,190.86,91.5,-31.17,-70.81,2016-10-27 05:00:00,5.749260466383e+19,30354.507474239235
334833470000000.0,3.6438819e+17,4.1599257e+19,1.0224969e+19,4.6856664e+17,2.5174772e-06,191.27,92.0,-31.17,-70.81,2016-10-27 05:00:00,5.265751566346999e+19,31044.030969233267
311089820000000.0,3.8760193e+17,3.8095593e+19,9.3198432e+18,4.2704523e+17,2.3044056e-06,191.74,92.5,-31.17,-70.81,2016-10-27 05:00:00,4.823039444981999e+19,32124.99527910335
289315670000000.0,4.0926644e+17,3.4887409e+19,8.4929401e+18,3.8907415e+17,2.1094181e-06,192.27,93.0,-31.17,-70.81,2016-10-27 05:00:00,4.417897900567e+19,33230.46127992116
269354240000000.0,4.2914063e+17,3.1951271e+19,7.7379868e+18,3.543726e+17,1.9310671e-06,192.84,93.5,-31.17,-70.81,2016-10-27 05:00:00,4.047304038424001e+19,34097.44288100496
251058990000000.0,4.4702965e+17,2.9265279e+19,7.049112e+18,3.2267783e+17,1.7679997e-06,193.46,94.0,-31.17,-70.81,2016-10-27 05:00:00,3.708434953899e+19,35092.01695455931
234293600000000.0,4.627884e+17,2.680904e+19,6.4208593e+18,2.9374529e+17,1.6189583e-06,194.12,94.5,-31.17,-70.81,2016-10-27 05:00:00,3.39866672836e+19,36120.5132110028
218930980000000.0,4.7631943e+17,2.4563549e+19,5.848144e+18,2.6734699e+17,1.4827716e-06,194.82,95.0,-31.17,-70.81,2016-10-27 05:00:00,3.115557835098e+19,37308.06629660156
204853500000000.0,4.87573e+17,2.251121e+19,5.3262658e+18,2.4327169e+17,1.3583568e-06,195.55,95.5,-31.17,-70.81,2016-10-27 05:00:00,2.8568525343499997e+19,38434.12940225098
191952460000000.0,4.9654347e+17,2.0635742e+19,4.8508754e+18,2.2132375e+17,1.2447133e-06,196.31,96.0,-31.17,-70.81,2016-10-27 05:00:00,2.620467657246e+19,39772.87421023113
180127560000000.0,5.0326479e+17,1.8922118e+19,4.4179606e+18,2.0132266e+17,1.1409179e-06,197.09,96.5,-31.17,-70.81,2016-10-27 05:00:00,2.4044846177560003e+19,41590.4094365233
169286270000000.0,5.0780529e+17,1.7356462e+19,4.0238225e+18,1.8310176e+17,1.0461201e-06,197.89,97.0,-31.17,-70.81,2016-10-27 05:00:00,2.207136083627e+19,43218.345245207674
159343690000000.0,5.1026287e+17,1.592604e+19,3.6650651e+18,1.6650758e+17,9.5954022e-07,198.7,97.5,-31.17,-70.81,2016-10-27 05:00:00,2.0268034893690003e+19,44963.46777182272
150221680000000.0,5.1075785e+17,1.461911e+19,3.3385618e+18,1.5139883e+17,8.8046022e-07,199.51,98.0,-31.17,-70.81,2016-10-27 05:00:00,1.861997870168e+19,46657.437357427785
141848740000000.0,5.0942982e+17,1.3424928e+19,3.0414531e+18,1.3764608e+17,8.0822383e-07,200.33,98.5,-31.17,-70.81,2016-10-27 05:00:00,1.711359884874e+19,47381.75665371505
134159540000000.0,5.0643073e+17,1.2333642e+19,2.7711176e+18,1.251305e+17,7.4222987e-07,201.15,99.0,-31.17,-70.81,2016-10-27 05:00:00,1.573645498954e+19,48856.70313711971
127094050000000.0,5.0191936e+17,1.1336211e+19,2.5251554e+18,1.1374293e+17,6.819277e-07,201.95,99.5,-31.17,-70.81,2016-10-27 05:00:00,1.447715578405e+19,49152.60148793011
120597830000000.0,4.9605921e+17,1.0424391e+19,2.3013756e+18,1.0338374e+17,6.2681568e-07,202.74,100.0,-31.17,-70.81,2016-10-27 05:00:00,1.332533014783e+19,50025.68960609837
114619760000000.0,4.8900677e+17,9.5905133e+18,2.0977497e+18,9.3960381e+16,5.7642734e-07,203.5,100.5,-31.17,-70.81,2016-10-27 05:00:00,1.227134477076e+19,51059.24472935349
109109050000000.0,4.8089103e+17,8.8271509e+18,1.9123371e+18,8.5383941e+16,5.3031209e-07,204.26,101.0,-31.17,-70.81,2016-10-27 05:00:00,1.130587208005e+19,51530.12651267609
104019440000000.0,4.718338e+17,8.1276015e+18,1.7433885e+18,7.7574248e+16,4.8806339e-07,205.01,101.5,-31.17,-70.81,2016-10-27 05:00:00,1.042050206744e+19,52096.91384727111
99309668000000.0,4.6195376e+17,7.4858996e+18,1.589348e+18,7.045984e+16,4.4931946e-07,205.77,102.0,-31.17,-70.81,2016-10-27 05:00:00,9.607760509668e+18,53323.875065026
94942936000000.0,4.5136557e+17,6.8967367e+18,1.4488277e+18,6.3976974e+16,4.1375904e-07,206.54,102.5,-31.17,-70.81,2016-10-27 05:00:00,8.861001886935999e+18,54185.15443524056
90886298000000.0,4.4017821e+17,6.355368e+18,1.3205875e+18,5.8068495e+16,3.8109459e-07,207.35,103.0,-31.17,-70.81,2016-10-27 05:00:00,8.174293091298001e+18,55476.936518222145
87110275000000.0,4.2849466e+17,5.8575525e+18,1.2035154e+18,5.2683164e+16,3.5106936e-07,208.19,103.5,-31.17,-70.81,2016-10-27 05:00:00,7.542332834275e+18,57206.83022441063
83588293000000.0,4.1641075e+17,5.399479e+18,1.0966122e+18,4.7774772e+16,3.2345255e-07,209.09,104.0,-31.17,-70.81,2016-10-27 05:00:00,6.960360310293e+18,59670.615850580136
80296628000000.0,4.0401599e+17,4.9777338e+18,9.9898136e+17,4.3301787e+16,2.9803743e-07,210.05,104.5,-31.17,-70.81,2016-10-27 05:00:00,6.424113233628e+18,60936.66785631784
77213722000000.0,3.9139181e+17,4.5892345e+18,9.0981e+17,3.9226456e+16,2.7463722e-07,211.09,105.0,-31.17,-70.81,2016-10-27 05:00:00,5.929739979722e+18,63082.95092303118
