He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
43184646000000.0,2.3302381e+17,1.7120959e+18,2.707362e+17,1.1055078e+16,1.0088322e-07,224.49,112.0,-31.17,-70.81,2016-11-06 03:00:00,2.226954172646e+18,82196.58642553119
41530073000000.0,2.2185597e+17,1.5729393e+18,2.4457337e+17,9914316700000000.0,9.2653075e-08,227.7,112.5,-31.17,-70.81,2016-11-06 03:00:00,2.049324486773e+18,83979.99441138499
39949311000000.0,2.1105938e+17,1.4450615e+18,2.2090903e+17,8889411400000000.0,8.5097447e-08,231.19,113.0,-31.17,-70.81,2016-11-06 03:00:00,1.885959270711e+18,86308.8336774761
38439685000000.0,2.0065204e+17,1.3276834e+18,1.9953181e+17,7969996900000000.0,7.8168682e-08,234.98,113.5,-31.17,-70.81,2016-11-06 03:00:00,1.735875686585e+18,87880.9679010314
36998488000000.0,1.9064635e+17,1.2200511e+18,1.8024213e+17,7146303700000000.0,7.1820793e-08,239.07,114.0,-31.17,-70.81,2016-11-06 03:00:00,1.598122882188e+18,90342.70083936313
35623080000000.0,1.8104981e+17,1.1214409e+18,1.628525e+17,6409197200000000.0,6.6009832e-08,243.46,114.5,-31.17,-70.81,2016-11-06 03:00:00,1.47178803028e+18,92267.43386805119
34310837000000.0,1.7186562e+17,1.0311631e+18,1.4718825e+17,5750191900000000.0,6.0693928e-08,248.15,115.0,-31.17,-70.81,2016-11-06 03:00:00,1.356001472737e+18,95009.91301543638
2081804500000000.0,2905833100000000.0,3.0256597e+20,7.9001643e+19,3.5824607e+18,1.84978e-05,200.7,80.0,-31.17,-70.81,2016-11-06 03:00:00,3.851550613376e+20,19623.989200640848
1922693900000000.0,4083259800000000.0,2.7885369e+20,7.2705659e+19,3.2989513e+18,1.7042417e-05,200.49,80.5,-31.17,-70.81,2016-11-06 03:00:00,3.548643062537e+20,20210.41642304175
1775620700000000.0,5662179900000000.0,2.5693599e+20,6.6889538e+19,3.0369165e+18,1.5697369e-05,200.32,81.0,-31.17,-70.81,2016-11-06 03:00:00,3.268698823006e+20,20034.475339731434
1639741200000000.0,7747185800000000.0,2.3668731e+20,6.151962e+19,2.794856e+18,1.4454943e-05,200.18,81.5,-31.17,-70.81,2016-11-06 03:00:00,3.01011172927e+20,20400.25239146206
1514268200000000.0,1.0458239e+16,2.1799057e+20,5.6564459e+19,2.5713687e+18,1.3307933e-05,200.09,82.0,-31.17,-70.81,2016-11-06 03:00:00,2.771383702072e+20,20733.855396927458
1398460900000000.0,1.3929057e+16,2.0073508e+20,5.1994392e+19,2.3651312e+18,1.2249533e-05,200.03,82.5,-31.17,-70.81,2016-11-06 03:00:00,2.551099307179e+20,21120.739738371976
1291618300000000.0,1.8304152e+16,1.8481666e+20,4.7781468e+19,2.1748979e+18,1.1273338e-05,200.0,83.0,-31.17,-70.81,2016-11-06 03:00:00,2.347926216703e+20,21849.132131285987
1193084700000000.0,2.3734472e+16,1.701376e+20,4.3899479e+19,1.9994979e+18,1.037334e-05,200.01,83.5,-31.17,-70.81,2016-11-06 03:00:00,2.160615044567e+20,21963.01724588577
1102248900000000.0,3.0371793e+16,1.5660677e+20,4.0323995e+19,1.8378436e+18,9.5439391e-06,200.05,84.0,-31.17,-70.81,2016-11-06 03:00:00,1.988000826419e+20,22258.300196400924
1018536200000000.0,3.8361561e+16,1.4413874e+20,3.7032132e+19,1.6889127e+18,8.7798853e-06,200.12,84.5,-31.17,-70.81,2016-11-06 03:00:00,1.828991647972e+20,22783.3492231305
941412870000000.0,4.7835323e+16,1.3265388e+20,3.4002527e+19,1.5517523e+18,8.0762802e-06,200.22,85.0,-31.17,-70.81,2016-11-06 03:00:00,1.6825693603586998e+20,22952.16101883568
870378680000000.0,5.890247e+16,1.2207766e+20,3.121523e+19,1.4254717e+18,7.428544e-06,200.35,85.5,-31.17,-70.81,2016-11-06 03:00:00,1.5477813454868e+20,23502.51282331642
804967200000000.0,7.1641974e+16,1.1234083e+20,2.8651699e+19,1.3092425e+18,6.8324216e-06,200.51,86.0,-31.17,-70.81,2016-11-06 03:00:00,1.4237421844120004e+20,23699.999608992694
744748470000000.0,8.6095703e+16,1.0337912e+20,2.6294704e+19,1.2022962e+18,6.2839599e-06,200.7,86.5,-31.17,-70.81,2016-11-06 03:00:00,1.3096296065147e+20,24195.56755855245
689318960000000.0,1.0226179e+17,9.5132561e+19,2.4128211e+19,1.1039157e+18,5.7794728e-06,200.91,87.0,-31.17,-70.81,2016-11-06 03:00:00,1.2046763880896e+20,24404.837459126968
638306090000000.0,1.2009076e+17,8.7545675e+19,2.2137356e+19,1.0134373e+18,5.3155459e-06,201.14,87.5,-31.17,-70.81,2016-11-06 03:00:00,1.1081719736609e+20,25275.67618049113
591362770000000.0,1.3948337e+17,8.0566759e+19,2.030831e+19,9.302425e+17,4.8889974e-06,201.4,88.0,-31.17,-70.81,2016-11-06 03:00:00,1.0194538623277002e+20,25812.626042080337
548168890000000.0,1.6029177e+17,7.4148135e+19,1.8628333e+19,8.5376178e+17,4.4968929e-06,201.68,88.5,-31.17,-70.81,2016-11-06 03:00:00,9.379106971889e+19,26462.68239455875
508426850000000.0,1.8232119e+17,6.8245548e+19,1.7085561e+19,7.8346553e+17,4.136506e-06,201.98,89.0,-31.17,-70.81,2016-11-06 03:00:00,8.629740414685e+19,27121.024619513195
471862620000000.0,2.0533634e+17,6.2818147e+19,1.5669092e+19,7.1886558e+17,3.8053186e-06,202.29,89.5,-31.17,-70.81,2016-11-06 03:00:00,7.941191278262002e+19,27647.511627140786
438220850000000.0,2.290672e+17,5.7827983e+19,1.4368771e+19,6.5950755e+17,3.5009923e-06,202.63,90.0,-31.17,-70.81,2016-11-06 03:00:00,7.308576697085001e+19,28400.91502863852
407268660000000.0,2.5321964e+17,5.3240337e+19,1.3175329e+19,6.0497693e+17,3.2213829e-06,202.99,90.5,-31.17,-70.81,2016-11-06 03:00:00,6.727426983866e+19,28394.543004317875
378792560000000.0,2.7748653e+17,4.9023437e+19,1.2080259e+19,5.5489297e+17,2.96453e-06,203.36,91.0,-31.17,-70.81,2016-11-06 03:00:00,6.1936454292559995e+19,28835.155061185396
352594170000000.0,3.0155488e+17,4.5147729e+19,1.1075657e+19,5.0890215e+17,2.728608e-06,203.74,91.5,-31.17,-70.81,2016-11-06 03:00:00,5.703419562417e+19,29269.492691857668
328491510000000.0,3.2511844e+17,4.1586063e+19,1.015427e+19,4.666795e+17,2.51194e-06,204.12,92.0,-31.17,-70.81,2016-11-06 03:00:00,5.253245943151001e+19,30200.993458315792
306315220000000.0,3.4788435e+17,3.8313222e+19,9.3093538e+18,4.2792298e+17,2.3129674e-06,204.51,92.5,-31.17,-70.81,2016-11-06 03:00:00,4.839868944522e+19,30879.935533393636
285908490000000.0,3.6958115e+17,3.5305818e+19,8.5346632e+18,3.9235279e+17,2.130246e-06,204.9,93.0,-31.17,-70.81,2016-11-06 03:00:00,4.460270104849e+19,31578.752779949555
267127050000000.0,3.8996753e+17,3.2542345e+19,7.8244568e+18,3.5971138e+17,1.9624474e-06,205.28,93.5,-31.17,-70.81,2016-11-06 03:00:00,4.1116747837049995e+19,32617.416463318918
249837220000000.0,4.0883436e+17,3.0002895e+19,7.1734195e+18,3.297601e+17,1.808343e-06,205.66,94.0,-31.17,-70.81,2016-11-06 03:00:00,3.791515879722e+19,33819.06009721154
233916380000000.0,4.2601045e+17,2.7669144e+19,6.5766639e+18,3.022797e+17,1.6668021e-06,206.02,94.5,-31.17,-70.81,2016-11-06 03:00:00,3.497433196638e+19,35446.13368509881
219251190000000.0,4.4136273e+17,2.5524195e+19,6.0296833e+18,2.7706764e+17,1.5367829e-06,206.36,95.0,-31.17,-70.81,2016-11-06 03:00:00,3.227252792119e+19,36229.07835760876
205737540000000.0,4.5479704e+17,2.3552509e+19,5.5283373e+18,2.5393773e+17,1.4173282e-06,206.68,95.5,-31.17,-70.81,2016-11-06 03:00:00,2.9789786807540003e+19,38029.621496414264
193279800000000.0,4.6625825e+17,2.1739797e+19,5.0688206e+18,2.3271871e+17,1.3075592e-06,206.98,96.0,-31.17,-70.81,2016-11-06 03:00:00,2.75077878398e+19,38282.716263814415
181789940000000.0,4.7572587e+17,2.007292e+19,4.6476302e+18,2.1325294e+17,1.2066681e-06,207.25,96.5,-31.17,-70.81,2016-11-06 03:00:00,2.540971079994e+19,38900.249253598515
171187450000000.0,4.8321289e+17,1.8539827e+19,4.2615603e+18,1.95396e+17,1.1139147e-06,207.48,97.0,-31.17,-70.81,2016-11-06 03:00:00,2.348016737745e+19,40709.95567032945
161398160000000.0,4.8876085e+17,1.7129429e+19,3.9076613e+18,1.7901467e+17,1.0286201e-06,207.67,97.5,-31.17,-70.81,2016-11-06 03:00:00,2.170502721816e+19,43621.21080541572
152354270000000.0,4.9243662e+17,1.5831553e+19,3.5832276e+18,1.6398694e+17,9.5016048e-07,207.83,98.0,-31.17,-70.81,2016-11-06 03:00:00,2.0071356514270003e+19,46194.62592553981
143993630000000.0,4.9432837e+17,1.4636892e+19,3.285786e+18,1.5020093e+17,8.7796735e-07,207.93,98.5,-31.17,-70.81,2016-11-06 03:00:00,1.856735129363e+19,47683.001904539036
136259410000000.0,4.9454037e+17,1.3536891e+19,3.0130651e+18,1.375539e+17,8.115183e-07,207.99,99.0,-31.17,-70.81,2016-11-06 03:00:00,1.718218662941e+19,51765.446464513945
129099370000000.0,4.9318886e+17,1.2523705e+19,2.7629815e+18,1.2595147e+17,7.5033461e-07,207.99,99.5,-31.17,-70.81,2016-11-06 03:00:00,1.590595592937e+19,52610.79578442696
122465960000000.0,4.9039998e+17,1.1590158e+19,2.5336316e+18,1.1530733e+17,6.9397936e-07,207.93,100.0,-31.17,-70.81,2016-11-06 03:00:00,1.4729619375959998e+19,53701.11077922705
116314240000000.0,4.8629681e+17,1.0729511e+19,2.3232378e+18,1.0554057e+17,6.4204278e-07,207.81,100.5,-31.17,-70.81,2016-11-06 03:00:00,1.3644702494239998e+19,55708.850581411454
110597970000000.0,4.8097621e+17,9.9350232e+18,2.1300521e+18,9.65713e+16,5.9411616e-07,207.65,101.0,-31.17,-70.81,2016-11-06 03:00:00,1.264273340797e+19,56933.02587030542
105275020000000.0,4.74532e+17,9.200616e+18,1.9525005e+18,8.832754e+16,5.498307e-07,207.46,101.5,-31.17,-70.81,2016-11-06 03:00:00,1.171608131502e+19,57210.30271612908
100308150000000.0,4.6706141e+17,8.5209248e+18,1.7891935e+18,8.074578e+16,5.0886183e-07,207.25,102.0,-31.17,-70.81,2016-11-06 03:00:00,1.085802579815e+19,59951.70675479452
95664491000000.0,4.5866327e+17,7.8912252e+18,1.6389023e+18,7.376986e+16,4.7092377e-07,207.04,102.5,-31.17,-70.81,2016-11-06 03:00:00,1.0062656294491e+19,60910.41643505721
91314796000000.0,4.4943606e+17,7.3073191e+18,1.5005322e+18,6.7349739e+16,4.357621e-07,206.84,103.0,-31.17,-70.81,2016-11-06 03:00:00,9.324728413796e+18,62588.045682026364
87233109000000.0,4.3947765e+17,6.7654831e+18,1.3731071e+18,6.1440839e+16,4.0315192e-07,206.68,103.5,-31.17,-70.81,2016-11-06 03:00:00,8.639595922109e+18,57351.9600436339
83396177000000.0,4.2888327e+17,6.2623839e+18,1.2557506e+18,5.6003058e+16,3.7289138e-07,206.56,104.0,-31.17,-70.81,2016-11-06 03:00:00,8.003104224177e+18,56426.40041788331
79783371000000.0,4.1774553e+17,5.7950541e+18,1.1476768e+18,5.1000413e+16,3.4480101e-07,206.51,104.5,-31.17,-70.81,2016-11-06 03:00:00,7.411556626371e+18,57720.3544332148
76376036000000.0,4.0615245e+17,5.3608102e+18,1.0481708e+18,4.6400164e+16,3.1871821e-07,206.53,105.0,-31.17,-70.81,2016-11-06 03:00:00,6.861609990036e+18,58938.73809152829
73157445000000.0,3.9418715e+17,4.9572356e+18,9.5658501e+17,4.2172516e+16,2.9449652e-07,206.64,105.5,-31.17,-70.81,2016-11-06 03:00:00,6.350253433445e+18,60330.13958212147
70112489000000.0,3.8192815e+17,4.5821339e+18,8.7232772e+17,3.82902e+16,2.7200264e-07,206.86,106.0,-31.17,-70.81,2016-11-06 03:00:00,5.874750082489e+18,61537.974563606695
67227521000000.0,3.69448e+17,4.2335068e+18,7.9485675e+17,3.472812e+16,2.5111518e-07,207.21,106.5,-31.17,-70.81,2016-11-06 03:00:00,5.432606897521e+18,62986.65727294309
64490083000000.0,3.5681365e+17,3.9095261e+18,7.236723e+17,3.1463079e+16,2.3172285e-07,207.69,107.0,-31.17,-70.81,2016-11-06 03:00:00,5.021539619083e+18,64391.06417395647
61888906000000.0,3.4408622e+17,3.6085128e+18,6.5831314e+17,2.8473557e+16,2.137233e-07,208.33,107.5,-31.17,-70.81,2016-11-06 03:00:00,4.639447605906e+18,65759.99573551037
59413553000000.0,3.3132044e+17,3.3289105e+18,5.9835052e+17,2.5739428e+16,1.9702155e-07,209.15,108.0,-31.17,-70.81,2016-11-06 03:00:00,4.284380301553e+18,67350.53798187722
57054576000000.0,3.1856607e+17,3.0692856e+18,5.4338713e+17,2.324196e+16,1.8152991e-07,210.17,108.5,-31.17,-70.81,2016-11-06 03:00:00,3.954537814576e+18,69282.97804176931
54803166000000.0,3.0586682e+17,2.8283007e+18,4.9305153e+17,2.0963559e+16,1.6716652e-07,211.4,109.0,-31.17,-70.81,2016-11-06 03:00:00,3.648237412166e+18,71039.22439111899
52651199000000.0,2.9326074e+17,2.6047101e+18,4.4699704e+17,1.8887709e+16,1.5385496e-07,212.87,109.5,-31.17,-70.81,2016-11-06 03:00:00,3.363908240199e+18,72395.47557494811
50591141000000.0,2.8078146e+17,2.3973479e+18,4.0489976e+17,1.6998889e+16,1.4152367e-07,214.61,110.0,-31.17,-70.81,2016-11-06 03:00:00,3.100078600141e+18,74469.80515083598
48616777000000.0,2.6846409e+17,2.2051779e+18,3.6646558e+17,1.5282949e+16,1.3010886e-07,216.64,110.5,-31.17,-70.81,2016-11-06 03:00:00,2.855439135777e+18,75947.93807662347
46725604000000.0,2.5636533e+17,2.0274226e+18,3.3145049e+17,1.3728015e+16,1.1956222e-07,218.97,111.0,-31.17,-70.81,2016-11-06 03:00:00,2.6290131606039997e+18,77703.22553803999
44915665000000.0,2.4453795e+17,1.8633246e+18,2.9961888e+17,1.2322559e+16,1.0983657e-07,221.58,111.5,-31.17,-70.81,2016-11-06 03:00:00,2.419848904665e+18,80300.76845336122
43184646000000.0,2.3302381e+17,1.7120959e+18,2.707362e+17,1.1055078e+16,1.0088322e-07,224.49,112.0,-31.17,-70.81,2016-11-06 03:00:00,2.226954172646e+18,81638.70513133674
41530073000000.0,2.2185597e+17,1.5729393e+18,2.4457337e+17,9914316700000000.0,9.2653075e-08,227.7,112.5,-31.17,-70.81,2016-11-06 03:00:00,2.049324486773e+18,84037.82970241932
39949311000000.0,2.1105938e+17,1.4450615e+18,2.2090903e+17,8889411400000000.0,8.5097447e-08,231.19,113.0,-31.17,-70.81,2016-11-06 03:00:00,1.885959270711e+18,85734.33942434986
38439685000000.0,2.0065204e+17,1.3276834e+18,1.9953181e+17,7969996900000000.0,7.8168682e-08,234.98,113.5,-31.17,-70.81,2016-11-06 03:00:00,1.735875686585e+18,87963.05209396937
36998488000000.0,1.9064635e+17,1.2200511e+18,1.8024213e+17,7146303700000000.0,7.1820793e-08,239.07,114.0,-31.17,-70.81,2016-11-06 03:00:00,1.598122882188e+18,90366.20261001546
35623080000000.0,1.8104981e+17,1.1214409e+18,1.628525e+17,6409197200000000.0,6.6009832e-08,243.46,114.5,-31.17,-70.81,2016-11-06 03:00:00,1.47178803028e+18,92773.04260961158
34310837000000.0,1.7186562e+17,1.0311631e+18,1.4718825e+17,5750191900000000.0,6.0693928e-08,248.15,115.0,-31.17,-70.81,2016-11-06 03:00:00,1.356001472737e+18,94333.74777480416
2081804500000000.0,2905833100000000.0,3.0256597e+20,7.9001643e+19,3.5824607e+18,1.84978e-05,200.7,80.0,-31.17,-70.81,2016-11-06 03:00:00,3.851550613376e+20,20389.773086452376
1922693900000000.0,4083259800000000.0,2.7885369e+20,7.2705659e+19,3.2989513e+18,1.7042417e-05,200.49,80.5,-31.17,-70.81,2016-11-06 03:00:00,3.548643062537e+20,19681.164563047638
1775620700000000.0,5662179900000000.0,2.5693599e+20,6.6889538e+19,3.0369165e+18,1.5697369e-05,200.32,81.0,-31.17,-70.81,2016-11-06 03:00:00,3.268698823006e+20,20047.11014205886
1639741200000000.0,7747185800000000.0,2.3668731e+20,6.151962e+19,2.794856e+18,1.4454943e-05,200.18,81.5,-31.17,-70.81,2016-11-06 03:00:00,3.01011172927e+20,20423.162809320747
1514268200000000.0,1.0458239e+16,2.1799057e+20,5.6564459e+19,2.5713687e+18,1.3307933e-05,200.09,82.0,-31.17,-70.81,2016-11-06 03:00:00,2.771383702072e+20,20971.135703966956
1398460900000000.0,1.3929057e+16,2.0073508e+20,5.1994392e+19,2.3651312e+18,1.2249533e-05,200.03,82.5,-31.17,-70.81,2016-11-06 03:00:00,2.551099307179e+20,21150.465260710575
1291618300000000.0,1.8304152e+16,1.8481666e+20,4.7781468e+19,2.1748979e+18,1.1273338e-05,200.0,83.0,-31.17,-70.81,2016-11-06 03:00:00,2.347926216703e+20,21843.617918021744
1193084700000000.0,2.3734472e+16,1.701376e+20,4.3899479e+19,1.9994979e+18,1.037334e-05,200.01,83.5,-31.17,-70.81,2016-11-06 03:00:00,2.160615044567e+20,22070.829934884
1102248900000000.0,3.0371793e+16,1.5660677e+20,4.0323995e+19,1.8378436e+18,9.5439391e-06,200.05,84.0,-31.17,-70.81,2016-11-06 03:00:00,1.988000826419e+20,22383.498466900357
1018536200000000.0,3.8361561e+16,1.4413874e+20,3.7032132e+19,1.6889127e+18,8.7798853e-06,200.12,84.5,-31.17,-70.81,2016-11-06 03:00:00,1.828991647972e+20,22777.115456947107
941412870000000.0,4.7835323e+16,1.3265388e+20,3.4002527e+19,1.5517523e+18,8.0762802e-06,200.22,85.0,-31.17,-70.81,2016-11-06 03:00:00,1.6825693603586998e+20,23206.262115809695
870378680000000.0,5.890247e+16,1.2207766e+20,3.121523e+19,1.4254717e+18,7.428544e-06,200.35,85.5,-31.17,-70.81,2016-11-06 03:00:00,1.5477813454868e+20,23386.897459515047
804967200000000.0,7.1641974e+16,1.1234083e+20,2.8651699e+19,1.3092425e+18,6.8324216e-06,200.51,86.0,-31.17,-70.81,2016-11-06 03:00:00,1.4237421844120004e+20,23943.88208484733
744748470000000.0,8.6095703e+16,1.0337912e+20,2.6294704e+19,1.2022962e+18,6.2839599e-06,200.7,86.5,-31.17,-70.81,2016-11-06 03:00:00,1.3096296065147e+20,24066.939322608552
689318960000000.0,1.0226179e+17,9.5132561e+19,2.4128211e+19,1.1039157e+18,5.7794728e-06,200.91,87.0,-31.17,-70.81,2016-11-06 03:00:00,1.2046763880896e+20,24470.189890157555
638306090000000.0,1.2009076e+17,8.7545675e+19,2.2137356e+19,1.0134373e+18,5.3155459e-06,201.14,87.5,-31.17,-70.81,2016-11-06 03:00:00,1.1081719736609e+20,24932.770307739047
591362770000000.0,1.3948337e+17,8.0566759e+19,2.030831e+19,9.302425e+17,4.8889974e-06,201.4,88.0,-31.17,-70.81,2016-11-06 03:00:00,1.0194538623277002e+20,25832.559485537884
548168890000000.0,1.6029177e+17,7.4148135e+19,1.8628333e+19,8.5376178e+17,4.4968929e-06,201.68,88.5,-31.17,-70.81,2016-11-06 03:00:00,9.379106971889e+19,26444.222354096844
508426850000000.0,1.8232119e+17,6.8245548e+19,1.7085561e+19,7.8346553e+17,4.136506e-06,201.98,89.0,-31.17,-70.81,2016-11-06 03:00:00,8.629740414685e+19,27060.94984185695
471862620000000.0,2.0533634e+17,6.2818147e+19,1.5669092e+19,7.1886558e+17,3.8053186e-06,202.29,89.5,-31.17,-70.81,2016-11-06 03:00:00,7.941191278262002e+19,27253.31116868677
438220850000000.0,2.290672e+17,5.7827983e+19,1.4368771e+19,6.5950755e+17,3.5009923e-06,202.63,90.0,-31.17,-70.81,2016-11-06 03:00:00,7.308576697085001e+19,27506.577364429773
407268660000000.0,2.5321964e+17,5.3240337e+19,1.3175329e+19,6.0497693e+17,3.2213829e-06,202.99,90.5,-31.17,-70.81,2016-11-06 03:00:00,6.727426983866e+19,28509.83538244748
378792560000000.0,2.7748653e+17,4.9023437e+19,1.2080259e+19,5.5489297e+17,2.96453e-06,203.36,91.0,-31.17,-70.81,2016-11-06 03:00:00,6.1936454292559995e+19,28938.34503787368
352594170000000.0,3.0155488e+17,4.5147729e+19,1.1075657e+19,5.0890215e+17,2.728608e-06,203.74,91.5,-31.17,-70.81,2016-11-06 03:00:00,5.703419562417e+19,29310.49936453813
328491510000000.0,3.2511844e+17,4.1586063e+19,1.015427e+19,4.666795e+17,2.51194e-06,204.12,92.0,-31.17,-70.81,2016-11-06 03:00:00,5.253245943151001e+19,29889.55793210849
306315220000000.0,3.4788435e+17,3.8313222e+19,9.3093538e+18,4.2792298e+17,2.3129674e-06,204.51,92.5,-31.17,-70.81,2016-11-06 03:00:00,4.839868944522e+19,30637.560296106858
285908490000000.0,3.6958115e+17,3.5305818e+19,8.5346632e+18,3.9235279e+17,2.130246e-06,204.9,93.0,-31.17,-70.81,2016-11-06 03:00:00,4.460270104849e+19,31745.012879834492
267127050000000.0,3.8996753e+17,3.2542345e+19,7.8244568e+18,3.5971138e+17,1.9624474e-06,205.28,93.5,-31.17,-70.81,2016-11-06 03:00:00,4.1116747837049995e+19,32644.99514365376
249837220000000.0,4.0883436e+17,3.0002895e+19,7.1734195e+18,3.297601e+17,1.808343e-06,205.66,94.0,-31.17,-70.81,2016-11-06 03:00:00,3.791515879722e+19,34188.273245216544
233916380000000.0,4.2601045e+17,2.7669144e+19,6.5766639e+18,3.022797e+17,1.6668021e-06,206.02,94.5,-31.17,-70.81,2016-11-06 03:00:00,3.497433196638e+19,35666.19389435505
219251190000000.0,4.4136273e+17,2.5524195e+19,6.0296833e+18,2.7706764e+17,1.5367829e-06,206.36,95.0,-31.17,-70.81,2016-11-06 03:00:00,3.227252792119e+19,36510.14063200412
205737540000000.0,4.5479704e+17,2.3552509e+19,5.5283373e+18,2.5393773e+17,1.4173282e-06,206.68,95.5,-31.17,-70.81,2016-11-06 03:00:00,2.9789786807540003e+19,37525.22965790567
193279800000000.0,4.6625825e+17,2.1739797e+19,5.0688206e+18,2.3271871e+17,1.3075592e-06,206.98,96.0,-31.17,-70.81,2016-11-06 03:00:00,2.75077878398e+19,38305.70188571121
181789940000000.0,4.7572587e+17,2.007292e+19,4.6476302e+18,2.1325294e+17,1.2066681e-06,207.25,96.5,-31.17,-70.81,2016-11-06 03:00:00,2.540971079994e+19,39150.78030755769
171187450000000.0,4.8321289e+17,1.8539827e+19,4.2615603e+18,1.95396e+17,1.1139147e-06,207.48,97.0,-31.17,-70.81,2016-11-06 03:00:00,2.348016737745e+19,40733.90741638999
161398160000000.0,4.8876085e+17,1.7129429e+19,3.9076613e+18,1.7901467e+17,1.0286201e-06,207.67,97.5,-31.17,-70.81,2016-11-06 03:00:00,2.170502721816e+19,43292.71828605158
152354270000000.0,4.9243662e+17,1.5831553e+19,3.5832276e+18,1.6398694e+17,9.5016048e-07,207.83,98.0,-31.17,-70.81,2016-11-06 03:00:00,2.0071356514270003e+19,46071.8472157377
143993630000000.0,4.9432837e+17,1.4636892e+19,3.285786e+18,1.5020093e+17,8.7796735e-07,207.93,98.5,-31.17,-70.81,2016-11-06 03:00:00,1.856735129363e+19,49498.37973058656
136259410000000.0,4.9454037e+17,1.3536891e+19,3.0130651e+18,1.375539e+17,8.115183e-07,207.99,99.0,-31.17,-70.81,2016-11-06 03:00:00,1.718218662941e+19,51523.860440223005
129099370000000.0,4.9318886e+17,1.2523705e+19,2.7629815e+18,1.2595147e+17,7.5033461e-07,207.99,99.5,-31.17,-70.81,2016-11-06 03:00:00,1.590595592937e+19,53090.47353128446
122465960000000.0,4.9039998e+17,1.1590158e+19,2.5336316e+18,1.1530733e+17,6.9397936e-07,207.93,100.0,-31.17,-70.81,2016-11-06 03:00:00,1.4729619375959998e+19,54484.54372791877
116314240000000.0,4.8629681e+17,1.0729511e+19,2.3232378e+18,1.0554057e+17,6.4204278e-07,207.81,100.5,-31.17,-70.81,2016-11-06 03:00:00,1.3644702494239998e+19,54970.351010625986
110597970000000.0,4.8097621e+17,9.9350232e+18,2.1300521e+18,9.65713e+16,5.9411616e-07,207.65,101.0,-31.17,-70.81,2016-11-06 03:00:00,1.264273340797e+19,56667.637390250435
105275020000000.0,4.74532e+17,9.200616e+18,1.9525005e+18,8.832754e+16,5.498307e-07,207.46,101.5,-31.17,-70.81,2016-11-06 03:00:00,1.171608131502e+19,57471.19241139682
100308150000000.0,4.6706141e+17,8.5209248e+18,1.7891935e+18,8.074578e+16,5.0886183e-07,207.25,102.0,-31.17,-70.81,2016-11-06 03:00:00,1.085802579815e+19,59198.792471767214
95664491000000.0,4.5866327e+17,7.8912252e+18,1.6389023e+18,7.376986e+16,4.7092377e-07,207.04,102.5,-31.17,-70.81,2016-11-06 03:00:00,1.0062656294491e+19,60977.95358854278
91314796000000.0,4.4943606e+17,7.3073191e+18,1.5005322e+18,6.7349739e+16,4.357621e-07,206.84,103.0,-31.17,-70.81,2016-11-06 03:00:00,9.324728413796e+18,62018.2675410186
87233109000000.0,4.3947765e+17,6.7654831e+18,1.3731071e+18,6.1440839e+16,4.0315192e-07,206.68,103.5,-31.17,-70.81,2016-11-06 03:00:00,8.639595922109e+18,59864.43218752877
83396177000000.0,4.2888327e+17,6.2623839e+18,1.2557506e+18,5.6003058e+16,3.7289138e-07,206.56,104.0,-31.17,-70.81,2016-11-06 03:00:00,8.003104224177e+18,57130.23959653121
79783371000000.0,4.1774553e+17,5.7950541e+18,1.1476768e+18,5.1000413e+16,3.4480101e-07,206.51,104.5,-31.17,-70.81,2016-11-06 03:00:00,7.411556626371e+18,57568.814731902195
76376036000000.0,4.0615245e+17,5.3608102e+18,1.0481708e+18,4.6400164e+16,3.1871821e-07,206.53,105.0,-31.17,-70.81,2016-11-06 03:00:00,6.861609990036e+18,58643.740008076
73157445000000.0,3.9418715e+17,4.9572356e+18,9.5658501e+17,4.2172516e+16,2.9449652e-07,206.64,105.5,-31.17,-70.81,2016-11-06 03:00:00,6.350253433445e+18,60219.766958555156
70112489000000.0,3.8192815e+17,4.5821339e+18,8.7232772e+17,3.82902e+16,2.7200264e-07,206.86,106.0,-31.17,-70.81,2016-11-06 03:00:00,5.874750082489e+18,61629.533064617804
67227521000000.0,3.69448e+17,4.2335068e+18,7.9485675e+17,3.472812e+16,2.5111518e-07,207.21,106.5,-31.17,-70.81,2016-11-06 03:00:00,5.432606897521e+18,63441.6856346482
64490083000000.0,3.5681365e+17,3.9095261e+18,7.236723e+17,3.1463079e+16,2.3172285e-07,207.69,107.0,-31.17,-70.81,2016-11-06 03:00:00,5.021539619083e+18,64208.03601528948
61888906000000.0,3.4408622e+17,3.6085128e+18,6.5831314e+17,2.8473557e+16,2.137233e-07,208.33,107.5,-31.17,-70.81,2016-11-06 03:00:00,4.639447605906e+18,65823.69960342548
59413553000000.0,3.3132044e+17,3.3289105e+18,5.9835052e+17,2.5739428e+16,1.9702155e-07,209.15,108.0,-31.17,-70.81,2016-11-06 03:00:00,4.284380301553e+18,67491.06141030698
57054576000000.0,3.1856607e+17,3.0692856e+18,5.4338713e+17,2.324196e+16,1.8152991e-07,210.17,108.5,-31.17,-70.81,2016-11-06 03:00:00,3.954537814576e+18,69115.12453567675
