He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
73578351000000.0,3.7827705e+17,3.2930896e+18,6.2065789e+17,2.5940241e+16,1.9780215e-07,203.25,107.5,-31.17,-70.81,2016-03-13 04:00:00,4.318038359351e+18,70256.75022300573
71199762000000.0,3.6317594e+17,3.0263953e+18,5.6254904e+17,2.3329436e+16,1.8174499e-07,204.42,108.0,-31.17,-70.81,2016-03-13 04:00:00,3.975520915762e+18,71683.26115756566
68930471000000.0,3.4821499e+17,2.7801644e+18,5.0953296e+17,2.0960166e+16,1.6692927e-07,205.78,108.5,-31.17,-70.81,2016-03-13 04:00:00,3.658941446471e+18,73512.52335620172
66759999000000.0,3.3343855e+17,2.5529082e+18,4.6120386e+17,1.8812874e+16,1.5326408e-07,207.36,109.0,-31.17,-70.81,2016-03-13 04:00:00,3.366430243999e+18,75253.89506876122
64678550000000.0,3.1888349e+17,2.3432396e+18,4.1718371e+17,1.6869261e+16,1.4066472e-07,209.18,109.5,-31.17,-70.81,2016-03-13 04:00:00,3.09624073955e+18,77483.5524616551
62676999000000.0,3.0458084e+17,2.1498675e+18,3.7712149e+17,1.5112252e+16,1.290521e-07,211.27,110.0,-31.17,-70.81,2016-03-13 04:00:00,2.846744758999e+18,79205.95156070919
60747820000000.0,2.9056203e+17,1.9716305e+18,3.4069828e+17,1.3526255e+16,1.183552e-07,213.65,110.5,-31.17,-70.81,2016-03-13 04:00:00,2.6164778128200003e+18,80956.12405328346
58887722000000.0,2.7687849e+17,1.8076029e+18,3.0764342e+17,1.2097863e+16,1.0851703e-07,216.32,111.0,-31.17,-70.81,2016-03-13 04:00:00,2.404281560722e+18,83194.07507750962
57094284000000.0,2.635772e+17,1.6568998e+18,2.7770054e+17,1.0814334e+16,9.9483266e-08,219.28,111.5,-31.17,-70.81,2016-03-13 04:00:00,2.209048968284e+18,85208.19965511032
55364972000000.0,2.5069405e+17,1.5186372e+18,2.506199e+17,9663263000000000.0,9.1199674e-08,222.54,112.0,-31.17,-70.81,2016-03-13 04:00:00,2.029669777972e+18,87585.31885472425
53697262000000.0,2.3825592e+17,1.391945e+18,2.2616217e+17,8632794100000000.0,8.3613038e-08,226.1,112.5,-31.17,-70.81,2016-03-13 04:00:00,1.865049581362e+18,89958.47611535144
52088642000000.0,2.2628161e+17,1.2759795e+18,2.040998e+17,7711691600000000.0,7.6671796e-08,229.96,113.0,-31.17,-70.81,2016-03-13 04:00:00,1.714124690242e+18,91766.69679783523
50536754000000.0,2.1478338e+17,1.1699296e+18,1.8421865e+17,6889425500000000.0,7.0326507e-08,234.12,113.5,-31.17,-70.81,2016-03-13 04:00:00,1.575871592254e+18,94111.65886849552
49039349000000.0,2.0376794e+17,1.0730228e+18,1.6631866e+17,6156204300000000.0,6.4530163e-08,238.59,114.0,-31.17,-70.81,2016-03-13 04:00:00,1.449314643649e+18,96554.66990940936
47594353000000.0,1.9323738e+17,9.8452979e+17,1.5021406e+17,5502992900000000.0,5.9238452e-08,243.37,114.5,-31.17,-70.81,2016-03-13 04:00:00,1.333531817253e+18,98819.45059466879
46199877000000.0,1.8318998e+17,9.0376385e+17,1.357333e+17,4921498900000000.0,5.4409757e-08,248.46,115.0,-31.17,-70.81,2016-03-13 04:00:00,1.227654828777e+18,101493.43594198744
2018936100000000.0,3298244400000000.0,2.9108561e+20,7.6032293e+19,3.4505193e+18,1.7797711e-05,202.46,80.0,-31.17,-70.81,2016-03-13 04:00:00,3.7057373948049995e+20,19339.527766569758
1866636000000000.0,4637508100000000.0,2.6841002e+20,7.001793e+19,3.1793896e+18,1.6406299e-05,202.27,80.5,-31.17,-70.81,2016-03-13 04:00:00,3.416138437441e+20,19946.905719170005
1725881300000000.0,6435118400000000.0,2.4745565e+20,6.4463236e+19,2.9288546e+18,1.5120685e-05,202.11,81.0,-31.17,-70.81,2016-03-13 04:00:00,3.148559015997e+20,20302.462087941476
1595845700000000.0,8811305800000000.0,2.2809949e+20,5.9335229e+19,2.6974415e+18,1.3933306e-05,201.97,81.5,-31.17,-70.81,2016-03-13 04:00:00,2.901425676515e+20,20983.347353194866
1475765500000000.0,1.1904342e+16,2.1022749e+20,5.4603348e+19,2.4837874e+18,1.2837154e-05,201.86,82.0,-31.17,-70.81,2016-03-13 04:00:00,2.673280055075e+20,21622.35379450439
1364920700000000.0,1.5868826e+16,1.9373238e+20,5.0238859e+19,2.2866079e+18,1.182563e-05,201.77,82.5,-31.17,-70.81,2016-03-13 04:00:00,2.4627508064670004e+20,23179.912152381097
1262633000000000.0,2.0872448e+16,1.7851317e+20,4.6214668e+19,2.1046952e+18,1.089253e-05,201.7,83.0,-31.17,-70.81,2016-03-13 04:00:00,2.2685466828099997e+20,24139.1681222754
1168270700000000.0,2.7091142e+16,1.6447557e+20,4.2505554e+19,1.9369225e+18,1.0032059e-05,201.64,83.5,-31.17,-70.81,2016-03-13 04:00:00,2.089463059127e+20,24618.2507835236
1081245200000000.0,3.4702732e+16,1.5153175e+20,3.9087977e+19,1.7822387e+18,9.2388191e-06,201.6,84.0,-31.17,-70.81,2016-03-13 04:00:00,1.924377496772e+20,24728.790027928662
1001004400000000.0,4.3878808e+16,1.3959963e+20,3.5939967e+19,1.6396617e+18,8.5077663e-06,201.58,84.5,-31.17,-70.81,2016-03-13 04:00:00,1.772241385124e+20,24642.144368433546
927037080000000.0,5.477602e+16,1.2860283e+20,3.3041083e+19,1.5082789e+18,7.8342127e-06,201.57,85.0,-31.17,-70.81,2016-03-13 04:00:00,1.6320789495708e+20,25095.309657898357
858864540000000.0,6.7526507e+16,1.1846999e+20,3.0372217e+19,1.3872355e+18,7.2137691e-06,201.56,85.5,-31.17,-70.81,2016-03-13 04:00:00,1.5029782787154e+20,25312.111622744855
796043670000000.0,8.222842e+16,1.0913509e+20,2.7915727e+19,1.275743e+18,6.6423809e-06,201.57,86.0,-31.17,-70.81,2016-03-13 04:00:00,1.3840958446367e+20,25822.65059212475
738162810000000.0,9.8937673e+16,1.0053677e+20,2.5655191e+19,1.1730672e+18,6.1162777e-06,201.58,86.5,-31.17,-70.81,2016-03-13 04:00:00,1.2746470403581e+20,26554.78106926757
684839720000000.0,1.1766017e+17,9.2618022e+19,2.3575363e+19,1.0785262e+18,5.6319527e-06,201.59,87.0,-31.17,-70.81,2016-03-13 04:00:00,1.1739025620972002e+20,27302.616874470088
635720190000000.0,1.3834686e+17,8.5325999e+19,2.1662132e+19,9.9148832e+17,5.1861589e-06,201.61,87.5,-31.17,-70.81,2016-03-13 04:00:00,1.0811860190019e+20,27736.385763683124
590475120000000.0,1.608909e+17,7.8611686e+19,1.9902388e+19,9.1136732e+17,4.7758781e-06,201.63,88.0,-31.17,-70.81,2016-03-13 04:00:00,9.958692269512e+19,28461.444865769998
548802160000000.0,1.851285e+17,7.242995e+19,1.8284089e+19,8.3762369e+17,4.3983337e-06,201.64,88.5,-31.17,-70.81,2016-03-13 04:00:00,9.173733999216e+19,29043.48283170056
510419380000000.0,2.1084015e+17,6.6738799e+19,1.6795999e+19,7.6975497e+17,4.0509381e-06,201.65,89.0,-31.17,-70.81,2016-03-13 04:00:00,8.451590353938001e+19,29665.8539004764
475067310000000.0,2.377576e+17,6.1499542e+19,1.5427816e+19,7.0729941e+17,3.7313073e-06,201.65,89.5,-31.17,-70.81,2016-03-13 04:00:00,7.787289007731001e+19,30221.807129370147
442505820000000.0,2.6557097e+17,5.6676368e+19,1.4169967e+19,6.49828e+17,3.4372317e-06,201.65,90.0,-31.17,-70.81,2016-03-13 04:00:00,7.176217647582e+19,30874.61238745581
412513250000000.0,2.9393825e+17,5.2236227e+19,1.3013646e+19,5.9694617e+17,3.1666718e-06,201.63,90.5,-31.17,-70.81,2016-03-13 04:00:00,6.614116993325e+19,31517.265098555872
384882290000000.0,3.2249508e+17,4.8148265e+19,1.1950631e+19,5.4828529e+17,2.9177236e-06,201.61,91.0,-31.17,-70.81,2016-03-13 04:00:00,6.0970061252289995e+19,32269.097653929464
359421350000000.0,3.5086546e+17,4.438399e+19,1.0973332e+19,5.0350513e+17,2.6886253e-06,201.58,91.5,-31.17,-70.81,2016-03-13 04:00:00,5.621205201135e+19,33082.5951139972
335955730000000.0,3.7867665e+17,4.0917397e+19,1.0074827e+19,4.6229478e+17,2.4777719e-06,201.54,92.0,-31.17,-70.81,2016-03-13 04:00:00,5.183353138573e+19,33497.069392186895
314324630000000.0,4.0556823e+17,3.7724569e+19,9.2487532e+18,4.2436888e+17,2.2836839e-06,201.48,92.5,-31.17,-70.81,2016-03-13 04:00:00,4.780357363462999e+19,34191.996356188276
294380250000000.0,4.3120297e+17,3.4783523e+19,8.4892573e+18,3.8946492e+17,2.1050025e-06,201.42,93.0,-31.17,-70.81,2016-03-13 04:00:00,4.4093742570249994e+19,35060.4504783887
275986950000000.0,4.5527629e+17,3.2074093e+19,7.7909794e+18,3.5734207e+17,1.9404822e-06,201.36,93.5,-31.17,-70.81,2016-03-13 04:00:00,4.067796674695e+19,36024.64314648599
259020230000000.0,4.7752178e+17,2.9577782e+19,7.1489949e+18,3.2777953e+17,1.7889793e-06,201.28,94.0,-31.17,-70.81,2016-03-13 04:00:00,3.753233723023e+19,36590.63207256914
243365780000000.0,4.9771758e+17,2.7277595e+19,6.5587914e+18,3.0057452e+17,1.649445e-06,201.19,94.5,-31.17,-70.81,2016-03-13 04:00:00,3.463492186578e+19,37589.89790222613
228918250000000.0,5.1568762e+17,2.515789e+19,6.016206e+18,2.7554016e+17,1.5209138e-06,201.1,95.0,-31.17,-70.81,2016-03-13 04:00:00,3.196555269825e+19,38430.766447251524
215580930000000.0,5.3130381e+17,2.3204298e+19,5.5174225e+18,2.5250492e+17,1.4025005e-06,201.0,95.5,-31.17,-70.81,2016-03-13 04:00:00,2.950574481093e+19,39198.92300697147
203265150000000.0,5.4448702e+17,2.1403654e+19,5.058941e+18,2.3131177e+17,1.293395e-06,200.89,96.0,-31.17,-70.81,2016-03-13 04:00:00,2.723859705515e+19,40369.81973773198
191888970000000.0,5.5520166e+17,1.9743803e+19,4.637535e+18,2.1181542e+17,1.19285e-06,200.78,96.5,-31.17,-70.81,2016-03-13 04:00:00,2.514854696897e+19,41622.683805704466
181377490000000.0,5.6345539e+17,1.8213625e+19,4.2502474e+18,1.9388307e+17,1.1001828e-06,200.66,97.0,-31.17,-70.81,2016-03-13 04:00:00,2.322139223749e+19,43117.487438468954
171661370000000.0,5.6929328e+17,1.6802841e+19,3.8943517e+18,1.7739199e+17,1.0147645e-06,200.53,97.5,-31.17,-70.81,2016-03-13 04:00:00,2.144404963137e+19,45309.452120985836
162677050000000.0,5.7279323e+17,1.5502022e+19,3.5673418e+18,1.6222932e+17,9.3601773e-07,200.4,98.0,-31.17,-70.81,2016-03-13 04:00:00,1.980454902705e+19,46358.520380233356
154366170000000.0,5.7406251e+17,1.4302511e+19,3.2669201e+18,1.4829156e+17,8.6341424e-07,200.26,98.5,-31.17,-70.81,2016-03-13 04:00:00,1.829193953617e+19,48135.627516112705
146674740000000.0,5.7322918e+17,1.3196312e+19,2.9909619e+18,1.3548297e+17,7.9646651e-07,200.11,99.0,-31.17,-70.81,2016-03-13 04:00:00,1.6896132724740002e+19,48657.04339403575
139553220000000.0,5.7044003e+17,1.2176086e+19,2.7375195e+18,1.2371552e+17,7.3472813e-07,199.96,99.5,-31.17,-70.81,2016-03-13 04:00:00,1.560790060322e+19,48966.64279324637
132956200000000.0,5.6585435e+17,1.1235092e+19,2.5048018e+18,1.1290833e+17,6.7778927e-07,199.8,100.0,-31.17,-70.81,2016-03-13 04:00:00,1.4418789436200002e+19,49554.63214869105
126840740000000.0,5.5963352e+17,1.0367013e+19,2.2911351e+18,1.0298558e+17,6.2526686e-07,199.64,100.5,-31.17,-70.81,2016-03-13 04:00:00,1.332089404074e+19,50389.68779702206
121164100000000.0,5.5192381e+17,9.5657237e+18,2.0949127e+18,9.387425e+16,5.7678977e-07,199.49,101.0,-31.17,-70.81,2016-03-13 04:00:00,1.23065556241e+19,51463.72615894288
115886890000000.0,5.4286998e+17,8.8256462e+18,1.9146695e+18,8.5507731e+16,5.3202047e-07,199.35,101.5,-31.17,-70.81,2016-03-13 04:00:00,1.136880929789e+19,52271.32664852285
110973680000000.0,5.3261848e+17,8.1417665e+18,1.7490894e+18,7.7826053e+16,4.9065574e-07,199.25,102.0,-31.17,-70.81,2016-03-13 04:00:00,1.0501411406679998e+19,53694.50369475712
106392560000000.0,5.2131502e+17,7.5095869e+18,1.5969844e+18,7.0775138e+16,4.5242373e-07,199.18,102.5,-31.17,-70.81,2016-03-13 04:00:00,9.69876785056e+18,54830.1456815593
102114460000000.0,5.091013e+17,6.9250271e+18,1.4572773e+18,6.4305771e+16,4.1707818e-07,199.16,103.0,-31.17,-70.81,2016-03-13 04:00:00,8.955813585460001e+18,56514.204105211895
98113092000000.0,4.9611428e+17,6.3843984e+18,1.3289884e+18,5.8373167e+16,3.8439612e-07,199.21,103.5,-31.17,-70.81,2016-03-13 04:00:00,8.267972360092e+18,57985.172951411674
94364466000000.0,4.8248405e+17,5.8843416e+18,1.2112246e+18,5.2936327e+16,3.5417489e-07,199.33,104.0,-31.17,-70.81,2016-03-13 04:00:00,7.631080941465999e+18,60833.95696641818
90846829000000.0,4.6833419e+17,5.421815e+18,1.1031716e+18,4.7957785e+16,3.2623043e-07,199.53,104.5,-31.17,-70.81,2016-03-13 04:00:00,7.041369421828999e+18,63060.66584646628
87540091000000.0,4.5377852e+17,4.9940137e+18,1.0040783e+18,4.3402882e+16,3.0039331e-07,199.84,105.0,-31.17,-70.81,2016-03-13 04:00:00,6.495360942091e+18,62745.08511159229
84425954000000.0,4.3892233e+17,4.5983792e+18,9.1325628e+17,3.9239616e+16,2.765087e-07,200.25,105.5,-31.17,-70.81,2016-03-13 04:00:00,5.989881851954e+18,63794.388703821554
81487651000000.0,4.2386225e+17,4.2325601e+18,8.3007019e+17,3.5438366e+16,2.5443421e-07,200.78,106.0,-31.17,-70.81,2016-03-13 04:00:00,5.522012393651e+18,64894.50856464676
78709579000000.0,4.0868438e+17,3.8943828e+18,7.5393121e+17,3.1971535e+16,2.340379e-07,201.45,106.5,-31.17,-70.81,2016-03-13 04:00:00,5.089048634578999e+18,66733.08357087181
76077553000000.0,3.9346652e+17,3.5818436e+18,6.8429542e+17,2.8813469e+16,2.151981e-07,202.27,107.0,-31.17,-70.81,2016-03-13 04:00:00,4.688495086553e+18,68501.76571799115
73578351000000.0,3.7827705e+17,3.2930896e+18,6.2065789e+17,2.5940241e+16,1.9780215e-07,203.25,107.5,-31.17,-70.81,2016-03-13 04:00:00,4.318038359351e+18,70011.82803181306
71199762000000.0,3.6317594e+17,3.0263953e+18,5.6254904e+17,2.3329436e+16,1.8174499e-07,204.42,108.0,-31.17,-70.81,2016-03-13 04:00:00,3.975520915762e+18,71863.1001428865
68930471000000.0,3.4821499e+17,2.7801644e+18,5.0953296e+17,2.0960166e+16,1.6692927e-07,205.78,108.5,-31.17,-70.81,2016-03-13 04:00:00,3.658941446471e+18,73434.71918420681
66759999000000.0,3.3343855e+17,2.5529082e+18,4.6120386e+17,1.8812874e+16,1.5326408e-07,207.36,109.0,-31.17,-70.81,2016-03-13 04:00:00,3.366430243999e+18,75552.13526221711
64678550000000.0,3.1888349e+17,2.3432396e+18,4.1718371e+17,1.6869261e+16,1.4066472e-07,209.18,109.5,-31.17,-70.81,2016-03-13 04:00:00,3.09624073955e+18,77221.86502174368
62676999000000.0,3.0458084e+17,2.1498675e+18,3.7712149e+17,1.5112252e+16,1.290521e-07,211.27,110.0,-31.17,-70.81,2016-03-13 04:00:00,2.846744758999e+18,79285.6481014239
60747820000000.0,2.9056203e+17,1.9716305e+18,3.4069828e+17,1.3526255e+16,1.183552e-07,213.65,110.5,-31.17,-70.81,2016-03-13 04:00:00,2.6164778128200003e+18,81094.40846234642
58887722000000.0,2.7687849e+17,1.8076029e+18,3.0764342e+17,1.2097863e+16,1.0851703e-07,216.32,111.0,-31.17,-70.81,2016-03-13 04:00:00,2.404281560722e+18,83357.4580929462
57094284000000.0,2.635772e+17,1.6568998e+18,2.7770054e+17,1.0814334e+16,9.9483266e-08,219.28,111.5,-31.17,-70.81,2016-03-13 04:00:00,2.209048968284e+18,85212.27129164073
55364972000000.0,2.5069405e+17,1.5186372e+18,2.506199e+17,9663263000000000.0,9.1199674e-08,222.54,112.0,-31.17,-70.81,2016-03-13 04:00:00,2.029669777972e+18,87432.83550008794
53697262000000.0,2.3825592e+17,1.391945e+18,2.2616217e+17,8632794100000000.0,8.3613038e-08,226.1,112.5,-31.17,-70.81,2016-03-13 04:00:00,1.865049581362e+18,89676.93314451995
52088642000000.0,2.2628161e+17,1.2759795e+18,2.040998e+17,7711691600000000.0,7.6671796e-08,229.96,113.0,-31.17,-70.81,2016-03-13 04:00:00,1.714124690242e+18,92067.56188861457
50536754000000.0,2.1478338e+17,1.1699296e+18,1.8421865e+17,6889425500000000.0,7.0326507e-08,234.12,113.5,-31.17,-70.81,2016-03-13 04:00:00,1.575871592254e+18,94213.91186158225
49039349000000.0,2.0376794e+17,1.0730228e+18,1.6631866e+17,6156204300000000.0,6.4530163e-08,238.59,114.0,-31.17,-70.81,2016-03-13 04:00:00,1.449314643649e+18,96598.86516983446
47594353000000.0,1.9323738e+17,9.8452979e+17,1.5021406e+17,5502992900000000.0,5.9238452e-08,243.37,114.5,-31.17,-70.81,2016-03-13 04:00:00,1.333531817253e+18,98970.51171811155
46199877000000.0,1.8318998e+17,9.0376385e+17,1.357333e+17,4921498900000000.0,5.4409757e-08,248.46,115.0,-31.17,-70.81,2016-03-13 04:00:00,1.227654828777e+18,101306.02230041989
2018936100000000.0,3298244400000000.0,2.9108561e+20,7.6032293e+19,3.4505193e+18,1.7797711e-05,202.46,80.0,-31.17,-70.81,2016-03-13 04:00:00,3.7057373948049995e+20,19330.589186477773
1866636000000000.0,4637508100000000.0,2.6841002e+20,7.001793e+19,3.1793896e+18,1.6406299e-05,202.27,80.5,-31.17,-70.81,2016-03-13 04:00:00,3.416138437441e+20,19954.051735184956
1725881300000000.0,6435118400000000.0,2.4745565e+20,6.4463236e+19,2.9288546e+18,1.5120685e-05,202.11,81.0,-31.17,-70.81,2016-03-13 04:00:00,3.148559015997e+20,20266.721052603814
1595845700000000.0,8811305800000000.0,2.2809949e+20,5.9335229e+19,2.6974415e+18,1.3933306e-05,201.97,81.5,-31.17,-70.81,2016-03-13 04:00:00,2.901425676515e+20,20932.470823901396
1475765500000000.0,1.1904342e+16,2.1022749e+20,5.4603348e+19,2.4837874e+18,1.2837154e-05,201.86,82.0,-31.17,-70.81,2016-03-13 04:00:00,2.673280055075e+20,21824.89611226666
1364920700000000.0,1.5868826e+16,1.9373238e+20,5.0238859e+19,2.2866079e+18,1.182563e-05,201.77,82.5,-31.17,-70.81,2016-03-13 04:00:00,2.4627508064670004e+20,23747.54096572021
1262633000000000.0,2.0872448e+16,1.7851317e+20,4.6214668e+19,2.1046952e+18,1.089253e-05,201.7,83.0,-31.17,-70.81,2016-03-13 04:00:00,2.2685466828099997e+20,24546.893777083802
1168270700000000.0,2.7091142e+16,1.6447557e+20,4.2505554e+19,1.9369225e+18,1.0032059e-05,201.64,83.5,-31.17,-70.81,2016-03-13 04:00:00,2.089463059127e+20,24882.569561738495
1081245200000000.0,3.4702732e+16,1.5153175e+20,3.9087977e+19,1.7822387e+18,9.2388191e-06,201.6,84.0,-31.17,-70.81,2016-03-13 04:00:00,1.924377496772e+20,24739.508678791422
1001004400000000.0,4.3878808e+16,1.3959963e+20,3.5939967e+19,1.6396617e+18,8.5077663e-06,201.58,84.5,-31.17,-70.81,2016-03-13 04:00:00,1.772241385124e+20,24515.135613626873
927037080000000.0,5.477602e+16,1.2860283e+20,3.3041083e+19,1.5082789e+18,7.8342127e-06,201.57,85.0,-31.17,-70.81,2016-03-13 04:00:00,1.6320789495708e+20,24967.530431989744
858864540000000.0,6.7526507e+16,1.1846999e+20,3.0372217e+19,1.3872355e+18,7.2137691e-06,201.56,85.5,-31.17,-70.81,2016-03-13 04:00:00,1.5029782787154e+20,25220.953525802022
796043670000000.0,8.222842e+16,1.0913509e+20,2.7915727e+19,1.275743e+18,6.6423809e-06,201.57,86.0,-31.17,-70.81,2016-03-13 04:00:00,1.3840958446367e+20,25609.800511971476
738162810000000.0,9.8937673e+16,1.0053677e+20,2.5655191e+19,1.1730672e+18,6.1162777e-06,201.58,86.5,-31.17,-70.81,2016-03-13 04:00:00,1.2746470403581e+20,26254.981029403018
684839720000000.0,1.1766017e+17,9.2618022e+19,2.3575363e+19,1.0785262e+18,5.6319527e-06,201.59,87.0,-31.17,-70.81,2016-03-13 04:00:00,1.1739025620972002e+20,27162.21893461123
635720190000000.0,1.3834686e+17,8.5325999e+19,2.1662132e+19,9.9148832e+17,5.1861589e-06,201.61,87.5,-31.17,-70.81,2016-03-13 04:00:00,1.0811860190019e+20,27757.031849985222
590475120000000.0,1.608909e+17,7.8611686e+19,1.9902388e+19,9.1136732e+17,4.7758781e-06,201.63,88.0,-31.17,-70.81,2016-03-13 04:00:00,9.958692269512e+19,28432.833787683245
548802160000000.0,1.851285e+17,7.242995e+19,1.8284089e+19,8.3762369e+17,4.3983337e-06,201.64,88.5,-31.17,-70.81,2016-03-13 04:00:00,9.173733999216e+19,28981.74766908133
510419380000000.0,2.1084015e+17,6.6738799e+19,1.6795999e+19,7.6975497e+17,4.0509381e-06,201.65,89.0,-31.17,-70.81,2016-03-13 04:00:00,8.451590353938001e+19,29696.653366777387
475067310000000.0,2.377576e+17,6.1499542e+19,1.5427816e+19,7.0729941e+17,3.7313073e-06,201.65,89.5,-31.17,-70.81,2016-03-13 04:00:00,7.787289007731001e+19,30157.628549192814
442505820000000.0,2.6557097e+17,5.6676368e+19,1.4169967e+19,6.49828e+17,3.4372317e-06,201.65,90.0,-31.17,-70.81,2016-03-13 04:00:00,7.176217647582e+19,31046.979040949984
412513250000000.0,2.9393825e+17,5.2236227e+19,1.3013646e+19,5.9694617e+17,3.1666718e-06,201.63,90.5,-31.17,-70.81,2016-03-13 04:00:00,6.614116993325e+19,31611.140262642137
384882290000000.0,3.2249508e+17,4.8148265e+19,1.1950631e+19,5.4828529e+17,2.9177236e-06,201.61,91.0,-31.17,-70.81,2016-03-13 04:00:00,6.0970061252289995e+19,32381.188401591942
359421350000000.0,3.5086546e+17,4.438399e+19,1.0973332e+19,5.0350513e+17,2.6886253e-06,201.58,91.5,-31.17,-70.81,2016-03-13 04:00:00,5.621205201135e+19,32859.40086800352
335955730000000.0,3.7867665e+17,4.0917397e+19,1.0074827e+19,4.6229478e+17,2.4777719e-06,201.54,92.0,-31.17,-70.81,2016-03-13 04:00:00,5.183353138573e+19,33661.80730652644
314324630000000.0,4.0556823e+17,3.7724569e+19,9.2487532e+18,4.2436888e+17,2.2836839e-06,201.48,92.5,-31.17,-70.81,2016-03-13 04:00:00,4.780357363462999e+19,34718.90116392266
294380250000000.0,4.3120297e+17,3.4783523e+19,8.4892573e+18,3.8946492e+17,2.1050025e-06,201.42,93.0,-31.17,-70.81,2016-03-13 04:00:00,4.4093742570249994e+19,35193.41258201204
275986950000000.0,4.5527629e+17,3.2074093e+19,7.7909794e+18,3.5734207e+17,1.9404822e-06,201.36,93.5,-31.17,-70.81,2016-03-13 04:00:00,4.067796674695e+19,35899.53138032407
259020230000000.0,4.7752178e+17,2.9577782e+19,7.1489949e+18,3.2777953e+17,1.7889793e-06,201.28,94.0,-31.17,-70.81,2016-03-13 04:00:00,3.753233723023e+19,36865.88489676531
243365780000000.0,4.9771758e+17,2.7277595e+19,6.5587914e+18,3.0057452e+17,1.649445e-06,201.19,94.5,-31.17,-70.81,2016-03-13 04:00:00,3.463492186578e+19,37672.16252718945
228918250000000.0,5.1568762e+17,2.515789e+19,6.016206e+18,2.7554016e+17,1.5209138e-06,201.1,95.0,-31.17,-70.81,2016-03-13 04:00:00,3.196555269825e+19,38150.64403933652
215580930000000.0,5.3130381e+17,2.3204298e+19,5.5174225e+18,2.5250492e+17,1.4025005e-06,201.0,95.5,-31.17,-70.81,2016-03-13 04:00:00,2.950574481093e+19,39073.61451183544
203265150000000.0,5.4448702e+17,2.1403654e+19,5.058941e+18,2.3131177e+17,1.293395e-06,200.89,96.0,-31.17,-70.81,2016-03-13 04:00:00,2.723859705515e+19,39596.00722511856
191888970000000.0,5.5520166e+17,1.9743803e+19,4.637535e+18,2.1181542e+17,1.19285e-06,200.78,96.5,-31.17,-70.81,2016-03-13 04:00:00,2.514854696897e+19,41313.82025004019
181377490000000.0,5.6345539e+17,1.8213625e+19,4.2502474e+18,1.9388307e+17,1.1001828e-06,200.66,97.0,-31.17,-70.81,2016-03-13 04:00:00,2.322139223749e+19,42872.05813592076
171661370000000.0,5.6929328e+17,1.6802841e+19,3.8943517e+18,1.7739199e+17,1.0147645e-06,200.53,97.5,-31.17,-70.81,2016-03-13 04:00:00,2.144404963137e+19,44221.83783234094
162677050000000.0,5.7279323e+17,1.5502022e+19,3.5673418e+18,1.6222932e+17,9.3601773e-07,200.4,98.0,-31.17,-70.81,2016-03-13 04:00:00,1.980454902705e+19,46302.91542817924
154366170000000.0,5.7406251e+17,1.4302511e+19,3.2669201e+18,1.4829156e+17,8.6341424e-07,200.26,98.5,-31.17,-70.81,2016-03-13 04:00:00,1.829193953617e+19,47752.92066546894
146674740000000.0,5.7322918e+17,1.3196312e+19,2.9909619e+18,1.3548297e+17,7.9646651e-07,200.11,99.0,-31.17,-70.81,2016-03-13 04:00:00,1.6896132724740002e+19,48467.77463498968
139553220000000.0,5.7044003e+17,1.2176086e+19,2.7375195e+18,1.2371552e+17,7.3472813e-07,199.96,99.5,-31.17,-70.81,2016-03-13 04:00:00,1.560790060322e+19,48618.585172308325
132956200000000.0,5.6585435e+17,1.1235092e+19,2.5048018e+18,1.1290833e+17,6.7778927e-07,199.8,100.0,-31.17,-70.81,2016-03-13 04:00:00,1.4418789436200002e+19,49194.74784297183
126840740000000.0,5.5963352e+17,1.0367013e+19,2.2911351e+18,1.0298558e+17,6.2526686e-07,199.64,100.5,-31.17,-70.81,2016-03-13 04:00:00,1.332089404074e+19,49940.8054047913
121164100000000.0,5.5192381e+17,9.5657237e+18,2.0949127e+18,9.387425e+16,5.7678977e-07,199.49,101.0,-31.17,-70.81,2016-03-13 04:00:00,1.23065556241e+19,51105.62097281761
115886890000000.0,5.4286998e+17,8.8256462e+18,1.9146695e+18,8.5507731e+16,5.3202047e-07,199.35,101.5,-31.17,-70.81,2016-03-13 04:00:00,1.136880929789e+19,52120.81406494713
110973680000000.0,5.3261848e+17,8.1417665e+18,1.7490894e+18,7.7826053e+16,4.9065574e-07,199.25,102.0,-31.17,-70.81,2016-03-13 04:00:00,1.0501411406679998e+19,53491.87898825831
106392560000000.0,5.2131502e+17,7.5095869e+18,1.5969844e+18,7.0775138e+16,4.5242373e-07,199.18,102.5,-31.17,-70.81,2016-03-13 04:00:00,9.69876785056e+18,54579.93936627174
102114460000000.0,5.091013e+17,6.9250271e+18,1.4572773e+18,6.4305771e+16,4.1707818e-07,199.16,103.0,-31.17,-70.81,2016-03-13 04:00:00,8.955813585460001e+18,55695.58559003254
98113092000000.0,4.9611428e+17,6.3843984e+18,1.3289884e+18,5.8373167e+16,3.8439612e-07,199.21,103.5,-31.17,-70.81,2016-03-13 04:00:00,8.267972360092e+18,57979.77209455486
94364466000000.0,4.8248405e+17,5.8843416e+18,1.2112246e+18,5.2936327e+16,3.5417489e-07,199.33,104.0,-31.17,-70.81,2016-03-13 04:00:00,7.631080941465999e+18,62856.98206375341
