He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
51543005000000.0,2.6900134e+17,2.2874835e+18,3.8506574e+17,1.5816963e+16,1.3497223e-07,215.85,110.0,-31.17,-70.81,2016-11-07 04:00:00,2.957419086005e+18,78970.9962749182
49538711000000.0,2.5672899e+17,2.1005111e+18,3.4791932e+17,1.4178006e+16,1.2387373e-07,218.38,110.5,-31.17,-70.81,2016-11-07 04:00:00,2.719386954711e+18,84501.45535116228
47625592000000.0,2.4477929e+17,1.9285328e+18,3.1425128e+17,1.2702221e+16,1.1367636e-07,221.18,111.0,-31.17,-70.81,2016-11-07 04:00:00,2.500313216592e+18,82830.17815394257
45799887000000.0,2.3318501e+17,1.770544e+18,2.8378067e+17,1.1375788e+16,1.0431842e-07,224.25,111.5,-31.17,-70.81,2016-11-07 04:00:00,2.298931267887e+18,88427.28244488356
44057854000000.0,2.2197094e+17,1.625565e+18,2.5623885e+17,1.0185517e+16,9.5739864e-08,227.58,112.0,-31.17,-70.81,2016-11-07 04:00:00,2.114004364854e+18,86665.70775647704
42395836000000.0,2.111548e+17,1.492649e+18,2.3137197e+17,9118932800000000.0,8.7882896e-08,231.18,112.5,-31.17,-70.81,2016-11-07 04:00:00,1.944337098636e+18,87824.88111586942
40810268000000.0,2.0074863e+17,1.3708912e+18,2.0894178e+17,8164361900000000.0,8.069231e-08,235.06,113.0,-31.17,-70.81,2016-11-07 04:00:00,1.788786782168e+18,89501.94292108304
39297713000000.0,1.9075953e+17,1.2594295e+18,1.8872588e+17,7310927200000000.0,7.4115704e-08,239.22,113.5,-31.17,-70.81,2016-11-07 04:00:00,1.646265134913e+18,92209.6158663622
37854894000000.0,1.8119039e+17,1.1574526e+18,1.7051816e+17,6548588700000000.0,6.8103851e-08,243.66,114.0,-31.17,-70.81,2016-11-07 04:00:00,1.515747593594e+18,94116.72242667952
36478667000000.0,1.7204077e+17,1.0641971e+18,1.541283e+17,5868119900000000.0,6.2610511e-08,248.38,114.5,-31.17,-70.81,2016-11-07 04:00:00,1.396270768567e+18,96773.11049357025
35166072000000.0,1.6330751e+17,9.7894983e+17,1.3938152e+17,5261078900000000.0,5.7592587e-08,253.39,115.0,-31.17,-70.81,2016-11-07 04:00:00,1.286935104972e+18,98920.45419329837
2111297100000000.0,2957175400000000.0,3.0672951e+20,8.0093669e+19,3.6315467e+18,1.8752591e-05,202.77,80.0,-31.17,-70.81,2016-11-07 04:00:00,3.904597941725e+20,18867.939093608948
1951365800000000.0,4158257400000000.0,2.8289885e+20,7.3765611e+19,3.346638e+18,1.7289909e-05,202.58,80.5,-31.17,-70.81,2016-11-07 04:00:00,3.600172086232e+20,19368.693142590033
1803516200000000.0,5770426500000000.0,2.6086921e+20,6.7919151e+19,3.0832813e+18,1.5937962e-05,202.42,81.0,-31.17,-70.81,2016-11-07 04:00:00,3.318792162427e+20,19971.793706746073
1666897300000000.0,7901517900000000.0,2.4051403e+20,6.2520285e+19,2.8399616e+18,1.4688965e-05,202.29,81.5,-31.17,-70.81,2016-11-07 04:00:00,3.058838450152e+20,20408.226211134373
1540721100000000.0,1.0675564e+16,2.2171568e+20,5.7537439e+19,2.6152722e+18,1.3535681e-05,202.19,82.0,-31.17,-70.81,2016-11-07 04:00:00,2.8188060748510003e+20,21038.55895988459
1424239300000000.0,1.4231268e+16,2.0436267e+20,5.2940742e+19,2.4078793e+18,1.2471261e-05,202.1,82.5,-31.17,-70.81,2016-11-07 04:00:00,2.597269468073e+20,21552.675364004892
1316747700000000.0,1.8719132e+16,1.8835023e+20,4.8702063e+19,2.2165298e+18,1.1489255e-05,202.04,83.0,-31.17,-70.81,2016-11-07 04:00:00,2.3928885867970003e+20,21995.385084041445
1217584800000000.0,2.4297072e+16,1.7357965e+20,4.4794961e+19,2.0400421e+18,1.0583603e-05,202.0,83.5,-31.17,-70.81,2016-11-07 04:00:00,2.204401677568e+20,22471.737382670446
1126136400000000.0,3.1124857e+16,1.5995943e+20,4.1194901e+19,1.8773228e+18,9.7486754e-06,201.97,84.0,-31.17,-70.81,2016-11-07 04:00:00,2.030639047934e+20,23041.312055468923
1041824600000000.0,3.9356782e+16,1.4740346e+20,3.7878818e+19,1.7273416e+18,8.9791838e-06,201.95,84.5,-31.17,-70.81,2016-11-07 04:00:00,1.870500182066e+20,23773.566157766563
964111910000000.0,4.9133932e+16,1.3583161e+20,3.4825214e+19,1.5891393e+18,8.2701981e-06,201.94,85.0,-31.17,-70.81,2016-11-07 04:00:00,1.7229606134391e+20,24557.52656087983
892495950000000.0,6.0575652e+16,1.2516903e+20,3.2014067e+19,1.461822e+18,7.6171241e-06,201.94,85.5,-31.17,-70.81,2016-11-07 04:00:00,1.5870638714795e+20,24766.164962773724
826509280000000.0,7.3770925e+16,1.1534613e+20,2.9426733e+19,1.3445563e+18,7.0156793e-06,201.94,86.0,-31.17,-70.81,2016-11-07 04:00:00,1.4619201673428e+20,25164.672785087
765719860000000.0,8.8771322e+16,1.0629844e+20,2.7045948e+19,1.2365714e+18,6.4619035e-06,201.94,86.5,-31.17,-70.81,2016-11-07 04:00:00,1.3467049644186e+20,25651.64672316873
709723880000000.0,1.0558365e+17,9.7965782e+19,2.4855615e+19,1.1371476e+18,5.9520953e-06,201.94,87.0,-31.17,-70.81,2016-11-07 04:00:00,1.2406483797388e+20,26238.64233197302
658147370000000.0,1.2416574e+17,9.0292493e+19,2.2840828e+19,1.0456194e+18,5.4828311e-06,201.94,87.5,-31.17,-70.81,2016-11-07 04:00:00,1.1430376428737e+20,27002.331702071715
610644360000000.0,1.4442394e+17,8.322697e+19,2.0987797e+19,9.6136899e+17,5.0509361e-06,201.93,88.0,-31.17,-70.81,2016-11-07 04:00:00,1.0532117057436e+20,27352.3450023439
566894340000000.0,1.6621326e+17,7.672145e+19,1.9283747e+19,8.8382607e+17,4.6534701e-06,201.91,88.5,-31.17,-70.81,2016-11-07 04:00:00,9.705580322434e+19,27780.481477860878
526600810000000.0,1.8933936e+17,7.0731755e+19,1.7716853e+19,8.1246165e+17,4.2877109e-06,201.88,89.0,-31.17,-70.81,2016-11-07 04:00:00,8.945093561081e+19,28289.14406336406
489489070000000.0,2.135635e+17,6.5216965e+19,1.6276199e+19,7.4678679e+17,3.9511378e-06,201.84,89.5,-31.17,-70.81,2016-11-07 04:00:00,8.245400377907e+19,28691.526611755326
455306160000000.0,2.3860991e+17,6.0139376e+19,1.4951701e+19,6.8635048e+17,3.6414269e-06,201.77,90.0,-31.17,-70.81,2016-11-07 04:00:00,7.601649269616001e+19,29530.036341780262
423817270000000.0,2.6417313e+17,5.5463998e+19,1.3734017e+19,6.3073485e+17,3.3564183e-06,201.69,90.5,-31.17,-70.81,2016-11-07 04:00:00,7.009334679727e+19,29945.54503699238
394799740000000.0,2.8992428e+17,5.1157791e+19,1.2614348e+19,5.7954468e+17,3.0940732e-06,201.59,91.0,-31.17,-70.81,2016-11-07 04:00:00,6.464200275974e+19,30917.700787843223
368048460000000.0,3.1552184e+17,4.7190234e+19,1.1584569e+19,5.3241627e+17,2.8525092e-06,201.48,91.5,-31.17,-70.81,2016-11-07 04:00:00,5.962310915846e+19,31463.22459666631
343377540000000.0,3.4062595e+17,4.3533756e+19,1.0637335e+19,4.8901996e+17,2.6300243e-06,201.35,92.0,-31.17,-70.81,2016-11-07 04:00:00,5.500108028754e+19,32375.394611833046
320616760000000.0,3.6490712e+17,4.0163088e+19,9.765926e+18,4.490546e+17,2.4250578e-06,201.21,92.5,-31.17,-70.81,2016-11-07 04:00:00,5.074329633676e+19,33213.96917436086
299610540000000.0,3.8805521e+17,3.7055165e+19,8.9641946e+18,4.1224484e+17,2.2361839e-06,201.07,93.0,-31.17,-70.81,2016-11-07 04:00:00,4.6819959260539994e+19,33794.717987059674
280216900000000.0,4.0978936e+17,3.4188942e+19,8.2265356e+18,3.7833917e+17,2.0621032e-06,200.91,93.5,-31.17,-70.81,2016-11-07 04:00:00,4.3203886346900005e+19,34771.25070177857
262305030000000.0,4.2986166e+17,3.154507e+19,7.5478032e+18,3.4710699e+17,1.9016209e-06,200.76,94.0,-31.17,-70.81,2016-11-07 04:00:00,3.987010415503e+19,35852.68639428435
245756270000000.0,4.4806569e+17,2.9105962e+19,6.9233053e+18,3.183383e+17,1.7536511e-06,200.6,94.5,-31.17,-70.81,2016-11-07 04:00:00,3.679591704627e+19,37389.42871542169
230460950000000.0,4.6423618e+17,2.6855411e+19,6.3487302e+18,2.9183959e+17,1.617194e-06,200.44,95.0,-31.17,-70.81,2016-11-07 04:00:00,3.3960447430950003e+19,38810.2286052041
216318900000000.0,4.7825189e+17,2.4778601e+19,5.820129e+18,2.6743402e+17,1.491336e-06,200.29,95.5,-31.17,-70.81,2016-11-07 04:00:00,3.1344632228900004e+19,40455.44653777
203237800000000.0,4.9003625e+17,2.2861917e+19,5.3338694e+18,2.4495899e+17,1.3752391e-06,200.14,96.0,-31.17,-70.81,2016-11-07 04:00:00,2.89309848778e+19,41634.86034402217
191133170000000.0,4.9955369e+17,2.1092873e+19,4.8866255e+18,2.2426524e+17,1.2681351e-06,200.0,96.5,-31.17,-70.81,2016-11-07 04:00:00,2.6703508563169997e+19,41633.68430967441
179927150000000.0,5.06808e+17,1.9459988e+19,4.4753323e+18,2.052155e+17,1.1693184e-06,199.87,97.0,-31.17,-70.81,2016-11-07 04:00:00,2.464752372715e+19,41607.9122066559
169548260000000.0,5.1183902e+17,1.7952716e+19,4.0971781e+18,1.8768363e+17,1.0781422e-06,199.76,97.5,-31.17,-70.81,2016-11-07 04:00:00,2.274958629826e+19,42695.65840086923
159930610000000.0,5.1471665e+17,1.6561343e+19,3.7495666e+18,1.7155335e+17,9.9401132e-07,199.65,98.0,-31.17,-70.81,2016-11-07 04:00:00,2.099733953061e+19,43544.12669821532
151013720000000.0,5.1553863e+17,1.5276944e+19,3.4301156e+18,1.567176e+17,9.1637986e-07,199.57,98.5,-31.17,-70.81,2016-11-07 04:00:00,1.937946684372e+19,44343.49925288427
142741740000000.0,5.1442311e+17,1.4091289e+19,3.1366241e+18,1.4307765e+17,8.4474505e-07,199.5,99.0,-31.17,-70.81,2016-11-07 04:00:00,1.788555660174e+19,44885.52547684058
135063460000000.0,5.1150514e+17,1.2996801e+19,2.8670659e+18,1.305424e+17,7.7864439e-07,199.45,99.5,-31.17,-70.81,2016-11-07 04:00:00,1.650604950346e+19,45461.9983255359
127931570000000.0,5.0693204e+17,1.1986494e+19,2.6195716e+18,1.1902773e+17,7.1765231e-07,199.42,100.0,-31.17,-70.81,2016-11-07 04:00:00,1.523215330157e+19,46941.54795187072
121302250000000.0,5.0085631e+17,1.1053894e+19,2.3924087e+18,1.0845559e+17,6.6137477e-07,199.42,100.5,-31.17,-70.81,2016-11-07 04:00:00,1.405573590225e+19,48588.0241327946
115133370000000.0,4.9342508e+17,1.0192829e+19,2.1839362e+18,9.8751692e+16,6.0943665e-07,199.46,101.0,-31.17,-70.81,2016-11-07 04:00:00,1.296905710537e+19,50299.18558740699
109386320000000.0,4.8478567e+17,9.397649e+18,1.992651e+18,8.9848096e+16,5.6149497e-07,199.53,101.5,-31.17,-70.81,2016-11-07 04:00:00,1.196504315232e+19,51556.03255584142
104026010000000.0,4.7508451e+17,8.6632115e+18,1.8171811e+18,8.168247e+16,5.1723742e-07,199.66,102.0,-31.17,-70.81,2016-11-07 04:00:00,1.103726360601e+19,52930.964156998576
99020505000000.0,4.6446515e+17,7.9848283e+18,1.6562727e+18,7.4197982e+16,4.7637971e-07,199.84,102.5,-31.17,-70.81,2016-11-07 04:00:00,1.0179863152505e+19,53967.864074686266
94340618000000.0,4.5306521e+17,7.3581891e+18,1.5087736e+18,6.7342081e+16,4.3866024e-07,200.08,103.0,-31.17,-70.81,2016-11-07 04:00:00,9.387464331618e+18,54540.95449850335
89959785000000.0,4.4101666e+17,6.7793682e+18,1.3736285e+18,6.1066584e+16,4.0384106e-07,200.4,103.5,-31.17,-70.81,2016-11-07 04:00:00,8.655169903785e+18,56336.142474957756
85853678000000.0,4.2844244e+17,6.2447412e+18,1.2498627e+18,5.5326871e+16,3.7170204e-07,200.8,104.0,-31.17,-70.81,2016-11-07 04:00:00,7.978459064678001e+18,57244.30813265825
82000212000000.0,4.1545734e+17,5.7509934e+18,1.1365835e+18,5.0081836e+16,3.4204203e-07,201.3,104.5,-31.17,-70.81,2016-11-07 04:00:00,7.353198076212e+18,58712.85394983318
78379076000000.0,4.0216717e+17,5.2950616e+18,1.0329632e+18,4.5293286e+16,3.1467508e-07,201.89,105.0,-31.17,-70.81,2016-11-07 04:00:00,6.775563635076e+18,59730.15882482074
74971699000000.0,3.8866685e+17,4.8741197e+18,9.3823808e+17,4.0925768e+16,2.8942929e-07,202.59,105.5,-31.17,-70.81,2016-11-07 04:00:00,6.242025369699e+18,60337.014439449435
71761152000000.0,3.7504324e+17,4.4855627e+18,8.517028e+17,3.6946395e+16,2.6614629e-07,203.41,106.0,-31.17,-70.81,2016-11-07 04:00:00,5.749326896152e+18,61566.3930397139
68731888000000.0,3.6137229e+17,4.1269743e+18,7.7270262e+17,3.3324507e+16,2.4467903e-07,204.37,106.5,-31.17,-70.81,2016-11-07 04:00:00,5.294442448888e+18,62829.601115837926
65869665000000.0,3.4772186e+17,3.7961257e+18,7.0063334e+17,3.0031614e+16,2.2489162e-07,205.46,107.0,-31.17,-70.81,2016-11-07 04:00:00,4.874578383664999e+18,64688.802107248084
63161449000000.0,3.3415065e+17,3.4909456e+18,6.3493367e+17,2.7041161e+16,2.0665786e-07,206.71,107.5,-31.17,-70.81,2016-11-07 04:00:00,4.487134242449e+18,65925.991712101
60595223000000.0,3.2070919e+17,3.2095121e+18,5.7508337e+17,2.4328383e+16,1.8986044e-07,208.14,108.0,-31.17,-70.81,2016-11-07 04:00:00,4.129693638223e+18,67906.82061836163
58160006000000.0,3.0744063e+17,2.9500463e+18,5.2060171e+17,2.1870281e+16,1.7439075e-07,209.74,108.5,-31.17,-70.81,2016-11-07 04:00:00,3.800017081006e+18,70160.83772463698
55845665000000.0,2.9438101e+17,2.7108935e+18,4.7104202e+17,1.9645399e+16,1.6014771e-07,211.55,109.0,-31.17,-70.81,2016-11-07 04:00:00,3.496017774665e+18,73464.86320621295
53642862000000.0,2.8155986e+17,2.4905148e+18,4.259908e+17,1.76338e+16,1.4703727e-07,213.58,109.5,-31.17,-70.81,2016-11-07 04:00:00,3.215752902862e+18,75450.6072731075
51543005000000.0,2.6900134e+17,2.2874835e+18,3.8506574e+17,1.5816963e+16,1.3497223e-07,215.85,110.0,-31.17,-70.81,2016-11-07 04:00:00,2.957419086005e+18,78525.03427101762
49538711000000.0,2.5672899e+17,2.1005111e+18,3.4791932e+17,1.4178006e+16,1.2387373e-07,218.38,110.5,-31.17,-70.81,2016-11-07 04:00:00,2.719386954711e+18,85734.84121581286
47625592000000.0,2.4477929e+17,1.9285328e+18,3.1425128e+17,1.2702221e+16,1.1367636e-07,221.18,111.0,-31.17,-70.81,2016-11-07 04:00:00,2.500313216592e+18,83986.04338417617
45799887000000.0,2.3318501e+17,1.770544e+18,2.8378067e+17,1.1375788e+16,1.0431842e-07,224.25,111.5,-31.17,-70.81,2016-11-07 04:00:00,2.298931267887e+18,84918.51892288827
44057854000000.0,2.2197094e+17,1.625565e+18,2.5623885e+17,1.0185517e+16,9.5739864e-08,227.58,112.0,-31.17,-70.81,2016-11-07 04:00:00,2.114004364854e+18,85495.44774711599
42395836000000.0,2.111548e+17,1.492649e+18,2.3137197e+17,9118932800000000.0,8.7882896e-08,231.18,112.5,-31.17,-70.81,2016-11-07 04:00:00,1.944337098636e+18,87224.99799679134
40810268000000.0,2.0074863e+17,1.3708912e+18,2.0894178e+17,8164361900000000.0,8.069231e-08,235.06,113.0,-31.17,-70.81,2016-11-07 04:00:00,1.788786782168e+18,90153.6911759102
39297713000000.0,1.9075953e+17,1.2594295e+18,1.8872588e+17,7310927200000000.0,7.4115704e-08,239.22,113.5,-31.17,-70.81,2016-11-07 04:00:00,1.646265134913e+18,92065.48420293897
37854894000000.0,1.8119039e+17,1.1574526e+18,1.7051816e+17,6548588700000000.0,6.8103851e-08,243.66,114.0,-31.17,-70.81,2016-11-07 04:00:00,1.515747593594e+18,93764.17487804845
36478667000000.0,1.7204077e+17,1.0641971e+18,1.541283e+17,5868119900000000.0,6.2610511e-08,248.38,114.5,-31.17,-70.81,2016-11-07 04:00:00,1.396270768567e+18,96626.18617832624
35166072000000.0,1.6330751e+17,9.7894983e+17,1.3938152e+17,5261078900000000.0,5.7592587e-08,253.39,115.0,-31.17,-70.81,2016-11-07 04:00:00,1.286935104972e+18,98908.68768677789
2111297100000000.0,2957175400000000.0,3.0672951e+20,8.0093669e+19,3.6315467e+18,1.8752591e-05,202.77,80.0,-31.17,-70.81,2016-11-07 04:00:00,3.904597941725e+20,18898.56539998334
1951365800000000.0,4158257400000000.0,2.8289885e+20,7.3765611e+19,3.346638e+18,1.7289909e-05,202.58,80.5,-31.17,-70.81,2016-11-07 04:00:00,3.600172086232e+20,19433.67927127667
1803516200000000.0,5770426500000000.0,2.6086921e+20,6.7919151e+19,3.0832813e+18,1.5937962e-05,202.42,81.0,-31.17,-70.81,2016-11-07 04:00:00,3.318792162427e+20,19810.622369760404
1666897300000000.0,7901517900000000.0,2.4051403e+20,6.2520285e+19,2.8399616e+18,1.4688965e-05,202.29,81.5,-31.17,-70.81,2016-11-07 04:00:00,3.058838450152e+20,20518.07326515548
1540721100000000.0,1.0675564e+16,2.2171568e+20,5.7537439e+19,2.6152722e+18,1.3535681e-05,202.19,82.0,-31.17,-70.81,2016-11-07 04:00:00,2.8188060748510003e+20,21006.125599423285
1424239300000000.0,1.4231268e+16,2.0436267e+20,5.2940742e+19,2.4078793e+18,1.2471261e-05,202.1,82.5,-31.17,-70.81,2016-11-07 04:00:00,2.597269468073e+20,21874.23048738531
1316747700000000.0,1.8719132e+16,1.8835023e+20,4.8702063e+19,2.2165298e+18,1.1489255e-05,202.04,83.0,-31.17,-70.81,2016-11-07 04:00:00,2.3928885867970003e+20,21876.27038819685
1217584800000000.0,2.4297072e+16,1.7357965e+20,4.4794961e+19,2.0400421e+18,1.0583603e-05,202.0,83.5,-31.17,-70.81,2016-11-07 04:00:00,2.204401677568e+20,22534.36977556934
1126136400000000.0,3.1124857e+16,1.5995943e+20,4.1194901e+19,1.8773228e+18,9.7486754e-06,201.97,84.0,-31.17,-70.81,2016-11-07 04:00:00,2.030639047934e+20,23019.383712039857
1041824600000000.0,3.9356782e+16,1.4740346e+20,3.7878818e+19,1.7273416e+18,8.9791838e-06,201.95,84.5,-31.17,-70.81,2016-11-07 04:00:00,1.870500182066e+20,23775.416939446073
964111910000000.0,4.9133932e+16,1.3583161e+20,3.4825214e+19,1.5891393e+18,8.2701981e-06,201.94,85.0,-31.17,-70.81,2016-11-07 04:00:00,1.7229606134391e+20,24069.363747717252
892495950000000.0,6.0575652e+16,1.2516903e+20,3.2014067e+19,1.461822e+18,7.6171241e-06,201.94,85.5,-31.17,-70.81,2016-11-07 04:00:00,1.5870638714795e+20,24775.597596428885
826509280000000.0,7.3770925e+16,1.1534613e+20,2.9426733e+19,1.3445563e+18,7.0156793e-06,201.94,86.0,-31.17,-70.81,2016-11-07 04:00:00,1.4619201673428e+20,25137.88669453526
765719860000000.0,8.8771322e+16,1.0629844e+20,2.7045948e+19,1.2365714e+18,6.4619035e-06,201.94,86.5,-31.17,-70.81,2016-11-07 04:00:00,1.3467049644186e+20,25469.94340038329
709723880000000.0,1.0558365e+17,9.7965782e+19,2.4855615e+19,1.1371476e+18,5.9520953e-06,201.94,87.0,-31.17,-70.81,2016-11-07 04:00:00,1.2406483797388e+20,26246.10096230951
658147370000000.0,1.2416574e+17,9.0292493e+19,2.2840828e+19,1.0456194e+18,5.4828311e-06,201.94,87.5,-31.17,-70.81,2016-11-07 04:00:00,1.1430376428737e+20,26771.456544737845
610644360000000.0,1.4442394e+17,8.322697e+19,2.0987797e+19,9.6136899e+17,5.0509361e-06,201.93,88.0,-31.17,-70.81,2016-11-07 04:00:00,1.0532117057436e+20,27333.649798470862
566894340000000.0,1.6621326e+17,7.672145e+19,1.9283747e+19,8.8382607e+17,4.6534701e-06,201.91,88.5,-31.17,-70.81,2016-11-07 04:00:00,9.705580322434e+19,27973.59438722657
526600810000000.0,1.8933936e+17,7.0731755e+19,1.7716853e+19,8.1246165e+17,4.2877109e-06,201.88,89.0,-31.17,-70.81,2016-11-07 04:00:00,8.945093561081e+19,28113.6504017457
489489070000000.0,2.135635e+17,6.5216965e+19,1.6276199e+19,7.4678679e+17,3.9511378e-06,201.84,89.5,-31.17,-70.81,2016-11-07 04:00:00,8.245400377907e+19,28840.45680820914
455306160000000.0,2.3860991e+17,6.0139376e+19,1.4951701e+19,6.8635048e+17,3.6414269e-06,201.77,90.0,-31.17,-70.81,2016-11-07 04:00:00,7.601649269616001e+19,29609.938256568243
423817270000000.0,2.6417313e+17,5.5463998e+19,1.3734017e+19,6.3073485e+17,3.3564183e-06,201.69,90.5,-31.17,-70.81,2016-11-07 04:00:00,7.009334679727e+19,30085.952484295245
394799740000000.0,2.8992428e+17,5.1157791e+19,1.2614348e+19,5.7954468e+17,3.0940732e-06,201.59,91.0,-31.17,-70.81,2016-11-07 04:00:00,6.464200275974e+19,30604.105270313215
368048460000000.0,3.1552184e+17,4.7190234e+19,1.1584569e+19,5.3241627e+17,2.8525092e-06,201.48,91.5,-31.17,-70.81,2016-11-07 04:00:00,5.962310915846e+19,31406.388377105377
343377540000000.0,3.4062595e+17,4.3533756e+19,1.0637335e+19,4.8901996e+17,2.6300243e-06,201.35,92.0,-31.17,-70.81,2016-11-07 04:00:00,5.500108028754e+19,32085.509121684456
320616760000000.0,3.6490712e+17,4.0163088e+19,9.765926e+18,4.490546e+17,2.4250578e-06,201.21,92.5,-31.17,-70.81,2016-11-07 04:00:00,5.074329633676e+19,32778.51181165922
299610540000000.0,3.8805521e+17,3.7055165e+19,8.9641946e+18,4.1224484e+17,2.2361839e-06,201.07,93.0,-31.17,-70.81,2016-11-07 04:00:00,4.6819959260539994e+19,34079.8028187442
280216900000000.0,4.0978936e+17,3.4188942e+19,8.2265356e+18,3.7833917e+17,2.0621032e-06,200.91,93.5,-31.17,-70.81,2016-11-07 04:00:00,4.3203886346900005e+19,34634.19365555522
262305030000000.0,4.2986166e+17,3.154507e+19,7.5478032e+18,3.4710699e+17,1.9016209e-06,200.76,94.0,-31.17,-70.81,2016-11-07 04:00:00,3.987010415503e+19,35742.699185657584
245756270000000.0,4.4806569e+17,2.9105962e+19,6.9233053e+18,3.183383e+17,1.7536511e-06,200.6,94.5,-31.17,-70.81,2016-11-07 04:00:00,3.679591704627e+19,37133.632088101425
230460950000000.0,4.6423618e+17,2.6855411e+19,6.3487302e+18,2.9183959e+17,1.617194e-06,200.44,95.0,-31.17,-70.81,2016-11-07 04:00:00,3.3960447430950003e+19,38931.116750165806
216318900000000.0,4.7825189e+17,2.4778601e+19,5.820129e+18,2.6743402e+17,1.491336e-06,200.29,95.5,-31.17,-70.81,2016-11-07 04:00:00,3.1344632228900004e+19,39892.86727376059
203237800000000.0,4.9003625e+17,2.2861917e+19,5.3338694e+18,2.4495899e+17,1.3752391e-06,200.14,96.0,-31.17,-70.81,2016-11-07 04:00:00,2.89309848778e+19,40847.8292275864
191133170000000.0,4.9955369e+17,2.1092873e+19,4.8866255e+18,2.2426524e+17,1.2681351e-06,200.0,96.5,-31.17,-70.81,2016-11-07 04:00:00,2.6703508563169997e+19,41118.72397749065
179927150000000.0,5.06808e+17,1.9459988e+19,4.4753323e+18,2.052155e+17,1.1693184e-06,199.87,97.0,-31.17,-70.81,2016-11-07 04:00:00,2.464752372715e+19,41664.50327842445
169548260000000.0,5.1183902e+17,1.7952716e+19,4.0971781e+18,1.8768363e+17,1.0781422e-06,199.76,97.5,-31.17,-70.81,2016-11-07 04:00:00,2.274958629826e+19,42434.89789734639
159930610000000.0,5.1471665e+17,1.6561343e+19,3.7495666e+18,1.7155335e+17,9.9401132e-07,199.65,98.0,-31.17,-70.81,2016-11-07 04:00:00,2.099733953061e+19,43114.28544861685
151013720000000.0,5.1553863e+17,1.5276944e+19,3.4301156e+18,1.567176e+17,9.1637986e-07,199.57,98.5,-31.17,-70.81,2016-11-07 04:00:00,1.937946684372e+19,44037.474364670496
142741740000000.0,5.1442311e+17,1.4091289e+19,3.1366241e+18,1.4307765e+17,8.4474505e-07,199.5,99.0,-31.17,-70.81,2016-11-07 04:00:00,1.788555660174e+19,44706.853743172716
135063460000000.0,5.1150514e+17,1.2996801e+19,2.8670659e+18,1.305424e+17,7.7864439e-07,199.45,99.5,-31.17,-70.81,2016-11-07 04:00:00,1.650604950346e+19,45607.63330996622
127931570000000.0,5.0693204e+17,1.1986494e+19,2.6195716e+18,1.1902773e+17,7.1765231e-07,199.42,100.0,-31.17,-70.81,2016-11-07 04:00:00,1.523215330157e+19,46631.99003946756
121302250000000.0,5.0085631e+17,1.1053894e+19,2.3924087e+18,1.0845559e+17,6.6137477e-07,199.42,100.5,-31.17,-70.81,2016-11-07 04:00:00,1.405573590225e+19,48379.20422334591
115133370000000.0,4.9342508e+17,1.0192829e+19,2.1839362e+18,9.8751692e+16,6.0943665e-07,199.46,101.0,-31.17,-70.81,2016-11-07 04:00:00,1.296905710537e+19,49975.61255088053
109386320000000.0,4.8478567e+17,9.397649e+18,1.992651e+18,8.9848096e+16,5.6149497e-07,199.53,101.5,-31.17,-70.81,2016-11-07 04:00:00,1.196504315232e+19,51285.69242718865
104026010000000.0,4.7508451e+17,8.6632115e+18,1.8171811e+18,8.168247e+16,5.1723742e-07,199.66,102.0,-31.17,-70.81,2016-11-07 04:00:00,1.103726360601e+19,52550.2425422326
99020505000000.0,4.6446515e+17,7.9848283e+18,1.6562727e+18,7.4197982e+16,4.7637971e-07,199.84,102.5,-31.17,-70.81,2016-11-07 04:00:00,1.0179863152505e+19,53379.92822307411
94340618000000.0,4.5306521e+17,7.3581891e+18,1.5087736e+18,6.7342081e+16,4.3866024e-07,200.08,103.0,-31.17,-70.81,2016-11-07 04:00:00,9.387464331618e+18,54959.352495352294
89959785000000.0,4.4101666e+17,6.7793682e+18,1.3736285e+18,6.1066584e+16,4.0384106e-07,200.4,103.5,-31.17,-70.81,2016-11-07 04:00:00,8.655169903785e+18,56145.96300447155
85853678000000.0,4.2844244e+17,6.2447412e+18,1.2498627e+18,5.5326871e+16,3.7170204e-07,200.8,104.0,-31.17,-70.81,2016-11-07 04:00:00,7.978459064678001e+18,57510.93456995816
82000212000000.0,4.1545734e+17,5.7509934e+18,1.1365835e+18,5.0081836e+16,3.4204203e-07,201.3,104.5,-31.17,-70.81,2016-11-07 04:00:00,7.353198076212e+18,58380.2064778129
78379076000000.0,4.0216717e+17,5.2950616e+18,1.0329632e+18,4.5293286e+16,3.1467508e-07,201.89,105.0,-31.17,-70.81,2016-11-07 04:00:00,6.775563635076e+18,59545.479307214264
74971699000000.0,3.8866685e+17,4.8741197e+18,9.3823808e+17,4.0925768e+16,2.8942929e-07,202.59,105.5,-31.17,-70.81,2016-11-07 04:00:00,6.242025369699e+18,60608.53908702928
71761152000000.0,3.7504324e+17,4.4855627e+18,8.517028e+17,3.6946395e+16,2.6614629e-07,203.41,106.0,-31.17,-70.81,2016-11-07 04:00:00,5.749326896152e+18,61736.48233986354
68731888000000.0,3.6137229e+17,4.1269743e+18,7.7270262e+17,3.3324507e+16,2.4467903e-07,204.37,106.5,-31.17,-70.81,2016-11-07 04:00:00,5.294442448888e+18,62957.07525774697
