He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
528270110000000.0,1.7517995e+17,6.9747819e+19,1.7615507e+19,8.0523208e+17,4.2357378e-06,198.06,88.5,-31.17,-70.81,2016-03-11 03:00:00,8.834426630011001e+19,28813.477866765697
489515980000000.0,1.9876921e+17,6.401219e+19,1.6116921e+19,7.3688994e+17,3.8856292e-06,198.59,89.0,-31.17,-70.81,2016-03-11 03:00:00,8.106525966598e+19,29741.441217053343
453883650000000.0,2.2328331e+17,5.8743924e+19,1.4742418e+19,6.7415264e+17,3.5642322e-06,199.2,89.5,-31.17,-70.81,2016-03-11 03:00:00,7.438423183365e+19,30723.69799521041
421125910000000.0,2.4841249e+17,5.3906254e+19,1.3482177e+19,6.1658076e+17,3.2692778e-06,199.88,90.0,-31.17,-70.81,2016-03-11 03:00:00,6.825384537591e+19,32039.150317993975
391018960000000.0,2.7382641e+17,4.9465823e+19,1.2327278e+19,5.6377548e+17,2.9987063e-06,200.64,90.5,-31.17,-70.81,2016-03-11 03:00:00,6.263109390896e+19,32360.25175163177
363367920000000.0,2.991956e+17,4.5393408e+19,1.1269872e+19,5.1538635e+17,2.7507122e-06,201.46,91.0,-31.17,-70.81,2016-03-11 03:00:00,5.747822531792e+19,33231.00643425378
337990570000000.0,3.2419561e+17,4.1661621e+19,1.0302597e+19,4.7108466e+17,2.5235993e-06,202.35,91.5,-31.17,-70.81,2016-03-11 03:00:00,5.275983626056999e+19,34184.745094626414
314714030000000.0,3.4851646e+17,3.8244423e+19,9.4184705e+18,4.305581e+17,2.3157577e-06,203.28,92.0,-31.17,-70.81,2016-03-11 03:00:00,4.844228277403e+19,34733.079971287305
293375120000000.0,3.7187122e+17,3.5117234e+19,8.6109089e+18,3.9351171e+17,2.1256687e-06,204.25,92.5,-31.17,-70.81,2016-03-11 03:00:00,4.449381920512e+19,35402.65617286128
273819520000000.0,3.9400178e+17,3.2256823e+19,7.8736924e+18,3.5966651e+17,1.9518961e-06,205.24,93.0,-31.17,-70.81,2016-03-11 03:00:00,4.088445750952e+19,36487.99426956074
255903310000000.0,4.1468689e+17,2.9641477e+19,7.2010156e+18,3.2876178e+17,1.7930994e-06,206.24,93.5,-31.17,-70.81,2016-03-11 03:00:00,3.758619717331e+19,37617.48061460921
239492060000000.0,4.3374401e+17,2.7250908e+19,6.5874606e+18,3.0055387e+17,1.6480268e-06,207.25,94.0,-31.17,-70.81,2016-03-11 03:00:00,3.457290597206e+19,38604.759886416716
224460950000000.0,4.5103218e+17,2.506625e+19,6.0279944e+18,2.7481625e+17,1.5155152e-06,208.24,94.5,-31.17,-70.81,2016-03-11 03:00:00,3.182031729095e+19,39308.683736698906
210694180000000.0,4.6645125e+17,2.3070006e+19,5.5179508e+18,2.5133841e+17,1.3944866e-06,209.2,95.0,-31.17,-70.81,2016-03-11 03:00:00,2.930595715418e+19,40514.02031591391
198084880000000.0,4.7994129e+17,2.1245978e+19,5.0530184e+18,2.2992585e+17,1.2839452e-06,210.13,95.5,-31.17,-70.81,2016-03-11 03:00:00,2.7009061624879997e+19,40433.490346878694
186534670000000.0,4.9148118e+17,1.9579256e+19,4.6292326e+18,2.1039909e+17,1.1829742e-06,211.0,96.0,-31.17,-70.81,2016-03-11 03:00:00,2.4910555404669997e+19,42463.00968117909
175952850000000.0,5.0108226e+17,1.8056061e+19,4.2429321e+18,1.9259262e+17,1.0907285e-06,211.8,96.5,-31.17,-70.81,2016-03-11 03:00:00,2.2992843932850004e+19,43805.10663933982
166256440000000.0,5.0878684e+17,1.6663778e+19,3.8907668e+18,1.7635448e+17,1.0064343e-06,212.52,97.0,-31.17,-70.81,2016-03-11 03:00:00,2.123985237644e+19,43375.08617687849
157369180000000.0,5.1466229e+17,1.5390789e+19,3.569661e+18,1.6154499e+17,9.2938143e-07,213.14,97.5,-31.17,-70.81,2016-03-11 03:00:00,1.963681464918e+19,45026.44292712703
149221410000000.0,5.1879676e+17,1.4226461e+19,3.2767984e+18,1.4803606e+17,8.5891935e-07,213.64,98.0,-31.17,-70.81,2016-03-11 03:00:00,1.817024144141e+19,46490.98984056014
141749570000000.0,5.2129551e+17,1.3161082e+19,3.0096104e+18,1.3571078e+17,7.9445539e-07,214.02,98.5,-31.17,-70.81,2016-03-11 03:00:00,1.682784043957e+19,47534.93452225997
134895390000000.0,5.222741e+17,1.2185736e+19,2.7657454e+18,1.2446186e+17,7.3544624e-07,214.25,99.0,-31.17,-70.81,2016-03-11 03:00:00,1.559835225539e+19,48468.0417299664
128605860000000.0,5.2185622e+17,1.1292281e+19,2.5430591e+18,1.1419133e+17,6.8139627e-07,214.33,99.5,-31.17,-70.81,2016-03-11 03:00:00,1.447151625586e+19,48880.85732046452
122832680000000.0,5.2016995e+17,1.0473311e+19,2.3396019e+18,1.0481002e+17,6.3185513e-07,214.23,100.0,-31.17,-70.81,2016-03-11 03:00:00,1.343801570268e+19,51647.77257867126
117528820000000.0,5.1732702e+17,9.7217356e+18,2.1535263e+18,9.6233149e+16,5.8639262e-07,213.96,100.5,-31.17,-70.81,2016-03-11 03:00:00,1.248893959782e+19,51384.725680433156
112640750000000.0,5.1337579e+17,9.0300746e+18,1.9829309e+18,8.837305e+16,5.4455518e-07,213.53,101.0,-31.17,-70.81,2016-03-11 03:00:00,1.161486698075e+19,53706.860489941646
108119480000000.0,5.0835415e+17,8.3916366e+18,1.8261272e+18,8.1151947e+16,5.0593837e-07,212.97,101.5,-31.17,-70.81,2016-03-11 03:00:00,1.080737801648e+19,54633.686433992836
103922610000000.0,5.0230653e+17,7.8007183e+18,1.6816739e+18,7.4503432e+16,4.7019694e-07,212.32,102.0,-31.17,-70.81,2016-03-11 03:00:00,1.005930608461e+19,55425.58133216925
100013400000000.0,4.9528288e+17,7.2524342e+18,1.5483386e+18,6.8370863e+16,4.3703608e-07,211.6,102.5,-31.17,-70.81,2016-03-11 03:00:00,9.3645265564e+18,57028.80915920593
96359982000000.0,4.8733922e+17,6.7426176e+18,1.4250677e+18,6.2705865e+16,4.0620452e-07,210.83,103.0,-31.17,-70.81,2016-03-11 03:00:00,8.717826744982e+18,56974.21334891718
92934553000000.0,4.7853581e+17,6.2676902e+18,1.3109521e+18,5.7466813e+16,3.7748637e-07,210.06,103.5,-31.17,-70.81,2016-03-11 03:00:00,8.114737857553e+18,57980.331819785075
89712849000000.0,4.6893748e+17,5.8245798e+18,1.2052099e+18,5.2617893e+16,3.5069664e-07,209.3,104.0,-31.17,-70.81,2016-03-11 03:00:00,7.551434785849e+18,59700.38257983419
86673715000000.0,4.58612e+17,5.4106439e+18,1.1071629e+18,4.8128132e+16,3.2567624e-07,208.58,104.5,-31.17,-70.81,2016-03-11 03:00:00,7.024633605715e+18,60661.58619783752
83798394000000.0,4.476296e+17,5.0235928e+18,1.0162184e+18,4.3970466e+16,3.0228742e-07,207.92,105.0,-31.17,-70.81,2016-03-11 03:00:00,6.531495064394e+18,63722.94063634584
81070326000000.0,4.3606092e+17,4.6614318e+18,9.3185535e+17,4.0121128e+16,2.8040989e-07,207.35,105.5,-31.17,-70.81,2016-03-11 03:00:00,6.069550268326e+18,64294.96353309682
78474857000000.0,4.2397804e+17,4.3224257e+18,8.5361307e+17,3.6559037e+16,2.5993924e-07,206.9,106.0,-31.17,-70.81,2016-03-11 03:00:00,5.636654321856999e+18,66235.53110880175
75998784000000.0,4.1145134e+17,4.0050313e+18,7.810776e+17,3.3265293e+16,2.4078224e-07,206.59,106.5,-31.17,-70.81,2016-03-11 03:00:00,5.230901531784e+18,65932.1202572427
73630269000000.0,3.9855043e+17,3.7078844e+18,7.1387634e+17,3.0222742e+16,2.228564e-07,206.44,107.0,-31.17,-70.81,2016-03-11 03:00:00,4.850607542269001e+18,67514.77148898001
71358558000000.0,3.8534213e+17,3.4297586e+18,6.5166865e+17,2.7415674e+16,2.0608744e-07,206.47,107.5,-31.17,-70.81,2016-03-11 03:00:00,4.494256412558e+18,69394.13331178692
69173783000000.0,3.7189026e+17,3.1695383e+18,5.9414042e+17,2.4829507e+16,1.9040746e-07,206.72,108.0,-31.17,-70.81,2016-03-11 03:00:00,4.160467660783e+18,70987.27256966391
67066904000000.0,3.5825566e+17,2.9262029e+18,5.4099989e+17,2.2450586e+16,1.7575429e-07,207.2,108.5,-31.17,-70.81,2016-03-11 03:00:00,3.847976102904e+18,73233.89241579988
65029458000000.0,3.4449462e+17,2.6988071e+18,4.9197301e+17,2.0266016e+16,1.6207007e-07,207.96,109.0,-31.17,-70.81,2016-03-11 03:00:00,3.555605775458e+18,74785.54564278541
63053547000000.0,3.3065909e+17,2.4864623e+18,4.468005e+17,1.8263477e+16,1.4930028e-07,209.02,109.5,-31.17,-70.81,2016-03-11 03:00:00,3.282248420547e+18,77240.29098884693
61131666000000.0,3.1679675e+17,2.2883358e+18,4.0523673e+17,1.6431207e+16,1.3739363e-07,210.41,110.0,-31.17,-70.81,2016-03-11 03:00:00,3.026861618666e+18,78949.72280586342
59258310000000.0,3.0296222e+17,2.1037121e+18,3.6706089e+17,1.4758526e+16,1.2630589e-07,212.17,110.5,-31.17,-70.81,2016-03-11 03:00:00,2.78855299431e+18,80009.906560111
57434232000000.0,2.8924863e+17,1.932184e+18,3.3210831e+17,1.3237184e+16,1.1601133e-07,214.3,111.0,-31.17,-70.81,2016-03-11 03:00:00,2.566835558232e+18,82040.49260041455
55660960000000.0,2.7574479e+17,1.7733141e+18,3.0020918e+17,1.1858626e+16,1.0648236e-07,216.79,111.5,-31.17,-70.81,2016-03-11 03:00:00,2.36118235696e+18,84493.65241791723
53939228000000.0,2.6252276e+17,1.6265632e+18,2.7117846e+17,1.0613534e+16,9.7685401e-08,219.65,112.0,-31.17,-70.81,2016-03-11 03:00:00,2.170931893228e+18,86971.40506909514
52269173000000.0,2.4964063e+17,1.4913281e+18,2.4482358e+17,9492254600000000.0,8.9583082e-08,222.87,112.5,-31.17,-70.81,2016-03-11 03:00:00,1.995336833773e+18,88165.77184302616
50650524000000.0,2.3714399e+17,1.3669622e+18,2.2094942e+17,8485044000000000.0,8.2135571e-08,226.45,113.0,-31.17,-70.81,2016-03-11 03:00:00,1.833591304524e+18,88693.48478485504
49082714000000.0,2.2506752e+17,1.2527972e+18,1.9936312e+17,7582300900000000.0,7.5301806e-08,230.4,113.5,-31.17,-70.81,2016-03-11 03:00:00,1.684859223614e+18,94775.8240917491
47565018000000.0,2.1343694e+17,1.1481615e+18,1.7987722e+17,6774753100000000.0,6.9040716e-08,234.72,114.0,-31.17,-70.81,2016-03-11 03:00:00,1.548297978118e+18,95542.92805010107
46096596000000.0,2.0227027e+17,1.0523908e+18,1.6231202e+17,6053558800000000.0,6.3311745e-08,239.4,114.5,-31.17,-70.81,2016-03-11 03:00:00,1.423072745396e+18,97965.9234575157
44676602000000.0,1.9157892e+17,9.6483767e+17,1.4649713e+17,5410388600000000.0,5.8075514e-08,244.46,115.0,-31.17,-70.81,2016-03-11 03:00:00,1.308368785202e+18,100625.98489023029
2018583000000000.0,3237359000000000.0,2.914327e+20,7.617223e+19,3.4542593e+18,1.7821523e-05,198.08,80.0,-31.17,-70.81,2016-03-11 03:00:00,3.71064445242e+20,19346.768379528345
1864784200000000.0,4548694100000000.0,2.6852586e+20,7.0094284e+19,3.1803371e+18,1.6415797e-05,197.68,80.5,-31.17,-70.81,2016-03-11 03:00:00,3.4180689457829996e+20,20087.514975794064
1722477300000000.0,6306409500000000.0,2.4733254e+20,6.447424e+19,2.9269192e+18,1.5115414e-05,197.32,81.0,-31.17,-70.81,2016-03-11 03:00:00,3.147417280868e+20,20287.66726331705
1590862700000000.0,8626118600000000.0,2.277338e+20,5.9280209e+19,2.692583e+18,1.391306e-05,197.01,81.5,-31.17,-70.81,2016-03-11 03:00:00,2.897168089813e+20,21055.205635787977
1469200100000000.0,1.1639998e+16,2.0961945e+20,5.4482631e+19,2.4760114e+18,1.2801956e-05,196.74,82.0,-31.17,-70.81,2016-03-11 03:00:00,2.665912015981e+20,20983.659883319327
1356792100000000.0,1.5494756e+16,1.9288548e+20,5.0053622e+19,2.2759599e+18,1.1775709e-05,196.52,82.5,-31.17,-70.81,2016-03-11 03:00:00,2.452319134481e+20,22191.67082631494
1252981700000000.0,2.034811e+16,1.7743408e+20,4.596697e+19,2.0912593e+18,1.082831e-05,196.35,83.0,-31.17,-70.81,2016-03-11 03:00:00,2.255139103917e+20,22661.86181107262
1157153800000000.0,2.6363667e+16,1.6317377e+20,4.2198139e+19,1.9208148e+18,9.954133e-06,196.22,83.5,-31.17,-70.81,2016-03-11 03:00:00,2.0732024462079997e+20,23029.913281680445
1068735600000000.0,3.3704371e+16,1.5001904e+20,3.8724241e+19,1.7636057e+18,9.1479214e-06,196.15,84.0,-31.17,-70.81,2016-03-11 03:00:00,1.9054165980659997e+20,23686.448837529846
987187900000000.0,4.2524347e+16,1.3788973e+20,3.5523772e+19,1.618672e+18,8.4047524e-06,196.13,84.5,-31.17,-70.81,2016-03-11 03:00:00,1.750756855349e+20,24212.137353999136
912008250000000.0,5.2960297e+16,1.26711e+20,3.2576693e+19,1.4851197e+18,7.7200257e-06,196.17,85.0,-31.17,-70.81,2016-03-11 03:00:00,1.6082668500525e+20,24776.35149398648
842725800000000.0,6.5122214e+16,1.1641269e+20,2.9864227e+19,1.3621105e+18,7.0894284e-06,196.26,85.5,-31.17,-70.81,2016-03-11 03:00:00,1.477049924398e+20,25357.724817493636
778901450000000.0,7.9084367e+16,1.069295e+20,2.7368865e+19,1.2488627e+18,6.5089475e-06,196.4,86.0,-31.17,-70.81,2016-03-11 03:00:00,1.3562709096845e+20,25947.707622829617
720127500000000.0,9.4878087e+16,9.8200664e+19,2.5074354e+19,1.1446505e+18,5.9748459e-06,196.61,86.5,-31.17,-70.81,2016-03-11 03:00:00,1.2451526671450002e+20,26741.00264436521
666020240000000.0,1.1248439e+17,9.0169119e+19,2.296542e+19,1.0487912e+18,5.483615e-06,196.88,87.0,-31.17,-70.81,2016-03-11 03:00:00,1.1429648061024e+20,27055.379563022132
616225330000000.0,1.3183093e+17,8.2782107e+19,2.1027942e+19,9.6065451e+17,5.0320095e-06,197.21,87.5,-31.17,-70.81,2016-03-11 03:00:00,1.0490315066533002e+20,28025.41666577954
570410920000000.0,1.5278989e+17,7.5990239e+19,1.9248706e+19,8.7965012e+17,4.6169885e-06,197.6,88.0,-31.17,-70.81,2016-03-11 03:00:00,9.627195542092e+19,28522.100220885077
528270110000000.0,1.7517995e+17,6.9747819e+19,1.7615507e+19,8.0523208e+17,4.2357378e-06,198.06,88.5,-31.17,-70.81,2016-03-11 03:00:00,8.834426630011001e+19,29583.912117027176
489515980000000.0,1.9876921e+17,6.401219e+19,1.6116921e+19,7.3688994e+17,3.8856292e-06,198.59,89.0,-31.17,-70.81,2016-03-11 03:00:00,8.106525966598e+19,29837.939717757672
453883650000000.0,2.2328331e+17,5.8743924e+19,1.4742418e+19,6.7415264e+17,3.5642322e-06,199.2,89.5,-31.17,-70.81,2016-03-11 03:00:00,7.438423183365e+19,30618.164101184957
421125910000000.0,2.4841249e+17,5.3906254e+19,1.3482177e+19,6.1658076e+17,3.2692778e-06,199.88,90.0,-31.17,-70.81,2016-03-11 03:00:00,6.825384537591e+19,31753.016411221488
391018960000000.0,2.7382641e+17,4.9465823e+19,1.2327278e+19,5.6377548e+17,2.9987063e-06,200.64,90.5,-31.17,-70.81,2016-03-11 03:00:00,6.263109390896e+19,32141.266313864096
363367920000000.0,2.991956e+17,4.5393408e+19,1.1269872e+19,5.1538635e+17,2.7507122e-06,201.46,91.0,-31.17,-70.81,2016-03-11 03:00:00,5.747822531792e+19,33767.179096314205
337990570000000.0,3.2419561e+17,4.1661621e+19,1.0302597e+19,4.7108466e+17,2.5235993e-06,202.35,91.5,-31.17,-70.81,2016-03-11 03:00:00,5.275983626056999e+19,33980.925188700654
314714030000000.0,3.4851646e+17,3.8244423e+19,9.4184705e+18,4.305581e+17,2.3157577e-06,203.28,92.0,-31.17,-70.81,2016-03-11 03:00:00,4.844228277403e+19,34603.48937583884
293375120000000.0,3.7187122e+17,3.5117234e+19,8.6109089e+18,3.9351171e+17,2.1256687e-06,204.25,92.5,-31.17,-70.81,2016-03-11 03:00:00,4.449381920512e+19,36121.804671315724
273819520000000.0,3.9400178e+17,3.2256823e+19,7.8736924e+18,3.5966651e+17,1.9518961e-06,205.24,93.0,-31.17,-70.81,2016-03-11 03:00:00,4.088445750952e+19,37383.98379005624
255903310000000.0,4.1468689e+17,2.9641477e+19,7.2010156e+18,3.2876178e+17,1.7930994e-06,206.24,93.5,-31.17,-70.81,2016-03-11 03:00:00,3.758619717331e+19,38204.81184142921
239492060000000.0,4.3374401e+17,2.7250908e+19,6.5874606e+18,3.0055387e+17,1.6480268e-06,207.25,94.0,-31.17,-70.81,2016-03-11 03:00:00,3.457290597206e+19,38675.78048479221
224460950000000.0,4.5103218e+17,2.506625e+19,6.0279944e+18,2.7481625e+17,1.5155152e-06,208.24,94.5,-31.17,-70.81,2016-03-11 03:00:00,3.182031729095e+19,39103.37738548219
210694180000000.0,4.6645125e+17,2.3070006e+19,5.5179508e+18,2.5133841e+17,1.3944866e-06,209.2,95.0,-31.17,-70.81,2016-03-11 03:00:00,2.930595715418e+19,41178.364005726085
198084880000000.0,4.7994129e+17,2.1245978e+19,5.0530184e+18,2.2992585e+17,1.2839452e-06,210.13,95.5,-31.17,-70.81,2016-03-11 03:00:00,2.7009061624879997e+19,41632.99455547196
186534670000000.0,4.9148118e+17,1.9579256e+19,4.6292326e+18,2.1039909e+17,1.1829742e-06,211.0,96.0,-31.17,-70.81,2016-03-11 03:00:00,2.4910555404669997e+19,42531.69283132861
175952850000000.0,5.0108226e+17,1.8056061e+19,4.2429321e+18,1.9259262e+17,1.0907285e-06,211.8,96.5,-31.17,-70.81,2016-03-11 03:00:00,2.2992843932850004e+19,43578.0410615785
166256440000000.0,5.0878684e+17,1.6663778e+19,3.8907668e+18,1.7635448e+17,1.0064343e-06,212.52,97.0,-31.17,-70.81,2016-03-11 03:00:00,2.123985237644e+19,43546.46299305866
157369180000000.0,5.1466229e+17,1.5390789e+19,3.569661e+18,1.6154499e+17,9.2938143e-07,213.14,97.5,-31.17,-70.81,2016-03-11 03:00:00,1.963681464918e+19,45426.15724788168
149221410000000.0,5.1879676e+17,1.4226461e+19,3.2767984e+18,1.4803606e+17,8.5891935e-07,213.64,98.0,-31.17,-70.81,2016-03-11 03:00:00,1.817024144141e+19,46474.6496024758
141749570000000.0,5.2129551e+17,1.3161082e+19,3.0096104e+18,1.3571078e+17,7.9445539e-07,214.02,98.5,-31.17,-70.81,2016-03-11 03:00:00,1.682784043957e+19,47566.19388084689
134895390000000.0,5.222741e+17,1.2185736e+19,2.7657454e+18,1.2446186e+17,7.3544624e-07,214.25,99.0,-31.17,-70.81,2016-03-11 03:00:00,1.559835225539e+19,48532.57665434221
128605860000000.0,5.2185622e+17,1.1292281e+19,2.5430591e+18,1.1419133e+17,6.8139627e-07,214.33,99.5,-31.17,-70.81,2016-03-11 03:00:00,1.447151625586e+19,49448.40149333681
122832680000000.0,5.2016995e+17,1.0473311e+19,2.3396019e+18,1.0481002e+17,6.3185513e-07,214.23,100.0,-31.17,-70.81,2016-03-11 03:00:00,1.343801570268e+19,50363.52116803637
117528820000000.0,5.1732702e+17,9.7217356e+18,2.1535263e+18,9.6233149e+16,5.8639262e-07,213.96,100.5,-31.17,-70.81,2016-03-11 03:00:00,1.248893959782e+19,52132.213646679724
112640750000000.0,5.1337579e+17,9.0300746e+18,1.9829309e+18,8.837305e+16,5.4455518e-07,213.53,101.0,-31.17,-70.81,2016-03-11 03:00:00,1.161486698075e+19,52522.66887314871
108119480000000.0,5.0835415e+17,8.3916366e+18,1.8261272e+18,8.1151947e+16,5.0593837e-07,212.97,101.5,-31.17,-70.81,2016-03-11 03:00:00,1.080737801648e+19,53905.77551808288
103922610000000.0,5.0230653e+17,7.8007183e+18,1.6816739e+18,7.4503432e+16,4.7019694e-07,212.32,102.0,-31.17,-70.81,2016-03-11 03:00:00,1.005930608461e+19,54767.288595230566
100013400000000.0,4.9528288e+17,7.2524342e+18,1.5483386e+18,6.8370863e+16,4.3703608e-07,211.6,102.5,-31.17,-70.81,2016-03-11 03:00:00,9.3645265564e+18,56180.723905997555
96359982000000.0,4.8733922e+17,6.7426176e+18,1.4250677e+18,6.2705865e+16,4.0620452e-07,210.83,103.0,-31.17,-70.81,2016-03-11 03:00:00,8.717826744982e+18,56995.105489340545
92934553000000.0,4.7853581e+17,6.2676902e+18,1.3109521e+18,5.7466813e+16,3.7748637e-07,210.06,103.5,-31.17,-70.81,2016-03-11 03:00:00,8.114737857553e+18,58754.979166506775
89712849000000.0,4.6893748e+17,5.8245798e+18,1.2052099e+18,5.2617893e+16,3.5069664e-07,209.3,104.0,-31.17,-70.81,2016-03-11 03:00:00,7.551434785849e+18,60173.79771738597
86673715000000.0,4.58612e+17,5.4106439e+18,1.1071629e+18,4.8128132e+16,3.2567624e-07,208.58,104.5,-31.17,-70.81,2016-03-11 03:00:00,7.024633605715e+18,60862.21666380353
83798394000000.0,4.476296e+17,5.0235928e+18,1.0162184e+18,4.3970466e+16,3.0228742e-07,207.92,105.0,-31.17,-70.81,2016-03-11 03:00:00,6.531495064394e+18,62507.0846282659
81070326000000.0,4.3606092e+17,4.6614318e+18,9.3185535e+17,4.0121128e+16,2.8040989e-07,207.35,105.5,-31.17,-70.81,2016-03-11 03:00:00,6.069550268326e+18,63810.11000298241
78474857000000.0,4.2397804e+17,4.3224257e+18,8.5361307e+17,3.6559037e+16,2.5993924e-07,206.9,106.0,-31.17,-70.81,2016-03-11 03:00:00,5.636654321856999e+18,65614.80262932328
75998784000000.0,4.1145134e+17,4.0050313e+18,7.810776e+17,3.3265293e+16,2.4078224e-07,206.59,106.5,-31.17,-70.81,2016-03-11 03:00:00,5.230901531784e+18,68328.818170351
73630269000000.0,3.9855043e+17,3.7078844e+18,7.1387634e+17,3.0222742e+16,2.228564e-07,206.44,107.0,-31.17,-70.81,2016-03-11 03:00:00,4.850607542269001e+18,68324.97869331035
71358558000000.0,3.8534213e+17,3.4297586e+18,6.5166865e+17,2.7415674e+16,2.0608744e-07,206.47,107.5,-31.17,-70.81,2016-03-11 03:00:00,4.494256412558e+18,70413.60098251217
69173783000000.0,3.7189026e+17,3.1695383e+18,5.9414042e+17,2.4829507e+16,1.9040746e-07,206.72,108.0,-31.17,-70.81,2016-03-11 03:00:00,4.160467660783e+18,70423.76344925292
67066904000000.0,3.5825566e+17,2.9262029e+18,5.4099989e+17,2.2450586e+16,1.7575429e-07,207.2,108.5,-31.17,-70.81,2016-03-11 03:00:00,3.847976102904e+18,74530.1497253068
65029458000000.0,3.4449462e+17,2.6988071e+18,4.9197301e+17,2.0266016e+16,1.6207007e-07,207.96,109.0,-31.17,-70.81,2016-03-11 03:00:00,3.555605775458e+18,74896.93849536366
63053547000000.0,3.3065909e+17,2.4864623e+18,4.468005e+17,1.8263477e+16,1.4930028e-07,209.02,109.5,-31.17,-70.81,2016-03-11 03:00:00,3.282248420547e+18,76054.01715848126
61131666000000.0,3.1679675e+17,2.2883358e+18,4.0523673e+17,1.6431207e+16,1.3739363e-07,210.41,110.0,-31.17,-70.81,2016-03-11 03:00:00,3.026861618666e+18,78260.25841434061
59258310000000.0,3.0296222e+17,2.1037121e+18,3.6706089e+17,1.4758526e+16,1.2630589e-07,212.17,110.5,-31.17,-70.81,2016-03-11 03:00:00,2.78855299431e+18,80945.09484541816
57434232000000.0,2.8924863e+17,1.932184e+18,3.3210831e+17,1.3237184e+16,1.1601133e-07,214.3,111.0,-31.17,-70.81,2016-03-11 03:00:00,2.566835558232e+18,82980.05616265858
55660960000000.0,2.7574479e+17,1.7733141e+18,3.0020918e+17,1.1858626e+16,1.0648236e-07,216.79,111.5,-31.17,-70.81,2016-03-11 03:00:00,2.36118235696e+18,82762.34160837016
53939228000000.0,2.6252276e+17,1.6265632e+18,2.7117846e+17,1.0613534e+16,9.7685401e-08,219.65,112.0,-31.17,-70.81,2016-03-11 03:00:00,2.170931893228e+18,86642.7974043472
52269173000000.0,2.4964063e+17,1.4913281e+18,2.4482358e+17,9492254600000000.0,8.9583082e-08,222.87,112.5,-31.17,-70.81,2016-03-11 03:00:00,1.995336833773e+18,88123.61545466528
50650524000000.0,2.3714399e+17,1.3669622e+18,2.2094942e+17,8485044000000000.0,8.2135571e-08,226.45,113.0,-31.17,-70.81,2016-03-11 03:00:00,1.833591304524e+18,90729.46777794526
49082714000000.0,2.2506752e+17,1.2527972e+18,1.9936312e+17,7582300900000000.0,7.5301806e-08,230.4,113.5,-31.17,-70.81,2016-03-11 03:00:00,1.684859223614e+18,91740.21264513071
47565018000000.0,2.1343694e+17,1.1481615e+18,1.7987722e+17,6774753100000000.0,6.9040716e-08,234.72,114.0,-31.17,-70.81,2016-03-11 03:00:00,1.548297978118e+18,95320.83556103265
46096596000000.0,2.0227027e+17,1.0523908e+18,1.6231202e+17,6053558800000000.0,6.3311745e-08,239.4,114.5,-31.17,-70.81,2016-03-11 03:00:00,1.423072745396e+18,96428.09099128324
44676602000000.0,1.9157892e+17,9.6483767e+17,1.4649713e+17,5410388600000000.0,5.8075514e-08,244.46,115.0,-31.17,-70.81,2016-03-11 03:00:00,1.308368785202e+18,99315.5908708401
2018583000000000.0,3237359000000000.0,2.914327e+20,7.617223e+19,3.4542593e+18,1.7821523e-05,198.08,80.0,-31.17,-70.81,2016-03-11 03:00:00,3.71064445242e+20,19337.500958653323
1864784200000000.0,4548694100000000.0,2.6852586e+20,7.0094284e+19,3.1803371e+18,1.6415797e-05,197.68,80.5,-31.17,-70.81,2016-03-11 03:00:00,3.4180689457829996e+20,19788.818521015382
1722477300000000.0,6306409500000000.0,2.4733254e+20,6.447424e+19,2.9269192e+18,1.5115414e-05,197.32,81.0,-31.17,-70.81,2016-03-11 03:00:00,3.147417280868e+20,20371.97105248232
1590862700000000.0,8626118600000000.0,2.277338e+20,5.9280209e+19,2.692583e+18,1.391306e-05,197.01,81.5,-31.17,-70.81,2016-03-11 03:00:00,2.897168089813e+20,20961.136192186936
1469200100000000.0,1.1639998e+16,2.0961945e+20,5.4482631e+19,2.4760114e+18,1.2801956e-05,196.74,82.0,-31.17,-70.81,2016-03-11 03:00:00,2.665912015981e+20,21344.9971500829
1356792100000000.0,1.5494756e+16,1.9288548e+20,5.0053622e+19,2.2759599e+18,1.1775709e-05,196.52,82.5,-31.17,-70.81,2016-03-11 03:00:00,2.452319134481e+20,21725.168133004077
1252981700000000.0,2.034811e+16,1.7743408e+20,4.596697e+19,2.0912593e+18,1.082831e-05,196.35,83.0,-31.17,-70.81,2016-03-11 03:00:00,2.255139103917e+20,22858.706626105744
1157153800000000.0,2.6363667e+16,1.6317377e+20,4.2198139e+19,1.9208148e+18,9.954133e-06,196.22,83.5,-31.17,-70.81,2016-03-11 03:00:00,2.0732024462079997e+20,23546.004730208748
1068735600000000.0,3.3704371e+16,1.5001904e+20,3.8724241e+19,1.7636057e+18,9.1479214e-06,196.15,84.0,-31.17,-70.81,2016-03-11 03:00:00,1.9054165980659997e+20,23701.1586472569
987187900000000.0,4.2524347e+16,1.3788973e+20,3.5523772e+19,1.618672e+18,8.4047524e-06,196.13,84.5,-31.17,-70.81,2016-03-11 03:00:00,1.750756855349e+20,24252.04608205321
912008250000000.0,5.2960297e+16,1.26711e+20,3.2576693e+19,1.4851197e+18,7.7200257e-06,196.17,85.0,-31.17,-70.81,2016-03-11 03:00:00,1.6082668500525e+20,24509.15047253625
