He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
233233790000000.0,4.4064767e+17,2.6875387e+19,6.4154601e+18,2.9359074e+17,1.6211569e-06,201.97,94.5,-31.17,-70.81,2016-10-30 04:00:00,3.4025318743789994e+19,35774.914024177284
218289080000000.0,4.5484827e+17,2.4695825e+19,5.8598643e+18,2.6799692e+17,1.4890153e-06,202.78,95.0,-31.17,-70.81,2016-10-30 04:00:00,3.1278752779080004e+19,36748.51111801336
204582030000000.0,4.6701818e+17,2.2702081e+19,5.3531049e+18,2.4463501e+17,1.3681989e-06,203.59,95.5,-31.17,-70.81,2016-10-30 04:00:00,2.876704367203e+19,38084.22967779133
192007910000000.0,4.7713833e+17,2.0878404e+19,4.8909785e+18,2.2331564e+17,1.2577394e-06,204.39,96.0,-31.17,-70.81,2016-10-30 04:00:00,2.6470028477910004e+19,39178.52923312744
180469960000000.0,4.8522383e+17,1.9210236e+19,4.4696025e+18,2.0386377e+17,1.1567422e-06,205.18,96.5,-31.17,-70.81,2016-10-30 04:00:00,2.4369106569959997e+19,40646.63184767406
169879430000000.0,4.9132234e+17,1.7684205e+19,4.085413e+18,1.8611851e+17,1.0643879e-06,205.94,97.0,-31.17,-70.81,2016-10-30 04:00:00,2.2447228729430004e+19,41979.9898376025
160154670000000.0,4.9550838e+17,1.6288004e+19,3.7351361e+18,1.6993169e+17,9.7992211e-07,206.66,97.5,-31.17,-70.81,2016-10-30 04:00:00,2.0688740324669997e+19,43147.57717180977
151221030000000.0,4.9787869e+17,1.5010347e+19,3.4157681e+18,1.5516744e+17,9.0265434e-07,207.35,98.0,-31.17,-70.81,2016-10-30 04:00:00,1.907931245103e+19,46010.112871584846
143010130000000.0,4.9854774e+17,1.3840887e+19,3.1245616e+18,1.4170106e+17,8.3195249e-07,207.98,98.5,-31.17,-70.81,2016-10-30 04:00:00,1.760584041013e+19,46907.66584251151
135459380000000.0,4.9764188e+17,1.2770137e+19,2.8589993e+18,1.2941821e+17,7.6723774e-07,208.54,99.0,-31.17,-70.81,2016-10-30 04:00:00,1.625633184938e+19,50335.177394686296
128511670000000.0,4.9529621e+17,1.1789427e+19,2.6167819e+18,1.1821434e+17,7.0798143e-07,209.03,99.5,-31.17,-70.81,2016-10-30 04:00:00,1.501984796167e+19,50287.031572810556
122115060000000.0,4.9165123e+17,1.0890837e+19,2.3958136e+18,1.0799389e+17,6.5370165e-07,209.45,100.0,-31.17,-70.81,2016-10-30 04:00:00,1.388641783506e+19,51114.36301201557
116220100000000.0,4.868376e+17,1.0066921e+19,2.1941343e+18,9.8667279e+16,6.0394575e-07,209.77,100.5,-31.17,-70.81,2016-10-30 04:00:00,1.28466763991e+19,52938.4653374899
110775170000000.0,4.8094748e+17,9.3102005e+18,2.0098141e+18,9.0145943e+16,5.582599e-07,210.02,101.0,-31.17,-70.81,2016-10-30 04:00:00,1.189121879817e+19,55661.22494389986
105733070000000.0,4.7406595e+17,8.6139452e+18,1.8411218e+18,8.2350311e+16,5.1623658e-07,210.21,101.5,-31.17,-70.81,2016-10-30 04:00:00,1.1011588994070002e+19,54710.28664528703
101052380000000.0,4.6627876e+17,7.9722625e+18,1.6865418e+18,7.5210787e+16,4.7751894e-07,210.35,102.0,-31.17,-70.81,2016-10-30 04:00:00,1.020039489938e+19,58125.328269718375
96696575000000.0,4.5767312e+17,7.3800023e+18,1.5447465e+18,6.8666352e+16,4.4179532e-07,210.47,102.5,-31.17,-70.81,2016-10-30 04:00:00,9.451184968575e+18,59939.35239063053
92633494000000.0,4.4833501e+17,6.8326313e+18,1.4145654e+18,6.2663255e+16,4.0879172e-07,210.59,103.0,-31.17,-70.81,2016-10-30 04:00:00,8.758287598493999e+18,60584.09915637791
88834654000000.0,4.3834952e+17,6.326166e+18,1.2949656e+18,5.715401e+16,3.7826698e-07,210.71,103.5,-31.17,-70.81,2016-10-30 04:00:00,8.116723964654e+18,59588.47595979562
85274646000000.0,4.2779864e+17,5.85706e+18,1.1850278e+18,5.2096338e+16,3.5000693e-07,210.86,104.0,-31.17,-70.81,2016-10-30 04:00:00,7.522068052646e+18,64350.14721297881
81931065000000.0,4.167628e+17,5.422202e+18,1.0839388e+18,4.7452817e+16,3.2382346e-07,211.05,104.5,-31.17,-70.81,2016-10-30 04:00:00,6.970438348064999e+18,65628.14856165939
78783768000000.0,4.0531809e+17,5.0187994e+18,9.9096729e+17,4.318971e+16,2.9954757e-07,211.3,105.0,-31.17,-70.81,2016-10-30 04:00:00,6.458353273768e+18,68107.73878050662
75814721000000.0,3.9353645e+17,4.6443657e+18,9.0545738e+17,3.9276767e+16,2.7702885e-07,211.64,105.5,-31.17,-70.81,2016-10-30 04:00:00,5.982712111721001e+18,63317.390649316185
73007809000000.0,3.8148621e+17,4.2966688e+18,8.2681845e+17,3.5686617e+16,2.5613215e-07,212.07,106.0,-31.17,-70.81,2016-10-30 04:00:00,5.540733084809001e+18,63848.3965324338
70348440000000.0,3.6923054e+17,3.9737018e+18,7.5451402e+17,3.2394376e+16,2.3673569e-07,212.61,106.5,-31.17,-70.81,2016-10-30 04:00:00,5.12991108444e+18,65214.43873011108
67823431000000.0,3.5682829e+17,3.6736423e+18,6.8805672e+17,2.9377323e+16,2.1872897e-07,213.29,107.0,-31.17,-70.81,2016-10-30 04:00:00,4.747972456431e+18,66260.40670048089
65420862000000.0,3.4433306e+17,3.394843e+18,6.270007e+17,2.6614632e+16,2.0201173e-07,214.13,107.5,-31.17,-70.81,2016-10-30 04:00:00,4.392856812862e+18,68142.50954427323
63129799000000.0,3.3179358e+17,3.1357909e+18,5.7093612e+17,2.4087051e+16,1.8649196e-07,215.14,108.0,-31.17,-70.81,2016-10-30 04:00:00,4.062670780799e+18,69771.0518413294
60940289000000.0,3.1925409e+17,2.8951081e+18,5.1948691e+17,2.1776824e+16,1.7208558e-07,216.36,108.5,-31.17,-70.81,2016-10-30 04:00:00,3.755686864289e+18,71002.29129210679
58843170000000.0,3.0675392e+17,2.6715205e+18,4.7230412e+17,1.9667446e+16,1.5871478e-07,217.79,109.0,-31.17,-70.81,2016-10-30 04:00:00,3.47030482917e+18,73072.46452893988
56829971000000.0,2.9432741e+17,2.4638508e+18,4.2906459e+17,1.7743524e+16,1.4630763e-07,219.48,109.5,-31.17,-70.81,2016-10-30 04:00:00,3.205043153971e+18,75076.88689444527
54892891000000.0,2.8200522e+17,2.2710114e+18,3.8946867e+17,1.5990732e+16,1.3479742e-07,221.45,110.0,-31.17,-70.81,2016-10-30 04:00:00,2.958530914891e+18,76673.23658741072
53025616000000.0,2.6982082e+17,2.0920443e+18,3.5324656e+17,1.4396114e+16,1.2412541e-07,223.74,110.5,-31.17,-70.81,2016-10-30 04:00:00,2.729560819616e+18,78137.89116069592
51226226000000.0,2.5783208e+17,1.9262594e+18,3.2017988e+17,1.2949011e+16,1.1424871e-07,226.33,111.0,-31.17,-70.81,2016-10-30 04:00:00,2.517271597226e+18,80326.15251486737
49493488000000.0,2.4609372e+17,1.7729888e+18,2.9005835e+17,1.1639109e+16,1.0512586e-07,229.24,111.5,-31.17,-70.81,2016-10-30 04:00:00,2.320829472488e+18,82109.53942549656
47825874000000.0,2.3464978e+17,1.6315325e+18,2.6267132e+17,1.0456071e+16,9.6713663e-08,232.45,112.0,-31.17,-70.81,2016-10-30 04:00:00,2.139357496874e+18,83716.07644336927
46221650000000.0,2.2353503e+17,1.5011783e+18,2.3781198e+17,9389743400000000.0,8.8968257e-08,235.99,112.5,-31.17,-70.81,2016-10-30 04:00:00,1.97196127505e+18,86602.5701983153
44678951000000.0,2.1277655e+17,1.3812168e+18,2.1528005e+17,8430313200000000.0,8.1846082e-08,239.84,113.0,-31.17,-70.81,2016-10-30 04:00:00,1.817748392151e+18,88418.10803311566
43195853000000.0,2.023941e+17,1.2709454e+18,1.9488345e+17,7568379300000000.0,7.5304207e-08,244.01,113.5,-31.17,-70.81,2016-10-30 04:00:00,1.675834525153e+18,90075.16188595531
41770436000000.0,1.9240196e+17,1.1696855e+18,1.7644025e+17,6795071500000000.0,6.9301194e-08,248.5,114.0,-31.17,-70.81,2016-10-30 04:00:00,1.545364551936e+18,92582.23318707058
40400832000000.0,1.8280929e+17,1.0767818e+18,1.5977904e+17,6102070000000000.0,6.3797181e-08,253.32,114.5,-31.17,-70.81,2016-10-30 04:00:00,1.425512600832e+18,94447.94180532136
39085209000000.0,1.7362096e+17,9.9160906e+17,1.4473973e+17,5481629200000000.0,5.8754217e-08,258.46,115.0,-31.17,-70.81,2016-10-30 04:00:00,1.315490464409e+18,96583.36126056063
2130524600000000.0,3153700800000000.0,3.0904717e+20,8.0797427e+19,3.6612184e+18,1.8899676e-05,199.24,80.0,-31.17,-70.81,2016-10-30 04:00:00,3.935110996254e+20,18914.290048031362
1970583300000000.0,4437566900000000.0,2.852123e+20,7.4464407e+19,3.3761939e+18,1.7436527e-05,198.62,80.5,-31.17,-70.81,2016-10-30 04:00:00,3.630593090502e+20,20759.471557205747
1822238300000000.0,6160798800000000.0,2.6310603e+20,6.8594018e+19,3.1118551e+18,1.6079686e-05,198.03,81.0,-31.17,-70.81,2016-10-30 04:00:00,3.348198861371e+20,21207.2404720228
1684719600000000.0,8437901300000000.0,2.4261389e+20,6.3155543e+19,2.8668345e+18,1.482211e-05,197.49,81.5,-31.17,-70.81,2016-10-30 04:00:00,3.086463901209001e+20,21132.831148326557
1557307000000000.0,1.1399902e+16,2.2362872e+20,5.8120167e+19,2.6398485e+18,1.3657203e-05,196.99,82.0,-31.17,-70.81,2016-10-30 04:00:00,2.84401692709e+20,21483.072791418108
1439323500000000.0,1.51924e+16,2.0604953e+20,5.346085e+19,2.4296914e+18,1.2578766e-05,196.54,82.5,-31.17,-70.81,2016-10-30 04:00:00,2.619567031235e+20,21310.158711725788
1330125300000000.0,1.997198e+16,1.8978051e+20,4.9151847e+19,2.2352167e+18,1.1580902e-05,196.13,83.0,-31.17,-70.81,2016-10-30 04:00:00,2.4118887580530003e+20,21772.553222904964
1229111700000000.0,2.5901178e+16,1.7473224e+20,4.516916e+19,2.0553554e+18,1.0658111e-05,195.76,83.5,-31.17,-70.81,2016-10-30 04:00:00,2.219838856897e+20,22018.20831764768
1135718600000000.0,3.3141851e+16,1.6082078e+20,4.1490282e+19,1.8891046e+18,9.8052369e-06,195.45,84.0,-31.17,-70.81,2016-10-30 04:00:00,2.042344441696e+20,22293.45291745143
1049413300000000.0,4.1846944e+16,1.4796675e+20,3.8093922e+19,1.7355152e+18,9.0174017e-06,195.18,84.5,-31.17,-70.81,2016-10-30 04:00:00,1.878390835573e+20,22418.631236388966
969698660000000.0,5.2151902e+16,1.3609624e+20,3.4960243e+19,1.5937031e+18,8.2900542e-06,194.96,85.0,-31.17,-70.81,2016-10-30 04:00:00,1.7270330770066e+20,22702.463490646867
896104800000000.0,6.4165235e+16,1.2513934e+20,3.2070494e+19,1.4628325e+18,7.6189035e-06,194.8,85.5,-31.17,-70.81,2016-10-30 04:00:00,1.587377278398e+20,23119.61250331539
828194050000000.0,7.7959455e+16,1.1503083e+20,2.9407186e+19,1.3421245e+18,6.999936e-06,194.69,86.0,-31.17,-70.81,2016-10-30 04:00:00,1.4585892814905002e+20,23730.815793563568
765556580000000.0,9.3563715e+16,1.0570981e+20,2.6953995e+19,1.2308508e+18,6.4294068e-06,194.63,86.5,-31.17,-70.81,2016-10-30 04:00:00,1.3398898507158e+20,23804.501929016886
707806720000000.0,1.1095657e+17,9.7118807e+19,2.4695515e+19,1.1283245e+18,5.9037802e-06,194.64,87.0,-31.17,-70.81,2016-10-30 04:00:00,1.2305431087672e+20,24478.546019137593
654585500000000.0,1.3006271e+17,8.9204548e+19,2.2617453e+19,1.0339086e+18,5.4197767e-06,194.7,87.5,-31.17,-70.81,2016-10-30 04:00:00,1.129866268955e+20,24861.55987594238
605555630000000.0,1.5075088e+17,8.19168e+19,2.0706361e+19,9.4700297e+17,4.9743039e-06,194.82,88.0,-31.17,-70.81,2016-10-30 04:00:00,1.0372152040563e+20,25195.74780789847
560404610000000.0,1.7283632e+17,7.5209102e+19,1.894979e+19,8.6705219e+17,4.5644983e-06,195.01,88.5,-31.17,-70.81,2016-10-30 04:00:00,9.519934091461004e+19,25806.18486508571
518838420000000.0,1.9608345e+17,6.9037759e+19,1.7336033e+19,7.935341e+17,4.1876674e-06,195.27,89.0,-31.17,-70.81,2016-10-30 04:00:00,8.736392838842001e+19,26531.588383559687
480584530000000.0,2.2021411e+17,6.3362265e+19,1.5854236e+19,7.2596465e+17,3.8413109e-06,195.59,89.5,-31.17,-70.81,2016-10-30 04:00:00,8.016316034453001e+19,27375.180190085925
445387810000000.0,2.449153e+17,5.8144691e+19,1.4494248e+19,6.6389014e+17,3.5230898e-06,195.98,90.0,-31.17,-70.81,2016-10-30 04:00:00,7.354818982781001e+19,27768.32812491056
413015400000000.0,2.6985319e+17,5.3350428e+19,1.3246797e+19,6.0689702e+17,3.2308658e-06,196.44,90.5,-31.17,-70.81,2016-10-30 04:00:00,6.7474388225400005e+19,28580.524929230356
383260130000000.0,2.9469176e+17,4.8948551e+19,1.2103557e+19,5.5461459e+17,2.9627256e-06,196.97,91.0,-31.17,-70.81,2016-10-30 04:00:00,6.190179761013001e+19,29111.298400503263
355927230000000.0,3.1909834e+17,4.4909917e+19,1.10567e+19,5.0669354e+17,2.7168671e-06,197.56,91.5,-31.17,-70.81,2016-10-30 04:00:00,5.679276480723e+19,29924.99907271785
330833080000000.0,3.427554e+17,4.1207105e+19,1.0098854e+19,4.6280489e+17,2.4915932e-06,198.21,92.0,-31.17,-70.81,2016-10-30 04:00:00,5.211185012307999e+19,31230.744921201018
307804500000000.0,3.6536792e+17,3.7814166e+19,9.2230532e+18,4.2263743e+17,2.2853005e-06,198.9,92.5,-31.17,-70.81,2016-10-30 04:00:00,4.78255323545e+19,31657.906535390364
286677830000000.0,3.8667055e+17,3.4706628e+19,8.4227352e+18,3.8589752e+17,2.0964751e-06,199.62,93.0,-31.17,-70.81,2016-10-30 04:00:00,4.390221794783e+19,33067.83597359075
267300460000000.0,4.0643585e+17,3.1861637e+19,7.6917716e+18,3.5231098e+17,1.9237059e-06,200.38,93.5,-31.17,-70.81,2016-10-30 04:00:00,4.031242273046e+19,33711.475641032506
249529930000000.0,4.2447639e+17,2.925785e+19,7.0244527e+18,3.2162158e+17,1.7656753e-06,201.17,94.0,-31.17,-70.81,2016-10-30 04:00:00,3.702865019993e+19,34890.520218189566
233233790000000.0,4.4064767e+17,2.6875387e+19,6.4154601e+18,2.9359074e+17,1.6211569e-06,201.97,94.5,-31.17,-70.81,2016-10-30 04:00:00,3.4025318743789994e+19,35773.721707260025
218289080000000.0,4.5484827e+17,2.4695825e+19,5.8598643e+18,2.6799692e+17,1.4890153e-06,202.78,95.0,-31.17,-70.81,2016-10-30 04:00:00,3.1278752779080004e+19,36816.977669733846
204582030000000.0,4.6701818e+17,2.2702081e+19,5.3531049e+18,2.4463501e+17,1.3681989e-06,203.59,95.5,-31.17,-70.81,2016-10-30 04:00:00,2.876704367203e+19,37768.763190705096
192007910000000.0,4.7713833e+17,2.0878404e+19,4.8909785e+18,2.2331564e+17,1.2577394e-06,204.39,96.0,-31.17,-70.81,2016-10-30 04:00:00,2.6470028477910004e+19,39340.86447807632
180469960000000.0,4.8522383e+17,1.9210236e+19,4.4696025e+18,2.0386377e+17,1.1567422e-06,205.18,96.5,-31.17,-70.81,2016-10-30 04:00:00,2.4369106569959997e+19,40744.03093959689
169879430000000.0,4.9132234e+17,1.7684205e+19,4.085413e+18,1.8611851e+17,1.0643879e-06,205.94,97.0,-31.17,-70.81,2016-10-30 04:00:00,2.2447228729430004e+19,42506.98443044775
160154670000000.0,4.9550838e+17,1.6288004e+19,3.7351361e+18,1.6993169e+17,9.7992211e-07,206.66,97.5,-31.17,-70.81,2016-10-30 04:00:00,2.0688740324669997e+19,43879.35547765223
151221030000000.0,4.9787869e+17,1.5010347e+19,3.4157681e+18,1.5516744e+17,9.0265434e-07,207.35,98.0,-31.17,-70.81,2016-10-30 04:00:00,1.907931245103e+19,47381.99228199985
143010130000000.0,4.9854774e+17,1.3840887e+19,3.1245616e+18,1.4170106e+17,8.3195249e-07,207.98,98.5,-31.17,-70.81,2016-10-30 04:00:00,1.760584041013e+19,48956.04231771426
135459380000000.0,4.9764188e+17,1.2770137e+19,2.8589993e+18,1.2941821e+17,7.6723774e-07,208.54,99.0,-31.17,-70.81,2016-10-30 04:00:00,1.625633184938e+19,50756.20877327582
128511670000000.0,4.9529621e+17,1.1789427e+19,2.6167819e+18,1.1821434e+17,7.0798143e-07,209.03,99.5,-31.17,-70.81,2016-10-30 04:00:00,1.501984796167e+19,52141.493395527345
122115060000000.0,4.9165123e+17,1.0890837e+19,2.3958136e+18,1.0799389e+17,6.5370165e-07,209.45,100.0,-31.17,-70.81,2016-10-30 04:00:00,1.388641783506e+19,52592.93440172377
116220100000000.0,4.868376e+17,1.0066921e+19,2.1941343e+18,9.8667279e+16,6.0394575e-07,209.77,100.5,-31.17,-70.81,2016-10-30 04:00:00,1.28466763991e+19,52869.08089810255
110775170000000.0,4.8094748e+17,9.3102005e+18,2.0098141e+18,9.0145943e+16,5.582599e-07,210.02,101.0,-31.17,-70.81,2016-10-30 04:00:00,1.189121879817e+19,53993.17259999582
105733070000000.0,4.7406595e+17,8.6139452e+18,1.8411218e+18,8.2350311e+16,5.1623658e-07,210.21,101.5,-31.17,-70.81,2016-10-30 04:00:00,1.1011588994070002e+19,55098.3751352993
101052380000000.0,4.6627876e+17,7.9722625e+18,1.6865418e+18,7.5210787e+16,4.7751894e-07,210.35,102.0,-31.17,-70.81,2016-10-30 04:00:00,1.020039489938e+19,58647.91023025436
96696575000000.0,4.5767312e+17,7.3800023e+18,1.5447465e+18,6.8666352e+16,4.4179532e-07,210.47,102.5,-31.17,-70.81,2016-10-30 04:00:00,9.451184968575e+18,58505.951535848166
92633494000000.0,4.4833501e+17,6.8326313e+18,1.4145654e+18,6.2663255e+16,4.0879172e-07,210.59,103.0,-31.17,-70.81,2016-10-30 04:00:00,8.758287598493999e+18,59809.52002721009
88834654000000.0,4.3834952e+17,6.326166e+18,1.2949656e+18,5.715401e+16,3.7826698e-07,210.71,103.5,-31.17,-70.81,2016-10-30 04:00:00,8.116723964654e+18,62812.63203532235
85274646000000.0,4.2779864e+17,5.85706e+18,1.1850278e+18,5.2096338e+16,3.5000693e-07,210.86,104.0,-31.17,-70.81,2016-10-30 04:00:00,7.522068052646e+18,63874.45702953452
81931065000000.0,4.167628e+17,5.422202e+18,1.0839388e+18,4.7452817e+16,3.2382346e-07,211.05,104.5,-31.17,-70.81,2016-10-30 04:00:00,6.970438348064999e+18,66999.2518964712
78783768000000.0,4.0531809e+17,5.0187994e+18,9.9096729e+17,4.318971e+16,2.9954757e-07,211.3,105.0,-31.17,-70.81,2016-10-30 04:00:00,6.458353273768e+18,67622.84522557068
75814721000000.0,3.9353645e+17,4.6443657e+18,9.0545738e+17,3.9276767e+16,2.7702885e-07,211.64,105.5,-31.17,-70.81,2016-10-30 04:00:00,5.982712111721001e+18,62775.22062118009
73007809000000.0,3.8148621e+17,4.2966688e+18,8.2681845e+17,3.5686617e+16,2.5613215e-07,212.07,106.0,-31.17,-70.81,2016-10-30 04:00:00,5.540733084809001e+18,63933.898672757634
70348440000000.0,3.6923054e+17,3.9737018e+18,7.5451402e+17,3.2394376e+16,2.3673569e-07,212.61,106.5,-31.17,-70.81,2016-10-30 04:00:00,5.12991108444e+18,64963.60418326615
67823431000000.0,3.5682829e+17,3.6736423e+18,6.8805672e+17,2.9377323e+16,2.1872897e-07,213.29,107.0,-31.17,-70.81,2016-10-30 04:00:00,4.747972456431e+18,66654.02859143795
65420862000000.0,3.4433306e+17,3.394843e+18,6.270007e+17,2.6614632e+16,2.0201173e-07,214.13,107.5,-31.17,-70.81,2016-10-30 04:00:00,4.392856812862e+18,68032.32366700847
63129799000000.0,3.3179358e+17,3.1357909e+18,5.7093612e+17,2.4087051e+16,1.8649196e-07,215.14,108.0,-31.17,-70.81,2016-10-30 04:00:00,4.062670780799e+18,69949.92012884434
60940289000000.0,3.1925409e+17,2.8951081e+18,5.1948691e+17,2.1776824e+16,1.7208558e-07,216.36,108.5,-31.17,-70.81,2016-10-30 04:00:00,3.755686864289e+18,71372.81226613432
58843170000000.0,3.0675392e+17,2.6715205e+18,4.7230412e+17,1.9667446e+16,1.5871478e-07,217.79,109.0,-31.17,-70.81,2016-10-30 04:00:00,3.47030482917e+18,73328.9164739564
56829971000000.0,2.9432741e+17,2.4638508e+18,4.2906459e+17,1.7743524e+16,1.4630763e-07,219.48,109.5,-31.17,-70.81,2016-10-30 04:00:00,3.205043153971e+18,74782.6126460122
54892891000000.0,2.8200522e+17,2.2710114e+18,3.8946867e+17,1.5990732e+16,1.3479742e-07,221.45,110.0,-31.17,-70.81,2016-10-30 04:00:00,2.958530914891e+18,76768.88275862717
53025616000000.0,2.6982082e+17,2.0920443e+18,3.5324656e+17,1.4396114e+16,1.2412541e-07,223.74,110.5,-31.17,-70.81,2016-10-30 04:00:00,2.729560819616e+18,78172.53363303
51226226000000.0,2.5783208e+17,1.9262594e+18,3.2017988e+17,1.2949011e+16,1.1424871e-07,226.33,111.0,-31.17,-70.81,2016-10-30 04:00:00,2.517271597226e+18,80403.45747471706
49493488000000.0,2.4609372e+17,1.7729888e+18,2.9005835e+17,1.1639109e+16,1.0512586e-07,229.24,111.5,-31.17,-70.81,2016-10-30 04:00:00,2.320829472488e+18,81488.10776041613
47825874000000.0,2.3464978e+17,1.6315325e+18,2.6267132e+17,1.0456071e+16,9.6713663e-08,232.45,112.0,-31.17,-70.81,2016-10-30 04:00:00,2.139357496874e+18,84444.49386647383
46221650000000.0,2.2353503e+17,1.5011783e+18,2.3781198e+17,9389743400000000.0,8.8968257e-08,235.99,112.5,-31.17,-70.81,2016-10-30 04:00:00,1.97196127505e+18,85967.59551728368
44678951000000.0,2.1277655e+17,1.3812168e+18,2.1528005e+17,8430313200000000.0,8.1846082e-08,239.84,113.0,-31.17,-70.81,2016-10-30 04:00:00,1.817748392151e+18,88786.92315506762
43195853000000.0,2.023941e+17,1.2709454e+18,1.9488345e+17,7568379300000000.0,7.5304207e-08,244.01,113.5,-31.17,-70.81,2016-10-30 04:00:00,1.675834525153e+18,90136.21935585006
41770436000000.0,1.9240196e+17,1.1696855e+18,1.7644025e+17,6795071500000000.0,6.9301194e-08,248.5,114.0,-31.17,-70.81,2016-10-30 04:00:00,1.545364551936e+18,92795.44874352774
40400832000000.0,1.8280929e+17,1.0767818e+18,1.5977904e+17,6102070000000000.0,6.3797181e-08,253.32,114.5,-31.17,-70.81,2016-10-30 04:00:00,1.425512600832e+18,95320.09060412976
39085209000000.0,1.7362096e+17,9.9160906e+17,1.4473973e+17,5481629200000000.0,5.8754217e-08,258.46,115.0,-31.17,-70.81,2016-10-30 04:00:00,1.315490464409e+18,97261.46421502983
2130524600000000.0,3153700800000000.0,3.0904717e+20,8.0797427e+19,3.6612184e+18,1.8899676e-05,199.24,80.0,-31.17,-70.81,2016-10-30 04:00:00,3.935110996254e+20,18984.23043651574
1970583300000000.0,4437566900000000.0,2.852123e+20,7.4464407e+19,3.3761939e+18,1.7436527e-05,198.62,80.5,-31.17,-70.81,2016-10-30 04:00:00,3.630593090502e+20,20385.060737770073
1822238300000000.0,6160798800000000.0,2.6310603e+20,6.8594018e+19,3.1118551e+18,1.6079686e-05,198.03,81.0,-31.17,-70.81,2016-10-30 04:00:00,3.348198861371e+20,21524.211217901295
1684719600000000.0,8437901300000000.0,2.4261389e+20,6.3155543e+19,2.8668345e+18,1.482211e-05,197.49,81.5,-31.17,-70.81,2016-10-30 04:00:00,3.086463901209001e+20,21423.22303425337
1557307000000000.0,1.1399902e+16,2.2362872e+20,5.8120167e+19,2.6398485e+18,1.3657203e-05,196.99,82.0,-31.17,-70.81,2016-10-30 04:00:00,2.84401692709e+20,21275.10039239333
1439323500000000.0,1.51924e+16,2.0604953e+20,5.346085e+19,2.4296914e+18,1.2578766e-05,196.54,82.5,-31.17,-70.81,2016-10-30 04:00:00,2.619567031235e+20,21379.990212823235
1330125300000000.0,1.997198e+16,1.8978051e+20,4.9151847e+19,2.2352167e+18,1.1580902e-05,196.13,83.0,-31.17,-70.81,2016-10-30 04:00:00,2.4118887580530003e+20,21678.355486154203
1229111700000000.0,2.5901178e+16,1.7473224e+20,4.516916e+19,2.0553554e+18,1.0658111e-05,195.76,83.5,-31.17,-70.81,2016-10-30 04:00:00,2.219838856897e+20,21719.27448643094
1135718600000000.0,3.3141851e+16,1.6082078e+20,4.1490282e+19,1.8891046e+18,9.8052369e-06,195.45,84.0,-31.17,-70.81,2016-10-30 04:00:00,2.042344441696e+20,22170.947403319795
1049413300000000.0,4.1846944e+16,1.4796675e+20,3.8093922e+19,1.7355152e+18,9.0174017e-06,195.18,84.5,-31.17,-70.81,2016-10-30 04:00:00,1.878390835573e+20,22449.379489811556
969698660000000.0,5.2151902e+16,1.3609624e+20,3.4960243e+19,1.5937031e+18,8.2900542e-06,194.96,85.0,-31.17,-70.81,2016-10-30 04:00:00,1.7270330770066e+20,22828.75844094281
896104800000000.0,6.4165235e+16,1.2513934e+20,3.2070494e+19,1.4628325e+18,7.6189035e-06,194.8,85.5,-31.17,-70.81,2016-10-30 04:00:00,1.587377278398e+20,23177.52115022666
828194050000000.0,7.7959455e+16,1.1503083e+20,2.9407186e+19,1.3421245e+18,6.999936e-06,194.69,86.0,-31.17,-70.81,2016-10-30 04:00:00,1.4585892814905002e+20,23202.583880237886
765556580000000.0,9.3563715e+16,1.0570981e+20,2.6953995e+19,1.2308508e+18,6.4294068e-06,194.63,86.5,-31.17,-70.81,2016-10-30 04:00:00,1.3398898507158e+20,23792.551111142577
707806720000000.0,1.1095657e+17,9.7118807e+19,2.4695515e+19,1.1283245e+18,5.9037802e-06,194.64,87.0,-31.17,-70.81,2016-10-30 04:00:00,1.2305431087672e+20,24401.41928444249
654585500000000.0,1.3006271e+17,8.9204548e+19,2.2617453e+19,1.0339086e+18,5.4197767e-06,194.7,87.5,-31.17,-70.81,2016-10-30 04:00:00,1.129866268955e+20,24860.794897817686
605555630000000.0,1.5075088e+17,8.19168e+19,2.0706361e+19,9.4700297e+17,4.9743039e-06,194.82,88.0,-31.17,-70.81,2016-10-30 04:00:00,1.0372152040563e+20,25378.427418616826
560404610000000.0,1.7283632e+17,7.5209102e+19,1.894979e+19,8.6705219e+17,4.5644983e-06,195.01,88.5,-31.17,-70.81,2016-10-30 04:00:00,9.519934091461004e+19,25845.616658797975
518838420000000.0,1.9608345e+17,6.9037759e+19,1.7336033e+19,7.935341e+17,4.1876674e-06,195.27,89.0,-31.17,-70.81,2016-10-30 04:00:00,8.736392838842001e+19,26755.179895280784
480584530000000.0,2.2021411e+17,6.3362265e+19,1.5854236e+19,7.2596465e+17,3.8413109e-06,195.59,89.5,-31.17,-70.81,2016-10-30 04:00:00,8.016316034453001e+19,27221.935342426867
445387810000000.0,2.449153e+17,5.8144691e+19,1.4494248e+19,6.6389014e+17,3.5230898e-06,195.98,90.0,-31.17,-70.81,2016-10-30 04:00:00,7.354818982781001e+19,27791.65351068063
413015400000000.0,2.6985319e+17,5.3350428e+19,1.3246797e+19,6.0689702e+17,3.2308658e-06,196.44,90.5,-31.17,-70.81,2016-10-30 04:00:00,6.7474388225400005e+19,28688.64712011702
383260130000000.0,2.9469176e+17,4.8948551e+19,1.2103557e+19,5.5461459e+17,2.9627256e-06,196.97,91.0,-31.17,-70.81,2016-10-30 04:00:00,6.190179761013001e+19,29435.316512767553
