He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
119420300000000.0,5.4285641e+17,9.5977612e+18,2.0993639e+18,9.4130333e+16,5.7829152e-07,199.21,101.0,-31.17,-70.81,2016-03-09 04:00:00,1.23342312633e+19,56833.22014341308
114115500000000.0,5.3395975e+17,8.8556299e+18,1.9187604e+18,8.5744444e+16,5.3341046e-07,199.04,101.5,-31.17,-70.81,2016-03-09 04:00:00,1.13942086095e+19,57947.14179862895
109173450000000.0,5.2387815e+17,8.1696864e+18,1.7528181e+18,7.8043353e+16,4.9193386e-07,198.91,102.0,-31.17,-70.81,2016-03-09 04:00:00,1.052453517645e+19,57411.1795986792
104562390000000.0,5.1275484e+17,7.5354414e+18,1.6003528e+18,7.0973171e+16,4.5359016e-07,198.82,102.5,-31.17,-70.81,2016-03-09 04:00:00,9.71962677339e+18,58092.642339069775
100253580000000.0,5.0073003e+17,6.9488426e+18,1.4602931e+18,6.4484953e+16,4.1813482e-07,198.79,103.0,-31.17,-70.81,2016-03-09 04:00:00,8.97445093658e+18,59986.10606659561
96220941000000.0,4.879389e+17,6.4062154e+18,1.3316627e+18,5.8534095e+16,3.8534577e-07,198.81,103.5,-31.17,-70.81,2016-03-09 04:00:00,8.284447315940999e+18,60792.598359270494
92440640000000.0,4.7450991e+17,5.9042131e+18,1.2135704e+18,5.3079731e+16,3.550208e-07,198.92,104.0,-31.17,-70.81,2016-03-09 04:00:00,7.64546558164e+18,61576.308438568136
88891185000000.0,4.6056511e+17,5.4398035e+18,1.1052052e+18,4.8084525e+16,3.2697662e-07,199.11,104.5,-31.17,-70.81,2016-03-09 04:00:00,7.053747226185001e+18,62592.43514488338
85552745000000.0,4.4621762e+17,5.0102007e+18,1.0058185e+18,4.3513929e+16,3.0104468e-07,199.4,105.0,-31.17,-70.81,2016-03-09 04:00:00,6.505836301745e+18,64451.012570885025
82407236000000.0,4.3157113e+17,4.6128455e+18,9.1472207e+17,3.9335986e+16,2.7707009e-07,199.8,105.5,-31.17,-70.81,2016-03-09 04:00:00,5.998557093236e+18,65942.88191660798
79437995000000.0,4.1672133e+17,4.2453966e+18,8.3128171e+17,3.5521134e+16,2.5491104e-07,200.32,106.0,-31.17,-70.81,2016-03-09 04:00:00,5.529000211995e+18,67162.0044561524
76629783000000.0,4.0175368e+17,3.9056827e+18,7.5490929e+17,3.2041807e+16,2.3443563e-07,200.98,106.5,-31.17,-70.81,2016-03-09 04:00:00,5.094464106783001e+18,67920.33886142363
73968506000000.0,3.8674493e+17,3.591704e+18,6.8506096e+17,2.8872349e+16,2.1552243e-07,201.8,107.0,-31.17,-70.81,2016-03-09 04:00:00,4.692456207506e+18,68986.15655207382
71441236000000.0,3.7176333e+17,3.3016075e+18,6.2123163e+17,2.5988815e+16,1.9805874e-07,202.78,107.5,-31.17,-70.81,2016-03-09 04:00:00,4.320662716236e+18,69970.54700068488
69035920000000.0,3.5686784e+17,3.0336691e+18,5.6295088e+17,2.3368771e+16,1.8193948e-07,203.95,108.0,-31.17,-70.81,2016-03-09 04:00:00,3.97692562692e+18,71672.25784955459
66741506000000.0,3.4210992e+17,2.7862897e+18,5.0978228e+17,2.0991285e+16,1.6706713e-07,205.32,108.5,-31.17,-70.81,2016-03-09 04:00:00,3.659239926506e+18,73665.11786690092
64547642000000.0,3.2753338e+17,2.55798e+18,4.6131886e+17,1.8836739e+16,1.5335068e-07,206.91,109.0,-31.17,-70.81,2016-03-09 04:00:00,3.365733526642e+18,75939.22309715122
62444781000000.0,3.1317489e+17,2.3473479e+18,4.1718182e+17,1.6886776e+16,1.4070507e-07,208.75,109.5,-31.17,-70.81,2016-03-09 04:00:00,3.094653830781e+18,78890.188650881
60423986000000.0,2.9906503e+17,2.1530989e+18,3.7701855e+17,1.5124265e+16,1.2905112e-07,210.86,110.0,-31.17,-70.81,2016-03-09 04:00:00,2.844367168986e+18,81700.56478852221
58477930000000.0,2.8523498e+17,1.9740692e+18,3.4050916e+17,1.3533542e+16,1.1831748e-07,213.27,110.5,-31.17,-70.81,2016-03-09 04:00:00,2.61340535993e+18,83117.21637114964
56603370000000.0,2.7173624e+17,1.809332e+18,3.0738253e+17,1.2101172e+16,1.0844716e-07,215.97,111.0,-31.17,-70.81,2016-03-09 04:00:00,2.40060854537e+18,85186.41125048454
54797995000000.0,2.5861563e+17,1.6580029e+18,2.7738162e+17,1.081436e+16,9.9385801e-08,218.97,111.5,-31.17,-70.81,2016-03-09 04:00:00,2.204869307995e+18,87614.25610957564
53059317000000.0,2.4590901e+17,1.5191927e+18,2.5025539e+17,9660647400000000.0,9.1078853e-08,222.27,112.0,-31.17,-70.81,2016-03-09 04:00:00,2.025070806717e+18,89758.75652703499
51384808000000.0,2.3364313e+17,1.3920287e+18,2.2576351e+17,8628106100000000.0,8.3472898e-08,225.88,112.5,-31.17,-70.81,2016-03-09 04:00:00,1.860114830908e+18,91835.36775966299
49771981000000.0,2.2183681e+17,1.2756608e+18,2.0367709e+17,7705434900000000.0,7.6516052e-08,229.8,113.0,-31.17,-70.81,2016-03-09 04:00:00,1.708929906881e+18,93997.34707589679
48218432000000.0,2.1050226e+17,1.1692726e+18,1.8378053e+17,6882029000000000.0,7.0158478e-08,234.02,113.5,-31.17,-70.81,2016-03-09 04:00:00,1.570485637432e+18,96285.98359157698
46721908000000.0,1.9964606e+17,1.0720854e+18,1.6587268e+17,6148035800000000.0,6.4352861e-08,238.56,114.0,-31.17,-70.81,2016-03-09 04:00:00,1.443798897708e+18,98562.6276878249
45280272000000.0,1.8927045e+17,9.8336437e+17,1.4976659e+17,5494359500000000.0,5.905456e-08,243.42,114.5,-31.17,-70.81,2016-03-09 04:00:00,1.327941049772e+18,100901.34272104464
43891546000000.0,1.7937345e+17,9.0241633e+17,1.3528955e+17,4912648000000000.0,5.4221587e-08,248.6,115.0,-31.17,-70.81,2016-03-09 04:00:00,1.222035869546e+18,103547.00795226828
2025614000000000.0,3252135000000000.0,2.9240108e+20,7.6363704e+19,3.4659234e+18,1.7877479e-05,201.96,80.0,-31.17,-70.81,2016-03-09 04:00:00,3.72235985149e+20,19833.596004725154
1871996100000000.0,4571015000000000.0,2.6952721e+20,7.0297478e+19,3.1924268e+18,1.6473938e-05,201.8,80.5,-31.17,-70.81,2016-03-09 04:00:00,3.430235578111e+20,20832.36781330687
1730087600000000.0,6340591000000000.0,2.4839908e+20,6.469738e+19,2.9398176e+18,1.5177699e-05,201.68,81.0,-31.17,-70.81,2016-03-09 04:00:00,3.160443482786e+20,20976.568808881802
1599050000000000.0,8678859700000000.0,2.2889163e+20,5.9529978e+19,2.7066007e+18,1.3981075e-05,201.58,81.5,-31.17,-70.81,2016-03-09 04:00:00,2.911384866097e+20,21279.238989605637
1478103300000000.0,1.1721464e+16,2.1088874e+20,5.4764057e+19,2.491385e+18,1.2876923e-05,201.5,82.0,-31.17,-70.81,2016-03-09 04:00:00,2.681573815673e+20,21608.404759636633
1366512300000000.0,1.5619978e+16,1.9428077e+20,5.037029e+19,2.2928608e+18,1.1858509e-05,201.45,82.5,-31.17,-70.81,2016-03-09 04:00:00,2.469609072903e+20,22146.46864016253
1263588400000000.0,2.0538763e+16,1.7896497e+20,4.6321136e+19,2.1097993e+18,1.0919516e-05,201.42,83.0,-31.17,-70.81,2016-03-09 04:00:00,2.2741770765139997e+20,22523.206474863448
1168686900000000.0,2.6650201e+16,1.6484536e+20,4.259088e+19,1.9410513e+18,1.0054041e-05,201.41,83.5,-31.17,-70.81,2016-03-09 04:00:00,2.094051101879e+20,23073.597403125714
1081207700000000.0,3.4128439e+16,1.5183239e+20,3.915554e+19,1.7855459e+18,9.2565842e-06,201.41,84.0,-31.17,-70.81,2016-03-09 04:00:00,1.928086855467e+20,23838.59341288154
1000590000000000.0,4.3141508e+16,1.3984245e+20,3.5992757e+19,1.6422832e+18,8.5220126e-06,201.42,84.5,-31.17,-70.81,2016-03-09 04:00:00,1.77521632298e+20,24279.571031654974
926310700000000.0,5.3842694e+16,1.2879759e+20,3.3081648e+19,1.5103312e+18,7.8455305e-06,201.44,85.0,-31.17,-70.81,2016-03-09 04:00:00,1.6344433820470002e+20,25341.431223934327
857884220000000.0,6.6361419e+16,1.1862547e+20,3.0402858e+19,1.3888241e+18,7.2226981e-06,201.47,85.5,-31.17,-70.81,2016-03-09 04:00:00,1.5048437140322003e+20,26075.579708473662
794859460000000.0,8.0793738e+16,1.0925876e+20,2.793839e+19,1.2769569e+18,6.6493758e-06,201.51,86.0,-31.17,-70.81,2016-03-09 04:00:00,1.3855569549746e+20,26394.310514707166
736817480000000.0,9.7194423e+16,1.0063504e+20,2.5671547e+19,1.1739832e+18,6.1217279e-06,201.56,86.5,-31.17,-70.81,2016-03-09 04:00:00,1.2757850144048e+20,26991.658334398293
683370030000000.0,1.1556939e+17,9.2696377e+19,2.3586829e+19,1.0792098e+18,5.6361932e-06,201.6,87.0,-31.17,-70.81,2016-03-09 04:00:00,1.1747866856003e+20,27614.402558126123
634156820000000.0,1.3587095e+17,8.5389102e+19,2.1669923e+19,9.919952e+17,5.1894726e-06,201.64,87.5,-31.17,-70.81,2016-03-09 04:00:00,1.0818752530682002e+20,27833.668644165788
588844850000000.0,1.5799508e+17,7.8663513e+19,1.9907529e+19,9.1174521e+17,4.7785079e-06,201.68,88.0,-31.17,-70.81,2016-03-09 04:00:00,9.964137113485e+19,28343.805979116543
547125680000000.0,1.8178155e+17,7.247368e+19,1.8287385e+19,8.3791005e+17,4.4004714e-06,201.72,88.5,-31.17,-70.81,2016-03-09 04:00:00,9.178130372568e+19,28907.449103729155
508715020000000.0,2.0701668e+17,6.6777176e+19,1.6798163e+19,7.6998298e+17,4.0527502e-06,201.75,89.0,-31.17,-70.81,2016-03-09 04:00:00,8.455284737502e+19,29384.559459061926
473349220000000.0,2.3343836e+17,6.1534709e+19,1.5429379e+19,7.0749388e+17,3.7329235e-06,201.77,89.5,-31.17,-70.81,2016-03-09 04:00:00,7.790549358922e+19,30326.188821988915
440785780000000.0,2.6074427e+17,5.6710109e+19,1.4171382e+19,6.5001052e+17,3.438759e-06,201.77,90.0,-31.17,-70.81,2016-03-09 04:00:00,7.179268657578e+19,30965.842377684232
410799700000000.0,2.8860033e+17,5.2269859e+19,1.3015241e+19,5.9713205e+17,3.1681905e-06,201.76,90.5,-31.17,-70.81,2016-03-09 04:00:00,6.617124317970001e+19,31720.66307442859
383181610000000.0,3.1665042e+17,4.8182785e+19,1.1952647e+19,5.4848632e+17,2.9192927e-06,201.74,91.0,-31.17,-70.81,2016-03-09 04:00:00,6.100095192160999e+19,32665.701540466067
357736750000000.0,3.4452572e+17,4.4419927e+19,1.0975892e+19,5.0372727e+17,2.6902781e-06,201.71,91.5,-31.17,-70.81,2016-03-09 04:00:00,5.624442972675001e+19,33117.518459189865
334288780000000.0,3.7186067e+17,4.0955031e+19,1.0078002e+19,4.6254152e+17,2.4795247e-06,201.66,92.0,-31.17,-70.81,2016-03-09 04:00:00,5.186776947878e+19,33892.71184052504
312675400000000.0,3.9830173e+17,3.7763993e+19,9.2525531e+18,4.2464115e+17,2.2855431e-06,201.6,92.5,-31.17,-70.81,2016-03-09 04:00:00,4.78398016554e+19,34526.77281083469
292747550000000.0,4.2351724e+17,3.4824649e+19,8.4936553e+18,3.8976155e+17,2.1069632e-06,201.53,93.0,-31.17,-70.81,2016-03-09 04:00:00,4.413187583754999e+19,35572.82475887351
274369120000000.0,4.472078e+17,3.2116772e+19,7.7959261e+18,3.576612e+17,1.9425356e-06,201.45,93.5,-31.17,-70.81,2016-03-09 04:00:00,4.071784146912e+19,36625.99290832664
257414650000000.0,4.6911031e+17,2.9621736e+19,7.1544194e+18,3.2811781e+17,1.7911093e-06,201.35,94.0,-31.17,-70.81,2016-03-09 04:00:00,3.757364093465e+19,37310.42595177969
241769700000000.0,4.890056e+17,2.7322506e+19,6.5646056e+18,3.0092815e+17,1.6516333e-06,201.25,94.5,-31.17,-70.81,2016-03-09 04:00:00,3.46772871197e+19,38256.986923718585
227328580000000.0,5.0671945e+17,2.5203432e+19,6.0223232e+18,2.7590521e+17,1.5231415e-06,201.14,95.0,-31.17,-70.81,2016-03-09 04:00:00,3.200860718858e+19,38791.8994947137
213994400000000.0,5.2212419e+17,2.3250123e+19,5.523754e+18,2.5287733e+17,1.4047479e-06,201.01,95.5,-31.17,-70.81,2016-03-09 04:00:00,2.95490925144e+19,40355.62526749055
201678490000000.0,5.3514032e+17,2.1449431e+19,5.0654017e+18,2.3168749e+17,1.2956426e-06,200.88,96.0,-31.17,-70.81,2016-03-09 04:00:00,2.728186218849e+19,40859.96180087112
190299030000000.0,5.457315e+17,1.9789215e+19,4.644043e+18,2.1219078e+17,1.1950798e-06,200.74,96.5,-31.17,-70.81,2016-03-09 04:00:00,2.519137057903e+19,41976.59225626482
179781070000000.0,5.53903e+17,1.8258359e+19,4.2567249e+18,1.9425446e+17,1.102377e-06,200.59,97.0,-31.17,-70.81,2016-03-09 04:00:00,2.3263421141070004e+19,42968.6120005567
170055490000000.0,5.5969756e+17,1.6846631e+19,3.9007314e+18,1.7775622e+17,1.016908e-06,200.44,97.5,-31.17,-70.81,2016-03-09 04:00:00,2.148498623549e+19,44366.887345424584
161058760000000.0,5.6319009e+17,1.5544613e+19,3.5735612e+18,1.6258348e+17,9.3809604e-07,200.28,98.0,-31.17,-70.81,2016-03-09 04:00:00,1.9844108828760003e+19,46616.03975454198
152732710000000.0,5.6448522e+17,1.4343691e+19,3.2729273e+18,1.4863324e+17,8.6541581e-07,200.11,98.5,-31.17,-70.81,2016-03-09 04:00:00,1.832988949271e+19,48735.03479982788
145023600000000.0,5.6370772e+17,1.3235908e+19,2.9967154e+18,1.3581016e+17,7.9838134e-07,199.94,99.0,-31.17,-70.81,2016-03-09 04:00:00,1.69322863036e+19,50921.533044452895
137882100000000.0,5.6100076e+17,1.221395e+19,2.7429833e+18,1.2402664e+17,7.365482e-07,199.76,99.5,-31.17,-70.81,2016-03-09 04:00:00,1.56420985821e+19,52107.781764149484
131262780000000.0,5.5652004e+17,1.1271096e+19,2.5099467e+18,1.1320192e+17,6.7950765e-07,199.57,100.0,-31.17,-70.81,2016-03-09 04:00:00,1.445089592278e+19,53228.919500339034
125123030000000.0,5.5042401e+17,1.0401063e+19,2.2959397e+18,1.0326074e+17,6.2687849e-07,199.39,100.5,-31.17,-70.81,2016-03-09 04:00:00,1.335081257303e+19,54438.042669373295
119420300000000.0,5.4285641e+17,9.5977612e+18,2.0993639e+18,9.4130333e+16,5.7829152e-07,199.21,101.0,-31.17,-70.81,2016-03-09 04:00:00,1.23342312633e+19,54448.09092878912
114115500000000.0,5.3395975e+17,8.8556299e+18,1.9187604e+18,8.5744444e+16,5.3341046e-07,199.04,101.5,-31.17,-70.81,2016-03-09 04:00:00,1.13942086095e+19,56375.35616361406
109173450000000.0,5.2387815e+17,8.1696864e+18,1.7528181e+18,7.8043353e+16,4.9193386e-07,198.91,102.0,-31.17,-70.81,2016-03-09 04:00:00,1.052453517645e+19,56698.399787724724
104562390000000.0,5.1275484e+17,7.5354414e+18,1.6003528e+18,7.0973171e+16,4.5359016e-07,198.82,102.5,-31.17,-70.81,2016-03-09 04:00:00,9.71962677339e+18,57663.85951858936
100253580000000.0,5.0073003e+17,6.9488426e+18,1.4602931e+18,6.4484953e+16,4.1813482e-07,198.79,103.0,-31.17,-70.81,2016-03-09 04:00:00,8.97445093658e+18,59177.94888264801
96220941000000.0,4.879389e+17,6.4062154e+18,1.3316627e+18,5.8534095e+16,3.8534577e-07,198.81,103.5,-31.17,-70.81,2016-03-09 04:00:00,8.284447315940999e+18,60421.768898719114
92440640000000.0,4.7450991e+17,5.9042131e+18,1.2135704e+18,5.3079731e+16,3.550208e-07,198.92,104.0,-31.17,-70.81,2016-03-09 04:00:00,7.64546558164e+18,61460.56321579056
88891185000000.0,4.6056511e+17,5.4398035e+18,1.1052052e+18,4.8084525e+16,3.2697662e-07,199.11,104.5,-31.17,-70.81,2016-03-09 04:00:00,7.053747226185001e+18,62191.38369245124
85552745000000.0,4.4621762e+17,5.0102007e+18,1.0058185e+18,4.3513929e+16,3.0104468e-07,199.4,105.0,-31.17,-70.81,2016-03-09 04:00:00,6.505836301745e+18,63464.876544496256
82407236000000.0,4.3157113e+17,4.6128455e+18,9.1472207e+17,3.9335986e+16,2.7707009e-07,199.8,105.5,-31.17,-70.81,2016-03-09 04:00:00,5.998557093236e+18,65011.93267574138
79437995000000.0,4.1672133e+17,4.2453966e+18,8.3128171e+17,3.5521134e+16,2.5491104e-07,200.32,106.0,-31.17,-70.81,2016-03-09 04:00:00,5.529000211995e+18,66424.61908883783
76629783000000.0,4.0175368e+17,3.9056827e+18,7.5490929e+17,3.2041807e+16,2.3443563e-07,200.98,106.5,-31.17,-70.81,2016-03-09 04:00:00,5.094464106783001e+18,67438.5358397212
73968506000000.0,3.8674493e+17,3.591704e+18,6.8506096e+17,2.8872349e+16,2.1552243e-07,201.8,107.0,-31.17,-70.81,2016-03-09 04:00:00,4.692456207506e+18,68818.5938636529
71441236000000.0,3.7176333e+17,3.3016075e+18,6.2123163e+17,2.5988815e+16,1.9805874e-07,202.78,107.5,-31.17,-70.81,2016-03-09 04:00:00,4.320662716236e+18,70552.26931965814
69035920000000.0,3.5686784e+17,3.0336691e+18,5.6295088e+17,2.3368771e+16,1.8193948e-07,203.95,108.0,-31.17,-70.81,2016-03-09 04:00:00,3.97692562692e+18,72633.17435221982
66741506000000.0,3.4210992e+17,2.7862897e+18,5.0978228e+17,2.0991285e+16,1.6706713e-07,205.32,108.5,-31.17,-70.81,2016-03-09 04:00:00,3.659239926506e+18,73681.7416848309
64547642000000.0,3.2753338e+17,2.55798e+18,4.6131886e+17,1.8836739e+16,1.5335068e-07,206.91,109.0,-31.17,-70.81,2016-03-09 04:00:00,3.365733526642e+18,76003.9884250927
62444781000000.0,3.1317489e+17,2.3473479e+18,4.1718182e+17,1.6886776e+16,1.4070507e-07,208.75,109.5,-31.17,-70.81,2016-03-09 04:00:00,3.094653830781e+18,77412.08581446669
60423986000000.0,2.9906503e+17,2.1530989e+18,3.7701855e+17,1.5124265e+16,1.2905112e-07,210.86,110.0,-31.17,-70.81,2016-03-09 04:00:00,2.844367168986e+18,80461.98953437027
58477930000000.0,2.8523498e+17,1.9740692e+18,3.4050916e+17,1.3533542e+16,1.1831748e-07,213.27,110.5,-31.17,-70.81,2016-03-09 04:00:00,2.61340535993e+18,82117.2897757613
56603370000000.0,2.7173624e+17,1.809332e+18,3.0738253e+17,1.2101172e+16,1.0844716e-07,215.97,111.0,-31.17,-70.81,2016-03-09 04:00:00,2.40060854537e+18,84359.18129223511
54797995000000.0,2.5861563e+17,1.6580029e+18,2.7738162e+17,1.081436e+16,9.9385801e-08,218.97,111.5,-31.17,-70.81,2016-03-09 04:00:00,2.204869307995e+18,86666.24173058518
53059317000000.0,2.4590901e+17,1.5191927e+18,2.5025539e+17,9660647400000000.0,9.1078853e-08,222.27,112.0,-31.17,-70.81,2016-03-09 04:00:00,2.025070806717e+18,90376.67071147065
51384808000000.0,2.3364313e+17,1.3920287e+18,2.2576351e+17,8628106100000000.0,8.3472898e-08,225.88,112.5,-31.17,-70.81,2016-03-09 04:00:00,1.860114830908e+18,91569.884987723
49771981000000.0,2.2183681e+17,1.2756608e+18,2.0367709e+17,7705434900000000.0,7.6516052e-08,229.8,113.0,-31.17,-70.81,2016-03-09 04:00:00,1.708929906881e+18,93413.20317767975
48218432000000.0,2.1050226e+17,1.1692726e+18,1.8378053e+17,6882029000000000.0,7.0158478e-08,234.02,113.5,-31.17,-70.81,2016-03-09 04:00:00,1.570485637432e+18,94783.58391362599
46721908000000.0,1.9964606e+17,1.0720854e+18,1.6587268e+17,6148035800000000.0,6.4352861e-08,238.56,114.0,-31.17,-70.81,2016-03-09 04:00:00,1.443798897708e+18,97664.72470226974
45280272000000.0,1.8927045e+17,9.8336437e+17,1.4976659e+17,5494359500000000.0,5.905456e-08,243.42,114.5,-31.17,-70.81,2016-03-09 04:00:00,1.327941049772e+18,101476.63070556773
43891546000000.0,1.7937345e+17,9.0241633e+17,1.3528955e+17,4912648000000000.0,5.4221587e-08,248.6,115.0,-31.17,-70.81,2016-03-09 04:00:00,1.222035869546e+18,102269.30803323221
2025614000000000.0,3252135000000000.0,2.9240108e+20,7.6363704e+19,3.4659234e+18,1.7877479e-05,201.96,80.0,-31.17,-70.81,2016-03-09 04:00:00,3.72235985149e+20,19950.02708065879
1871996100000000.0,4571015000000000.0,2.6952721e+20,7.0297478e+19,3.1924268e+18,1.6473938e-05,201.8,80.5,-31.17,-70.81,2016-03-09 04:00:00,3.430235578111e+20,21751.577843846193
1730087600000000.0,6340591000000000.0,2.4839908e+20,6.469738e+19,2.9398176e+18,1.5177699e-05,201.68,81.0,-31.17,-70.81,2016-03-09 04:00:00,3.160443482786e+20,20891.41955490377
1599050000000000.0,8678859700000000.0,2.2889163e+20,5.9529978e+19,2.7066007e+18,1.3981075e-05,201.58,81.5,-31.17,-70.81,2016-03-09 04:00:00,2.911384866097e+20,21181.062685779216
1478103300000000.0,1.1721464e+16,2.1088874e+20,5.4764057e+19,2.491385e+18,1.2876923e-05,201.5,82.0,-31.17,-70.81,2016-03-09 04:00:00,2.681573815673e+20,21744.405206089355
1366512300000000.0,1.5619978e+16,1.9428077e+20,5.037029e+19,2.2928608e+18,1.1858509e-05,201.45,82.5,-31.17,-70.81,2016-03-09 04:00:00,2.469609072903e+20,22357.811793156015
1263588400000000.0,2.0538763e+16,1.7896497e+20,4.6321136e+19,2.1097993e+18,1.0919516e-05,201.42,83.0,-31.17,-70.81,2016-03-09 04:00:00,2.2741770765139997e+20,22478.36406528843
1168686900000000.0,2.6650201e+16,1.6484536e+20,4.259088e+19,1.9410513e+18,1.0054041e-05,201.41,83.5,-31.17,-70.81,2016-03-09 04:00:00,2.094051101879e+20,22904.373449974533
1081207700000000.0,3.4128439e+16,1.5183239e+20,3.915554e+19,1.7855459e+18,9.2565842e-06,201.41,84.0,-31.17,-70.81,2016-03-09 04:00:00,1.928086855467e+20,23569.89693725527
1000590000000000.0,4.3141508e+16,1.3984245e+20,3.5992757e+19,1.6422832e+18,8.5220126e-06,201.42,84.5,-31.17,-70.81,2016-03-09 04:00:00,1.77521632298e+20,24039.912621663916
926310700000000.0,5.3842694e+16,1.2879759e+20,3.3081648e+19,1.5103312e+18,7.8455305e-06,201.44,85.0,-31.17,-70.81,2016-03-09 04:00:00,1.6344433820470002e+20,24942.219852763174
857884220000000.0,6.6361419e+16,1.1862547e+20,3.0402858e+19,1.3888241e+18,7.2226981e-06,201.47,85.5,-31.17,-70.81,2016-03-09 04:00:00,1.5048437140322003e+20,25164.235978679826
794859460000000.0,8.0793738e+16,1.0925876e+20,2.793839e+19,1.2769569e+18,6.6493758e-06,201.51,86.0,-31.17,-70.81,2016-03-09 04:00:00,1.3855569549746e+20,25926.713064926236
736817480000000.0,9.7194423e+16,1.0063504e+20,2.5671547e+19,1.1739832e+18,6.1217279e-06,201.56,86.5,-31.17,-70.81,2016-03-09 04:00:00,1.2757850144048e+20,26334.156404030982
683370030000000.0,1.1556939e+17,9.2696377e+19,2.3586829e+19,1.0792098e+18,5.6361932e-06,201.6,87.0,-31.17,-70.81,2016-03-09 04:00:00,1.1747866856003e+20,26865.894776484107
634156820000000.0,1.3587095e+17,8.5389102e+19,2.1669923e+19,9.919952e+17,5.1894726e-06,201.64,87.5,-31.17,-70.81,2016-03-09 04:00:00,1.0818752530682002e+20,27406.389648607015
588844850000000.0,1.5799508e+17,7.8663513e+19,1.9907529e+19,9.1174521e+17,4.7785079e-06,201.68,88.0,-31.17,-70.81,2016-03-09 04:00:00,9.964137113485e+19,27997.32594689747
547125680000000.0,1.8178155e+17,7.247368e+19,1.8287385e+19,8.3791005e+17,4.4004714e-06,201.72,88.5,-31.17,-70.81,2016-03-09 04:00:00,9.178130372568e+19,28862.416345296835
508715020000000.0,2.0701668e+17,6.6777176e+19,1.6798163e+19,7.6998298e+17,4.0527502e-06,201.75,89.0,-31.17,-70.81,2016-03-09 04:00:00,8.455284737502e+19,29363.334939909277
473349220000000.0,2.3343836e+17,6.1534709e+19,1.5429379e+19,7.0749388e+17,3.7329235e-06,201.77,89.5,-31.17,-70.81,2016-03-09 04:00:00,7.790549358922e+19,30149.338364856452
440785780000000.0,2.6074427e+17,5.6710109e+19,1.4171382e+19,6.5001052e+17,3.438759e-06,201.77,90.0,-31.17,-70.81,2016-03-09 04:00:00,7.179268657578e+19,30766.029072236932
410799700000000.0,2.8860033e+17,5.2269859e+19,1.3015241e+19,5.9713205e+17,3.1681905e-06,201.76,90.5,-31.17,-70.81,2016-03-09 04:00:00,6.617124317970001e+19,31185.803901994383
383181610000000.0,3.1665042e+17,4.8182785e+19,1.1952647e+19,5.4848632e+17,2.9192927e-06,201.74,91.0,-31.17,-70.81,2016-03-09 04:00:00,6.100095192160999e+19,32238.319462362208
357736750000000.0,3.4452572e+17,4.4419927e+19,1.0975892e+19,5.0372727e+17,2.6902781e-06,201.71,91.5,-31.17,-70.81,2016-03-09 04:00:00,5.624442972675001e+19,32732.38550017963
334288780000000.0,3.7186067e+17,4.0955031e+19,1.0078002e+19,4.6254152e+17,2.4795247e-06,201.66,92.0,-31.17,-70.81,2016-03-09 04:00:00,5.186776947878e+19,33202.511282999236
312675400000000.0,3.9830173e+17,3.7763993e+19,9.2525531e+18,4.2464115e+17,2.2855431e-06,201.6,92.5,-31.17,-70.81,2016-03-09 04:00:00,4.78398016554e+19,33496.612564152
292747550000000.0,4.2351724e+17,3.4824649e+19,8.4936553e+18,3.8976155e+17,2.1069632e-06,201.53,93.0,-31.17,-70.81,2016-03-09 04:00:00,4.413187583754999e+19,34034.725769740915
274369120000000.0,4.472078e+17,3.2116772e+19,7.7959261e+18,3.576612e+17,1.9425356e-06,201.45,93.5,-31.17,-70.81,2016-03-09 04:00:00,4.071784146912e+19,35349.475673873756
257414650000000.0,4.6911031e+17,2.9621736e+19,7.1544194e+18,3.2811781e+17,1.7911093e-06,201.35,94.0,-31.17,-70.81,2016-03-09 04:00:00,3.757364093465e+19,36160.91245599807
241769700000000.0,4.890056e+17,2.7322506e+19,6.5646056e+18,3.0092815e+17,1.6516333e-06,201.25,94.5,-31.17,-70.81,2016-03-09 04:00:00,3.46772871197e+19,37440.64706484098
227328580000000.0,5.0671945e+17,2.5203432e+19,6.0223232e+18,2.7590521e+17,1.5231415e-06,201.14,95.0,-31.17,-70.81,2016-03-09 04:00:00,3.200860718858e+19,38247.450522230465
213994400000000.0,5.2212419e+17,2.3250123e+19,5.523754e+18,2.5287733e+17,1.4047479e-06,201.01,95.5,-31.17,-70.81,2016-03-09 04:00:00,2.95490925144e+19,39097.50121109021
201678490000000.0,5.3514032e+17,2.1449431e+19,5.0654017e+18,2.3168749e+17,1.2956426e-06,200.88,96.0,-31.17,-70.81,2016-03-09 04:00:00,2.728186218849e+19,40943.76532187663
190299030000000.0,5.457315e+17,1.9789215e+19,4.644043e+18,2.1219078e+17,1.1950798e-06,200.74,96.5,-31.17,-70.81,2016-03-09 04:00:00,2.519137057903e+19,41608.12901148938
179781070000000.0,5.53903e+17,1.8258359e+19,4.2567249e+18,1.9425446e+17,1.102377e-06,200.59,97.0,-31.17,-70.81,2016-03-09 04:00:00,2.3263421141070004e+19,43421.39712387901
170055490000000.0,5.5969756e+17,1.6846631e+19,3.9007314e+18,1.7775622e+17,1.016908e-06,200.44,97.5,-31.17,-70.81,2016-03-09 04:00:00,2.148498623549e+19,44901.90351035455
