He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
102235200000000.0,4.7377743e+17,8.5628844e+18,1.8473608e+18,8.2901785e+16,5.1422364e-07,208.5,101.5,-31.17,-70.81,2016-02-25 03:00:00,1.09670266502e+19,52154.18147131205
97790970000000.0,4.6747606e+17,7.9482794e+18,1.6982174e+18,7.5995495e+16,4.771083e-07,207.85,102.0,-31.17,-70.81,2016-02-25 03:00:00,1.0190066145970002e+19,54409.76450531391
93634649000000.0,4.6021729e+17,7.3775564e+18,1.5605246e+18,6.9622245e+16,4.4265084e-07,207.17,102.5,-31.17,-70.81,2016-02-25 03:00:00,9.468014169649e+18,57948.070445064805
89737310000000.0,4.5207362e+17,6.8467639e+18,1.4332728e+18,6.373573e+16,4.1061278e-07,206.49,103.0,-31.17,-70.81,2016-02-25 03:00:00,8.79593578731e+18,60925.66662644607
86073636000000.0,4.4312009e+17,6.3524702e+18,1.3155819e+18,5.8295647e+16,3.8078721e-07,205.81,103.5,-31.17,-70.81,2016-02-25 03:00:00,8.169553910635999e+18,63012.69514127638
82621372000000.0,4.3343374e+17,5.8916836e+18,1.2066783e+18,5.3266674e+16,3.5299371e-07,205.18,104.0,-31.17,-70.81,2016-02-25 03:00:00,7.585144935372e+18,65941.03771663806
79361005000000.0,4.2309359e+17,5.4618114e+18,1.1058867e+18,4.861793e+16,3.2707581e-07,204.61,104.5,-31.17,-70.81,2016-02-25 03:00:00,7.039488981005e+18,70749.42145602543
76275264000000.0,4.1217763e+17,5.0605506e+18,1.0126028e+18,4.4321808e+16,3.0289476e-07,204.11,105.0,-31.17,-70.81,2016-02-25 03:00:00,6.529729113264e+18,72321.08083484703
73348755000000.0,4.0076295e+17,4.6858778e+18,9.2628927e+17,4.0353717e+16,2.8032838e-07,203.72,105.5,-31.17,-70.81,2016-02-25 03:00:00,6.053357085755001e+18,74267.95093160875
70567781000000.0,3.889253e+17,4.3359917e+18,8.464615e+17,3.6691455e+16,2.5926761e-07,203.45,106.0,-31.17,-70.81,2016-02-25 03:00:00,5.608140522781e+18,75822.69429182114
67920026000000.0,3.7673721e+17,4.0092729e+18,7.7267925e+17,3.3314781e+16,2.3961451e-07,203.32,106.5,-31.17,-70.81,2016-02-25 03:00:00,5.192072061025999e+18,77732.27387557972
65394363000000.0,3.6426786e+17,3.704258e+18,7.045397e+17,3.0205077e+16,2.2128012e-07,203.36,107.0,-31.17,-70.81,2016-02-25 03:00:00,4.803336031363e+18,79514.66251354896
62980704000000.0,3.5158296e+17,3.4196153e+18,6.4167128e+17,2.7345099e+16,2.0418351e-07,203.59,107.5,-31.17,-70.81,2016-02-25 03:00:00,4.440277619704e+18,81640.7904440832
60669764000000.0,3.3874325e+17,3.1541124e+18,5.8372701e+17,2.471863e+16,1.8824952e-07,204.03,108.0,-31.17,-70.81,2016-02-25 03:00:00,4.101361959764e+18,82767.72929989971
58453045000000.0,3.2580533e+17,2.9066159e+18,5.3038424e+17,2.2310485e+16,1.7340875e-07,204.7,108.5,-31.17,-70.81,2016-02-25 03:00:00,3.785174408045e+18,86145.03189473663
56322658000000.0,3.1282061e+17,2.6760615e+18,4.8133802e+17,2.0106202e+16,1.5959597e-07,205.64,109.0,-31.17,-70.81,2016-02-25 03:00:00,3.490382654658e+18,87509.23639260608
54271207000000.0,2.9983548e+17,2.4614489e+18,4.3630013e+17,1.809203e+16,1.4674976e-07,206.87,109.5,-31.17,-70.81,2016-02-25 03:00:00,3.215730811207e+18,90049.0428682298
52291760000000.0,2.8689155e+17,2.2618319e+18,3.9499749e+17,1.6254829e+16,1.3481177e-07,208.43,110.0,-31.17,-70.81,2016-02-25 03:00:00,2.96002806076e+18,91813.97027364535
50379010000000.0,2.740352e+17,2.0763862e+18,3.5718357e+17,1.4582639e+16,1.2373107e-07,210.34,110.5,-31.17,-70.81,2016-02-25 03:00:00,2.72223798801e+18,81848.88272030045
48532673000000.0,2.6134455e+17,1.9045773e+18,3.2266505e+17,1.3065855e+16,1.1347398e-07,212.61,111.0,-31.17,-70.81,2016-02-25 03:00:00,2.501701287673e+18,85166.23775914052
46753005000000.0,2.4889311e+17,1.7458529e+18,2.9124799e+17,1.1694769e+16,1.0400582e-07,215.24,111.5,-31.17,-70.81,2016-02-25 03:00:00,2.297735522005e+18,85820.26267237398
45039573000000.0,2.3674013e+17,1.5995767e+18,2.6272732e+17,1.0459126e+16,9.5287042e-08,218.23,112.0,-31.17,-70.81,2016-02-25 03:00:00,2.109548315573e+18,87685.54704060854
43391497000000.0,2.2493237e+17,1.4650645e+18,2.3689505e+17,9348522500000000.0,8.7275339e-08,221.57,112.5,-31.17,-70.81,2016-02-25 03:00:00,1.936283833997e+18,88827.09049159958
41807522000000.0,2.1350597e+17,1.3416029e+18,2.135439e+17,8352631200000000.0,7.9926807e-08,225.27,113.0,-31.17,-70.81,2016-02-25 03:00:00,1.777047208722e+18,91545.28514244861
40286193000000.0,2.0248781e+17,1.2284696e+18,1.9247162e+17,7461406700000000.0,7.3197185e-08,229.33,113.5,-31.17,-70.81,2016-02-25 03:00:00,1.630930722893e+18,93158.19117254468
38825879000000.0,1.9189706e+17,1.1249485e+18,1.73484e+17,6665239500000000.0,6.7042734e-08,233.76,114.0,-31.17,-70.81,2016-02-25 03:00:00,1.497033625379e+18,96388.42280137571
37424906000000.0,1.8174632e+17,1.0303394e+18,1.5639637e+17,5955048400000000.0,6.1420849e-08,238.55,114.5,-31.17,-70.81,2016-02-25 03:00:00,1.374474563306e+18,98506.05917274843
36081588000000.0,1.7204277e+17,9.4396722e+17,1.410351e+17,5322333700000000.0,5.6290528e-08,243.71,115.0,-31.17,-70.81,2016-02-25 03:00:00,1.262403505288e+18,100236.16320707153
2043337500000000.0,3062192800000000.0,2.9614292e+20,7.7271812e+19,3.509789e+18,1.8102548e-05,200.24,80.0,-31.17,-70.81,2016-02-25 04:00:00,3.769296265303e+20,19635.559516349036
1885962000000000.0,4299567700000000.0,2.7270035e+20,7.1058389e+19,3.2295012e+18,1.6664299e-05,200.16,80.5,-31.17,-70.81,2016-02-25 04:00:00,3.469944257297e+20,19980.728156610883
1740756300000000.0,5957908300000000.0,2.5107221e+20,6.5329295e+19,2.9709233e+18,1.5337568e-05,200.11,81.0,-31.17,-70.81,2016-02-25 04:00:00,3.193801269646e+20,20501.54041612042
1606840700000000.0,8146758400000000.0,2.3112746e+20,6.0049383e+19,2.7324871e+18,1.4114292e-05,200.08,81.5,-31.17,-70.81,2016-02-25 04:00:00,2.939190836991e+20,21112.032251969395
1483396900000000.0,1.0991842e+16,2.1274403e+20,5.5185962e+19,2.5127343e+18,1.298697e-05,200.09,82.0,-31.17,-70.81,2016-02-25 04:00:00,2.704552015389e+20,22909.69158452537
1369652700000000.0,1.4633435e+16,1.9580703e+20,5.0708227e+19,2.3102889e+18,1.1948531e-05,200.12,82.5,-31.17,-70.81,2016-02-25 04:00:00,2.488415489877e+20,21998.72351037185
1264882200000000.0,1.9223365e+16,1.8020807e+20,4.6587143e+19,2.1238546e+18,1.0992322e-05,200.17,83.0,-31.17,-70.81,2016-02-25 04:00:00,2.289395558472e+20,22479.27101569521
1168407900000000.0,2.4920603e+16,1.6584625e+20,4.2795711e+19,1.9522259e+18,1.0112139e-05,200.24,83.5,-31.17,-70.81,2016-02-25 04:00:00,2.106202759109e+20,22714.964953161678
1079599100000000.0,3.1885433e+16,1.5262752e+20,3.9308724e+19,1.794275e+18,9.3021999e-06,200.32,84.0,-31.17,-70.81,2016-02-25 04:00:00,1.937634840321e+20,23238.923389541585
997866660000000.0,4.0272242e+16,1.4046404e+20,3.6102702e+19,1.6489538e+18,8.557111e-06,200.42,84.5,-31.17,-70.81,2016-02-25 04:00:00,1.7825696590866003e+20,23949.728199715973
922661650000000.0,5.0221534e+16,1.2927407e+20,3.3155764e+19,1.5152826e+18,7.8718476e-06,200.52,85.0,-31.17,-70.81,2016-02-25 04:00:00,1.6399626079564998e+20,24634.35349938162
853474760000000.0,6.1851558e+16,1.1898164e+20,3.0447599e+19,1.3923539e+18,7.2417438e-06,200.64,85.5,-31.17,-70.81,2016-02-25 04:00:00,1.5088429793276e+20,25084.447586280305
789833210000000.0,7.5249674e+16,1.0951627e+20,2.7959358e+19,1.2793244e+18,6.6624675e-06,200.75,86.0,-31.17,-70.81,2016-02-25 04:00:00,1.3883099190721e+20,25579.87999067306
731299050000000.0,9.0465137e+16,1.0081263e+20,2.567359e+19,1.1754124e+18,6.130007e-06,200.87,86.5,-31.17,-70.81,2016-02-25 04:00:00,1.2775282883605e+20,26100.651058913714
677465860000000.0,1.0750226e+17,9.2810172e+19,2.3574103e+19,1.0798938e+18,5.6406379e-06,200.98,87.0,-31.17,-70.81,2016-02-25 04:00:00,1.1757234852586e+20,26766.131426648513
627958710000000.0,1.2631613e+17,8.5452953e+19,2.1645964e+19,9.921002e+17,5.1909215e-06,201.08,87.5,-31.17,-70.81,2016-02-25 04:00:00,1.0821796128871e+20,27489.41629610413
582429710000000.0,1.4681011e+17,7.868918e+19,1.987534e+19,9.1141096e+17,4.7776721e-06,201.18,88.0,-31.17,-70.81,2016-02-25 04:00:00,9.962332349971e+19,27773.091980738245
540559180000000.0,1.6883654e+17,7.2471129e+19,1.8249498e+19,8.3725646e+17,4.397953e-06,201.27,88.5,-31.17,-70.81,2016-02-25 04:00:00,9.172726055918e+19,28576.205497809256
502051010000000.0,1.9219843e+17,6.675468e+19,1.6756667e+19,7.6910831e+17,4.0490486e-06,201.34,89.0,-31.17,-70.81,2016-02-25 04:00:00,8.447315579100999e+19,29167.76760602756
466632590000000.0,2.1665509e+17,6.1499182e+19,1.5386001e+19,7.0648096e+17,3.7284549e-06,201.39,89.5,-31.17,-70.81,2016-02-25 04:00:00,7.780878568259e+19,29585.100133171327
434052650000000.0,2.4192877e+17,5.6667167e+19,1.4127512e+19,6.4892572e+17,3.4338607e-06,201.42,90.0,-31.17,-70.81,2016-02-25 04:00:00,7.168596754265001e+19,30086.844043580215
404078950000000.0,2.6771296e+17,5.222401e+19,1.2971979e+19,5.9602931e+17,3.1631332e-06,201.43,90.5,-31.17,-70.81,2016-02-25 04:00:00,6.606013534895e+19,30668.016020894833
376493510000000.0,2.9367932e+17,4.8137279e+19,1.1910779e+19,5.474043e+17,2.9142718e-06,201.42,91.0,-31.17,-70.81,2016-02-25 04:00:00,6.088951811351e+19,31551.341678190503
351095220000000.0,3.194876e+17,4.4377112e+19,1.0935968e+19,5.0269356e+17,2.6854334e-06,201.38,91.5,-31.17,-70.81,2016-02-25 04:00:00,5.613561225522001e+19,32622.69741098042
327701940000000.0,3.4479967e+17,4.0916372e+19,1.0040345e+19,4.6157368e+17,2.4749447e-06,201.32,92.0,-31.17,-70.81,2016-02-25 04:00:00,5.176341805194e+19,33176.65209359526
306147280000000.0,3.6928861e+17,3.7730384e+19,9.2173489e+18,4.2374951e+17,2.281281e-06,201.25,92.5,-31.17,-70.81,2016-02-25 04:00:00,4.774107716728e+19,34018.529468882094
286278760000000.0,3.926468e+17,3.4796486e+19,8.4609619e+18,3.8895093e+17,2.1030439e-06,201.16,93.0,-31.17,-70.81,2016-02-25 04:00:00,4.403933190876e+19,35080.70555853896
267957960000000.0,4.1459635e+17,3.2094126e+19,7.7657242e+18,3.5693243e+17,1.9389638e-06,201.05,93.5,-31.17,-70.81,2016-02-25 04:00:00,4.063164693796e+19,35761.76475310574
251057260000000.0,4.3489238e+17,2.9604373e+19,7.1266138e+18,3.2746813e+17,1.7878733e-06,200.92,94.0,-31.17,-70.81,2016-02-25 04:00:00,3.749359836726001e+19,37027.24014797332
235460860000000.0,4.5333036e+17,2.7310048e+19,6.5390617e+18,3.003529e+17,1.6487115e-06,200.78,94.5,-31.17,-70.81,2016-02-25 04:00:00,3.460302842085999e+19,37330.901783988
221062100000000.0,4.6974703e+17,2.5195335e+19,5.9988799e+18,2.753982e+17,1.5205043e-06,200.63,95.0,-31.17,-70.81,2016-02-25 04:00:00,3.19395811921e+19,37484.72935111977
207763620000000.0,4.8402265e+17,2.3245811e+19,5.5022338e+18,2.5243176e+17,1.4023626e-06,200.46,95.5,-31.17,-70.81,2016-02-25 04:00:00,2.948470697362e+19,38524.97871948676
195476210000000.0,4.960813e+17,2.1448263e+19,5.0456165e+18,2.3129579e+17,1.2934739e-06,200.28,96.0,-31.17,-70.81,2016-02-25 04:00:00,2.722145206621e+19,39672.76385364576
184117900000000.0,5.0588702e+17,1.9790552e+19,4.6258081e+18,2.1184552e+17,1.1930921e-06,200.09,96.5,-31.17,-70.81,2016-02-25 04:00:00,2.51342767579e+19,40247.480380115645
173613620000000.0,5.1344348e+17,1.826158e+19,4.2398614e+18,1.9394823e+17,1.1005361e-06,199.9,97.0,-31.17,-70.81,2016-02-25 04:00:00,2.320900672362e+19,40753.911701202414
163894430000000.0,5.1878862e+17,1.6851146e+19,3.8850685e+18,1.7748219e+17,1.0151812e-06,199.69,97.5,-31.17,-70.81,2016-02-25 04:00:00,2.143264920443e+19,42421.77563162036
154897140000000.0,5.2199095e+17,1.5549898e+19,3.5589473e+18,1.623355e+17,9.364548e-07,199.48,98.0,-31.17,-70.81,2016-02-25 04:00:00,1.979332664714e+19,43474.22109349911
146563650000000.0,5.2314557e+17,1.4349246e+19,3.259218e+18,1.4840547e+17,8.6383255e-07,199.27,98.5,-31.17,-70.81,2016-02-25 04:00:00,1.828016160365e+19,44739.92815262972
138840560000000.0,5.2236811e+17,1.3241289e+19,2.9837818e+18,1.3559746e+17,7.968323e-07,199.05,99.0,-31.17,-70.81,2016-02-25 04:00:00,1.688317521056e+19,45632.132172522106
131678870000000.0,5.1979096e+17,1.2218788e+19,2.7307157e+18,1.2382463e+17,7.3501337e-07,198.83,99.5,-31.17,-70.81,2016-02-25 04:00:00,1.559325096887e+19,46195.15267249299
125033560000000.0,5.1555829e+17,1.1275074e+19,2.4982468e+18,1.1300695e+17,6.7797004e-07,198.6,100.0,-31.17,-70.81,2016-02-25 04:00:00,1.4402011073559998e+19,47301.233667869674
118862450000000.0,5.0981774e+17,1.0403929e+19,2.2847273e+18,1.0306979e+17,6.2532479e-07,198.38,100.5,-31.17,-70.81,2016-02-25 04:00:00,1.330166269245e+19,48163.369089893364
113123670000000.0,5.0270342e+17,9.5993182e+18,2.0885724e+18,9.3941122e+16,5.7671156e-07,198.17,101.0,-31.17,-70.81,2016-02-25 04:00:00,1.228464826567e+19,49882.48571221494
107778990000000.0,4.9434953e+17,8.8557569e+18,1.9083408e+18,8.5555388e+16,5.3179821e-07,197.97,101.5,-31.17,-70.81,2016-02-25 04:00:00,1.134411039699e+19,51579.02788386007
102793870000000.0,4.8489081e+17,8.168301e+18,1.7427317e+18,7.7853472e+16,4.9028546e-07,197.82,102.0,-31.17,-70.81,2016-02-25 04:00:00,1.047387977587e+19,55039.25096771913
98137285000000.0,4.7446249e+17,7.5325227e+18,1.5905751e+18,7.0782019e+16,4.5190532e-07,197.71,102.5,-31.17,-70.81,2016-02-25 04:00:00,9.668440446285e+18,56768.373152742686
93781148000000.0,4.6319583e+17,6.9443956e+18,1.4508049e+18,6.4292388e+16,4.1641439e-07,197.65,103.0,-31.17,-70.81,2016-02-25 04:00:00,8.922782499148e+18,59997.28920538032
89699964000000.0,4.5121765e+17,6.400283e+18,1.3224529e+18,5.8340345e+16,3.8359261e-07,197.67,103.5,-31.17,-70.81,2016-02-25 04:00:00,8.232383594964001e+18,62163.383503419835
85870640000000.0,4.3864913e+17,5.8968656e+18,1.2046347e+18,5.288529e+16,3.5323919e-07,197.76,104.0,-31.17,-70.81,2016-02-25 04:00:00,7.59312059064e+18,65171.343664483
82272154000000.0,4.2560398e+17,5.4311251e+18,1.096541e+18,4.7890006e+16,3.2517147e-07,197.95,104.5,-31.17,-70.81,2016-02-25 04:00:00,7.001242358154e+18,68170.02669135464
78885337000000.0,4.1218877e+17,5.000293e+18,9.9742747e+17,4.3320105e+16,2.9922168e-07,198.24,105.0,-31.17,-70.81,2016-02-25 04:00:00,6.453308230336999e+18,68478.39165057374
75692650000000.0,3.9850064e+17,4.6018256e+18,9.066076e+17,3.9143709e+16,2.7523572e-07,198.64,105.5,-31.17,-70.81,2016-02-25 04:00:00,5.94615324165e+18,71239.6530856451
72678078000000.0,3.8462872e+17,4.2333826e+18,8.2344783e+17,3.5331247e+16,2.5307142e-07,199.18,106.0,-31.17,-70.81,2016-02-25 04:00:00,5.476863075078001e+18,73273.09088557944
69826928000000.0,3.7065341e+17,3.8928e+18,7.4736087e+17,3.185518e+16,2.325974e-07,199.86,106.5,-31.17,-70.81,2016-02-25 04:00:00,5.042739286928e+18,75168.25958565879
67125696000000.0,3.5664622e+17,3.5780797e+18,6.7780267e+17,2.8689812e+16,2.1369205e-07,200.7,107.0,-31.17,-70.81,2016-02-25 04:00:00,4.641285527696e+18,77442.64561282388
64561999000000.0,3.4267032e+17,3.2873647e+18,6.1426691e+17,2.5811111e+16,1.9624221e-07,201.71,107.5,-31.17,-70.81,2016-02-25 04:00:00,4.270177602999e+18,79819.85204958965
62124374000000.0,3.2878085e+17,3.0189274e+18,5.5628241e+17,2.3196579e+16,1.8014258e-07,202.92,108.0,-31.17,-70.81,2016-02-25 04:00:00,3.927249363374e+18,81629.14982217833
59802307000000.0,3.1502561e+17,2.7711654e+18,5.0341178e+17,2.0825208e+16,1.652953e-07,204.33,108.5,-31.17,-70.81,2016-02-25 04:00:00,3.610487800307e+18,84813.08821180197
57586003000000.0,3.0144486e+17,2.5425783e+18,4.5524612e+17,1.8677243e+16,1.5160867e-07,205.98,109.0,-31.17,-70.81,2016-02-25 04:00:00,3.318004109003e+18,85835.96676939593
55466466000000.0,2.8807256e+17,2.33177e+18,4.1140547e+17,1.673426e+16,1.3899729e-07,207.88,109.5,-31.17,-70.81,2016-02-25 04:00:00,3.048037756466e+18,87957.26138067375
53435257000000.0,2.7493663e+17,2.1374352e+18,3.7153546e+17,1.4978992e+16,1.2738126e-07,210.07,110.0,-31.17,-70.81,2016-02-25 04:00:00,2.798939717257e+18,90456.17173521378
51485472000000.0,2.620659e+17,1.9584031e+18,3.3531493e+17,1.3395698e+16,1.1668882e-07,212.56,110.5,-31.17,-70.81,2016-02-25 04:00:00,2.569231113472e+18,85461.6857086366
49613961000000.0,2.4950865e+17,1.7937446e+18,3.0247238e+17,1.1970893e+16,1.0686277e-07,215.36,111.0,-31.17,-70.81,2016-02-25 04:00:00,2.357746136961e+18,86866.33415008648
47818400000000.0,2.3730887e+17,1.6425718e+18,2.7275008e+17,1.0691729e+16,9.7848435e-08,218.48,111.5,-31.17,-70.81,2016-02-25 04:00:00,2.1633702974e+18,87750.96701603646
46096181000000.0,2.2550011e+17,1.5039898e+18,2.4589622e+17,9545679700000000.0,8.9590912e-08,221.91,112.0,-31.17,-70.81,2016-02-25 04:00:00,1.984977905881e+18,89034.16415390809
44444724000000.0,2.1410728e+17,1.3771177e+18,2.2166938e+17,8520746400000000.0,8.2036301e-08,225.66,112.5,-31.17,-70.81,2016-02-25 04:00:00,1.821459551124e+18,91339.93849645057
42861374000000.0,2.0314778e+17,1.2610976e+18,1.9983969e+17,7605559200000000.0,7.5132235e-08,229.74,113.0,-31.17,-70.81,2016-02-25 04:00:00,1.671733490574e+18,93731.2307323787
41343552000000.0,1.926327e+17,1.1551039e+18,1.8019082e+17,6789452600000000.0,6.882842e-08,234.14,113.5,-31.17,-70.81,2016-02-25 04:00:00,1.534758216152e+18,95842.79782232153
39888741000000.0,1.8256794e+17,1.0583498e+18,1.6252077e+17,6062521900000000.0,6.3077074e-08,238.87,114.0,-31.17,-70.81,2016-02-25 04:00:00,1.409540920641e+18,98279.09614078974
38494576000000.0,1.7295512e+17,9.7009176e+17,1.46642e+17,5415623600000000.0,5.7833073e-08,243.94,114.5,-31.17,-70.81,2016-02-25 04:00:00,1.295142998176e+18,100293.66676254064
37158782000000.0,1.6379231e+17,8.8963025e+17,1.3238155e+17,4840378800000000.0,5.3054134e-08,249.35,115.0,-31.17,-70.81,2016-02-25 04:00:00,1.190681647582e+18,102793.85813292643
2043337500000000.0,3062192800000000.0,2.9614292e+20,7.7271812e+19,3.509789e+18,1.8102548e-05,200.24,80.0,-31.17,-70.81,2016-02-25 04:00:00,3.769296265303e+20,19587.491817075406
1885962000000000.0,4299567700000000.0,2.7270035e+20,7.1058389e+19,3.2295012e+18,1.6664299e-05,200.16,80.5,-31.17,-70.81,2016-02-25 04:00:00,3.469944257297e+20,20051.084048620498
1740756300000000.0,5957908300000000.0,2.5107221e+20,6.5329295e+19,2.9709233e+18,1.5337568e-05,200.11,81.0,-31.17,-70.81,2016-02-25 04:00:00,3.193801269646e+20,20526.84133391532
1606840700000000.0,8146758400000000.0,2.3112746e+20,6.0049383e+19,2.7324871e+18,1.4114292e-05,200.08,81.5,-31.17,-70.81,2016-02-25 04:00:00,2.939190836991e+20,21165.537994427566
1483396900000000.0,1.0991842e+16,2.1274403e+20,5.5185962e+19,2.5127343e+18,1.298697e-05,200.09,82.0,-31.17,-70.81,2016-02-25 04:00:00,2.704552015389e+20,21816.21987413657
1369652700000000.0,1.4633435e+16,1.9580703e+20,5.0708227e+19,2.3102889e+18,1.1948531e-05,200.12,82.5,-31.17,-70.81,2016-02-25 04:00:00,2.488415489877e+20,22632.784659669316
1264882200000000.0,1.9223365e+16,1.8020807e+20,4.6587143e+19,2.1238546e+18,1.0992322e-05,200.17,83.0,-31.17,-70.81,2016-02-25 04:00:00,2.289395558472e+20,22047.246287724265
1168407900000000.0,2.4920603e+16,1.6584625e+20,4.2795711e+19,1.9522259e+18,1.0112139e-05,200.24,83.5,-31.17,-70.81,2016-02-25 04:00:00,2.106202759109e+20,22483.151692013696
1079599100000000.0,3.1885433e+16,1.5262752e+20,3.9308724e+19,1.794275e+18,9.3021999e-06,200.32,84.0,-31.17,-70.81,2016-02-25 04:00:00,1.937634840321e+20,22891.316613680654
997866660000000.0,4.0272242e+16,1.4046404e+20,3.6102702e+19,1.6489538e+18,8.557111e-06,200.42,84.5,-31.17,-70.81,2016-02-25 04:00:00,1.7825696590866003e+20,23813.606808802157
922661650000000.0,5.0221534e+16,1.2927407e+20,3.3155764e+19,1.5152826e+18,7.8718476e-06,200.52,85.0,-31.17,-70.81,2016-02-25 04:00:00,1.6399626079564998e+20,24327.52058368274
853474760000000.0,6.1851558e+16,1.1898164e+20,3.0447599e+19,1.3923539e+18,7.2417438e-06,200.64,85.5,-31.17,-70.81,2016-02-25 04:00:00,1.5088429793276e+20,25050.83300972042
789833210000000.0,7.5249674e+16,1.0951627e+20,2.7959358e+19,1.2793244e+18,6.6624675e-06,200.75,86.0,-31.17,-70.81,2016-02-25 04:00:00,1.3883099190721e+20,25626.916648308394
731299050000000.0,9.0465137e+16,1.0081263e+20,2.567359e+19,1.1754124e+18,6.130007e-06,200.87,86.5,-31.17,-70.81,2016-02-25 04:00:00,1.2775282883605e+20,25913.853888617796
677465860000000.0,1.0750226e+17,9.2810172e+19,2.3574103e+19,1.0798938e+18,5.6406379e-06,200.98,87.0,-31.17,-70.81,2016-02-25 04:00:00,1.1757234852586e+20,26512.21029689485
627958710000000.0,1.2631613e+17,8.5452953e+19,2.1645964e+19,9.921002e+17,5.1909215e-06,201.08,87.5,-31.17,-70.81,2016-02-25 04:00:00,1.0821796128871e+20,26945.59713820427
582429710000000.0,1.4681011e+17,7.868918e+19,1.987534e+19,9.1141096e+17,4.7776721e-06,201.18,88.0,-31.17,-70.81,2016-02-25 04:00:00,9.962332349971e+19,27834.290397811008
540559180000000.0,1.6883654e+17,7.2471129e+19,1.8249498e+19,8.3725646e+17,4.397953e-06,201.27,88.5,-31.17,-70.81,2016-02-25 04:00:00,9.172726055918e+19,28287.55075119287
502051010000000.0,1.9219843e+17,6.675468e+19,1.6756667e+19,7.6910831e+17,4.0490486e-06,201.34,89.0,-31.17,-70.81,2016-02-25 04:00:00,8.447315579100999e+19,28647.955703131647
466632590000000.0,2.1665509e+17,6.1499182e+19,1.5386001e+19,7.0648096e+17,3.7284549e-06,201.39,89.5,-31.17,-70.81,2016-02-25 04:00:00,7.780878568259e+19,29139.74784701087
434052650000000.0,2.4192877e+17,5.6667167e+19,1.4127512e+19,6.4892572e+17,3.4338607e-06,201.42,90.0,-31.17,-70.81,2016-02-25 04:00:00,7.168596754265001e+19,29993.027318530996
404078950000000.0,2.6771296e+17,5.222401e+19,1.2971979e+19,5.9602931e+17,3.1631332e-06,201.43,90.5,-31.17,-70.81,2016-02-25 04:00:00,6.606013534895e+19,30440.069605971054
376493510000000.0,2.9367932e+17,4.8137279e+19,1.1910779e+19,5.474043e+17,2.9142718e-06,201.42,91.0,-31.17,-70.81,2016-02-25 04:00:00,6.088951811351e+19,31145.39795124463
351095220000000.0,3.194876e+17,4.4377112e+19,1.0935968e+19,5.0269356e+17,2.6854334e-06,201.38,91.5,-31.17,-70.81,2016-02-25 04:00:00,5.613561225522001e+19,32020.073849613807
327701940000000.0,3.4479967e+17,4.0916372e+19,1.0040345e+19,4.6157368e+17,2.4749447e-06,201.32,92.0,-31.17,-70.81,2016-02-25 04:00:00,5.176341805194e+19,33236.69891381356
306147280000000.0,3.6928861e+17,3.7730384e+19,9.2173489e+18,4.2374951e+17,2.281281e-06,201.25,92.5,-31.17,-70.81,2016-02-25 04:00:00,4.774107716728e+19,33897.60904752755
286278760000000.0,3.926468e+17,3.4796486e+19,8.4609619e+18,3.8895093e+17,2.1030439e-06,201.16,93.0,-31.17,-70.81,2016-02-25 04:00:00,4.403933190876e+19,34620.975415162095
267957960000000.0,4.1459635e+17,3.2094126e+19,7.7657242e+18,3.5693243e+17,1.9389638e-06,201.05,93.5,-31.17,-70.81,2016-02-25 04:00:00,4.063164693796e+19,35530.6039405383
251057260000000.0,4.3489238e+17,2.9604373e+19,7.1266138e+18,3.2746813e+17,1.7878733e-06,200.92,94.0,-31.17,-70.81,2016-02-25 04:00:00,3.749359836726001e+19,36302.73224074163
235460860000000.0,4.5333036e+17,2.7310048e+19,6.5390617e+18,3.003529e+17,1.6487115e-06,200.78,94.5,-31.17,-70.81,2016-02-25 04:00:00,3.460302842085999e+19,36608.50511842948
221062100000000.0,4.6974703e+17,2.5195335e+19,5.9988799e+18,2.753982e+17,1.5205043e-06,200.63,95.0,-31.17,-70.81,2016-02-25 04:00:00,3.19395811921e+19,37442.3937902627
207763620000000.0,4.8402265e+17,2.3245811e+19,5.5022338e+18,2.5243176e+17,1.4023626e-06,200.46,95.5,-31.17,-70.81,2016-02-25 04:00:00,2.948470697362e+19,38519.35311246552
195476210000000.0,4.960813e+17,2.1448263e+19,5.0456165e+18,2.3129579e+17,1.2934739e-06,200.28,96.0,-31.17,-70.81,2016-02-25 04:00:00,2.722145206621e+19,39282.242711021936
184117900000000.0,5.0588702e+17,1.9790552e+19,4.6258081e+18,2.1184552e+17,1.1930921e-06,200.09,96.5,-31.17,-70.81,2016-02-25 04:00:00,2.51342767579e+19,39537.026878938756
173613620000000.0,5.1344348e+17,1.826158e+19,4.2398614e+18,1.9394823e+17,1.1005361e-06,199.9,97.0,-31.17,-70.81,2016-02-25 04:00:00,2.320900672362e+19,41072.20659449539
163894430000000.0,5.1878862e+17,1.6851146e+19,3.8850685e+18,1.7748219e+17,1.0151812e-06,199.69,97.5,-31.17,-70.81,2016-02-25 04:00:00,2.143264920443e+19,42302.86772771122
154897140000000.0,5.2199095e+17,1.5549898e+19,3.5589473e+18,1.623355e+17,9.364548e-07,199.48,98.0,-31.17,-70.81,2016-02-25 04:00:00,1.979332664714e+19,43497.44133469051
