He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
72773540000000.0,3.9090868e+17,4.3067444e+18,8.3776175e+17,3.6220546e+16,2.5746752e-07,219.7,106.0,-31.17,-70.81,2016-10-25 03:00:00,5.57170814954e+18,63510.59885565445
70440039000000.0,3.8064886e+17,4.0094148e+18,7.699592e+17,3.3147473e+16,2.3956943e-07,219.35,106.5,-31.17,-70.81,2016-10-25 03:00:00,5.193240773039e+18,65330.93311311849
68206471000000.0,3.6999147e+17,3.7300324e+18,7.0691904e+17,3.0296068e+16,2.2276257e-07,219.14,107.0,-31.17,-70.81,2016-10-25 03:00:00,4.837307184471e+18,68011.19430142471
66062398000000.0,3.5898388e+17,3.4674182e+18,6.4832415e+17,2.7651826e+16,2.0697573e-07,219.09,107.5,-31.17,-70.81,2016-10-25 03:00:00,4.502444118398e+18,69255.68086102574
63998330000000.0,3.4767283e+17,3.2205267e+18,5.9388849e+17,2.5201666e+16,1.9214546e-07,219.24,108.0,-31.17,-70.81,2016-10-25 03:00:00,4.18735368433e+18,70902.29043018346
62005818000000.0,3.3610493e+17,2.9884366e+18,5.4335394e+17,2.2933721e+16,1.7821569e-07,219.63,108.5,-31.17,-70.81,2016-10-25 03:00:00,3.890891196818e+18,72105.44857528697
60077050000000.0,3.2432518e+17,2.7703155e+18,4.9648207e+17,2.0837015e+16,1.6513549e-07,220.28,109.0,-31.17,-70.81,2016-10-25 03:00:00,3.61201984205e+18,74735.89893007222
58204914000000.0,3.1237634e+17,2.5654053e+18,4.5305239e+17,1.8901307e+16,1.5285835e-07,221.23,109.5,-31.17,-70.81,2016-10-25 03:00:00,3.349793541914e+18,74183.74411835209
56382691000000.0,3.0029951e+17,2.373007e+18,4.1285768e+17,1.7116949e+16,1.413413e-07,222.52,110.0,-31.17,-70.81,2016-10-25 03:00:00,3.103337521691e+18,77535.10849634062
54605690000000.0,2.8814461e+17,2.192559e+18,3.7571804e+17,1.5475461e+16,1.3054938e-07,224.19,110.5,-31.17,-70.81,2016-10-25 03:00:00,2.87195171669e+18,80281.98532761041
52875292000000.0,2.7600228e+17,2.023835e+18,3.4151175e+17,1.3970989e+16,1.2046765e-07,226.23,111.0,-31.17,-70.81,2016-10-25 03:00:00,2.6553728942920003e+18,80199.86963473291
51193573000000.0,2.6396044e+17,1.8665774e+18,3.1011086e+17,1.259727e+16,1.1107923e-07,228.64,111.5,-31.17,-70.81,2016-10-25 03:00:00,2.453297163573e+18,82930.74740499277
49561742000000.0,2.5209271e+17,1.7204196e+18,2.8136932e+17,1.1347131e+16,1.0236085e-07,231.41,112.0,-31.17,-70.81,2016-10-25 03:00:00,2.265278322742e+18,83778.83334538383
47980409000000.0,2.4045969e+17,1.5849145e+18,2.5512956e+17,1.0212831e+16,9.428441e-08,234.55,112.5,-31.17,-70.81,2016-10-25 03:00:00,2.090764561409e+18,86219.2385607863
46449681000000.0,2.2911089e+17,1.459562e+18,2.312285e+17,9186349900000000.0,8.6818808e-08,238.05,113.0,-31.17,-70.81,2016-10-25 03:00:00,1.929134189581e+18,88424.79322496268
44969281000000.0,2.180854e+17,1.3438234e+18,2.0950103e+17,8259579700000000.0,7.9930729e-08,241.91,113.5,-31.17,-70.81,2016-10-25 03:00:00,1.779714378981e+18,90466.20375865
43538725000000.0,2.0741397e+17,1.2371429e+18,1.8978421e+17,7424547300000000.0,7.3585973e-08,246.13,114.0,-31.17,-70.81,2016-10-25 03:00:00,1.641809166025e+18,93218.39421264124
42157314000000.0,1.9711979e+17,1.1389584e+18,1.7191941e+17,6673501900000000.0,6.7750086e-08,250.72,114.5,-31.17,-70.81,2016-10-25 03:00:00,1.514713259214e+18,95208.27580616898
40824297000000.0,1.872196e+17,1.0487115e+18,1.5575417e+17,5999032600000000.0,6.2388985e-08,255.67,115.0,-31.17,-70.81,2016-10-25 03:00:00,1.397725126897e+18,96579.42809740746
2122204700000000.0,3202535900000000.0,3.0767857e+20,8.0507103e+19,3.645745e+18,1.8819614e-05,195.99,80.0,-31.17,-70.81,2016-10-25 03:00:00,3.918367427406e+20,18795.469047391878
1962632400000000.0,4505731000000000.0,2.8389485e+20,7.4185175e+19,3.3612934e+18,1.7359473e-05,195.13,80.5,-31.17,-70.81,2016-10-25 03:00:00,3.614477867633999e+20,19796.503975429416
1814358500000000.0,6253638800000000.0,2.6179565e+20,6.8314351e+19,3.0970018e+18,1.6002939e-05,194.32,81.0,-31.17,-70.81,2016-10-25 03:00:00,3.3321507079730004e+20,20180.92238644498
1676664800000000.0,8561112700000000.0,2.4127419e+20,6.286598e+19,2.851593e+18,1.474345e-05,193.57,81.5,-31.17,-70.81,2016-10-25 03:00:00,3.0700200077750003e+20,20015.51304386825
1548876600000000.0,1.1558923e+16,2.2223023e+20,5.7813126e+19,2.6238696e+18,1.3574838e-05,192.88,82.0,-31.17,-70.81,2016-10-25 03:00:00,2.826803333996e+20,20885.60432185556
1430362800000000.0,1.5391501e+16,2.0456966e+20,5.3130561e+19,2.412707e+18,1.2491315e-05,192.26,82.5,-31.17,-70.81,2016-10-25 03:00:00,2.601297498638e+20,21010.97730460137
1320521900000000.0,2.0212956e+16,1.88203e+20,4.8794224e+19,2.217036e+18,1.1487382e-05,191.7,83.0,-31.17,-70.81,2016-10-25 03:00:00,2.392357934779e+20,22012.467556384923
1218789800000000.0,2.6181635e+16,1.7304654e+20,4.4781653e+19,2.0358555e+18,1.0557889e-05,191.22,83.5,-31.17,-70.81,2016-10-25 03:00:00,2.198914489248e+20,22609.797154505675
1124635000000000.0,3.3453043e+16,1.5902108e+20,4.1071571e+19,1.8682192e+18,9.6979684e-06,190.82,84.0,-31.17,-70.81,2016-10-25 03:00:00,2.01995447878e+20,22958.879096996403
1037556300000000.0,4.2171425e+16,1.4605209e+20,3.7643966e+19,1.7132366e+18,8.9030345e-06,190.5,84.5,-31.17,-70.81,2016-10-25 03:00:00,1.8545250158129997e+20,23537.825251809074
957077490000000.0,5.2460668e+16,1.3406884e+20,3.4479847e+19,1.5700632e+18,8.1687404e-06,190.27,85.0,-31.17,-70.81,2016-10-25 03:00:00,1.7017216794549e+20,24306.702914807083
882750870000000.0,6.4415048e+16,1.2300483e+20,3.156136e+19,1.4379028e+18,7.4909972e-06,190.12,85.5,-31.17,-70.81,2016-10-25 03:00:00,1.5606939059887e+20,24661.436866932036
814154670000000.0,7.8090211e+16,1.1279721e+20,2.8871632e+19,1.3160064e+18,6.8659383e-06,190.07,86.0,-31.17,-70.81,2016-10-25 03:00:00,1.4306375276567e+20,25476.916391304316
750890540000000.0,9.3496078e+16,1.0338694e+20,2.6394806e+19,1.2036674e+18,6.2899285e-06,190.12,86.5,-31.17,-70.81,2016-10-25 03:00:00,1.3107966036854e+20,25931.441541526096
692583010000000.0,1.1059048e+17,9.4718124e+19,2.4115896e+19,1.1002186e+18,5.7595312e-06,190.28,87.0,-31.17,-70.81,2016-10-25 03:00:00,1.2004552166301e+20,26665.721573647483
638877590000000.0,1.2927628e+17,8.6738221e+19,2.2020777e+19,1.0050316e+18,5.2715077e-06,190.55,87.5,-31.17,-70.81,2016-10-25 03:00:00,1.0989394475759e+20,27169.241052232006
589441040000000.0,1.4940087e+17,7.9397714e+19,2.0096181e+19,9.1751538e+17,4.8228098e-06,190.93,88.0,-31.17,-70.81,2016-10-25 03:00:00,1.0056140069103998e+20,27733.621326988843
543961160000000.0,1.7075903e+17,7.2650218e+19,1.8329664e+19,8.3711565e+17,4.4105773e-06,191.44,88.5,-31.17,-70.81,2016-10-25 03:00:00,9.198830064116e+19,28910.572668667748
502142140000000.0,1.9309713e+17,6.6451879e+19,1.6709471e+19,7.6330846e+17,4.0321065e-06,192.08,89.0,-31.17,-70.81,2016-10-25 03:00:00,8.411825773214e+19,29436.50779157229
463709000000000.0,2.1612251e+17,6.0761898e+19,1.5224641e+19,6.9560603e+17,3.6848776e-06,192.86,89.5,-31.17,-70.81,2016-10-25 03:00:00,7.689873124899999e+19,30411.301156280722
428401680000000.0,2.3951181e+17,5.554172e+19,1.386485e+19,6.3354801e+17,3.3665121e-06,193.79,90.0,-31.17,-70.81,2016-10-25 03:00:00,7.028005822168e+19,31150.552870230073
395986190000000.0,2.6292841e+17,5.0756549e+19,1.2620756e+19,5.767179e+17,3.0748588e-06,194.87,90.5,-31.17,-70.81,2016-10-25 03:00:00,6.421734729619e+19,31804.53132162474
366266050000000.0,2.8605245e+17,4.6376908e+19,1.1484369e+19,5.2476137e+17,2.8080922e-06,196.1,91.0,-31.17,-70.81,2016-10-25 03:00:00,5.867245708604999e+19,32676.369730936978
339054080000000.0,3.0858007e+17,4.2374576e+19,1.0448042e+19,4.7733854e+17,2.5644636e-06,197.45,91.5,-31.17,-70.81,2016-10-25 03:00:00,5.360887566408e+19,33370.06943491008
314168200000000.0,3.3023134e+17,3.8722064e+19,9.5043379e+18,4.3411853e+17,2.3422701e-06,198.93,92.0,-31.17,-70.81,2016-10-25 03:00:00,4.89910659382e+19,34520.09403471587
291431380000000.0,3.5075644e+17,3.5392675e+19,8.646057e+18,3.9477958e+17,2.1398614e-06,200.5,92.5,-31.17,-70.81,2016-10-25 03:00:00,4.478455945138e+19,35563.21336069483
270674270000000.0,3.6994117e+17,3.23608e+19,7.8662949e+18,3.5901333e+17,1.9556533e-06,202.17,93.0,-31.17,-70.81,2016-10-25 03:00:00,4.095632007427e+19,36114.61994856177
251736120000000.0,3.8761197e+17,2.9602136e+19,7.1585172e+18,3.2652664e+17,1.7881457e-06,203.91,93.5,-31.17,-70.81,2016-10-25 03:00:00,3.747504354612e+19,37183.284113526825
234465750000000.0,4.0363759e+17,2.709377e+19,6.5165773e+18,2.9704341e+17,1.6359251e-06,205.7,94.0,-31.17,-70.81,2016-10-25 03:00:00,3.431126276575e+19,37786.84394347996
218721980000000.0,4.1792891e+17,2.4814275e+19,5.9347223e+18,2.7030504e+17,1.4976699e-06,207.53,94.5,-31.17,-70.81,2016-10-25 03:00:00,3.143744997198e+19,38916.060732135295
204373120000000.0,4.3043729e+17,2.2743638e+19,5.4075955e+18,2.4607002e+17,1.3721486e-06,209.38,95.0,-31.17,-70.81,2016-10-25 03:00:00,2.882794518312e+19,39864.295795625316
191297470000000.0,4.4115234e+17,2.086331e+19,4.9302365e+18,2.2411449e+17,1.2582204e-06,211.23,95.5,-31.17,-70.81,2016-10-25 03:00:00,2.645900462747e+19,41899.62042293969
179382660000000.0,4.50098e+17,1.9156151e+19,4.4980633e+18,2.0423119e+17,1.1548318e-06,213.05,96.0,-31.17,-70.81,2016-10-25 03:00:00,2.430872287266e+19,42064.567255981434
168525690000000.0,4.5732764e+17,1.7606369e+19,4.1068681e+18,1.8622946e+17,1.0610141e-06,214.82,96.5,-31.17,-70.81,2016-10-25 03:00:00,2.235696272569e+19,43982.62857484548
158632170000000.0,4.629202e+17,1.6199494e+19,3.7527899e+18,1.6993407e+17,9.7588043e-07,216.52,97.0,-31.17,-70.81,2016-10-25 03:00:00,2.0585296802170003e+19,44062.14816780522
149615790000000.0,4.669743e+17,1.4922232e+19,3.4322976e+18,1.5518449e+17,8.9861709e-07,218.12,97.5,-31.17,-70.81,2016-10-25 03:00:00,1.897683800579e+19,45618.0926784087
141397870000000.0,4.6960307e+17,1.3762431e+19,3.1421626e+18,1.4183349e+17,8.2848089e-07,219.59,98.0,-31.17,-70.81,2016-10-25 03:00:00,1.7516171557869998e+19,46171.61647393661
133907030000000.0,4.7093158e+17,1.2709026e+19,2.8794503e+18,1.297472e+17,7.6479608e-07,220.9,98.5,-31.17,-70.81,2016-10-25 03:00:00,1.618928898703e+19,47395.6456812912
127078190000000.0,4.7108964e+17,1.1751897e+19,2.6414843e+18,1.1880317e+17,7.0694534e-07,222.03,99.0,-31.17,-70.81,2016-10-25 03:00:00,1.498340118819e+19,47967.53576364605
120852380000000.0,4.7020927e+17,1.0881834e+19,2.4258333e+18,1.0889005e+17,6.543678e-07,222.94,99.5,-31.17,-70.81,2016-10-25 03:00:00,1.3886887472379998e+19,49551.02000710624
115176110000000.0,4.6842212e+17,1.0090472e+19,2.2302931e+18,9.9906574e+16,6.0655424e-07,223.61,100.0,-31.17,-70.81,2016-10-25 03:00:00,1.288920897011e+19,50643.17427242536
109997300000000.0,4.6583634e+17,9.3698083e+18,2.0527793e+18,9.1756788e+16,5.6301838e-07,224.02,100.5,-31.17,-70.81,2016-10-25 03:00:00,1.19802907253e+19,52227.65791275323
105255610000000.0,4.6248033e+17,8.7112575e+18,1.8911221e+18,8.4340299e+16,5.2324003e-07,224.19,101.0,-31.17,-70.81,2016-10-25 03:00:00,1.114930548461e+19,51880.02984774676
100895740000000.0,4.5836564e+17,8.1071478e+18,1.7433981e+18,7.7567994e+16,4.8675497e-07,224.14,101.5,-31.17,-70.81,2016-10-25 03:00:00,1.038658042974e+19,53408.84020579572
96870068000000.0,4.5350725e+17,7.5509571e+18,1.6079769e+18,7.1364429e+16,4.5316867e-07,223.92,102.0,-31.17,-70.81,2016-10-25 03:00:00,9.683902549068e+18,55407.27595026125
93137666000000.0,4.4792372e+17,7.0371367e+18,1.483474e+18,6.5665587e+16,4.2214597e-07,223.55,102.5,-31.17,-70.81,2016-10-25 03:00:00,9.034293144666e+18,55730.59472895216
89663071000000.0,4.4163737e+17,6.5609673e+18,1.3687128e+18,6.0417086e+16,3.9340202e-07,223.07,103.0,-31.17,-70.81,2016-10-25 03:00:00,8.431824219071e+18,55385.66297945289
86415732000000.0,4.346746e+17,6.1184348e+18,1.2626919e+18,5.5572758e+16,3.6669468e-07,222.52,103.5,-31.17,-70.81,2016-10-25 03:00:00,7.871460473732e+18,58409.98087369202
83369132000000.0,4.2706571e+17,5.7061102e+18,1.1645572e+18,5.1093189e+16,3.418173e-07,221.92,104.0,-31.17,-70.81,2016-10-25 03:00:00,7.348909668132e+18,60523.29645450186
80500354000000.0,4.1884528e+17,5.3210909e+18,1.0735806e+18,4.6944972e+16,3.1859514e-07,221.31,104.5,-31.17,-70.81,2016-10-25 03:00:00,6.860542252354e+18,61165.35604225759
77789407000000.0,4.1005135e+17,4.9608876e+18,9.8913571e+17,4.3099335e+16,2.9687826e-07,220.71,105.0,-31.17,-70.81,2016-10-25 03:00:00,6.403251784406999e+18,61682.24743225625
75218886000000.0,4.0072467e+17,4.6233804e+18,9.1068528e+17,3.9531648e+16,2.7653897e-07,220.17,105.5,-31.17,-70.81,2016-10-25 03:00:00,5.974397216886e+18,63270.75418174878
72773540000000.0,3.9090868e+17,4.3067444e+18,8.3776175e+17,3.6220546e+16,2.5746752e-07,219.7,106.0,-31.17,-70.81,2016-10-25 03:00:00,5.57170814954e+18,65202.29207186117
70440039000000.0,3.8064886e+17,4.0094148e+18,7.699592e+17,3.3147473e+16,2.3956943e-07,219.35,106.5,-31.17,-70.81,2016-10-25 03:00:00,5.193240773039e+18,65384.10236330602
68206471000000.0,3.6999147e+17,3.7300324e+18,7.0691904e+17,3.0296068e+16,2.2276257e-07,219.14,107.0,-31.17,-70.81,2016-10-25 03:00:00,4.837307184471e+18,67430.24840825613
66062398000000.0,3.5898388e+17,3.4674182e+18,6.4832415e+17,2.7651826e+16,2.0697573e-07,219.09,107.5,-31.17,-70.81,2016-10-25 03:00:00,4.502444118398e+18,68805.75856634615
63998330000000.0,3.4767283e+17,3.2205267e+18,5.9388849e+17,2.5201666e+16,1.9214546e-07,219.24,108.0,-31.17,-70.81,2016-10-25 03:00:00,4.18735368433e+18,70830.5232830093
62005818000000.0,3.3610493e+17,2.9884366e+18,5.4335394e+17,2.2933721e+16,1.7821569e-07,219.63,108.5,-31.17,-70.81,2016-10-25 03:00:00,3.890891196818e+18,71951.50747359489
60077050000000.0,3.2432518e+17,2.7703155e+18,4.9648207e+17,2.0837015e+16,1.6513549e-07,220.28,109.0,-31.17,-70.81,2016-10-25 03:00:00,3.61201984205e+18,73215.97946235334
58204914000000.0,3.1237634e+17,2.5654053e+18,4.5305239e+17,1.8901307e+16,1.5285835e-07,221.23,109.5,-31.17,-70.81,2016-10-25 03:00:00,3.349793541914e+18,75861.45137307713
56382691000000.0,3.0029951e+17,2.373007e+18,4.1285768e+17,1.7116949e+16,1.413413e-07,222.52,110.0,-31.17,-70.81,2016-10-25 03:00:00,3.103337521691e+18,76054.50893493305
54605690000000.0,2.8814461e+17,2.192559e+18,3.7571804e+17,1.5475461e+16,1.3054938e-07,224.19,110.5,-31.17,-70.81,2016-10-25 03:00:00,2.87195171669e+18,79518.78135780577
52875292000000.0,2.7600228e+17,2.023835e+18,3.4151175e+17,1.3970989e+16,1.2046765e-07,226.23,111.0,-31.17,-70.81,2016-10-25 03:00:00,2.6553728942920003e+18,80073.03222852504
51193573000000.0,2.6396044e+17,1.8665774e+18,3.1011086e+17,1.259727e+16,1.1107923e-07,228.64,111.5,-31.17,-70.81,2016-10-25 03:00:00,2.453297163573e+18,81966.71049074573
49561742000000.0,2.5209271e+17,1.7204196e+18,2.8136932e+17,1.1347131e+16,1.0236085e-07,231.41,112.0,-31.17,-70.81,2016-10-25 03:00:00,2.265278322742e+18,83906.16384550101
47980409000000.0,2.4045969e+17,1.5849145e+18,2.5512956e+17,1.0212831e+16,9.428441e-08,234.55,112.5,-31.17,-70.81,2016-10-25 03:00:00,2.090764561409e+18,85089.84272871129
46449681000000.0,2.2911089e+17,1.459562e+18,2.312285e+17,9186349900000000.0,8.6818808e-08,238.05,113.0,-31.17,-70.81,2016-10-25 03:00:00,1.929134189581e+18,87143.07136735025
44969281000000.0,2.180854e+17,1.3438234e+18,2.0950103e+17,8259579700000000.0,7.9930729e-08,241.91,113.5,-31.17,-70.81,2016-10-25 03:00:00,1.779714378981e+18,90223.88287202061
43538725000000.0,2.0741397e+17,1.2371429e+18,1.8978421e+17,7424547300000000.0,7.3585973e-08,246.13,114.0,-31.17,-70.81,2016-10-25 03:00:00,1.641809166025e+18,93118.56265867373
42157314000000.0,1.9711979e+17,1.1389584e+18,1.7191941e+17,6673501900000000.0,6.7750086e-08,250.72,114.5,-31.17,-70.81,2016-10-25 03:00:00,1.514713259214e+18,93769.22823368323
40824297000000.0,1.872196e+17,1.0487115e+18,1.5575417e+17,5999032600000000.0,6.2388985e-08,255.67,115.0,-31.17,-70.81,2016-10-25 03:00:00,1.397725126897e+18,97673.3533081499
2122204700000000.0,3202535900000000.0,3.0767857e+20,8.0507103e+19,3.645745e+18,1.8819614e-05,195.99,80.0,-31.17,-70.81,2016-10-25 03:00:00,3.918367427406e+20,19173.99997354838
1962632400000000.0,4505731000000000.0,2.8389485e+20,7.4185175e+19,3.3612934e+18,1.7359473e-05,195.13,80.5,-31.17,-70.81,2016-10-25 03:00:00,3.614477867633999e+20,19390.59572409283
1814358500000000.0,6253638800000000.0,2.6179565e+20,6.8314351e+19,3.0970018e+18,1.6002939e-05,194.32,81.0,-31.17,-70.81,2016-10-25 03:00:00,3.3321507079730004e+20,19687.81377375957
1676664800000000.0,8561112700000000.0,2.4127419e+20,6.286598e+19,2.851593e+18,1.474345e-05,193.57,81.5,-31.17,-70.81,2016-10-25 03:00:00,3.0700200077750003e+20,20650.57676560521
1548876600000000.0,1.1558923e+16,2.2223023e+20,5.7813126e+19,2.6238696e+18,1.3574838e-05,192.88,82.0,-31.17,-70.81,2016-10-25 03:00:00,2.826803333996e+20,20824.35780604188
1430362800000000.0,1.5391501e+16,2.0456966e+20,5.3130561e+19,2.412707e+18,1.2491315e-05,192.26,82.5,-31.17,-70.81,2016-10-25 03:00:00,2.601297498638e+20,21149.290367091402
1320521900000000.0,2.0212956e+16,1.88203e+20,4.8794224e+19,2.217036e+18,1.1487382e-05,191.7,83.0,-31.17,-70.81,2016-10-25 03:00:00,2.392357934779e+20,21758.539015217353
1218789800000000.0,2.6181635e+16,1.7304654e+20,4.4781653e+19,2.0358555e+18,1.0557889e-05,191.22,83.5,-31.17,-70.81,2016-10-25 03:00:00,2.198914489248e+20,22353.41790861345
1124635000000000.0,3.3453043e+16,1.5902108e+20,4.1071571e+19,1.8682192e+18,9.6979684e-06,190.82,84.0,-31.17,-70.81,2016-10-25 03:00:00,2.01995447878e+20,22864.59823610757
1037556300000000.0,4.2171425e+16,1.4605209e+20,3.7643966e+19,1.7132366e+18,8.9030345e-06,190.5,84.5,-31.17,-70.81,2016-10-25 03:00:00,1.8545250158129997e+20,23403.27313764911
957077490000000.0,5.2460668e+16,1.3406884e+20,3.4479847e+19,1.5700632e+18,8.1687404e-06,190.27,85.0,-31.17,-70.81,2016-10-25 03:00:00,1.7017216794549e+20,24172.19180519541
882750870000000.0,6.4415048e+16,1.2300483e+20,3.156136e+19,1.4379028e+18,7.4909972e-06,190.12,85.5,-31.17,-70.81,2016-10-25 03:00:00,1.5606939059887e+20,24591.811145054326
814154670000000.0,7.8090211e+16,1.1279721e+20,2.8871632e+19,1.3160064e+18,6.8659383e-06,190.07,86.0,-31.17,-70.81,2016-10-25 03:00:00,1.4306375276567e+20,25435.633183186743
750890540000000.0,9.3496078e+16,1.0338694e+20,2.6394806e+19,1.2036674e+18,6.2899285e-06,190.12,86.5,-31.17,-70.81,2016-10-25 03:00:00,1.3107966036854e+20,25887.824209416634
692583010000000.0,1.1059048e+17,9.4718124e+19,2.4115896e+19,1.1002186e+18,5.7595312e-06,190.28,87.0,-31.17,-70.81,2016-10-25 03:00:00,1.2004552166301e+20,27023.964691103745
638877590000000.0,1.2927628e+17,8.6738221e+19,2.2020777e+19,1.0050316e+18,5.2715077e-06,190.55,87.5,-31.17,-70.81,2016-10-25 03:00:00,1.0989394475759e+20,27651.752220538718
589441040000000.0,1.4940087e+17,7.9397714e+19,2.0096181e+19,9.1751538e+17,4.8228098e-06,190.93,88.0,-31.17,-70.81,2016-10-25 03:00:00,1.0056140069103998e+20,28571.15756753659
543961160000000.0,1.7075903e+17,7.2650218e+19,1.8329664e+19,8.3711565e+17,4.4105773e-06,191.44,88.5,-31.17,-70.81,2016-10-25 03:00:00,9.198830064116e+19,28590.784489406207
502142140000000.0,1.9309713e+17,6.6451879e+19,1.6709471e+19,7.6330846e+17,4.0321065e-06,192.08,89.0,-31.17,-70.81,2016-10-25 03:00:00,8.411825773214e+19,29533.632276693774
463709000000000.0,2.1612251e+17,6.0761898e+19,1.5224641e+19,6.9560603e+17,3.6848776e-06,192.86,89.5,-31.17,-70.81,2016-10-25 03:00:00,7.689873124899999e+19,30509.10345800815
428401680000000.0,2.3951181e+17,5.554172e+19,1.386485e+19,6.3354801e+17,3.3665121e-06,193.79,90.0,-31.17,-70.81,2016-10-25 03:00:00,7.028005822168e+19,31279.285222032373
395986190000000.0,2.6292841e+17,5.0756549e+19,1.2620756e+19,5.767179e+17,3.0748588e-06,194.87,90.5,-31.17,-70.81,2016-10-25 03:00:00,6.421734729619e+19,31660.53832050791
366266050000000.0,2.8605245e+17,4.6376908e+19,1.1484369e+19,5.2476137e+17,2.8080922e-06,196.1,91.0,-31.17,-70.81,2016-10-25 03:00:00,5.867245708604999e+19,32979.86434311249
339054080000000.0,3.0858007e+17,4.2374576e+19,1.0448042e+19,4.7733854e+17,2.5644636e-06,197.45,91.5,-31.17,-70.81,2016-10-25 03:00:00,5.360887566408e+19,34286.35719357115
314168200000000.0,3.3023134e+17,3.8722064e+19,9.5043379e+18,4.3411853e+17,2.3422701e-06,198.93,92.0,-31.17,-70.81,2016-10-25 03:00:00,4.89910659382e+19,34987.37204960167
291431380000000.0,3.5075644e+17,3.5392675e+19,8.646057e+18,3.9477958e+17,2.1398614e-06,200.5,92.5,-31.17,-70.81,2016-10-25 03:00:00,4.478455945138e+19,34866.54619953615
270674270000000.0,3.6994117e+17,3.23608e+19,7.8662949e+18,3.5901333e+17,1.9556533e-06,202.17,93.0,-31.17,-70.81,2016-10-25 03:00:00,4.095632007427e+19,35797.99306926157
251736120000000.0,3.8761197e+17,2.9602136e+19,7.1585172e+18,3.2652664e+17,1.7881457e-06,203.91,93.5,-31.17,-70.81,2016-10-25 03:00:00,3.747504354612e+19,37175.428089337096
234465750000000.0,4.0363759e+17,2.709377e+19,6.5165773e+18,2.9704341e+17,1.6359251e-06,205.7,94.0,-31.17,-70.81,2016-10-25 03:00:00,3.431126276575e+19,37906.99985294302
218721980000000.0,4.1792891e+17,2.4814275e+19,5.9347223e+18,2.7030504e+17,1.4976699e-06,207.53,94.5,-31.17,-70.81,2016-10-25 03:00:00,3.143744997198e+19,39332.20007020194
204373120000000.0,4.3043729e+17,2.2743638e+19,5.4075955e+18,2.4607002e+17,1.3721486e-06,209.38,95.0,-31.17,-70.81,2016-10-25 03:00:00,2.882794518312e+19,39990.24393633779
191297470000000.0,4.4115234e+17,2.086331e+19,4.9302365e+18,2.2411449e+17,1.2582204e-06,211.23,95.5,-31.17,-70.81,2016-10-25 03:00:00,2.645900462747e+19,41333.56074863944
179382660000000.0,4.50098e+17,1.9156151e+19,4.4980633e+18,2.0423119e+17,1.1548318e-06,213.05,96.0,-31.17,-70.81,2016-10-25 03:00:00,2.430872287266e+19,41741.98020712316
168525690000000.0,4.5732764e+17,1.7606369e+19,4.1068681e+18,1.8622946e+17,1.0610141e-06,214.82,96.5,-31.17,-70.81,2016-10-25 03:00:00,2.235696272569e+19,43115.719611123735
158632170000000.0,4.629202e+17,1.6199494e+19,3.7527899e+18,1.6993407e+17,9.7588043e-07,216.52,97.0,-31.17,-70.81,2016-10-25 03:00:00,2.0585296802170003e+19,44502.460095228234
149615790000000.0,4.669743e+17,1.4922232e+19,3.4322976e+18,1.5518449e+17,8.9861709e-07,218.12,97.5,-31.17,-70.81,2016-10-25 03:00:00,1.897683800579e+19,45717.895012230816
141397870000000.0,4.6960307e+17,1.3762431e+19,3.1421626e+18,1.4183349e+17,8.2848089e-07,219.59,98.0,-31.17,-70.81,2016-10-25 03:00:00,1.7516171557869998e+19,46624.47898256929
133907030000000.0,4.7093158e+17,1.2709026e+19,2.8794503e+18,1.297472e+17,7.6479608e-07,220.9,98.5,-31.17,-70.81,2016-10-25 03:00:00,1.618928898703e+19,47571.90094227559
127078190000000.0,4.7108964e+17,1.1751897e+19,2.6414843e+18,1.1880317e+17,7.0694534e-07,222.03,99.0,-31.17,-70.81,2016-10-25 03:00:00,1.498340118819e+19,48387.49994865923
120852380000000.0,4.7020927e+17,1.0881834e+19,2.4258333e+18,1.0889005e+17,6.543678e-07,222.94,99.5,-31.17,-70.81,2016-10-25 03:00:00,1.3886887472379998e+19,49534.657881742976
115176110000000.0,4.6842212e+17,1.0090472e+19,2.2302931e+18,9.9906574e+16,6.0655424e-07,223.61,100.0,-31.17,-70.81,2016-10-25 03:00:00,1.288920897011e+19,50956.30139250676
109997300000000.0,4.6583634e+17,9.3698083e+18,2.0527793e+18,9.1756788e+16,5.6301838e-07,224.02,100.5,-31.17,-70.81,2016-10-25 03:00:00,1.19802907253e+19,51505.763839002815
105255610000000.0,4.6248033e+17,8.7112575e+18,1.8911221e+18,8.4340299e+16,5.2324003e-07,224.19,101.0,-31.17,-70.81,2016-10-25 03:00:00,1.114930548461e+19,52745.61373257373
100895740000000.0,4.5836564e+17,8.1071478e+18,1.7433981e+18,7.7567994e+16,4.8675497e-07,224.14,101.5,-31.17,-70.81,2016-10-25 03:00:00,1.038658042974e+19,54568.87866555127
96870068000000.0,4.5350725e+17,7.5509571e+18,1.6079769e+18,7.1364429e+16,4.5316867e-07,223.92,102.0,-31.17,-70.81,2016-10-25 03:00:00,9.683902549068e+18,55722.28402050013
93137666000000.0,4.4792372e+17,7.0371367e+18,1.483474e+18,6.5665587e+16,4.2214597e-07,223.55,102.5,-31.17,-70.81,2016-10-25 03:00:00,9.034293144666e+18,57001.34345771012
