He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
68789455000000.0,3.6189735e+17,4.177576e+18,7.7877474e+17,3.3622885e+16,2.4738728e-07,201.78,106.5,-31.17,-70.81,2016-11-08 04:00:00,5.351939764455e+18,66967.52356548228
65818327000000.0,3.4772602e+17,3.8361933e+18,7.04804e+17,3.0236009e+16,2.269892e-07,203.01,107.0,-31.17,-70.81,2016-11-08 04:00:00,4.919025147327001e+18,69029.76768115019
63012103000000.0,3.3369525e+17,3.52207e+18,6.3754632e+17,2.7168782e+16,2.0823968e-07,204.4,107.5,-31.17,-70.81,2016-11-08 04:00:00,4.520543364103e+18,72894.58408507283
60358270000000.0,3.198558e+17,3.2331203e+18,5.7643907e+17,2.4394334e+16,1.9101145e-07,205.95,108.0,-31.17,-70.81,2016-11-08 04:00:00,4.15386986227e+18,74002.25374973443
57845286000000.0,3.0624996e+17,2.9674109e+18,5.2096177e+17,2.1887634e+16,1.7518649e-07,207.68,108.5,-31.17,-70.81,2016-11-08 04:00:00,3.816568109286e+18,77193.58264041651
55462565000000.0,2.9291241e+17,2.7231412e+18,4.7063169e+17,1.9625396e+16,1.6065482e-07,209.61,109.0,-31.17,-70.81,2016-11-08 04:00:00,3.506366158565e+18,82045.35126240445
53200313000000.0,2.7987057e+17,2.4986372e+18,4.2500237e+17,1.7585978e+16,1.4731424e-07,211.75,109.5,-31.17,-70.81,2016-11-08 04:00:00,3.221149318313e+18,79588.4065919943
51049562000000.0,2.6714642e+17,2.2923483e+18,3.8366163e+17,1.5749353e+16,1.3507001e-07,214.11,110.0,-31.17,-70.81,2016-11-08 04:00:00,2.958956752562e+18,85029.29949915469
49002477000000.0,2.5475956e+17,2.102862e+18,3.4623405e+17,1.4097202e+16,1.2383582e-07,216.71,110.5,-31.17,-70.81,2016-11-08 04:00:00,2.718001814477e+18,83795.96933576344
47053749000000.0,2.4273942e+17,1.9289781e+18,3.1239063e+17,1.2613372e+16,1.1353813e-07,219.56,111.0,-31.17,-70.81,2016-11-08 04:00:00,2.496768575749e+18,88076.42256727797
45198743000000.0,2.3111154e+17,1.7695734e+18,2.8182588e+17,1.1282842e+16,1.0410822e-07,222.67,111.5,-31.17,-70.81,2016-11-08 04:00:00,2.293838860743e+18,94686.47360986883
43432945000000.0,2.1989401e+17,1.6235672e+18,2.5425117e+17,1.009141e+16,9.5480011e-08,226.02,112.0,-31.17,-70.81,2016-11-08 04:00:00,2.107847222945e+18,87164.56643137349
41752065000000.0,2.0909899e+17,1.4899325e+18,2.2939702e+17,9025833000000000.0,8.7590934e-08,229.63,112.5,-31.17,-70.81,2016-11-08 04:00:00,1.937496095065e+18,90979.72095639657
40151930000000.0,1.9873363e+17,1.367696e+18,2.0701224e+17,8073798700000000.0,8.0381774e-08,233.49,113.0,-31.17,-70.81,2016-11-08 04:00:00,1.78155582063e+18,91401.69647294229
38628596000000.0,1.888007e+17,1.255942e+18,1.8686468e+17,7223954600000000.0,7.3796947e-08,237.62,113.5,-31.17,-70.81,2016-11-08 04:00:00,1.638869963196e+18,92917.67160177814
37178348000000.0,1.7929946e+17,1.1538146e+18,1.6874045e+17,6465877800000000.0,6.7784605e-08,242.01,114.0,-31.17,-70.81,2016-11-08 04:00:00,1.508357566148e+18,95152.83696351032
35797651000000.0,1.7022629e+17,1.060515e+18,1.5244325e+17,5790057800000000.0,6.2296472e-08,246.67,114.5,-31.17,-70.81,2016-11-08 04:00:00,1.389010395451e+18,97632.43803845906
34483168000000.0,1.6157524e+17,9.7530117e+17,1.3779373e+17,5187836800000000.0,5.7287785e-08,251.6,115.0,-31.17,-70.81,2016-11-08 04:00:00,1.279892459968e+18,99816.32838207194
2100418700000000.0,2911207800000000.0,3.0516824e+20,7.9644119e+19,3.6123429e+18,1.8654866e-05,204.25,80.0,-31.17,-70.81,2016-11-08 04:00:00,3.884297135265001e+20,20885.73411264836
1941044700000000.0,4093046400000000.0,2.8142271e+20,7.3340561e+19,3.3284768e+18,1.7197508e-05,204.21,80.5,-31.17,-70.81,2016-11-08 04:00:00,3.580977818911e+20,22105.34896645068
1793857800000000.0,5679558500000000.0,2.5949428e+20,6.7522707e+19,3.0663521e+18,1.5851871e-05,204.2,81.0,-31.17,-70.81,2016-11-08 04:00:00,3.300908125163e+20,22102.750544191935
1657991900000000.0,7777210300000000.0,2.3925354e+20,6.2155819e+19,2.8244241e+18,1.460998e-05,204.22,81.5,-31.17,-70.81,2016-11-08 04:00:00,3.042432183022e+20,22601.61198972667
1532632500000000.0,1.0508668e+16,2.2057934e+20,5.7207396e+19,2.6012411e+18,1.3464397e-05,204.25,82.0,-31.17,-70.81,2016-11-08 04:00:00,2.804000184005e+20,22702.977982447705
1417017400000000.0,1.4011464e+16,2.0335795e+20,5.2646913e+19,2.3954419e+18,1.240812e-05,204.3,82.5,-31.17,-70.81,2016-11-08 04:00:00,2.584157333814e+20,23396.49032086644
1310421800000000.0,1.8435245e+16,1.8748144e+20,4.8445454e+19,2.2057373e+18,1.1434518e-05,204.36,83.0,-31.17,-70.81,2016-11-08 04:00:00,2.381523769668e+20,23656.23003230062
1212173200000000.0,2.393779e+16,1.7284946e+20,4.4576101e+19,2.0309248e+18,1.0537422e-05,204.43,83.5,-31.17,-70.81,2016-11-08 04:00:00,2.194816357632e+20,24323.936766493258
1121640000000000.0,3.0679478e+16,1.5936793e+20,4.1013662e+19,1.8698795e+18,9.7110496e-06,204.5,84.0,-31.17,-70.81,2016-11-08 04:00:00,2.02283272618e+20,24880.22284222533
1038233400000000.0,3.8816381e+16,1.4694896e+20,3.7734588e+19,1.7215504e+18,8.9499972e-06,204.57,84.5,-31.17,-70.81,2016-11-08 04:00:00,1.864449530144e+20,24983.920078849824
961406350000000.0,4.8492874e+16,1.355111e+20,3.4717051e+19,1.5849621e+18,8.2492616e-06,204.63,85.0,-31.17,-70.81,2016-11-08 04:00:00,1.7186256738035e+20,25502.316350155656
890647640000000.0,5.9833095e+16,1.2497811e+20,3.1940643e+19,1.4592037e+18,7.6041556e-06,204.68,85.5,-31.17,-70.81,2016-11-08 04:00:00,1.5843868044264e+20,25781.71024071542
825482780000000.0,7.2932625e+16,1.1527919e+20,2.9386421e+19,1.3434273e+18,7.0103292e-06,204.72,86.0,-31.17,-70.81,2016-11-08 04:00:00,1.4608279640778002e+20,26537.357816948563
765473770000000.0,8.785134e+16,1.0634908e+20,2.7036903e+19,1.2368518e+18,6.4637711e-06,204.73,86.5,-31.17,-70.81,2016-11-08 04:00:00,1.3471145161377e+20,26787.98251451085
710212840000000.0,1.0460624e+17,9.8126944e+19,2.4875839e+19,1.1387505e+18,5.960741e-06,204.73,87.0,-31.17,-70.81,2016-11-08 04:00:00,1.2424684995284e+20,26889.614847247158
659322710000000.0,1.2316663e+17,9.0556517e+19,2.2888177e+19,1.0484501e+18,5.4977795e-06,204.69,87.5,-31.17,-70.81,2016-11-08 04:00:00,1.1461697005271e+20,27453.189696997404
612455220000000.0,1.4345152e+17,8.3585903e+19,2.1060035e+19,9.653297e+17,5.071694e-06,204.62,88.0,-31.17,-70.81,2016-11-08 04:00:00,1.0575533167522002e+20,27732.285666838445
569289060000000.0,1.6532925e+17,7.7167113e+19,1.9378607e+19,8.8881538e+17,4.6795312e-06,204.52,88.5,-31.17,-70.81,2016-11-08 04:00:00,9.760043391906e+19,28277.625560528617
529526280000000.0,1.8861837e+17,7.1255747e+19,1.7832014e+19,8.1837599e+17,4.3185578e-06,204.37,89.0,-31.17,-70.81,2016-11-08 04:00:00,9.009528488628e+19,28588.444623197032
492893800000000.0,2.1309327e+17,6.5811075e+19,1.6409392e+19,7.5352446e+17,3.9862621e-06,204.18,89.5,-31.17,-70.81,2016-11-08 04:00:00,8.31875776238e+19,29112.338386475574
459138310000000.0,2.3848893e+17,6.0795314e+19,1.5100654e+19,6.9380915e+17,3.680319e-06,203.94,90.0,-31.17,-70.81,2016-11-08 04:00:00,7.682872521831e+19,29752.32882105525
428025130000000.0,2.645081e+17,5.6173455e+19,1.3896466e+19,6.3881158e+17,3.3985684e-06,203.65,90.5,-31.17,-70.81,2016-11-08 04:00:00,7.097366870513e+19,30555.255521519757
399325490000000.0,2.9082179e+17,5.1911546e+19,1.2787819e+19,5.8812691e+17,3.1389163e-06,203.31,91.0,-31.17,-70.81,2016-11-08 04:00:00,6.557871302549e+19,31965.46505394854
372830640000000.0,3.1708287e+17,4.7978632e+19,1.1766496e+19,5.4138582e+17,2.8994555e-06,202.93,91.5,-31.17,-70.81,2016-11-08 04:00:00,6.060396952064e+19,32075.071225607797
348353250000000.0,3.4294039e+17,4.4346915e+19,1.0825138e+19,4.9825758e+17,2.6784708e-06,202.51,92.0,-31.17,-70.81,2016-11-08 04:00:00,5.601359932325001e+19,33121.36140994126
325724410000000.0,3.6804949e+17,4.0991421e+19,9.9571113e+18,4.5844453e+17,2.4744211e-06,202.07,92.5,-31.17,-70.81,2016-11-08 04:00:00,5.1775352044409995e+19,33598.9925116649
304790980000000.0,3.9208018e+17,3.7889492e+19,9.1564046e+18,4.216769e+17,2.2859072e-06,201.61,93.0,-31.17,-70.81,2016-11-08 04:00:00,4.785995847098e+19,34381.57736755802
285414600000000.0,4.147286e+17,3.5020725e+19,8.4175982e+18,3.8771154e+17,2.1116671e-06,201.13,93.5,-31.17,-70.81,2016-11-08 04:00:00,4.42410487546e+19,35337.707120481
267469810000000.0,4.3572282e+17,3.2366561e+19,7.7357795e+18,3.5632801e+17,1.9505571e-06,200.65,94.0,-31.17,-70.81,2016-11-08 04:00:00,4.089465879981e+19,36007.674734238106
250842460000000.0,4.5482986e+17,2.9910228e+19,7.1064779e+18,3.2732626e+17,1.8015402e-06,200.16,94.5,-31.17,-70.81,2016-11-08 04:00:00,3.7799112862459994e+19,36354.58655850373
235428620000000.0,4.718595e+17,2.7636427e+19,6.525629e+18,3.0052436e+17,1.6636716e-06,199.67,95.0,-31.17,-70.81,2016-11-08 04:00:00,3.493467528862e+19,37570.06786392407
221133050000000.0,4.8666556e+17,2.5531172e+19,5.9895154e+18,2.7575583e+17,1.5360895e-06,199.2,95.5,-31.17,-70.81,2016-11-08 04:00:00,3.228332992305e+19,37813.310729226265
207869140000000.0,4.9914955e+17,2.358176e+19,5.4947511e+18,2.5286943e+17,1.4180109e-06,198.74,96.0,-31.17,-70.81,2016-11-08 04:00:00,2.982873794914e+19,38367.272157995256
195557240000000.0,5.092564e+17,2.1776531e+19,5.0382262e+18,2.3172618e+17,1.3087176e-06,198.29,96.5,-31.17,-70.81,2016-11-08 04:00:00,2.7555935337240003e+19,38425.33600872962
184124260000000.0,5.1697432e+17,2.0104794e+19,4.6170874e+18,2.1219861e+17,1.2075526e-06,197.88,97.0,-31.17,-70.81,2016-11-08 04:00:00,2.545123845426e+19,39223.46396436163
173503020000000.0,5.2233111e+17,1.8556744e+19,4.2287162e+18,1.9416991e+17,1.1139141e-06,197.49,97.5,-31.17,-70.81,2016-11-08 04:00:00,2.350213472302e+19,40211.81620290523
163631580000000.0,5.2538868e+17,1.7123332e+19,3.8706891e+18,1.7753191e+17,1.0272471e-06,197.14,98.0,-31.17,-70.81,2016-11-08 04:00:00,2.1697105321580003e+19,40531.91820774039
154452950000000.0,5.2624121e+17,1.5796259e+19,3.5407807e+18,1.6218523e+17,9.4704353e-07,196.83,98.5,-31.17,-70.81,2016-11-08 04:00:00,2.002562059295e+19,41123.09233187696
145914330000000.0,5.2500619e+17,1.4567825e+19,3.2369254e+18,1.480378e+17,8.7283297e-07,196.57,99.0,-31.17,-70.81,2016-11-08 04:00:00,1.847794030433e+19,42111.77903798566
137967060000000.0,5.21822e+17,1.3430933e+19,2.9572151e+18,1.3500427e+17,8.0418192e-07,196.36,99.5,-31.17,-70.81,2016-11-08 04:00:00,1.704511233706e+19,43103.517303680455
130566180000000.0,5.1684272e+17,1.2379025e+19,2.6998832e+18,1.2300578e+17,7.4069072e-07,196.21,100.0,-31.17,-70.81,2016-11-08 04:00:00,1.571888726618e+19,44672.04654007174
123670030000000.0,5.1023184e+17,1.1406011e+19,2.4632865e+18,1.1196872e+17,6.8198852e-07,196.12,100.5,-31.17,-70.81,2016-11-08 04:00:00,1.449162173003e+19,44863.85848967742
117240230000000.0,5.0215971e+17,1.0506264e+19,2.2459027e+18,1.018249e+17,6.277329e-07,196.09,101.0,-31.17,-70.81,2016-11-08 04:00:00,1.335626855023e+19,46783.07042396696
111241350000000.0,4.9279878e+17,9.6745599e+18,2.0463188e+18,9.2510761e+16,5.7760622e-07,196.14,101.5,-31.17,-70.81,2016-11-08 04:00:00,1.230629948235e+19,47595.7387463602
105640450000000.0,4.8231919e+17,8.9060436e+18,1.8632151e+18,8.3966946e+16,5.3131339e-07,196.27,102.0,-31.17,-70.81,2016-11-08 04:00:00,1.133565047645e+19,48736.1363732117
100407070000000.0,4.708863e+17,8.1961791e+18,1.6953606e+18,7.613777e+16,4.8857896e-07,196.47,102.5,-31.17,-70.81,2016-11-08 04:00:00,1.0438664177069998e+19,50772.961869835686
95512900000000.0,4.5865787e+17,7.5407432e+18,1.5416082e+18,6.8971158e+16,4.4914628e-07,196.77,103.0,-31.17,-70.81,2016-11-08 04:00:00,9.6100759409e+18,52133.695662321625
90931890000000.0,4.457829e+17,6.9358046e+18,1.4008868e+18,6.2418377e+16,4.1277644e-07,197.15,103.5,-31.17,-70.81,2016-11-08 04:00:00,8.844983608889999e+18,53801.671963004774
86639758000000.0,4.3239947e+17,6.3776848e+18,1.2721972e+18,5.6433624e+16,3.7924622e-07,197.64,104.0,-31.17,-70.81,2016-11-08 04:00:00,8.138801733758e+18,56413.851363007736
82614241000000.0,4.1863483e+17,5.862972e+18,1.1546091e+18,5.0974136e+16,3.4834795e-07,198.23,104.5,-31.17,-70.81,2016-11-08 04:00:00,7.487272680241e+18,57459.77960629756
78834712000000.0,4.0460454e+17,5.3884767e+18,1.0472542e+18,4.5999765e+16,3.1988779e-07,198.93,105.0,-31.17,-70.81,2016-11-08 04:00:00,6.886414039712e+18,60598.886744896576
75282178000000.0,3.9041198e+17,4.9512257e+18,9.4932336e+17,4.1472861e+16,2.9368471e-07,199.75,105.5,-31.17,-70.81,2016-11-08 04:00:00,6.332509183178e+18,63584.98896055076
71939134000000.0,3.7614946e+17,4.5484531e+18,8.6006411e+17,3.7358244e+16,2.6957031e-07,200.7,106.0,-31.17,-70.81,2016-11-08 04:00:00,5.822096853134e+18,65956.16445332876
68789455000000.0,3.6189735e+17,4.177576e+18,7.7877474e+17,3.3622885e+16,2.4738728e-07,201.78,106.5,-31.17,-70.81,2016-11-08 04:00:00,5.351939764455e+18,66610.28405524958
65818327000000.0,3.4772602e+17,3.8361933e+18,7.04804e+17,3.0236009e+16,2.269892e-07,203.01,107.0,-31.17,-70.81,2016-11-08 04:00:00,4.919025147327001e+18,68250.24754256367
63012103000000.0,3.3369525e+17,3.52207e+18,6.3754632e+17,2.7168782e+16,2.0823968e-07,204.4,107.5,-31.17,-70.81,2016-11-08 04:00:00,4.520543364103e+18,71690.7168683087
60358270000000.0,3.198558e+17,3.2331203e+18,5.7643907e+17,2.4394334e+16,1.9101145e-07,205.95,108.0,-31.17,-70.81,2016-11-08 04:00:00,4.15386986227e+18,74050.23838187751
57845286000000.0,3.0624996e+17,2.9674109e+18,5.2096177e+17,2.1887634e+16,1.7518649e-07,207.68,108.5,-31.17,-70.81,2016-11-08 04:00:00,3.816568109286e+18,78069.5971436582
55462565000000.0,2.9291241e+17,2.7231412e+18,4.7063169e+17,1.9625396e+16,1.6065482e-07,209.61,109.0,-31.17,-70.81,2016-11-08 04:00:00,3.506366158565e+18,80403.07620456324
53200313000000.0,2.7987057e+17,2.4986372e+18,4.2500237e+17,1.7585978e+16,1.4731424e-07,211.75,109.5,-31.17,-70.81,2016-11-08 04:00:00,3.221149318313e+18,79433.83135208678
51049562000000.0,2.6714642e+17,2.2923483e+18,3.8366163e+17,1.5749353e+16,1.3507001e-07,214.11,110.0,-31.17,-70.81,2016-11-08 04:00:00,2.958956752562e+18,86409.28588646957
49002477000000.0,2.5475956e+17,2.102862e+18,3.4623405e+17,1.4097202e+16,1.2383582e-07,216.71,110.5,-31.17,-70.81,2016-11-08 04:00:00,2.718001814477e+18,81665.26829105802
47053749000000.0,2.4273942e+17,1.9289781e+18,3.1239063e+17,1.2613372e+16,1.1353813e-07,219.56,111.0,-31.17,-70.81,2016-11-08 04:00:00,2.496768575749e+18,86939.51943366269
45198743000000.0,2.3111154e+17,1.7695734e+18,2.8182588e+17,1.1282842e+16,1.0410822e-07,222.67,111.5,-31.17,-70.81,2016-11-08 04:00:00,2.293838860743e+18,94576.89708682962
43432945000000.0,2.1989401e+17,1.6235672e+18,2.5425117e+17,1.009141e+16,9.5480011e-08,226.02,112.0,-31.17,-70.81,2016-11-08 04:00:00,2.107847222945e+18,87131.53668324368
41752065000000.0,2.0909899e+17,1.4899325e+18,2.2939702e+17,9025833000000000.0,8.7590934e-08,229.63,112.5,-31.17,-70.81,2016-11-08 04:00:00,1.937496095065e+18,88796.20412844494
40151930000000.0,1.9873363e+17,1.367696e+18,2.0701224e+17,8073798700000000.0,8.0381774e-08,233.49,113.0,-31.17,-70.81,2016-11-08 04:00:00,1.78155582063e+18,90665.70956006728
38628596000000.0,1.888007e+17,1.255942e+18,1.8686468e+17,7223954600000000.0,7.3796947e-08,237.62,113.5,-31.17,-70.81,2016-11-08 04:00:00,1.638869963196e+18,92416.08016599402
37178348000000.0,1.7929946e+17,1.1538146e+18,1.6874045e+17,6465877800000000.0,6.7784605e-08,242.01,114.0,-31.17,-70.81,2016-11-08 04:00:00,1.508357566148e+18,94836.42440582022
35797651000000.0,1.7022629e+17,1.060515e+18,1.5244325e+17,5790057800000000.0,6.2296472e-08,246.67,114.5,-31.17,-70.81,2016-11-08 04:00:00,1.389010395451e+18,97190.66150568763
34483168000000.0,1.6157524e+17,9.7530117e+17,1.3779373e+17,5187836800000000.0,5.7287785e-08,251.6,115.0,-31.17,-70.81,2016-11-08 04:00:00,1.279892459968e+18,100149.40952779671
2100418700000000.0,2911207800000000.0,3.0516824e+20,7.9644119e+19,3.6123429e+18,1.8654866e-05,204.25,80.0,-31.17,-70.81,2016-11-08 04:00:00,3.884297135265001e+20,21398.914839599187
1941044700000000.0,4093046400000000.0,2.8142271e+20,7.3340561e+19,3.3284768e+18,1.7197508e-05,204.21,80.5,-31.17,-70.81,2016-11-08 04:00:00,3.580977818911e+20,22009.187380302184
1793857800000000.0,5679558500000000.0,2.5949428e+20,6.7522707e+19,3.0663521e+18,1.5851871e-05,204.2,81.0,-31.17,-70.81,2016-11-08 04:00:00,3.300908125163e+20,22419.021932177744
1657991900000000.0,7777210300000000.0,2.3925354e+20,6.2155819e+19,2.8244241e+18,1.460998e-05,204.22,81.5,-31.17,-70.81,2016-11-08 04:00:00,3.042432183022e+20,22786.09132339915
1532632500000000.0,1.0508668e+16,2.2057934e+20,5.7207396e+19,2.6012411e+18,1.3464397e-05,204.25,82.0,-31.17,-70.81,2016-11-08 04:00:00,2.804000184005e+20,23006.050045282034
1417017400000000.0,1.4011464e+16,2.0335795e+20,5.2646913e+19,2.3954419e+18,1.240812e-05,204.3,82.5,-31.17,-70.81,2016-11-08 04:00:00,2.584157333814e+20,23055.897605307702
1310421800000000.0,1.8435245e+16,1.8748144e+20,4.8445454e+19,2.2057373e+18,1.1434518e-05,204.36,83.0,-31.17,-70.81,2016-11-08 04:00:00,2.381523769668e+20,23898.474145448552
1212173200000000.0,2.393779e+16,1.7284946e+20,4.4576101e+19,2.0309248e+18,1.0537422e-05,204.43,83.5,-31.17,-70.81,2016-11-08 04:00:00,2.194816357632e+20,24424.582029490375
1121640000000000.0,3.0679478e+16,1.5936793e+20,4.1013662e+19,1.8698795e+18,9.7110496e-06,204.5,84.0,-31.17,-70.81,2016-11-08 04:00:00,2.02283272618e+20,24445.807779916384
1038233400000000.0,3.8816381e+16,1.4694896e+20,3.7734588e+19,1.7215504e+18,8.9499972e-06,204.57,84.5,-31.17,-70.81,2016-11-08 04:00:00,1.864449530144e+20,25489.3103105513
961406350000000.0,4.8492874e+16,1.355111e+20,3.4717051e+19,1.5849621e+18,8.2492616e-06,204.63,85.0,-31.17,-70.81,2016-11-08 04:00:00,1.7186256738035e+20,25525.053420391057
890647640000000.0,5.9833095e+16,1.2497811e+20,3.1940643e+19,1.4592037e+18,7.6041556e-06,204.68,85.5,-31.17,-70.81,2016-11-08 04:00:00,1.5843868044264e+20,25862.760597660657
825482780000000.0,7.2932625e+16,1.1527919e+20,2.9386421e+19,1.3434273e+18,7.0103292e-06,204.72,86.0,-31.17,-70.81,2016-11-08 04:00:00,1.4608279640778002e+20,26124.76197670674
765473770000000.0,8.785134e+16,1.0634908e+20,2.7036903e+19,1.2368518e+18,6.4637711e-06,204.73,86.5,-31.17,-70.81,2016-11-08 04:00:00,1.3471145161377e+20,26305.966358653004
710212840000000.0,1.0460624e+17,9.8126944e+19,2.4875839e+19,1.1387505e+18,5.960741e-06,204.73,87.0,-31.17,-70.81,2016-11-08 04:00:00,1.2424684995284e+20,26613.197767967125
659322710000000.0,1.2316663e+17,9.0556517e+19,2.2888177e+19,1.0484501e+18,5.4977795e-06,204.69,87.5,-31.17,-70.81,2016-11-08 04:00:00,1.1461697005271e+20,26894.557242280054
612455220000000.0,1.4345152e+17,8.3585903e+19,2.1060035e+19,9.653297e+17,5.071694e-06,204.62,88.0,-31.17,-70.81,2016-11-08 04:00:00,1.0575533167522002e+20,27609.525938489325
569289060000000.0,1.6532925e+17,7.7167113e+19,1.9378607e+19,8.8881538e+17,4.6795312e-06,204.52,88.5,-31.17,-70.81,2016-11-08 04:00:00,9.760043391906e+19,27876.264080933284
529526280000000.0,1.8861837e+17,7.1255747e+19,1.7832014e+19,8.1837599e+17,4.3185578e-06,204.37,89.0,-31.17,-70.81,2016-11-08 04:00:00,9.009528488628e+19,28646.869107920036
492893800000000.0,2.1309327e+17,6.5811075e+19,1.6409392e+19,7.5352446e+17,3.9862621e-06,204.18,89.5,-31.17,-70.81,2016-11-08 04:00:00,8.31875776238e+19,29434.1990970039
459138310000000.0,2.3848893e+17,6.0795314e+19,1.5100654e+19,6.9380915e+17,3.680319e-06,203.94,90.0,-31.17,-70.81,2016-11-08 04:00:00,7.682872521831e+19,30061.556376976278
428025130000000.0,2.645081e+17,5.6173455e+19,1.3896466e+19,6.3881158e+17,3.3985684e-06,203.65,90.5,-31.17,-70.81,2016-11-08 04:00:00,7.097366870513e+19,31023.37692110981
399325490000000.0,2.9082179e+17,5.1911546e+19,1.2787819e+19,5.8812691e+17,3.1389163e-06,203.31,91.0,-31.17,-70.81,2016-11-08 04:00:00,6.557871302549e+19,31890.83555430936
372830640000000.0,3.1708287e+17,4.7978632e+19,1.1766496e+19,5.4138582e+17,2.8994555e-06,202.93,91.5,-31.17,-70.81,2016-11-08 04:00:00,6.060396952064e+19,32387.90385150636
348353250000000.0,3.4294039e+17,4.4346915e+19,1.0825138e+19,4.9825758e+17,2.6784708e-06,202.51,92.0,-31.17,-70.81,2016-11-08 04:00:00,5.601359932325001e+19,32979.853885001525
325724410000000.0,3.6804949e+17,4.0991421e+19,9.9571113e+18,4.5844453e+17,2.4744211e-06,202.07,92.5,-31.17,-70.81,2016-11-08 04:00:00,5.1775352044409995e+19,33436.414565979125
304790980000000.0,3.9208018e+17,3.7889492e+19,9.1564046e+18,4.216769e+17,2.2859072e-06,201.61,93.0,-31.17,-70.81,2016-11-08 04:00:00,4.785995847098e+19,34389.84768593479
285414600000000.0,4.147286e+17,3.5020725e+19,8.4175982e+18,3.8771154e+17,2.1116671e-06,201.13,93.5,-31.17,-70.81,2016-11-08 04:00:00,4.42410487546e+19,34684.06387437892
267469810000000.0,4.3572282e+17,3.2366561e+19,7.7357795e+18,3.5632801e+17,1.9505571e-06,200.65,94.0,-31.17,-70.81,2016-11-08 04:00:00,4.089465879981e+19,35845.942717704624
250842460000000.0,4.5482986e+17,2.9910228e+19,7.1064779e+18,3.2732626e+17,1.8015402e-06,200.16,94.5,-31.17,-70.81,2016-11-08 04:00:00,3.7799112862459994e+19,36568.58079203793
235428620000000.0,4.718595e+17,2.7636427e+19,6.525629e+18,3.0052436e+17,1.6636716e-06,199.67,95.0,-31.17,-70.81,2016-11-08 04:00:00,3.493467528862e+19,36984.83812365309
221133050000000.0,4.8666556e+17,2.5531172e+19,5.9895154e+18,2.7575583e+17,1.5360895e-06,199.2,95.5,-31.17,-70.81,2016-11-08 04:00:00,3.228332992305e+19,37870.67471831085
207869140000000.0,4.9914955e+17,2.358176e+19,5.4947511e+18,2.5286943e+17,1.4180109e-06,198.74,96.0,-31.17,-70.81,2016-11-08 04:00:00,2.982873794914e+19,38442.28122101184
195557240000000.0,5.092564e+17,2.1776531e+19,5.0382262e+18,2.3172618e+17,1.3087176e-06,198.29,96.5,-31.17,-70.81,2016-11-08 04:00:00,2.7555935337240003e+19,38804.01114448594
184124260000000.0,5.1697432e+17,2.0104794e+19,4.6170874e+18,2.1219861e+17,1.2075526e-06,197.88,97.0,-31.17,-70.81,2016-11-08 04:00:00,2.545123845426e+19,39704.66154327869
173503020000000.0,5.2233111e+17,1.8556744e+19,4.2287162e+18,1.9416991e+17,1.1139141e-06,197.49,97.5,-31.17,-70.81,2016-11-08 04:00:00,2.350213472302e+19,40110.02394513048
163631580000000.0,5.2538868e+17,1.7123332e+19,3.8706891e+18,1.7753191e+17,1.0272471e-06,197.14,98.0,-31.17,-70.81,2016-11-08 04:00:00,2.1697105321580003e+19,40709.96023535823
154452950000000.0,5.2624121e+17,1.5796259e+19,3.5407807e+18,1.6218523e+17,9.4704353e-07,196.83,98.5,-31.17,-70.81,2016-11-08 04:00:00,2.002562059295e+19,41888.17707255598
145914330000000.0,5.2500619e+17,1.4567825e+19,3.2369254e+18,1.480378e+17,8.7283297e-07,196.57,99.0,-31.17,-70.81,2016-11-08 04:00:00,1.847794030433e+19,42225.58583184319
137967060000000.0,5.21822e+17,1.3430933e+19,2.9572151e+18,1.3500427e+17,8.0418192e-07,196.36,99.5,-31.17,-70.81,2016-11-08 04:00:00,1.704511233706e+19,43344.50970986955
130566180000000.0,5.1684272e+17,1.2379025e+19,2.6998832e+18,1.2300578e+17,7.4069072e-07,196.21,100.0,-31.17,-70.81,2016-11-08 04:00:00,1.571888726618e+19,44513.45307888502
123670030000000.0,5.1023184e+17,1.1406011e+19,2.4632865e+18,1.1196872e+17,6.8198852e-07,196.12,100.5,-31.17,-70.81,2016-11-08 04:00:00,1.449162173003e+19,45029.916366770216
117240230000000.0,5.0215971e+17,1.0506264e+19,2.2459027e+18,1.018249e+17,6.277329e-07,196.09,101.0,-31.17,-70.81,2016-11-08 04:00:00,1.335626855023e+19,46562.23870719408
111241350000000.0,4.9279878e+17,9.6745599e+18,2.0463188e+18,9.2510761e+16,5.7760622e-07,196.14,101.5,-31.17,-70.81,2016-11-08 04:00:00,1.230629948235e+19,48002.86626691398
105640450000000.0,4.8231919e+17,8.9060436e+18,1.8632151e+18,8.3966946e+16,5.3131339e-07,196.27,102.0,-31.17,-70.81,2016-11-08 04:00:00,1.133565047645e+19,49903.80135946556
100407070000000.0,4.708863e+17,8.1961791e+18,1.6953606e+18,7.613777e+16,4.8857896e-07,196.47,102.5,-31.17,-70.81,2016-11-08 04:00:00,1.0438664177069998e+19,50150.17057653808
95512900000000.0,4.5865787e+17,7.5407432e+18,1.5416082e+18,6.8971158e+16,4.4914628e-07,196.77,103.0,-31.17,-70.81,2016-11-08 04:00:00,9.6100759409e+18,52956.52152993688
