He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
118348140000000.0,5.2002856e+17,1.0012434e+19,2.2120445e+18,9.9383679e+16,6.032937e-07,210.44,100.5,-31.17,-70.81,2016-03-08 03:00:00,1.284400908714e+19,51821.34819303793
113232830000000.0,5.1560924e+17,9.2914516e+18,2.0346182e+18,9.1182199e+16,5.5969554e-07,209.95,101.0,-31.17,-70.81,2016-03-08 03:00:00,1.193297447183e+19,52810.67618215565
108484700000000.0,5.1003341e+17,8.6248248e+18,1.8713252e+18,8.3636293e+16,5.1938741e-07,209.37,101.5,-31.17,-70.81,2016-03-08 03:00:00,1.10899281877e+19,54233.18638428704
104064040000000.0,5.0336622e+17,8.0071297e+18,1.7207871e+18,7.6682638e+16,4.8204146e-07,208.73,102.0,-31.17,-70.81,2016-03-08 03:00:00,1.030806972204e+19,55272.487618769694
99936281000000.0,4.9567816e+17,7.4336981e+18,1.5818139e+18,7.0266618e+16,4.4737584e-07,208.05,102.5,-31.17,-70.81,2016-03-08 03:00:00,9.581556714281e+18,56968.67856741242
96071145000000.0,4.8704362e+17,6.9004833e+18,1.4533731e+18,6.4340942e+16,4.1514645e-07,207.36,103.0,-31.17,-70.81,2016-03-08 03:00:00,8.905337033145e+18,57409.13536131465
92442192000000.0,4.7754123e+17,6.4039933e+18,1.3345685e+18,5.8864597e+16,3.8514267e-07,206.68,103.5,-31.17,-70.81,2016-03-08 03:00:00,8.275060069192e+18,59046.757565201486
89026074000000.0,4.6725131e+17,5.9411819e+18,1.2246149e+18,5.3801724e+16,3.5718091e-07,206.03,104.0,-31.17,-70.81,2016-03-08 03:00:00,7.686938860074e+18,60154.55759043318
85802365000000.0,4.5625633e+17,5.509407e+18,1.1228253e+18,4.9120918e+16,3.3110209e-07,205.44,104.5,-31.17,-70.81,2016-03-08 03:00:00,7.137695350365e+18,62231.671921609035
82752796000000.0,4.4463828e+17,5.1063371e+18,1.028588e+18,4.4794271e+16,3.0676566e-07,204.92,105.0,-31.17,-70.81,2016-03-08 03:00:00,6.624440403796001e+18,63606.30541071061
79861184000000.0,4.3247847e+17,4.7299198e+18,9.4136007e+17,4.0796945e+16,2.8404781e-07,204.5,105.5,-31.17,-70.81,2016-03-08 03:00:00,6.144635146184e+18,63725.5740930299
77113009000000.0,4.1985676e+17,4.3783339e+18,8.6065297e+17,3.7106559e+16,2.6283868e-07,204.2,106.0,-31.17,-70.81,2016-03-08 03:00:00,5.696027302009e+18,65316.04335099964
74495201000000.0,4.0684992e+17,4.0499433e+18,7.8602313e+17,3.370275e+16,2.4303924e-07,204.04,106.5,-31.17,-70.81,2016-03-08 03:00:00,5.276593595201e+18,67794.7270006076
71995941000000.0,3.9353177e+17,3.7432772e+18,7.1706644e+17,3.0566851e+16,2.2456044e-07,204.04,107.0,-31.17,-70.81,2016-03-08 03:00:00,4.884514256941001e+18,68259.64423510508
69604433000000.0,3.7997201e+17,3.4569965e+18,6.5340946e+17,2.7681569e+16,2.0732092e-07,204.22,107.5,-31.17,-70.81,2016-03-08 03:00:00,4.518129143433e+18,70516.76345043491
67310778000000.0,3.6623581e+17,3.189869e+18,5.9470625e+17,2.5030719e+16,1.9124566e-07,204.61,108.0,-31.17,-70.81,2016-03-08 03:00:00,4.175909089778e+18,71964.52586512452
65105832000000.0,3.5238389e+17,2.9407598e+18,5.4063334e+17,2.2599111e+16,1.7626535e-07,205.23,108.5,-31.17,-70.81,2016-03-08 03:00:00,3.856441246832e+18,74485.2338363456
62981090000000.0,3.3847156e+17,2.7086062e+18,4.9088638e+17,2.0372331e+16,1.6231489e-07,206.11,109.0,-31.17,-70.81,2016-03-08 03:00:00,3.55839945209e+18,76599.0736533916
60928591000000.0,3.2454876e+17,2.4924112e+18,4.4517738e+17,1.8336654e+16,1.4933312e-07,207.29,109.5,-31.17,-70.81,2016-03-08 03:00:00,3.280534922591e+18,78379.80850451623
58940839000000.0,3.1066093e+17,2.2912337e+18,4.0323417e+17,1.6478995e+16,1.3726215e-07,208.78,110.0,-31.17,-70.81,2016-03-08 03:00:00,3.021666735839e+18,78850.49786610347
57012126000000.0,2.9685811e+17,2.1042532e+18,3.6481033e+17,1.4787405e+16,1.2605126e-07,210.62,110.5,-31.17,-70.81,2016-03-08 03:00:00,2.780766057126e+18,81054.23272667588
55142347000000.0,2.832249e+17,1.930942e+18,3.2971382e+17,1.3252342e+16,1.156674e-07,212.82,111.0,-31.17,-70.81,2016-03-08 03:00:00,2.557188204347e+18,82543.79150991772
53332144000000.0,2.6984094e+17,1.770753e+18,2.9775118e+17,1.1864107e+16,1.0607629e-07,215.36,111.5,-31.17,-70.81,2016-03-08 03:00:00,2.350262559144e+18,84572.02604219347
51581425000000.0,2.5677027e+17,1.6230559e+18,2.687177e+17,1.0612464e+16,9.7238789e-08,218.26,112.0,-31.17,-70.81,2016-03-08 03:00:00,2.159207915425e+18,87410.48683585937
49889652000000.0,2.4406396e+17,1.4871703e+18,2.4240495e+17,9486995400000000.0,8.9112881e-08,221.5,112.5,-31.17,-70.81,2016-03-08 03:00:00,1.983176095052e+18,88191.39764609287
48255933000000.0,2.3176155e+17,1.3623877e+18,2.1860543e+17,8477362400000000.0,8.1654939e-08,225.09,113.0,-31.17,-70.81,2016-03-08 03:00:00,1.821280298333e+18,92193.00574153487
46679122000000.0,2.1989248e+17,1.2479875e+18,1.97116e+17,7573486600000000.0,7.4820839e-08,229.03,113.5,-31.17,-70.81,2016-03-08 03:00:00,1.672616145722e+18,94376.10204857693
45157999000000.0,2.0847806e+17,1.1432562e+18,1.777414e+17,6765722400000000.0,6.8566933e-08,233.33,114.0,-31.17,-70.81,2016-03-08 03:00:00,1.536286540399e+18,95811.71911780392
43691247000000.0,1.9753228e+17,1.0474941e+18,1.6029569e+17,6044932400000000.0,6.2850617e-08,237.99,114.5,-31.17,-70.81,2016-03-08 03:00:00,1.411410693647e+18,98976.67244895537
42277569000000.0,1.8706357e+17,9.6002717e+17,1.4460385e+17,5402571200000000.0,5.7630885e-08,243.0,115.0,-31.17,-70.81,2016-03-08 03:00:00,1.297139438769e+18,101671.21944127842
2009115800000000.0,3155703100000000.0,2.9030691e+20,7.5831857e+19,3.440815e+18,1.7750219e-05,199.01,80.0,-31.17,-70.81,2016-03-08 03:00:00,3.695847468189e+20,19776.61074096937
1855236100000000.0,4432250800000000.0,2.6738828e+20,6.9753119e+19,3.1667634e+18,1.6343894e-05,198.76,80.5,-31.17,-70.81,2016-03-08 03:00:00,3.403144498869e+20,20126.452701138398
1713037500000000.0,6143062700000000.0,2.4621151e+20,6.413965e+19,2.9135544e+18,1.5044642e-05,198.56,81.0,-31.17,-70.81,2016-03-08 03:00:00,3.132725705002e+20,20559.533179720525
1581692400000000.0,8400764900000000.0,2.2665319e+20,5.8958364e+19,2.679713e+18,1.3844875e-05,198.4,81.5,-31.17,-70.81,2016-03-08 03:00:00,2.883012494573e+20,21322.655601518283
1460431200000000.0,1.1334301e+16,2.085988e+20,5.4178581e+19,2.4638687e+18,1.2737551e-05,198.28,82.0,-31.17,-70.81,2016-03-08 03:00:00,2.6525404443219997e+20,21819.875444799432
1348531800000000.0,1.5087085e+16,1.9194072e+20,4.9771439e+19,2.2647352e+18,1.1716052e-05,198.2,82.5,-31.17,-70.81,2016-03-08 03:00:00,2.439933298168e+20,22170.47618065343
1245312500000000.0,1.9813685e+16,1.7657735e+20,4.5709689e+19,2.0810964e+18,1.0774133e-05,198.17,83.0,-31.17,-70.81,2016-03-08 03:00:00,2.243891943975e+20,22617.374664229486
1150137700000000.0,2.5675033e+16,1.6241407e+20,4.1967998e+19,1.9118208e+18,9.9059816e-06,198.17,83.5,-31.17,-70.81,2016-03-08 03:00:00,2.0632071397070003e+20,23415.65049904417
1062413700000000.0,3.2832212e+16,1.4936232e+20,3.852267e+19,1.7558507e+18,9.1061529e-06,198.21,84.0,-31.17,-70.81,2016-03-08 03:00:00,1.896747353257e+20,23833.975624355873
981585050000000.0,4.1438678e+16,1.3733949e+20,3.535154e+19,1.6121963e+18,8.3695704e-06,198.3,84.5,-31.17,-70.81,2016-03-08 03:00:00,1.7434564656305e+20,24678.2026216662
907134470000000.0,5.1632022e+16,1.2626838e+20,3.2433953e+19,1.4799358e+18,7.6914912e-06,198.42,85.0,-31.17,-70.81,2016-03-08 03:00:00,1.6023480795647e+20,24905.21518235503
838577060000000.0,6.3525019e+16,1.1607693e+20,2.9750625e+19,1.3582069e+18,7.0674864e-06,198.59,85.5,-31.17,-70.81,2016-03-08 03:00:00,1.4725012549606e+20,25428.73838738732
775464800000000.0,7.719696e+16,1.0669831e+20,2.7283677e+19,1.2462109e+18,6.4934502e-06,198.79,86.0,-31.17,-70.81,2016-03-08 03:00:00,1.353061703248e+20,25988.31517163825
717380270000000.0,9.2686356e+16,9.807035e+19,2.501646e+19,1.1432045e+18,5.9655599e-06,199.04,86.5,-31.17,-70.81,2016-03-08 03:00:00,1.2432341823627e+20,26847.407090469216
663933360000000.0,1.0998388e+17,9.0134981e+19,2.2933453e+19,1.0484928e+18,5.4802449e-06,199.33,87.0,-31.17,-70.81,2016-03-08 03:00:00,1.1422757461335998e+20,28087.195056240133
614764710000000.0,1.29029e+17,8.2838657e+19,2.1020338e+19,9.6143606e+17,5.034211e-06,199.66,87.5,-31.17,-70.81,2016-03-08 03:00:00,1.0495007482471e+20,27878.485864482624
569538300000000.0,1.4970724e+17,7.6131311e+19,1.9263736e+19,8.814358e+17,4.6243804e-06,200.04,88.0,-31.17,-70.81,2016-03-08 03:00:00,9.64267595783e+19,29064.679180806383
527944260000000.0,1.7185229e+17,6.9966877e+19,1.7651321e+19,8.0794059e+17,4.2479137e-06,200.46,88.5,-31.17,-70.81,2016-03-08 03:00:00,8.859851882426e+19,29635.512109448904
489694890000000.0,1.9524811e+17,6.4302466e+19,1.6171654e+19,7.4043855e+17,3.9021711e-06,200.92,89.0,-31.17,-70.81,2016-03-08 03:00:00,8.141029635488999e+19,30644.27966242302
454524010000000.0,2.1963578e+17,5.9098473e+19,1.4814142e+19,6.7845551e+17,3.5847104e-06,201.42,89.5,-31.17,-70.81,2016-03-08 03:00:00,7.481116081400999e+19,31030.077100813316
422184920000000.0,2.4472076e+17,5.4318153e+19,1.3568983e+19,6.2155255e+17,3.2932662e-06,201.97,90.0,-31.17,-70.81,2016-03-08 03:00:00,6.8753831494919995e+19,31504.38145379104
392453580000000.0,2.701855e+17,4.9928111e+19,1.2427254e+19,5.6933011e+17,3.0257766e-06,202.56,90.5,-31.17,-70.81,2016-03-08 03:00:00,6.319527306358e+19,32709.615221103842
365130000000000.0,2.9570596e+17,4.5898466e+19,1.138096e+19,5.2143047e+17,2.7803965e-06,203.19,91.0,-31.17,-70.81,2016-03-08 03:00:00,5.809692756e+19,33435.006160071185
340028570000000.0,3.2095779e+17,4.2201372e+19,1.0422639e+19,4.7751996e+17,2.5554045e-06,203.85,91.5,-31.17,-70.81,2016-03-08 03:00:00,5.342282877857001e+19,34056.312848176385
316975800000000.0,3.4562694e+17,3.881083e+19,9.5453409e+18,4.3728704e+17,2.3491937e-06,204.53,92.0,-31.17,-70.81,2016-03-08 03:00:00,4.91394018558e+19,34779.14919426992
295809300000000.0,3.6941776e+17,3.5702486e+19,8.7425457e+18,4.0043956e+17,2.1602584e-06,205.22,92.5,-31.17,-70.81,2016-03-08 03:00:00,4.52151848293e+19,36122.20747258507
276376870000000.0,3.9205956e+17,3.2853511e+19,8.0081604e+18,3.6670417e+17,1.9871886e-06,205.92,93.0,-31.17,-70.81,2016-03-08 03:00:00,4.162071150687e+19,36877.31487340247
258537850000000.0,4.1331601e+17,3.0242778e+19,7.3365518e+18,3.3582731e+17,1.8286804e-06,206.61,93.5,-31.17,-70.81,2016-03-08 03:00:00,3.8328731657849995e+19,37355.33531383058
242161400000000.0,4.3298634e+17,2.7850619e+19,6.7224724e+18,3.075734e+17,1.6835191e-06,207.29,94.0,-31.17,-70.81,2016-03-08 03:00:00,3.53138933014e+19,38468.635089935226
227126330000000.0,4.5090934e+17,2.5658826e+19,6.1610705e+18,2.8172386e+17,1.5505825e-06,207.94,94.5,-31.17,-70.81,2016-03-08 03:00:00,3.2552756826329997e+19,39805.969210615534
213320760000000.0,4.6696451e+17,2.3650568e+19,5.6478647e+18,2.5807685e+17,1.4288333e-06,208.56,95.0,-31.17,-70.81,2016-03-08 03:00:00,3.002368738076e+19,40735.476684443885
200641760000000.0,4.8107145e+17,2.1810341e+19,5.1787355e+18,2.3644637e+17,1.3173177e-06,209.14,95.5,-31.17,-70.81,2016-03-08 03:00:00,2.770679496176e+19,41306.65359129635
188994420000000.0,4.9318817e+17,2.0123838e+19,4.7498787e+18,2.1666071e+17,1.2151562e-06,209.67,96.0,-31.17,-70.81,2016-03-08 03:00:00,2.558375457442e+19,42014.61374834511
178291510000000.0,5.0330722e+17,1.8577905e+19,4.3578011e+18,1.9856184e+17,1.121541e-06,210.14,96.5,-31.17,-70.81,2016-03-08 03:00:00,2.363775345151e+19,43352.535416036044
168453110000000.0,5.1145398e+17,1.7160471e+19,3.999302e+18,1.8200493e+17,1.035732e-06,210.53,97.0,-31.17,-70.81,2016-03-08 03:00:00,2.185340036311e+19,44708.732295614565
159405830000000.0,5.1768065e+17,1.5860441e+19,3.6714425e+18,1.6685673e+17,9.5705025e-07,210.84,97.5,-31.17,-70.81,2016-03-08 03:00:00,2.0216580285829997e+19,44418.05706275832
151082470000000.0,5.2206279e+17,1.4667646e+19,3.3715301e+18,1.5299507e+17,8.8487371e-07,211.06,98.0,-31.17,-70.81,2016-03-08 03:00:00,1.871438504247e+19,46791.80836879747
143421690000000.0,5.246955e+17,1.3572782e+19,3.0971066e+18,1.4030815e+17,8.1863453e-07,211.17,98.5,-31.17,-70.81,2016-03-08 03:00:00,1.7335035671689998e+19,47567.97193149848
136367170000000.0,5.256874e+17,1.2567317e+19,2.8459182e+18,1.2869351e+17,7.5781253e-07,211.18,99.0,-31.17,-70.81,2016-03-08 03:00:00,1.606775247717e+19,49097.390996767535
129867720000000.0,5.2515795e+17,1.1643459e+19,2.6159111e+18,1.1805749e+17,7.0193329e-07,211.06,99.5,-31.17,-70.81,2016-03-08 03:00:00,1.4902715407720002e+19,49974.57760407805
123876440000000.0,5.2323309e+17,1.0794086e+19,2.4052086e+18,1.0831452e+17,6.5056383e-07,210.81,100.0,-31.17,-70.81,2016-03-08 03:00:00,1.383096608644e+19,50658.589458070426
118348140000000.0,5.2002856e+17,1.0012434e+19,2.2120445e+18,9.9383679e+16,6.032937e-07,210.44,100.5,-31.17,-70.81,2016-03-08 03:00:00,1.284400908714e+19,51593.94853403286
113232830000000.0,5.1560924e+17,9.2914516e+18,2.0346182e+18,9.1182199e+16,5.5969554e-07,209.95,101.0,-31.17,-70.81,2016-03-08 03:00:00,1.193297447183e+19,54073.47184932337
108484700000000.0,5.1003341e+17,8.6248248e+18,1.8713252e+18,8.3636293e+16,5.1938741e-07,209.37,101.5,-31.17,-70.81,2016-03-08 03:00:00,1.10899281877e+19,54212.87492808126
104064040000000.0,5.0336622e+17,8.0071297e+18,1.7207871e+18,7.6682638e+16,4.8204146e-07,208.73,102.0,-31.17,-70.81,2016-03-08 03:00:00,1.030806972204e+19,55193.03266665188
99936281000000.0,4.9567816e+17,7.4336981e+18,1.5818139e+18,7.0266618e+16,4.4737584e-07,208.05,102.5,-31.17,-70.81,2016-03-08 03:00:00,9.581556714281e+18,56592.25463884488
96071145000000.0,4.8704362e+17,6.9004833e+18,1.4533731e+18,6.4340942e+16,4.1514645e-07,207.36,103.0,-31.17,-70.81,2016-03-08 03:00:00,8.905337033145e+18,57368.786540700115
92442192000000.0,4.7754123e+17,6.4039933e+18,1.3345685e+18,5.8864597e+16,3.8514267e-07,206.68,103.5,-31.17,-70.81,2016-03-08 03:00:00,8.275060069192e+18,59058.092397860455
89026074000000.0,4.6725131e+17,5.9411819e+18,1.2246149e+18,5.3801724e+16,3.5718091e-07,206.03,104.0,-31.17,-70.81,2016-03-08 03:00:00,7.686938860074e+18,60742.24676605115
85802365000000.0,4.5625633e+17,5.509407e+18,1.1228253e+18,4.9120918e+16,3.3110209e-07,205.44,104.5,-31.17,-70.81,2016-03-08 03:00:00,7.137695350365e+18,60892.54778018632
82752796000000.0,4.4463828e+17,5.1063371e+18,1.028588e+18,4.4794271e+16,3.0676566e-07,204.92,105.0,-31.17,-70.81,2016-03-08 03:00:00,6.624440403796001e+18,63129.50031837936
79861184000000.0,4.3247847e+17,4.7299198e+18,9.4136007e+17,4.0796945e+16,2.8404781e-07,204.5,105.5,-31.17,-70.81,2016-03-08 03:00:00,6.144635146184e+18,63573.84474317492
77113009000000.0,4.1985676e+17,4.3783339e+18,8.6065297e+17,3.7106559e+16,2.6283868e-07,204.2,106.0,-31.17,-70.81,2016-03-08 03:00:00,5.696027302009e+18,66237.15778972377
74495201000000.0,4.0684992e+17,4.0499433e+18,7.8602313e+17,3.370275e+16,2.4303924e-07,204.04,106.5,-31.17,-70.81,2016-03-08 03:00:00,5.276593595201e+18,67674.08886524965
71995941000000.0,3.9353177e+17,3.7432772e+18,7.1706644e+17,3.0566851e+16,2.2456044e-07,204.04,107.0,-31.17,-70.81,2016-03-08 03:00:00,4.884514256941001e+18,68483.44954422154
69604433000000.0,3.7997201e+17,3.4569965e+18,6.5340946e+17,2.7681569e+16,2.0732092e-07,204.22,107.5,-31.17,-70.81,2016-03-08 03:00:00,4.518129143433e+18,70178.41992553092
67310778000000.0,3.6623581e+17,3.189869e+18,5.9470625e+17,2.5030719e+16,1.9124566e-07,204.61,108.0,-31.17,-70.81,2016-03-08 03:00:00,4.175909089778e+18,71841.58324604928
65105832000000.0,3.5238389e+17,2.9407598e+18,5.4063334e+17,2.2599111e+16,1.7626535e-07,205.23,108.5,-31.17,-70.81,2016-03-08 03:00:00,3.856441246832e+18,73424.62179341867
62981090000000.0,3.3847156e+17,2.7086062e+18,4.9088638e+17,2.0372331e+16,1.6231489e-07,206.11,109.0,-31.17,-70.81,2016-03-08 03:00:00,3.55839945209e+18,75107.39972399586
60928591000000.0,3.2454876e+17,2.4924112e+18,4.4517738e+17,1.8336654e+16,1.4933312e-07,207.29,109.5,-31.17,-70.81,2016-03-08 03:00:00,3.280534922591e+18,77108.46599185685
58940839000000.0,3.1066093e+17,2.2912337e+18,4.0323417e+17,1.6478995e+16,1.3726215e-07,208.78,110.0,-31.17,-70.81,2016-03-08 03:00:00,3.021666735839e+18,78976.37939634809
57012126000000.0,2.9685811e+17,2.1042532e+18,3.6481033e+17,1.4787405e+16,1.2605126e-07,210.62,110.5,-31.17,-70.81,2016-03-08 03:00:00,2.780766057126e+18,81363.58663397237
55142347000000.0,2.832249e+17,1.930942e+18,3.2971382e+17,1.3252342e+16,1.156674e-07,212.82,111.0,-31.17,-70.81,2016-03-08 03:00:00,2.557188204347e+18,82042.07637025898
53332144000000.0,2.6984094e+17,1.770753e+18,2.9775118e+17,1.1864107e+16,1.0607629e-07,215.36,111.5,-31.17,-70.81,2016-03-08 03:00:00,2.350262559144e+18,85752.96768878878
51581425000000.0,2.5677027e+17,1.6230559e+18,2.687177e+17,1.0612464e+16,9.7238789e-08,218.26,112.0,-31.17,-70.81,2016-03-08 03:00:00,2.159207915425e+18,85544.43435357885
49889652000000.0,2.4406396e+17,1.4871703e+18,2.4240495e+17,9486995400000000.0,8.9112881e-08,221.5,112.5,-31.17,-70.81,2016-03-08 03:00:00,1.983176095052e+18,88796.3048555198
48255933000000.0,2.3176155e+17,1.3623877e+18,2.1860543e+17,8477362400000000.0,8.1654939e-08,225.09,113.0,-31.17,-70.81,2016-03-08 03:00:00,1.821280298333e+18,92199.17014226245
46679122000000.0,2.1989248e+17,1.2479875e+18,1.97116e+17,7573486600000000.0,7.4820839e-08,229.03,113.5,-31.17,-70.81,2016-03-08 03:00:00,1.672616145722e+18,93269.8330495068
45157999000000.0,2.0847806e+17,1.1432562e+18,1.777414e+17,6765722400000000.0,6.8566933e-08,233.33,114.0,-31.17,-70.81,2016-03-08 03:00:00,1.536286540399e+18,94815.48030902389
43691247000000.0,1.9753228e+17,1.0474941e+18,1.6029569e+17,6044932400000000.0,6.2850617e-08,237.99,114.5,-31.17,-70.81,2016-03-08 03:00:00,1.411410693647e+18,98962.11673865066
42277569000000.0,1.8706357e+17,9.6002717e+17,1.4460385e+17,5402571200000000.0,5.7630885e-08,243.0,115.0,-31.17,-70.81,2016-03-08 03:00:00,1.297139438769e+18,100855.42559305478
2009115800000000.0,3155703100000000.0,2.9030691e+20,7.5831857e+19,3.440815e+18,1.7750219e-05,199.01,80.0,-31.17,-70.81,2016-03-08 03:00:00,3.695847468189e+20,19561.038947557583
1855236100000000.0,4432250800000000.0,2.6738828e+20,6.9753119e+19,3.1667634e+18,1.6343894e-05,198.76,80.5,-31.17,-70.81,2016-03-08 03:00:00,3.403144498869e+20,20257.19853173971
1713037500000000.0,6143062700000000.0,2.4621151e+20,6.413965e+19,2.9135544e+18,1.5044642e-05,198.56,81.0,-31.17,-70.81,2016-03-08 03:00:00,3.132725705002e+20,20267.1280095192
1581692400000000.0,8400764900000000.0,2.2665319e+20,5.8958364e+19,2.679713e+18,1.3844875e-05,198.4,81.5,-31.17,-70.81,2016-03-08 03:00:00,2.883012494573e+20,21274.483316187223
1460431200000000.0,1.1334301e+16,2.085988e+20,5.4178581e+19,2.4638687e+18,1.2737551e-05,198.28,82.0,-31.17,-70.81,2016-03-08 03:00:00,2.6525404443219997e+20,22125.333737809713
1348531800000000.0,1.5087085e+16,1.9194072e+20,4.9771439e+19,2.2647352e+18,1.1716052e-05,198.2,82.5,-31.17,-70.81,2016-03-08 03:00:00,2.439933298168e+20,22072.72561345351
1245312500000000.0,1.9813685e+16,1.7657735e+20,4.5709689e+19,2.0810964e+18,1.0774133e-05,198.17,83.0,-31.17,-70.81,2016-03-08 03:00:00,2.243891943975e+20,22616.596317972017
1150137700000000.0,2.5675033e+16,1.6241407e+20,4.1967998e+19,1.9118208e+18,9.9059816e-06,198.17,83.5,-31.17,-70.81,2016-03-08 03:00:00,2.0632071397070003e+20,23089.12175206687
1062413700000000.0,3.2832212e+16,1.4936232e+20,3.852267e+19,1.7558507e+18,9.1061529e-06,198.21,84.0,-31.17,-70.81,2016-03-08 03:00:00,1.896747353257e+20,23694.846334534817
981585050000000.0,4.1438678e+16,1.3733949e+20,3.535154e+19,1.6121963e+18,8.3695704e-06,198.3,84.5,-31.17,-70.81,2016-03-08 03:00:00,1.7434564656305e+20,24336.0501312187
907134470000000.0,5.1632022e+16,1.2626838e+20,3.2433953e+19,1.4799358e+18,7.6914912e-06,198.42,85.0,-31.17,-70.81,2016-03-08 03:00:00,1.6023480795647e+20,24647.70428433877
838577060000000.0,6.3525019e+16,1.1607693e+20,2.9750625e+19,1.3582069e+18,7.0674864e-06,198.59,85.5,-31.17,-70.81,2016-03-08 03:00:00,1.4725012549606e+20,25502.82518677252
775464800000000.0,7.719696e+16,1.0669831e+20,2.7283677e+19,1.2462109e+18,6.4934502e-06,198.79,86.0,-31.17,-70.81,2016-03-08 03:00:00,1.353061703248e+20,25765.709176958477
717380270000000.0,9.2686356e+16,9.807035e+19,2.501646e+19,1.1432045e+18,5.9655599e-06,199.04,86.5,-31.17,-70.81,2016-03-08 03:00:00,1.2432341823627e+20,27045.128912300366
663933360000000.0,1.0998388e+17,9.0134981e+19,2.2933453e+19,1.0484928e+18,5.4802449e-06,199.33,87.0,-31.17,-70.81,2016-03-08 03:00:00,1.1422757461335998e+20,27551.282762808685
614764710000000.0,1.29029e+17,8.2838657e+19,2.1020338e+19,9.6143606e+17,5.034211e-06,199.66,87.5,-31.17,-70.81,2016-03-08 03:00:00,1.0495007482471e+20,28255.698281537752
569538300000000.0,1.4970724e+17,7.6131311e+19,1.9263736e+19,8.814358e+17,4.6243804e-06,200.04,88.0,-31.17,-70.81,2016-03-08 03:00:00,9.64267595783e+19,29265.6753254531
527944260000000.0,1.7185229e+17,6.9966877e+19,1.7651321e+19,8.0794059e+17,4.2479137e-06,200.46,88.5,-31.17,-70.81,2016-03-08 03:00:00,8.859851882426e+19,30089.52186082429
489694890000000.0,1.9524811e+17,6.4302466e+19,1.6171654e+19,7.4043855e+17,3.9021711e-06,200.92,89.0,-31.17,-70.81,2016-03-08 03:00:00,8.141029635488999e+19,29714.544170712554
454524010000000.0,2.1963578e+17,5.9098473e+19,1.4814142e+19,6.7845551e+17,3.5847104e-06,201.42,89.5,-31.17,-70.81,2016-03-08 03:00:00,7.481116081400999e+19,31653.696090571557
422184920000000.0,2.4472076e+17,5.4318153e+19,1.3568983e+19,6.2155255e+17,3.2932662e-06,201.97,90.0,-31.17,-70.81,2016-03-08 03:00:00,6.8753831494919995e+19,31631.930419468386
392453580000000.0,2.701855e+17,4.9928111e+19,1.2427254e+19,5.6933011e+17,3.0257766e-06,202.56,90.5,-31.17,-70.81,2016-03-08 03:00:00,6.319527306358e+19,32774.02131413912
365130000000000.0,2.9570596e+17,4.5898466e+19,1.138096e+19,5.2143047e+17,2.7803965e-06,203.19,91.0,-31.17,-70.81,2016-03-08 03:00:00,5.809692756e+19,33288.0836141877
340028570000000.0,3.2095779e+17,4.2201372e+19,1.0422639e+19,4.7751996e+17,2.5554045e-06,203.85,91.5,-31.17,-70.81,2016-03-08 03:00:00,5.342282877857001e+19,34277.829935149275
316975800000000.0,3.4562694e+17,3.881083e+19,9.5453409e+18,4.3728704e+17,2.3491937e-06,204.53,92.0,-31.17,-70.81,2016-03-08 03:00:00,4.91394018558e+19,35435.83629553421
295809300000000.0,3.6941776e+17,3.5702486e+19,8.7425457e+18,4.0043956e+17,2.1602584e-06,205.22,92.5,-31.17,-70.81,2016-03-08 03:00:00,4.52151848293e+19,36600.52604939159
276376870000000.0,3.9205956e+17,3.2853511e+19,8.0081604e+18,3.6670417e+17,1.9871886e-06,205.92,93.0,-31.17,-70.81,2016-03-08 03:00:00,4.162071150687e+19,36975.334771254544
258537850000000.0,4.1331601e+17,3.0242778e+19,7.3365518e+18,3.3582731e+17,1.8286804e-06,206.61,93.5,-31.17,-70.81,2016-03-08 03:00:00,3.8328731657849995e+19,37698.63580577565
242161400000000.0,4.3298634e+17,2.7850619e+19,6.7224724e+18,3.075734e+17,1.6835191e-06,207.29,94.0,-31.17,-70.81,2016-03-08 03:00:00,3.53138933014e+19,38367.3727493883
227126330000000.0,4.5090934e+17,2.5658826e+19,6.1610705e+18,2.8172386e+17,1.5505825e-06,207.94,94.5,-31.17,-70.81,2016-03-08 03:00:00,3.2552756826329997e+19,39453.05237598454
213320760000000.0,4.6696451e+17,2.3650568e+19,5.6478647e+18,2.5807685e+17,1.4288333e-06,208.56,95.0,-31.17,-70.81,2016-03-08 03:00:00,3.002368738076e+19,40085.275946232214
200641760000000.0,4.8107145e+17,2.1810341e+19,5.1787355e+18,2.3644637e+17,1.3173177e-06,209.14,95.5,-31.17,-70.81,2016-03-08 03:00:00,2.770679496176e+19,41249.85948372192
188994420000000.0,4.9318817e+17,2.0123838e+19,4.7498787e+18,2.1666071e+17,1.2151562e-06,209.67,96.0,-31.17,-70.81,2016-03-08 03:00:00,2.558375457442e+19,42817.69287567022
178291510000000.0,5.0330722e+17,1.8577905e+19,4.3578011e+18,1.9856184e+17,1.121541e-06,210.14,96.5,-31.17,-70.81,2016-03-08 03:00:00,2.363775345151e+19,43517.490708200974
168453110000000.0,5.1145398e+17,1.7160471e+19,3.999302e+18,1.8200493e+17,1.035732e-06,210.53,97.0,-31.17,-70.81,2016-03-08 03:00:00,2.185340036311e+19,44246.654317195076
